f1832_47,1,,42,train,26414840,26414840,396090450
f3973_27,1,,176,train,26414840,26414840,1980452250
f2350_98,1,,168,train,26414840,26414840,1980452250
f1602_35,1,,169,train,26414840,26414840,1980452250
f2240_80,1,,171,train,26414840,26414840,1980452250
f0065_00,1,,380,train,26414840,26414840,4489025100
f1167_31,1,,296,train,26414840,26414840,3432783900
f2408_73,1,,163,train,26414840,26414840,1848422100
f1147_19,1,,256,train,26414840,26414840,3036693450
f2281_52,1,,183,train,26414840,26414840,2112482400
f1609_27,1,,163,train,26414840,26414840,1848422100
f0480_41,1,,296,train,26414840,26414840,3432783900
f1163_43,1,,121,train,26414840,26414840,1320301500
f2162_62,1,,160,train,26414840,26414840,1848422100
f2207_75,1,,148,train,26414840,26414840,1716391950
f2181_63,1,,174,train,26414840,26414840,1980452250
f2368_50,1,,173,train,26414840,26414840,1980452250
f1613_27,1,,173,train,26414840,26414840,1980452250
f1163_43,2,,121,train,26414840,26414840,1320301500
f3420_27,2,,185,train,26414840,26414840,2112482400
f1496_39,2,,242,train,26414840,26414840,2772633150
f3722_39,2,,180,train,26414840,26414840,2112482400
f2194_63,2,,172,train,26414840,26414840,1980452250
f2536_59,2,,179,train,26414840,26414840,2112482400
f3132_12,2,,177,train,26414840,26414840,1980452250
f1832_47,2,,42,train,26414840,26414840,396090450
f3973_27,2,,176,train,26414840,26414840,1980452250
f2350_98,2,,168,train,26414840,26414840,1980452250
f1602_35,2,,169,train,26414840,26414840,1980452250
f2240_80,2,,171,train,26414840,26414840,1980452250
f0065_00,2,,380,train,26414840,26414840,4489025100
f1167_31,2,,296,train,26414840,26414840,3432783900
f2408_73,2,,163,train,26414840,26414840,1848422100
f1147_19,2,,256,train,26414840,26414840,3036693450
f2281_52,2,,183,train,26414840,26414840,2112482400
f1569_23,2,,160,train,26414840,26414840,1848422100
f1832_47,3,,42,train,26414840,26414840,396090450
f3973_27,3,,176,train,26414840,26414840,1980452250
f2350_98,3,,168,train,26414840,26414840,1980452250
f1602_35,3,,169,train,26414840,26414840,1980452250
f2240_80,3,,171,train,26414840,26414840,1980452250
f0065_00,3,,380,train,26414840,26414840,4489025100
f1167_31,3,,296,train,26414840,26414840,3432783900
f2408_73,3,,163,train,26414840,26414840,1848422100
f1147_19,3,,256,train,26414840,26414840,3036693450
f2281_52,3,,183,train,26414840,26414840,2112482400
f1609_27,3,,163,train,26414840,26414840,1848422100
f0480_41,3,,296,train,26414840,26414840,3432783900
f1163_43,3,,121,train,26414840,26414840,1320301500
f2162_62,3,,160,train,26414840,26414840,1848422100
f2207_75,3,,148,train,26414840,26414840,1716391950
f2181_63,3,,174,train,26414840,26414840,1980452250
f2368_50,3,,173,train,26414840,26414840,1980452250
f1613_27,3,,173,train,26414840,26414840,1980452250
f4007_21,4,,32,train,26414840,26414840,264060300
f3677_29,4,,172,train,26414840,26414840,1980452250
f1869_07,4,,136,train,26414840,26414840,1584361800
f0200_38,4,,257,train,26414840,26414840,3036693450
f1682_10,4,,162,train,26414840,26414840,1848422100
f0065_00,4,,380,train,26414840,26414840,4489025100
f1670_20,4,,171,train,26414840,26414840,1980452250
f4019_00,4,,170,train,26414840,26414840,1980452250
f1393_25,4,,377,train,26414840,26414840,4356994950
f1779_01,4,,164,train,26414840,26414840,1848422100
f2523_65,4,,176,train,26414840,26414840,1980452250
f3722_39,4,,180,train,26414840,26414840,2112482400
f3888_32,4,,148,train,26414840,26414840,1716391950
f0722_29,4,,341,train,26414840,26414840,3960904500
f2159_53,4,,171,train,26414840,26414840,1980452250
f3639_43,4,,183,train,26414840,26414840,2112482400
f3883_18,4,,179,train,26414840,26414840,2112482400
f0326_35,4,,381,train,26414840,26414840,4489025100
f2510_55,5,,176,train,26414840,26414840,1980452250
f2240_80,5,,171,train,26414840,26414840,1980452250
f3107_16,5,,174,train,26414840,26414840,1980452250
f1723_34,5,,52,train,26414840,26414840,528120600
f1686_01,5,,113,train,26414840,26414840,1320301500
f3871_42,5,,165,train,26414840,26414840,1848422100
f0480_41,5,,296,train,26414840,26414840,3432783900
f0818_03,5,,156,train,26414840,26414840,1848422100
f3722_39,5,,180,train,26414840,26414840,2112482400
f3840_05,5,,181,train,26414840,26414840,2112482400
f2363_77,5,,174,train,26414840,26414840,1980452250
f1278_22,5,,314,train,26414840,26414840,3696844200
f1923_42,5,,101,train,26414840,26414840,1188271350
f0014_19,5,,67,train,26414840,26414840,792180900
f1224_16,5,,255,train,26414840,26414840,2904663300
f1602_35,5,,169,train,26414840,26414840,1980452250
f3728_28,5,,163,train,26414840,26414840,1848422100
f2516_59,5,,173,train,26414840,26414840,1980452250
