f0204_21,1,,355,train,26414840,26414840,4092934650
f1132_19,1,,358,train,26414840,26414840,4224964800
f1823_43,1,,92,train,26414840,26414840,1056241200
f1484_21,1,,21,train,26414840,26414840,132030150
f0204_21,2,,355,train,26414840,26414840,4092934650
f1132_19,2,,358,train,26414840,26414840,4224964800
f1823_43,2,,92,train,26414840,26414840,1056241200
f1484_21,2,,21,train,26414840,26414840,132030150
f0204_21,3,,355,train,26414840,26414840,4092934650
f1132_19,3,,358,train,26414840,26414840,4224964800
f1823_43,3,,92,train,26414840,26414840,1056241200
f1484_21,3,,21,train,26414840,26414840,132030150
f0204_21,4,,355,train,26414840,26414840,4092934650
f1132_19,4,,358,train,26414840,26414840,4224964800
f1823_43,4,,92,train,26414840,26414840,1056241200
f1484_21,4,,21,train,26414840,26414840,132030150
f0204_21,5,,355,train,26414840,26414840,4092934650
f1132_19,5,,358,train,26414840,26414840,4224964800
f1823_43,5,,92,train,26414840,26414840,1056241200
f1484_21,5,,21,train,26414840,26414840,132030150
f0204_21,6,,355,train,26414840,26414840,4092934650
f1132_19,6,,358,train,26414840,26414840,4224964800
f1823_43,6,,92,train,26414840,26414840,1056241200
f1484_21,6,,21,train,26414840,26414840,132030150
f0204_21,7,,355,train,26414840,26414840,4092934650
f1132_19,7,,358,train,26414840,26414840,4224964800
f1823_43,7,,92,train,26414840,26414840,1056241200
f1484_21,7,,21,train,26414840,26414840,132030150
f0204_21,8,,355,train,26414840,26414840,4092934650
f1132_19,8,,358,train,26414840,26414840,4224964800
f1823_43,8,,92,train,26414840,26414840,1056241200
f1484_21,8,,21,train,26414840,26414840,132030150
f0204_21,9,,355,train,26414840,26414840,4092934650
f1132_19,9,,358,train,26414840,26414840,4224964800
f1823_43,9,,92,train,26414840,26414840,1056241200
f1484_21,9,,21,train,26414840,26414840,132030150
f0204_21,10,,355,train,26414840,26414840,4092934650
f1132_19,10,,358,train,26414840,26414840,4224964800
f1823_43,10,,92,train,26414840,26414840,1056241200
f1484_21,10,,21,train,26414840,26414840,132030150
f0204_21,11,,355,train,26414840,26414840,4092934650
f1132_19,11,,358,train,26414840,26414840,4224964800
f1823_43,11,,92,train,26414840,26414840,1056241200
f1484_21,11,,21,train,26414840,26414840,132030150
f0204_21,12,,355,train,26414840,26414840,4092934650
f1132_19,12,,358,train,26414840,26414840,4224964800
