client_id,round_number,hierarchy,num_samples,set,accuracy,loss
1_2_ManyTweets,0,,10,test,0.0,0.693243682384491
AbsoluteValue,0,,4,test,0.0,0.6933800578117371
AlexandraPadron,0,,3,test,0.0,0.6933738589286804
AmandaJansen,0,,4,test,0.0,0.6933333873748779
AriTheHottie,0,,3,test,100.0,0.6928180456161499
AshJenny,0,,7,test,100.0,0.6928394436836243
BMFarrell,0,,3,test,0.0,0.693359375
Bryce11,0,,10,test,100.0,0.6928131580352783
CarlaMeow_xo,0,,13,test,50.0,0.6928095817565918
Chelly527,0,,6,test,0.0,0.6934632658958435
CoralieTredgett,0,,3,test,0.0,0.6934495568275452
DYkEY_tYPE,0,,26,test,0.0,0.6932842135429382
De_Reese,0,,5,test,0.0,0.6933870315551758
Div3rse,0,,5,test,0.0,0.6934818625450134
DonniedollsDoll,0,,4,test,0.0,0.6934545636177063
DrErnie,0,,10,test,0.0,0.6932201981544495
EmilyyBrowningg,0,,4,test,100.0,0.6929779648780823
Fallen_Reason,0,,6,test,100.0,0.6928669810295105
FlashGen,0,,11,test,50.0,0.6929864287376404
Gift_tours,0,,12,test,50.0,0.6930059790611267
Gina_M_Bby,0,,8,test,100.0,0.692838728427887
Gooner_Sam92,0,,3,test,0.0,0.6934137940406799
GuiltTripper,0,,3,test,0.0,0.6934468150138855
HennaNenna,0,,12,test,100.0,0.6929432153701782
JReckitt,0,,4,test,100.0,0.6929382085800171
Jaslynsunshine,0,,3,test,100.0,0.6926019787788391
Jonasgurl101,0,,3,test,100.0,0.6928991675376892
JoshuaBurns,0,,4,test,100.0,0.6928285360336304
JoycePoiani,0,,6,test,0.0,0.6935760378837585
JustMelly,0,,33,test,25.0,0.6932647824287415
KCinWPB,0,,5,test,0.0,0.6934161186218262
Karmaa,0,,4,test,0.0,0.6934769749641418
Kerah121,0,,5,test,0.0,0.6934912204742432
KyaJinnie,0,,5,test,0.0,0.6934856176376343
LauraChristine_,0,,14,test,0.0,0.6933349370956421
LuisaBanfi26,0,,6,test,100.0,0.6928223967552185
MAYARH,0,,4,test,100.0,0.692834198474884
MandyPandy32,0,,143,test,80.0,0.693014919757843
MiraCraigFan,0,,31,test,75.0,0.6930210590362549
Mr_PaulEvans,0,,8,test,100.0,0.6928114891052246
MsPonita,0,,13,test,50.0,0.6933863162994385
MzzJade,0,,3,test,0.0,0.6934900283813477
NetanyaCohen,0,,6,test,0.0,0.6932969093322754
Ninner2009,0,,3,test,0.0,0.6934823989868164
Niqqua,0,,3,test,100.0,0.6930375099182129
Primevalfans,0,,7,test,100.0,0.6928905844688416
Puppyluvcouture,0,,3,test,0.0,0.6935606002807617
RapterJames,0,,5,test,0.0,0.6932903528213501
Robothekid,0,,3,test,0.0,0.693429172039032
SChiappetta,0,,4,test,0.0,0.6934625506401062
Sahoonie,0,,6,test,0.0,0.6935023665428162
SicknastyyyTina,0,,7,test,100.0,0.6928349137306213
Stephanie_Rea,0,,4,test,100.0,0.6929233074188232
StraitJigg,0,,13,test,0.0,0.6933212280273438
Tanika_Nichole,0,,6,test,100.0,0.693049430847168
VEEgasbabyyy,0,,3,test,100.0,0.6927995085716248
Wesbo,0,,11,test,50.0,0.6932306885719299
Xtinlim,0,,5,test,0.0,0.6934811472892761
YvonneLeahy,0,,3,test,0.0,0.6934395432472229
alton1986,0,,5,test,100.0,0.6929534673690796
alyshmun,0,,4,test,0.0,0.6934208869934082
alyssaavant,0,,3,test,100.0,0.6928635835647583
andrewski,0,,3,test,0.0,0.6934091448783875
angelalalove,0,,3,test,100.0,0.692888617515564
anonomaly,0,,3,test,0.0,0.6933655142784119
arocks,0,,3,test,0.0,0.6932368874549866
avriltuohy,0,,4,test,100.0,0.6927452683448792
bbraden08,0,,3,test,100.0,0.692927360534668
bobbyjackm333,0,,6,test,0.0,0.6934621930122375
brittanymetz,0,,3,test,0.0,0.693455159664154
btaco16,0,,3,test,100.0,0.6928809881210327
caitak,0,,16,test,100.0,0.6930207014083862
cheapesthotels,0,,3,test,0.0,0.6934188008308411
cheekygirlie,0,,3,test,0.0,0.6932476758956909
chinandjuice,0,,4,test,0.0,0.6931710839271545
compressionla,0,,3,test,100.0,0.6928901672363281
courtneykaz,0,,4,test,0.0,0.6932954788208008
davidcoallier,0,,3,test,0.0,0.6934040784835815
djmogofficial,0,,7,test,0.0,0.6934574842453003
emriko,0,,10,test,100.0,0.6928185820579529
fafsruiz,0,,7,test,0.0,0.6934137344360352
flukewoman,0,,13,test,50.0,0.6931085586547852
freakyblueeyes,0,,3,test,100.0,0.6930845975875854
g4bri3la,0,,3,test,100.0,0.6927884221076965
higachu,0,,3,test,100.0,0.6928468942642212
holdfast1979,0,,4,test,100.0,0.6928274035453796
hushyboo,0,,3,test,100.0,0.6928874850273132
hyss1,0,,4,test,0.0,0.6934080719947815
iJamieC,0,,3,test,0.0,0.6932915449142456
iamnabeel,0,,5,test,100.0,0.6929432153701782
itsAudio,0,,6,test,100.0,0.6930201053619385
itsNikiTee,0,,7,test,0.0,0.6934388279914856
iwho,0,,4,test,0.0,0.6931877732276917
izabelll,0,,3,test,0.0,0.6933032870292664
jadesamantha_,0,,7,test,0.0,0.693475067615509
japaowackee,0,,16,test,100.0,0.6928262710571289
jessicachavez7,0,,4,test,0.0,0.6932333707809448
karla_gorgeous,0,,4,test,100.0,0.6929093599319458
katieters,0,,3,test,0.0,0.6931856274604797
kristennnk,0,,3,test,0.0,0.6934545636177063
ladynastydotnet,0,,5,test,0.0,0.6934645175933838
lanigyrl,0,,4,test,100.0,0.6929217576980591
leechbabe,0,,12,test,100.0,0.6928843259811401
liannebigworld,0,,5,test,0.0,0.693543016910553
linda_grimes,0,,3,test,100.0,0.693048357963562
lorrraineee,0,,6,test,0.0,0.6932790875434875
lukasp,0,,4,test,100.0,0.6928430199623108
mandycp,0,,6,test,100.0,0.6931002736091614
maryjartist,0,,3,test,100.0,0.6929585933685303
masdick,0,,3,test,100.0,0.6931151151657104
mayaquinlan,0,,4,test,0.0,0.6934876441955566
milenakohlhofer,0,,3,test,100.0,0.6929055452346802
mmfavre,0,,3,test,100.0,0.6927351355552673
mrsrsara,0,,4,test,100.0,0.6930842399597168
mrugeshkarnik,0,,3,test,100.0,0.6928056478500366
mwangbickler,0,,3,test,100.0,0.692840039730072
nicolepeevy,0,,3,test,0.0,0.6931915879249573
nish212,0,,3,test,0.0,0.6934357285499573
o0judy0o,0,,3,test,0.0,0.6934595704078674
official_rachel,0,,8,test,0.0,0.6932793259620667
ophelia24,0,,5,test,100.0,0.6931216716766357
peta2,0,,3,test,100.0,0.6929762959480286
princessJ23,0,,3,test,100.0,0.6929805278778076
reeceschmid,0,,4,test,0.0,0.6934431195259094
rhiannonjonas,0,,3,test,100.0,0.6928098797798157
rhondosboss,0,,5,test,100.0,0.6929144859313965
rkuang,0,,14,test,0.0,0.6934140920639038
sammiematson,0,,6,test,100.0,0.6928243041038513
sharde86,0,,6,test,100.0,0.6929075121879578
shenitamoore,0,,5,test,100.0,0.6931290626525879
singlegirlie,0,,6,test,100.0,0.6931291818618774
soaprehab,0,,4,test,100.0,0.693017840385437
spazztasticamy,0,,19,test,0.0,0.6933992505073547
ssannddra,0,,7,test,100.0,0.6928285360336304
staceylynns,0,,3,test,0.0,0.6933941841125488
stephaniemblake,0,,3,test,100.0,0.6928114295005798
talon03echomike,0,,3,test,0.0,0.6934034824371338
tipaow,0,,4,test,0.0,0.6934249997138977
tjfreemanjr,0,,3,test,0.0,0.6933780908584595
waymonhudson,0,,5,test,100.0,0.6930049657821655
xkacieee,0,,20,test,0.0,0.6933423280715942
xkellie,0,,3,test,0.0,0.6934526562690735
xxmehlxx,0,,3,test,100.0,0.6931352615356445
yajordan,0,,3,test,0.0,0.6931886076927185
yoyomo,0,,12,test,50.0,0.6931876540184021
1_2_ManyTweets,1,,10,train,100.0,0.692847490310669
AbsoluteValue,1,,4,train,100.0,0.6930237412452698
AlexandraPadron,1,,3,train,100.0,0.6929495334625244
AmandaJansen,1,,4,train,100.0,0.6927604079246521
AriTheHottie,1,,3,train,50.0,0.6930407285690308
AshJenny,1,,7,train,33.33333333333333,0.6933197975158691
BMFarrell,1,,3,train,50.0,0.6932808756828308
Bryce11,1,,10,train,55.55555555555556,0.6931504607200623
CarlaMeow_xo,1,,13,train,81.81818181818183,0.6929459571838379
Chelly527,1,,6,train,80.0,0.693130612373352
CoralieTredgett,1,,3,train,50.0,0.6929138898849487
DYkEY_tYPE,1,,26,train,65.21739130434783,0.6930864453315735
De_Reese,1,,5,train,25.0,0.6931869387626648
Div3rse,1,,5,train,100.0,0.69284588098526
DonniedollsDoll,1,,4,train,100.0,0.6929187774658203
DrErnie,1,,10,train,66.66666666666666,0.6930624842643738
EmilyyBrowningg,1,,4,train,33.33333333333333,0.6932135224342346
Fallen_Reason,1,,6,train,60.0,0.6929349303245544
FlashGen,1,,11,train,55.55555555555556,0.6932167410850525
Gift_tours,1,,12,train,20.0,0.6932934522628784
Gina_M_Bby,1,,8,train,42.857142857142854,0.6932392716407776
Gooner_Sam92,1,,3,train,50.0,0.6929521560668945
GuiltTripper,1,,3,train,100.0,0.6931285858154297
HennaNenna,1,,12,train,70.0,0.6930379867553711
JReckitt,1,,4,train,66.66666666666666,0.6931948661804199
Jaslynsunshine,1,,3,train,50.0,0.6931633949279785
Jonasgurl101,1,,3,train,50.0,0.6931555271148682
JoshuaBurns,1,,4,train,100.0,0.6931173205375671
JoycePoiani,1,,6,train,60.0,0.6931341886520386
JustMelly,1,,33,train,44.827586206896555,0.6931188106536865
KCinWPB,1,,5,train,75.0,0.693279504776001
Karmaa,1,,4,train,100.0,0.6928687691688538
Kerah121,1,,5,train,75.0,0.6930313110351562
KyaJinnie,1,,5,train,25.0,0.6930687427520752
LauraChristine_,1,,14,train,75.0,0.6930174827575684
LuisaBanfi26,1,,6,train,0.0,0.6933027505874634
MAYARH,1,,4,train,0.0,0.6934468150138855
MandyPandy32,1,,143,train,39.84375,0.6932504177093506
MiraCraigFan,1,,31,train,44.44444444444444,0.69317626953125
Mr_PaulEvans,1,,8,train,71.42857142857143,0.6930717825889587
MsPonita,1,,13,train,72.72727272727273,0.6929395198822021
MzzJade,1,,3,train,0.0,0.6932177543640137
NetanyaCohen,1,,6,train,80.0,0.6931588053703308
Ninner2009,1,,3,train,50.0,0.6931562423706055
Niqqua,1,,3,train,0.0,0.6932675838470459
Primevalfans,1,,7,train,33.33333333333333,0.693056583404541
Puppyluvcouture,1,,3,train,50.0,0.6931709051132202
RapterJames,1,,5,train,0.0,0.6931799054145813
Robothekid,1,,3,train,50.0,0.6931149959564209
SChiappetta,1,,4,train,66.66666666666666,0.6930234432220459
Sahoonie,1,,6,train,40.0,0.693159818649292
SicknastyyyTina,1,,7,train,50.0,0.6931564211845398
Stephanie_Rea,1,,4,train,33.33333333333333,0.6932964324951172
StraitJigg,1,,13,train,18.181818181818183,0.6932305693626404
Tanika_Nichole,1,,6,train,80.0,0.692874550819397
VEEgasbabyyy,1,,3,train,50.0,0.6931775808334351
Wesbo,1,,11,train,66.66666666666666,0.6930464506149292
Xtinlim,1,,5,train,50.0,0.6930362582206726
YvonneLeahy,1,,3,train,100.0,0.6930227279663086
alton1986,1,,5,train,100.0,0.692727267742157
alyshmun,1,,4,train,33.33333333333333,0.6931480765342712
alyssaavant,1,,3,train,0.0,0.6933966875076294
andrewski,1,,3,train,50.0,0.6929639577865601
angelalalove,1,,3,train,0.0,0.693250298500061
anonomaly,1,,3,train,0.0,0.6939051151275635
arocks,1,,3,train,50.0,0.6928852200508118
avriltuohy,1,,4,train,66.66666666666666,0.6930458545684814
bbraden08,1,,3,train,50.0,0.6931354999542236
bobbyjackm333,1,,6,train,60.0,0.6931637525558472
brittanymetz,1,,3,train,50.0,0.6929353475570679
btaco16,1,,3,train,50.0,0.6931467056274414
caitak,1,,16,train,7.142857142857142,0.6932802200317383
cheapesthotels,1,,3,train,50.0,0.6931183934211731
cheekygirlie,1,,3,train,0.0,0.6934491395950317
chinandjuice,1,,4,train,33.33333333333333,0.6933413147926331
compressionla,1,,3,train,50.0,0.6932634711265564
courtneykaz,1,,4,train,66.66666666666666,0.6929783821105957
davidcoallier,1,,3,train,0.0,0.6935712099075317
djmogofficial,1,,7,train,66.66666666666666,0.6929290890693665
emriko,1,,10,train,44.44444444444444,0.6932671666145325
fafsruiz,1,,7,train,66.66666666666666,0.6929960250854492
flukewoman,1,,13,train,72.72727272727273,0.6930561065673828
freakyblueeyes,1,,3,train,50.0,0.6932204961776733
g4bri3la,1,,3,train,50.0,0.693182647228241
higachu,1,,3,train,50.0,0.6931493282318115
holdfast1979,1,,4,train,66.66666666666666,0.693145215511322
hushyboo,1,,3,train,0.0,0.6932372450828552
hyss1,1,,4,train,33.33333333333333,0.6931378245353699
iJamieC,1,,3,train,100.0,0.6929178833961487
iamnabeel,1,,5,train,25.0,0.6933878660202026
itsAudio,1,,6,train,20.0,0.6932165026664734
itsNikiTee,1,,7,train,50.0,0.6932507157325745
iwho,1,,4,train,66.66666666666666,0.6931182742118835
izabelll,1,,3,train,0.0,0.6932308077812195
jadesamantha_,1,,7,train,50.0,0.6931237578392029
japaowackee,1,,16,train,71.42857142857143,0.6931700110435486
jessicachavez7,1,,4,train,100.0,0.6929603219032288
karla_gorgeous,1,,4,train,66.66666666666666,0.6930546760559082
katieters,1,,3,train,100.0,0.6927454471588135
kristennnk,1,,3,train,50.0,0.6931531429290771
ladynastydotnet,1,,5,train,75.0,0.6929749846458435
lanigyrl,1,,4,train,66.66666666666666,0.6929943561553955
leechbabe,1,,12,train,20.0,0.6932696104049683
liannebigworld,1,,5,train,50.0,0.6929118633270264
linda_grimes,1,,3,train,0.0,0.6935527920722961
lorrraineee,1,,6,train,20.0,0.6931979656219482
lukasp,1,,4,train,66.66666666666666,0.6932658553123474
mandycp,1,,6,train,40.0,0.6931468844413757
maryjartist,1,,3,train,50.0,0.6932899951934814
masdick,1,,3,train,50.0,0.6932928562164307
mayaquinlan,1,,4,train,33.33333333333333,0.6931819915771484
milenakohlhofer,1,,3,train,50.0,0.6931626796722412
mmfavre,1,,3,train,0.0,0.6935510039329529
mrsrsara,1,,4,train,66.66666666666666,0.6931324005126953
mrugeshkarnik,1,,3,train,50.0,0.6931358575820923
mwangbickler,1,,3,train,0.0,0.6933223605155945
nicolepeevy,1,,3,train,100.0,0.6930380463600159
nish212,1,,3,train,100.0,0.6928282380104065
o0judy0o,1,,3,train,50.0,0.6933846473693848
official_rachel,1,,8,train,42.857142857142854,0.6931362748146057
ophelia24,1,,5,train,75.0,0.6928787231445312
peta2,1,,3,train,50.0,0.6933653354644775
princessJ23,1,,3,train,100.0,0.6928903460502625
reeceschmid,1,,4,train,66.66666666666666,0.693195104598999
rhiannonjonas,1,,3,train,50.0,0.6931325197219849
rhondosboss,1,,5,train,50.0,0.6930438876152039
rkuang,1,,14,train,75.0,0.6931375861167908
sammiematson,1,,6,train,40.0,0.6931244730949402
sharde86,1,,6,train,60.0,0.6931970119476318
shenitamoore,1,,5,train,50.0,0.6932532787322998
singlegirlie,1,,6,train,20.0,0.6932128667831421
soaprehab,1,,4,train,33.33333333333333,0.6934070587158203
spazztasticamy,1,,19,train,41.17647058823529,0.6931679248809814
ssannddra,1,,7,train,33.33333333333333,0.6932713985443115
staceylynns,1,,3,train,50.0,0.693269670009613
stephaniemblake,1,,3,train,100.0,0.693130612373352
talon03echomike,1,,3,train,100.0,0.693110466003418
tipaow,1,,4,train,66.66666666666666,0.6927639842033386
tjfreemanjr,1,,3,train,100.0,0.6929943561553955
waymonhudson,1,,5,train,25.0,0.6934094429016113
xkacieee,1,,20,train,44.44444444444444,0.6930996775627136
xkellie,1,,3,train,100.0,0.6930575370788574
xxmehlxx,1,,3,train,50.0,0.6928308010101318
yajordan,1,,3,train,50.0,0.6929316520690918
yoyomo,1,,12,train,40.0,0.6930587887763977
1_2_ManyTweets,1,,10,test,100.0,0.6928523778915405
AbsoluteValue,1,,4,test,100.0,0.6930757761001587
AlexandraPadron,1,,3,test,100.0,0.6929796934127808
AmandaJansen,1,,4,test,100.0,0.6929107904434204
AriTheHottie,1,,3,test,100.0,0.693114161491394
AshJenny,1,,7,test,100.0,0.6931313276290894
BMFarrell,1,,3,test,100.0,0.6930443644523621
Bryce11,1,,10,test,100.0,0.6931101083755493
CarlaMeow_xo,1,,13,test,100.0,0.6924213767051697
Chelly527,1,,6,test,0.0,0.6931762099266052
CoralieTredgett,1,,3,test,100.0,0.693060040473938
DYkEY_tYPE,1,,26,test,100.0,0.6929652094841003
De_Reese,1,,5,test,100.0,0.6930709481239319
Div3rse,1,,5,test,0.0,0.6931923031806946
DonniedollsDoll,1,,4,test,0.0,0.6931676268577576
DrErnie,1,,10,test,100.0,0.6927829384803772
EmilyyBrowningg,1,,4,test,0.0,0.6932839155197144
Fallen_Reason,1,,6,test,0.0,0.6931601166725159
FlashGen,1,,11,test,50.0,0.6933165788650513
Gift_tours,1,,12,test,50.0,0.6933398246765137
Gina_M_Bby,1,,8,test,100.0,0.6931253671646118
Gooner_Sam92,1,,3,test,100.0,0.6931180953979492
GuiltTripper,1,,3,test,0.0,0.693157970905304
HennaNenna,1,,12,test,100.0,0.6925404071807861
JReckitt,1,,4,test,0.0,0.6932817101478577
Jaslynsunshine,1,,3,test,100.0,0.6921714544296265
Jonasgurl101,1,,3,test,0.0,0.6932161450386047
JoshuaBurns,1,,4,test,100.0,0.6931179165840149
JoycePoiani,1,,6,test,0.0,0.6931904554367065
JustMelly,1,,33,test,25.0,0.692936897277832
KCinWPB,1,,5,test,100.0,0.6931236982345581
Karmaa,1,,4,test,0.0,0.6931766271591187
Kerah121,1,,5,test,0.0,0.6931989192962646
KyaJinnie,1,,5,test,0.0,0.6931960582733154
LauraChristine_,1,,14,test,100.0,0.6930009126663208
LuisaBanfi26,1,,6,test,100.0,0.6931403875350952
MAYARH,1,,4,test,100.0,0.6931208968162537
MandyPandy32,1,,143,test,20.0,0.6933079957962036
MiraCraigFan,1,,31,test,25.0,0.6932018399238586
Mr_PaulEvans,1,,8,test,100.0,0.6931095123291016
MsPonita,1,,13,test,0.0,0.6938138604164124
MzzJade,1,,3,test,0.0,0.6931920647621155
NetanyaCohen,1,,6,test,0.0,0.6937128305435181
Ninner2009,1,,3,test,0.0,0.6931829452514648
Niqqua,1,,3,test,0.0,0.6934338212013245
Primevalfans,1,,7,test,0.0,0.6931938529014587
Puppyluvcouture,1,,3,test,0.0,0.6939926147460938
RapterJames,1,,5,test,100.0,0.6929131746292114
Robothekid,1,,3,test,100.0,0.6931145191192627
SChiappetta,1,,4,test,0.0,0.6931702494621277
Sahoonie,1,,6,test,0.0,0.6931997537612915
SicknastyyyTina,1,,7,test,100.0,0.6931260228157043
Stephanie_Rea,1,,4,test,0.0,0.6932410597801208
StraitJigg,1,,13,test,100.0,0.6929640769958496
Tanika_Nichole,1,,6,test,100.0,0.6926370859146118
VEEgasbabyyy,1,,3,test,100.0,0.6930913925170898
Wesbo,1,,11,test,50.0,0.6928654909133911
Xtinlim,1,,5,test,0.0,0.6931931972503662
YvonneLeahy,1,,3,test,100.0,0.6931408047676086
alton1986,1,,5,test,100.0,0.6925659775733948
alyshmun,1,,4,test,100.0,0.6931213140487671
alyssaavant,1,,3,test,0.0,0.693154513835907
andrewski,1,,3,test,100.0,0.6931102871894836
angelalalove,1,,3,test,0.0,0.6931857466697693
anonomaly,1,,3,test,0.0,0.6938060522079468
arocks,1,,3,test,0.0,0.6936185956001282
avriltuohy,1,,4,test,0.0,0.6931635737419128
bbraden08,1,,3,test,0.0,0.6932423114776611
bobbyjackm333,1,,6,test,0.0,0.6931750178337097
brittanymetz,1,,3,test,0.0,0.6931575536727905
btaco16,1,,3,test,0.0,0.6931774616241455
caitak,1,,16,test,0.0,0.6934021711349487
cheapesthotels,1,,3,test,100.0,0.693124532699585
cheekygirlie,1,,3,test,0.0,0.6936692595481873
chinandjuice,1,,4,test,0.0,0.6935491561889648
compressionla,1,,3,test,0.0,0.6932122707366943
courtneykaz,1,,4,test,100.0,0.6928531527519226
davidcoallier,1,,3,test,100.0,0.6930897235870361
djmogofficial,1,,7,test,0.0,0.6931694149971008
emriko,1,,10,test,100.0,0.6931164264678955
fafsruiz,1,,7,test,100.0,0.6931145191192627
flukewoman,1,,13,test,100.0,0.6930949687957764
freakyblueeyes,1,,3,test,0.0,0.6935111880302429
g4bri3la,1,,3,test,100.0,0.6931047439575195
higachu,1,,3,test,100.0,0.6931427717208862
holdfast1979,1,,4,test,100.0,0.6931158304214478
hushyboo,1,,3,test,0.0,0.6932835578918457
hyss1,1,,4,test,100.0,0.6931018233299255
iJamieC,1,,3,test,100.0,0.6928471922874451
iamnabeel,1,,5,test,0.0,0.69328773021698
itsAudio,1,,6,test,0.0,0.6934495568275452
itsNikiTee,1,,7,test,100.0,0.6930981278419495
iwho,1,,4,test,0.0,0.6935945153236389
izabelll,1,,3,test,0.0,0.6937097907066345
jadesamantha_,1,,7,test,0.0,0.6931858062744141
japaowackee,1,,16,test,100.0,0.6931167244911194
jessicachavez7,1,,4,test,100.0,0.6928452849388123
karla_gorgeous,1,,4,test,0.0,0.693213164806366
katieters,1,,3,test,100.0,0.6928513646125793
kristennnk,1,,3,test,0.0,0.6931676268577576
ladynastydotnet,1,,5,test,0.0,0.6931554675102234
lanigyrl,1,,4,test,100.0,0.6925003528594971
leechbabe,1,,12,test,0.0,0.693221926689148
liannebigworld,1,,5,test,0.0,0.6932304501533508
linda_grimes,1,,3,test,0.0,0.6934257745742798
lorrraineee,1,,6,test,100.0,0.6929558515548706
lukasp,1,,4,test,100.0,0.6931315660476685
mandycp,1,,6,test,0.0,0.6934621930122375
maryjartist,1,,3,test,0.0,0.6932783722877502
masdick,1,,3,test,0.0,0.6935084462165833
mayaquinlan,1,,4,test,0.0,0.6931993961334229
milenakohlhofer,1,,3,test,0.0,0.6932154297828674
mmfavre,1,,3,test,100.0,0.6923362016677856
mrsrsara,1,,4,test,100.0,0.6926910877227783
mrugeshkarnik,1,,3,test,100.0,0.6930942535400391
mwangbickler,1,,3,test,100.0,0.6931269764900208
nicolepeevy,1,,3,test,100.0,0.692844808101654
nish212,1,,3,test,100.0,0.6930172443389893
o0judy0o,1,,3,test,0.0,0.6931638121604919
official_rachel,1,,8,test,0.0,0.69371098279953
ophelia24,1,,5,test,0.0,0.6934557557106018
peta2,1,,3,test,0.0,0.6933263540267944
princessJ23,1,,3,test,0.0,0.6933031678199768
reeceschmid,1,,4,test,100.0,0.6931396722793579
rhiannonjonas,1,,3,test,100.0,0.69310462474823
rhondosboss,1,,5,test,0.0,0.6933287382125854
rkuang,1,,14,test,50.0,0.693055272102356
sammiematson,1,,6,test,100.0,0.6931139230728149
sharde86,1,,6,test,0.0,0.693209707736969
shenitamoore,1,,5,test,0.0,0.6934966444969177
singlegirlie,1,,6,test,0.0,0.6935560703277588
soaprehab,1,,4,test,0.0,0.6933639049530029
spazztasticamy,1,,19,test,50.0,0.6930831074714661
ssannddra,1,,7,test,100.0,0.6931159496307373
staceylynns,1,,3,test,100.0,0.6930915117263794
stephaniemblake,1,,3,test,100.0,0.6930994987487793
talon03echomike,1,,3,test,100.0,0.6931114196777344
tipaow,1,,4,test,100.0,0.6930974125862122
tjfreemanjr,1,,3,test,100.0,0.6930354833602905
waymonhudson,1,,5,test,0.0,0.6934020519256592
xkacieee,1,,20,test,50.0,0.6930084228515625
xkellie,1,,3,test,0.0,0.69316166639328
xxmehlxx,1,,3,test,0.0,0.693516731262207
yajordan,1,,3,test,100.0,0.692750871181488
yoyomo,1,,12,test,50.0,0.6931865215301514
1_2_ManyTweets,2,,10,train,100.0,0.6898674368858337
AbsoluteValue,2,,4,train,100.0,0.6900300979614258
AlexandraPadron,2,,3,train,100.0,0.6899654865264893
AmandaJansen,2,,4,train,100.0,0.689781665802002
AriTheHottie,2,,3,train,100.0,0.6900550127029419
AshJenny,2,,7,train,0.0,0.6963213086128235
BMFarrell,2,,3,train,50.0,0.6932801008224487
Bryce11,2,,10,train,22.22222222222222,0.6948193311691284
CarlaMeow_xo,2,,13,train,81.81818181818183,0.6910502910614014
Chelly527,2,,6,train,20.0,0.6949355006217957
CoralieTredgett,2,,3,train,50.0,0.692931056022644
DYkEY_tYPE,2,,26,train,73.91304347826086,0.6916579604148865
De_Reese,2,,5,train,75.0,0.6916869878768921
Div3rse,2,,5,train,100.0,0.6898666620254517
DonniedollsDoll,2,,4,train,66.66666666666666,0.6919313073158264
DrErnie,2,,10,train,55.55555555555556,0.6927348375320435
EmilyyBrowningg,2,,4,train,0.0,0.6962110996246338
Fallen_Reason,2,,6,train,40.0,0.6935485601425171
FlashGen,2,,11,train,44.44444444444444,0.6935526728630066
Gift_tours,2,,12,train,0.0,0.6962924003601074
Gina_M_Bby,2,,8,train,71.42857142857143,0.6919536590576172
Gooner_Sam92,2,,3,train,50.0,0.692970871925354
GuiltTripper,2,,3,train,0.0,0.6961362957954407
HennaNenna,2,,12,train,60.0,0.6924451589584351
JReckitt,2,,4,train,66.66666666666666,0.6921999454498291
Jaslynsunshine,2,,3,train,100.0,0.690166711807251
Jonasgurl101,2,,3,train,0.0,0.6961605548858643
JoshuaBurns,2,,4,train,0.0,0.6961249709129333
JoycePoiani,2,,6,train,80.0,0.6913391351699829
JustMelly,2,,33,train,72.41379310344827,0.6917790174484253
KCinWPB,2,,5,train,0.0,0.6962801814079285
Karmaa,2,,4,train,100.0,0.6898872256278992
Kerah121,2,,5,train,50.0,0.6930432319641113
KyaJinnie,2,,5,train,100.0,0.6900746822357178
LauraChristine_,2,,14,train,58.333333333333336,0.6925264000892639
LuisaBanfi26,2,,6,train,40.0,0.6939053535461426
MAYARH,2,,4,train,0.0,0.6964400410652161
MandyPandy32,2,,143,train,20.3125,0.6950340867042542
MiraCraigFan,2,,31,train,29.629629629629626,0.694401204586029
Mr_PaulEvans,2,,8,train,28.57142857142857,0.6943646669387817
MsPonita,2,,13,train,63.63636363636363,0.6921338438987732
MzzJade,2,,3,train,50.0,0.6932215690612793
NetanyaCohen,2,,6,train,80.0,0.6913615465164185
Ninner2009,2,,3,train,50.0,0.6931617259979248
Niqqua,2,,3,train,0.0,0.6962716579437256
Primevalfans,2,,7,train,83.33333333333334,0.6910642981529236
Puppyluvcouture,2,,3,train,50.0,0.6931744813919067
RapterJames,2,,5,train,50.0,0.6931847929954529
Robothekid,2,,3,train,100.0,0.6901181936264038
SChiappetta,2,,4,train,33.33333333333333,0.6940352320671082
Sahoonie,2,,6,train,80.0,0.6913627982139587
SicknastyyyTina,2,,7,train,16.666666666666664,0.695161759853363
Stephanie_Rea,2,,4,train,66.66666666666666,0.6922929883003235
StraitJigg,2,,13,train,63.63636363636363,0.6924133896827698
Tanika_Nichole,2,,6,train,100.0,0.6898902058601379
VEEgasbabyyy,2,,3,train,50.0,0.6931782364845276
Wesbo,2,,11,train,88.88888888888889,0.6907202005386353
Xtinlim,2,,5,train,75.0,0.6915432214736938
YvonneLeahy,2,,3,train,100.0,0.6900283098220825
alton1986,2,,5,train,100.0,0.68975430727005
alyshmun,2,,4,train,66.66666666666666,0.6921513080596924
alyssaavant,2,,3,train,50.0,0.6933919191360474
andrewski,2,,3,train,50.0,0.692976176738739
angelalalove,2,,3,train,0.0,0.6962530016899109
anonomaly,2,,3,train,0.0,0.6968905329704285
arocks,2,,3,train,50.0,0.6928927898406982
avriltuohy,2,,4,train,66.66666666666666,0.6920554041862488
bbraden08,2,,3,train,50.0,0.6931413412094116
bobbyjackm333,2,,6,train,20.0,0.6949697732925415
brittanymetz,2,,3,train,100.0,0.6899431943893433
btaco16,2,,3,train,50.0,0.6931512355804443
caitak,2,,16,train,14.285714285714285,0.695419430732727
