f1832_47,5,,42,train,26414840,26414840,396090450
f0911_02,5,,384,train,26414840,26414840,4489025100
f0221_37,5,,346,train,26414840,26414840,4092934650
f4084_14,5,,163,train,26414840,26414840,1848422100
f3722_39,5,,180,train,26414840,26414840,2112482400
f3894_37,5,,166,train,26414840,26414840,1848422100
f0646_22,5,,298,train,26414840,26414840,3432783900
f1051_38,5,,321,train,26414840,26414840,3696844200
f2211_73,5,,164,train,26414840,26414840,1848422100
f2274_95,5,,165,train,26414840,26414840,1848422100
f4019_00,6,,170,train,26414840,26414840,1980452250
f3258_46,6,,178,train,26414840,26414840,2112482400
f0633_18,6,,414,train,26414840,26414840,4885115550
f2516_59,6,,173,train,26414840,26414840,1980452250
f0065_00,6,,380,train,26414840,26414840,4489025100
f0090_10,6,,404,train,26414840,26414840,4753085400
f0480_41,6,,296,train,26414840,26414840,3432783900
f3977_39,6,,180,train,26414840,26414840,2112482400
f1963_27,6,,178,train,26414840,26414840,2112482400
f1251_10,6,,388,train,26414840,26414840,4489025100
f2211_73,6,,164,train,26414840,26414840,1848422100
f2516_59,7,,173,train,26414840,26414840,1980452250
f2510_55,7,,176,train,26414840,26414840,1980452250
f0326_35,7,,381,train,26414840,26414840,4489025100
f3486_00,7,,178,train,26414840,26414840,2112482400
f0221_37,7,,346,train,26414840,26414840,4092934650
f3977_39,7,,180,train,26414840,26414840,2112482400
f4008_34,7,,158,train,26414840,26414840,1848422100
f1222_04,7,,296,train,26414840,26414840,3432783900
f0112_07,7,,397,train,26414840,26414840,4621055250
f0631_03,7,,390,train,26414840,26414840,4621055250
f0512_15,7,,298,train,26414840,26414840,3432783900
f3997_45,7,,169,train,26414840,26414840,1980452250
f0461_47,7,,403,train,26414840,26414840,4753085400
f0841_10,7,,390,train,26414840,26414840,4621055250
f0183_22,7,,389,train,26414840,26414840,4621055250
f1779_01,7,,164,train,26414840,26414840,1848422100
f1924_29,7,,99,train,26414840,26414840,1056241200
f3338_15,7,,168,train,26414840,26414840,1980452250
f1674_35,7,,119,train,26414840,26414840,1320301500
f4019_00,8,,170,train,26414840,26414840,1980452250
f0633_18,8,,414,train,26414840,26414840,4885115550
f3300_25,8,,180,train,26414840,26414840,2112482400
f0065_00,8,,380,train,26414840,26414840,4489025100
f1404_39,8,,160,train,26414840,26414840,1848422100
f0218_04,8,,370,train,26414840,26414840,4356994950
f0286_16,8,,369,train,26414840,26414840,4356994950
f1330_35,8,,282,train,26414840,26414840,3300753750
f0911_02,8,,384,train,26414840,26414840,4489025100
f0221_37,8,,346,train,26414840,26414840,4092934650
f3596_19,8,,171,train,26414840,26414840,1980452250
f1963_27,8,,178,train,26414840,26414840,2112482400
f2408_73,8,,163,train,26414840,26414840,1848422100
f3347_47,9,,179,train,26414840,26414840,2112482400
f0014_19,9,,67,train,26414840,26414840,792180900
f3521_09,9,,164,train,26414840,26414840,1848422100
f0326_35,9,,381,train,26414840,26414840,4489025100
f0093_24,9,,305,train,26414840,26414840,3564814050
f3986_31,9,,177,train,26414840,26414840,1980452250
f1963_27,9,,178,train,26414840,26414840,2112482400
f1222_04,9,,296,train,26414840,26414840,3432783900
f1251_10,9,,388,train,26414840,26414840,4489025100
f3412_27,9,,166,train,26414840,26414840,1848422100
f1798_42,9,,147,train,26414840,26414840,1716391950
f0633_18,10,,414,train,26414840,26414840,4885115550
f3300_25,10,,180,train,26414840,26414840,2112482400
f1404_39,10,,160,train,26414840,26414840,1848422100
f0286_16,10,,369,train,26414840,26414840,4356994950
f0911_02,10,,384,train,26414840,26414840,4489025100
f3596_19,10,,171,train,26414840,26414840,1980452250
f1963_27,10,,178,train,26414840,26414840,2112482400
f2408_73,10,,163,train,26414840,26414840,1848422100
f0794_31,10,,210,train,26414840,26414840,2376542700
f2214_70,10,,181,train,26414840,26414840,2112482400
f3313_11,10,,173,train,26414840,26414840,1980452250
f0223_49,10,,283,train,26414840,26414840,3300753750
f3997_45,10,,169,train,26414840,26414840,1980452250
f1978_04,10,,165,train,26414840,26414840,1848422100
f0183_22,10,,389,train,26414840,26414840,4621055250
f2516_59,11,,173,train,26414840,26414840,1980452250
f2510_55,11,,176,train,26414840,26414840,1980452250
f0326_35,11,,381,train,26414840,26414840,4489025100
f3486_00,11,,178,train,26414840,26414840,2112482400
f0221_37,11,,346,train,26414840,26414840,4092934650
f3977_39,11,,180,train,26414840,26414840,2112482400
f4008_34,11,,158,train,26414840,26414840,1848422100
f1222_04,11,,296,train,26414840,26414840,3432783900
f0112_07,11,,397,train,26414840,26414840,4621055250
f0631_03,11,,390,train,26414840,26414840,4621055250
f0512_15,11,,298,train,26414840,26414840,3432783900
f3997_45,11,,169,train,26414840,26414840,1980452250
f0461_47,11,,403,train,26414840,26414840,4753085400
f0841_10,11,,390,train,26414840,26414840,4621055250
f0183_22,11,,389,train,26414840,26414840,4621055250
f1779_01,11,,164,train,26414840,26414840,1848422100
f1924_29,11,,99,train,26414840,26414840,1056241200
f3338_15,11,,168,train,26414840,26414840,1980452250
f1674_35,11,,119,train,26414840,26414840,1320301500
f0633_18,12,,414,train,26414840,26414840,4885115550
f3521_09,12,,164,train,26414840,26414840,1848422100
f3300_25,12,,180,train,26414840,26414840,2112482400
f1404_39,12,,160,train,26414840,26414840,1848422100
f1469_25,12,,266,train,26414840,26414840,3036693450
f0286_16,12,,369,train,26414840,26414840,4356994950
f0911_02,12,,384,train,26414840,26414840,4489025100
f1224_16,12,,255,train,26414840,26414840,2904663300
f3596_19,12,,171,train,26414840,26414840,1980452250
f1963_27,12,,178,train,26414840,26414840,2112482400
f2408_73,12,,163,train,26414840,26414840,1848422100
f3997_45,12,,169,train,26414840,26414840,1980452250
f4019_00,13,,170,train,26414840,26414840,1980452250
f0633_18,13,,414,train,26414840,26414840,4885115550
f3300_25,13,,180,train,26414840,26414840,2112482400
f0065_00,13,,380,train,26414840,26414840,4489025100
f1404_39,13,,160,train,26414840,26414840,1848422100
f0218_04,13,,370,train,26414840,26414840,4356994950
f0286_16,13,,369,train,26414840,26414840,4356994950
f1330_35,13,,282,train,26414840,26414840,3300753750
f0911_02,13,,384,train,26414840,26414840,4489025100
f0221_37,13,,346,train,26414840,26414840,4092934650
f3596_19,13,,171,train,26414840,26414840,1980452250
f1963_27,13,,178,train,26414840,26414840,2112482400
f2408_73,13,,163,train,26414840,26414840,1848422100
f1530_18,14,,175,train,26414840,26414840,1980452250
f3154_48,14,,172,train,26414840,26414840,1980452250
f2159_53,14,,171,train,26414840,26414840,1980452250
f3521_09,14,,164,train,26414840,26414840,1848422100
f3459_46,14,,145,train,26414840,26414840,1716391950
f0326_35,14,,381,train,26414840,26414840,4489025100
f3337_21,14,,184,train,26414840,26414840,2112482400
f1832_47,14,,42,train,26414840,26414840,396090450
f0911_02,14,,384,train,26414840,26414840,4489025100
f0221_37,14,,346,train,26414840,26414840,4092934650
f4084_14,14,,163,train,26414840,26414840,1848422100
f3722_39,14,,180,train,26414840,26414840,2112482400
f0646_22,14,,298,train,26414840,26414840,3432783900
f1051_38,14,,321,train,26414840,26414840,3696844200
f2211_73,14,,164,train,26414840,26414840,1848422100
f2274_95,14,,165,train,26414840,26414840,1848422100
f4019_00,15,,170,train,26414840,26414840,1980452250
f0633_18,15,,414,train,26414840,26414840,4885115550
f3300_25,15,,180,train,26414840,26414840,2112482400
f0065_00,15,,380,train,26414840,26414840,4489025100
f1404_39,15,,160,train,26414840,26414840,1848422100
f0218_04,15,,370,train,26414840,26414840,4356994950
f0286_16,15,,369,train,26414840,26414840,4356994950
f1330_35,15,,282,train,26414840,26414840,3300753750
f0911_02,15,,384,train,26414840,26414840,4489025100
f0221_37,15,,346,train,26414840,26414840,4092934650
f3596_19,15,,171,train,26414840,26414840,1980452250
f1963_27,15,,178,train,26414840,26414840,2112482400
f2408_73,15,,163,train,26414840,26414840,1848422100
f0572_15,16,,367,train,26414840,26414840,4356994950
f2057_23,16,,135,train,26414840,26414840,1584361800
f3459_46,16,,145,train,26414840,26414840,1716391950
f1404_39,16,,160,train,26414840,26414840,1848422100
f2465_75,16,,181,train,26414840,26414840,2112482400
f1469_25,16,,266,train,26414840,26414840,3036693450
f0286_16,16,,369,train,26414840,26414840,4356994950
f0911_02,16,,384,train,26414840,26414840,4489025100
f0480_41,16,,296,train,26414840,26414840,3432783900
f0221_37,16,,346,train,26414840,26414840,4092934650
f0060_43,16,,304,train,26414840,26414840,3564814050
f3894_37,16,,166,train,26414840,26414840,1848422100
f0574_03,16,,384,train,26414840,26414840,4489025100
f2214_70,16,,181,train,26414840,26414840,2112482400
f1705_41,16,,179,train,26414840,26414840,2112482400
f1251_10,16,,388,train,26414840,26414840,4489025100
f3412_27,16,,166,train,26414840,26414840,1848422100
f0454_20,16,,389,train,26414840,26414840,4621055250
f2516_59,17,,173,train,26414840,26414840,1980452250
f2510_55,17,,176,train,26414840,26414840,1980452250
f0326_35,17,,381,train,26414840,26414840,4489025100
f3486_00,17,,178,train,26414840,26414840,2112482400
f0221_37,17,,346,train,26414840,26414840,4092934650
f3977_39,17,,180,train,26414840,26414840,2112482400
f4008_34,17,,158,train,26414840,26414840,1848422100
f1222_04,17,,296,train,26414840,26414840,3432783900
f0112_07,17,,397,train,26414840,26414840,4621055250
f0631_03,17,,390,train,26414840,26414840,4621055250
f0512_15,17,,298,train,26414840,26414840,3432783900
f3997_45,17,,169,train,26414840,26414840,1980452250
f0461_47,17,,403,train,26414840,26414840,4753085400
f0841_10,17,,390,train,26414840,26414840,4621055250
f0183_22,17,,389,train,26414840,26414840,4621055250
f1779_01,17,,164,train,26414840,26414840,1848422100
f1924_29,17,,99,train,26414840,26414840,1056241200
f3338_15,17,,168,train,26414840,26414840,1980452250
f1674_35,17,,119,train,26414840,26414840,1320301500
f3154_48,18,,172,train,26414840,26414840,1980452250
f0633_18,18,,414,train,26414840,26414840,4885115550
f1914_02,18,,116,train,26414840,26414840,1320301500
f2339_76,18,,176,train,26414840,26414840,1980452250
f3542_00,18,,165,train,26414840,26414840,1848422100
f3337_21,18,,184,train,26414840,26414840,2112482400
f0218_04,18,,370,train,26414840,26414840,4356994950
f1469_25,18,,266,train,26414840,26414840,3036693450
f0911_02,18,,384,train,26414840,26414840,4489025100
f3171_30,18,,178,train,26414840,26414840,2112482400
f2214_70,18,,181,train,26414840,26414840,2112482400
f4019_00,19,,170,train,26414840,26414840,1980452250
f0633_18,19,,414,train,26414840,26414840,4885115550
f3300_25,19,,180,train,26414840,26414840,2112482400
f0065_00,19,,380,train,26414840,26414840,4489025100
f1404_39,19,,160,train,26414840,26414840,1848422100
f0218_04,19,,370,train,26414840,26414840,4356994950
f0286_16,19,,369,train,26414840,26414840,4356994950
f0911_02,19,,384,train,26414840,26414840,4489025100
f0221_37,19,,346,train,26414840,26414840,4092934650
f3596_19,19,,171,train,26414840,26414840,1980452250
f1963_27,19,,178,train,26414840,26414840,2112482400
f2408_73,19,,163,train,26414840,26414840,1848422100
f2214_70,19,,181,train,26414840,26414840,2112482400
f0333_01,19,,294,train,26414840,26414840,3432783900
f2159_53,20,,171,train,26414840,26414840,1980452250
f0326_35,20,,381,train,26414840,26414840,4489025100
f3337_21,20,,184,train,26414840,26414840,2112482400
f1832_47,20,,42,train,26414840,26414840,396090450
f3986_31,20,,177,train,26414840,26414840,1980452250
f0221_37,20,,346,train,26414840,26414840,4092934650
f4084_14,20,,163,train,26414840,26414840,1848422100
f3722_39,20,,180,train,26414840,26414840,2112482400
f0646_22,20,,298,train,26414840,26414840,3432783900
f1051_38,20,,321,train,26414840,26414840,3696844200
f2211_73,20,,164,train,26414840,26414840,1848422100
f1791_04,20,,165,train,26414840,26414840,1848422100
f1554_25,20,,160,train,26414840,26414840,1848422100
f0841_10,20,,390,train,26414840,26414840,4621055250
f3896_07,20,,165,train,26414840,26414840,1848422100
f3430_38,20,,183,train,26414840,26414840,2112482400
f2516_59,21,,173,train,26414840,26414840,1980452250
f2510_55,21,,176,train,26414840,26414840,1980452250
f0326_35,21,,381,train,26414840,26414840,4489025100
f3486_00,21,,178,train,26414840,26414840,2112482400
f0221_37,21,,346,train,26414840,26414840,4092934650
f3977_39,21,,180,train,26414840,26414840,2112482400
f4008_34,21,,158,train,26414840,26414840,1848422100
f1222_04,21,,296,train,26414840,26414840,3432783900
f0112_07,21,,397,train,26414840,26414840,4621055250
f0631_03,21,,390,train,26414840,26414840,4621055250
f0512_15,21,,298,train,26414840,26414840,3432783900
f3997_45,21,,169,train,26414840,26414840,1980452250
f0461_47,21,,403,train,26414840,26414840,4753085400
f0841_10,21,,390,train,26414840,26414840,4621055250
f0183_22,21,,389,train,26414840,26414840,4621055250
f1779_01,21,,164,train,26414840,26414840,1848422100
f1924_29,21,,99,train,26414840,26414840,1056241200
f3338_15,21,,168,train,26414840,26414840,1980452250
f1674_35,21,,119,train,26414840,26414840,1320301500
f0633_18,22,,414,train,26414840,26414840,4885115550
f3521_09,22,,164,train,26414840,26414840,1848422100
f3300_25,22,,180,train,26414840,26414840,2112482400
f1404_39,22,,160,train,26414840,26414840,1848422100
f1469_25,22,,266,train,26414840,26414840,3036693450
f0286_16,22,,369,train,26414840,26414840,4356994950
f0911_02,22,,384,train,26414840,26414840,4489025100
f1224_16,22,,255,train,26414840,26414840,2904663300
f3596_19,22,,171,train,26414840,26414840,1980452250
f1963_27,22,,178,train,26414840,26414840,2112482400
f2408_73,22,,163,train,26414840,26414840,1848422100
f3997_45,22,,169,train,26414840,26414840,1980452250
f1530_18,23,,175,train,26414840,26414840,1980452250
f3154_48,23,,172,train,26414840,26414840,1980452250
f3521_09,23,,164,train,26414840,26414840,1848422100
f0326_35,23,,381,train,26414840,26414840,4489025100
f3337_21,23,,184,train,26414840,26414840,2112482400
f1832_47,23,,42,train,26414840,26414840,396090450
f0911_02,23,,384,train,26414840,26414840,4489025100
f0221_37,23,,346,train,26414840,26414840,4092934650
f4084_14,23,,163,train,26414840,26414840,1848422100
f3722_39,23,,180,train,26414840,26414840,2112482400
f3894_37,23,,166,train,26414840,26414840,1848422100
f0646_22,23,,298,train,26414840,26414840,3432783900
f1051_38,23,,321,train,26414840,26414840,3696844200
f2211_73,23,,164,train,26414840,26414840,1848422100
f2274_95,23,,165,train,26414840,26414840,1848422100
f4019_00,24,,170,train,26414840,26414840,1980452250
f0633_18,24,,414,train,26414840,26414840,4885115550
f3300_25,24,,180,train,26414840,26414840,2112482400
f0065_00,24,,380,train,26414840,26414840,4489025100
f1404_39,24,,160,train,26414840,26414840,1848422100
f0218_04,24,,370,train,26414840,26414840,4356994950
f0286_16,24,,369,train,26414840,26414840,4356994950
f0911_02,24,,384,train,26414840,26414840,4489025100
f0221_37,24,,346,train,26414840,26414840,4092934650
f3596_19,24,,171,train,26414840,26414840,1980452250
f1963_27,24,,178,train,26414840,26414840,2112482400
f2408_73,24,,163,train,26414840,26414840,1848422100
f2214_70,24,,181,train,26414840,26414840,2112482400
f0333_01,24,,294,train,26414840,26414840,3432783900
f3347_47,25,,179,train,26414840,26414840,2112482400
f0014_19,25,,67,train,26414840,26414840,792180900
f3521_09,25,,164,train,26414840,26414840,1848422100
f0326_35,25,,381,train,26414840,26414840,4489025100
f0093_24,25,,305,train,26414840,26414840,3564814050
f3986_31,25,,177,train,26414840,26414840,1980452250
f1963_27,25,,178,train,26414840,26414840,2112482400
f1222_04,25,,296,train,26414840,26414840,3432783900
f1251_10,25,,388,train,26414840,26414840,4489025100
f3412_27,25,,166,train,26414840,26414840,1848422100
f1798_42,25,,147,train,26414840,26414840,1716391950
f2516_59,26,,173,train,26414840,26414840,1980452250
f2510_55,26,,176,train,26414840,26414840,1980452250
f0326_35,26,,381,train,26414840,26414840,4489025100
f3486_00,26,,178,train,26414840,26414840,2112482400
f0221_37,26,,346,train,26414840,26414840,4092934650
f3977_39,26,,180,train,26414840,26414840,2112482400
f4008_34,26,,158,train,26414840,26414840,1848422100
f1222_04,26,,296,train,26414840,26414840,3432783900
f0112_07,26,,397,train,26414840,26414840,4621055250
f0631_03,26,,390,train,26414840,26414840,4621055250
f0512_15,26,,298,train,26414840,26414840,3432783900
f3997_45,26,,169,train,26414840,26414840,1980452250
f0461_47,26,,403,train,26414840,26414840,4753085400
f0841_10,26,,390,train,26414840,26414840,4621055250
f0183_22,26,,389,train,26414840,26414840,4621055250
f1779_01,26,,164,train,26414840,26414840,1848422100
f1924_29,26,,99,train,26414840,26414840,1056241200
f3338_15,26,,168,train,26414840,26414840,1980452250
f1674_35,26,,119,train,26414840,26414840,1320301500
f0633_18,27,,414,train,26414840,26414840,4885115550
f3521_09,27,,164,train,26414840,26414840,1848422100
f3300_25,27,,180,train,26414840,26414840,2112482400
f1404_39,27,,160,train,26414840,26414840,1848422100
f1469_25,27,,266,train,26414840,26414840,3036693450
f0286_16,27,,369,train,26414840,26414840,4356994950
f0911_02,27,,384,train,26414840,26414840,4489025100
f1224_16,27,,255,train,26414840,26414840,2904663300
f3596_19,27,,171,train,26414840,26414840,1980452250
f1963_27,27,,178,train,26414840,26414840,2112482400
f2408_73,27,,163,train,26414840,26414840,1848422100
f3997_45,27,,169,train,26414840,26414840,1980452250
f1530_18,28,,175,train,26414840,26414840,1980452250
f3154_48,28,,172,train,26414840,26414840,1980452250
f3521_09,28,,164,train,26414840,26414840,1848422100
f0326_35,28,,381,train,26414840,26414840,4489025100
f3337_21,28,,184,train,26414840,26414840,2112482400
f1832_47,28,,42,train,26414840,26414840,396090450
f0911_02,28,,384,train,26414840,26414840,4489025100
f0221_37,28,,346,train,26414840,26414840,4092934650
f4084_14,28,,163,train,26414840,26414840,1848422100
f3722_39,28,,180,train,26414840,26414840,2112482400
f3894_37,28,,166,train,26414840,26414840,1848422100
f0646_22,28,,298,train,26414840,26414840,3432783900
f1051_38,28,,321,train,26414840,26414840,3696844200
f2211_73,28,,164,train,26414840,26414840,1848422100
f2274_95,28,,165,train,26414840,26414840,1848422100
f4019_00,29,,170,train,26414840,26414840,1980452250
f0633_18,29,,414,train,26414840,26414840,4885115550
f3300_25,29,,180,train,26414840,26414840,2112482400
f0065_00,29,,380,train,26414840,26414840,4489025100
f1404_39,29,,160,train,26414840,26414840,1848422100
f0218_04,29,,370,train,26414840,26414840,4356994950
f0286_16,29,,369,train,26414840,26414840,4356994950
f0911_02,29,,384,train,26414840,26414840,4489025100
f0221_37,29,,346,train,26414840,26414840,4092934650
f3596_19,29,,171,train,26414840,26414840,1980452250
f1963_27,29,,178,train,26414840,26414840,2112482400
f2408_73,29,,163,train,26414840,26414840,1848422100
f2214_70,29,,181,train,26414840,26414840,2112482400
f0333_01,29,,294,train,26414840,26414840,3432783900
f0572_15,30,,367,train,26414840,26414840,4356994950
f3347_47,30,,179,train,26414840,26414840,2112482400
f3521_09,30,,164,train,26414840,26414840,1848422100
f1404_39,30,,160,train,26414840,26414840,1848422100
f2465_75,30,,181,train,26414840,26414840,2112482400
f1469_25,30,,266,train,26414840,26414840,3036693450
f3486_00,30,,178,train,26414840,26414840,2112482400
f0286_16,30,,369,train,26414840,26414840,4356994950
f0911_02,30,,384,train,26414840,26414840,4489025100
f0480_41,30,,296,train,26414840,26414840,3432783900
f0221_37,30,,346,train,26414840,26414840,4092934650
f0060_43,30,,304,train,26414840,26414840,3564814050
f2214_70,30,,181,train,26414840,26414840,2112482400
f1251_10,30,,388,train,26414840,26414840,4489025100
f3412_27,30,,166,train,26414840,26414840,1848422100
f0112_07,30,,397,train,26414840,26414840,4621055250
f0631_03,30,,390,train,26414840,26414840,4621055250
f3997_45,30,,169,train,26414840,26414840,1980452250
f1530_18,31,,175,train,26414840,26414840,1980452250
f3154_48,31,,172,train,26414840,26414840,1980452250
f3521_09,31,,164,train,26414840,26414840,1848422100
f0326_35,31,,381,train,26414840,26414840,4489025100
f3337_21,31,,184,train,26414840,26414840,2112482400
f1832_47,31,,42,train,26414840,26414840,396090450
f0911_02,31,,384,train,26414840,26414840,4489025100
f0221_37,31,,346,train,26414840,26414840,4092934650
f4084_14,31,,163,train,26414840,26414840,1848422100
f3722_39,31,,180,train,26414840,26414840,2112482400
f3894_37,31,,166,train,26414840,26414840,1848422100
f0646_22,31,,298,train,26414840,26414840,3432783900
f1051_38,31,,321,train,26414840,26414840,3696844200
f2211_73,31,,164,train,26414840,26414840,1848422100
f2274_95,31,,165,train,26414840,26414840,1848422100
f4019_00,32,,170,train,26414840,26414840,1980452250
f0633_18,32,,414,train,26414840,26414840,4885115550
f3300_25,32,,180,train,26414840,26414840,2112482400
f0065_00,32,,380,train,26414840,26414840,4489025100
f1404_39,32,,160,train,26414840,26414840,1848422100
f0218_04,32,,370,train,26414840,26414840,4356994950
f0286_16,32,,369,train,26414840,26414840,4356994950
f0911_02,32,,384,train,26414840,26414840,4489025100
f0221_37,32,,346,train,26414840,26414840,4092934650
f3596_19,32,,171,train,26414840,26414840,1980452250
f1963_27,32,,178,train,26414840,26414840,2112482400
f2408_73,32,,163,train,26414840,26414840,1848422100
f2214_70,32,,181,train,26414840,26414840,2112482400
f0333_01,32,,294,train,26414840,26414840,3432783900
f2159_53,33,,171,train,26414840,26414840,1980452250
f0326_35,33,,381,train,26414840,26414840,4489025100
f3337_21,33,,184,train,26414840,26414840,2112482400
f1832_47,33,,42,train,26414840,26414840,396090450
f3986_31,33,,177,train,26414840,26414840,1980452250
f0221_37,33,,346,train,26414840,26414840,4092934650
f4084_14,33,,163,train,26414840,26414840,1848422100
f3722_39,33,,180,train,26414840,26414840,2112482400
f0646_22,33,,298,train,26414840,26414840,3432783900
f1051_38,33,,321,train,26414840,26414840,3696844200
f2211_73,33,,164,train,26414840,26414840,1848422100
f1791_04,33,,165,train,26414840,26414840,1848422100
f1554_25,33,,160,train,26414840,26414840,1848422100
f0841_10,33,,390,train,26414840,26414840,4621055250
f3896_07,33,,165,train,26414840,26414840,1848422100
f3430_38,33,,183,train,26414840,26414840,2112482400
f4019_00,34,,170,train,26414840,26414840,1980452250
f0633_18,34,,414,train,26414840,26414840,4885115550
f3300_25,34,,180,train,26414840,26414840,2112482400
f0065_00,34,,380,train,26414840,26414840,4489025100
f1404_39,34,,160,train,26414840,26414840,1848422100
f0218_04,34,,370,train,26414840,26414840,4356994950
f0286_16,34,,369,train,26414840,26414840,4356994950
f0911_02,34,,384,train,26414840,26414840,4489025100
f0221_37,34,,346,train,26414840,26414840,4092934650
f3596_19,34,,171,train,26414840,26414840,1980452250
f1963_27,34,,178,train,26414840,26414840,2112482400
f2408_73,34,,163,train,26414840,26414840,1848422100
f2214_70,34,,181,train,26414840,26414840,2112482400
f0333_01,34,,294,train,26414840,26414840,3432783900
f0572_15,35,,367,train,26414840,26414840,4356994950
f3347_47,35,,179,train,26414840,26414840,2112482400
f3521_09,35,,164,train,26414840,26414840,1848422100
f1404_39,35,,160,train,26414840,26414840,1848422100
f2465_75,35,,181,train,26414840,26414840,2112482400
