f4019_00,1,,170,train,26414840,26414840,1980452250
f0633_18,1,,414,train,26414840,26414840,4885115550
f3300_25,1,,180,train,26414840,26414840,2112482400
f0065_00,1,,380,train,26414840,26414840,4489025100
f0432_28,1,,311,train,26414840,26414840,3564814050
f1404_39,1,,160,train,26414840,26414840,1848422100
f0218_04,1,,370,train,26414840,26414840,4356994950
f0911_02,1,,384,train,26414840,26414840,4489025100
f0093_24,1,,305,train,26414840,26414840,3564814050
f0221_37,1,,346,train,26414840,26414840,4092934650
f4008_34,1,,158,train,26414840,26414840,1848422100
f1963_27,1,,178,train,26414840,26414840,2112482400
f2214_70,1,,181,train,26414840,26414840,2112482400
f0333_01,1,,294,train,26414840,26414840,3432783900
f0223_49,1,,283,train,26414840,26414840,3300753750
f0512_15,1,,298,train,26414840,26414840,3432783900
f3488_35,1,,174,train,26414840,26414840,1980452250
f0569_42,1,,297,train,26414840,26414840,3432783900
f3639_43,1,,183,train,26414840,26414840,2112482400
f3874_15,1,,172,train,26414840,26414840,1980452250
f1530_18,2,,175,train,26414840,26414840,1980452250
f3154_48,2,,172,train,26414840,26414840,1980452250
f2159_53,2,,171,train,26414840,26414840,1980452250
f3521_09,2,,164,train,26414840,26414840,1848422100
f3459_46,2,,145,train,26414840,26414840,1716391950
f0326_35,2,,381,train,26414840,26414840,4489025100
f3337_21,2,,184,train,26414840,26414840,2112482400
f1832_47,2,,42,train,26414840,26414840,396090450
f0911_02,2,,384,train,26414840,26414840,4489025100
f0221_37,2,,346,train,26414840,26414840,4092934650
f4084_14,2,,163,train,26414840,26414840,1848422100
f3722_39,2,,180,train,26414840,26414840,2112482400
f0646_22,2,,298,train,26414840,26414840,3432783900
f1051_38,2,,321,train,26414840,26414840,3696844200
f2211_73,2,,164,train,26414840,26414840,1848422100
f2274_95,2,,165,train,26414840,26414840,1848422100
f3997_45,2,,169,train,26414840,26414840,1980452250
f1791_04,2,,165,train,26414840,26414840,1848422100
f1294_12,2,,332,train,26414840,26414840,3828874350
f1554_25,2,,160,train,26414840,26414840,1848422100
f1530_18,3,,175,train,26414840,26414840,1980452250
f3154_48,3,,172,train,26414840,26414840,1980452250
f3521_09,3,,164,train,26414840,26414840,1848422100
f0326_35,3,,381,train,26414840,26414840,4489025100
f3337_21,3,,184,train,26414840,26414840,2112482400
f1832_47,3,,42,train,26414840,26414840,396090450
f0911_02,3,,384,train,26414840,26414840,4489025100
f0392_15,3,,393,train,26414840,26414840,4621055250
f0221_37,3,,346,train,26414840,26414840,4092934650
f4084_14,3,,163,train,26414840,26414840,1848422100
f0024_24,3,,375,train,26414840,26414840,4356994950
f3722_39,3,,180,train,26414840,26414840,2112482400
f3894_37,3,,166,train,26414840,26414840,1848422100
f0646_22,3,,298,train,26414840,26414840,3432783900
f1051_38,3,,321,train,26414840,26414840,3696844200
f2211_73,3,,164,train,26414840,26414840,1848422100
f0512_15,3,,298,train,26414840,26414840,3432783900
f2274_95,3,,165,train,26414840,26414840,1848422100
f0569_42,3,,297,train,26414840,26414840,3432783900
f1791_04,3,,165,train,26414840,26414840,1848422100
f3347_47,4,,179,train,26414840,26414840,2112482400
f0014_19,4,,67,train,26414840,26414840,792180900
f3521_09,4,,164,train,26414840,26414840,1848422100
f0326_35,4,,381,train,26414840,26414840,4489025100
f0093_24,4,,305,train,26414840,26414840,3564814050
f3986_31,4,,177,train,26414840,26414840,1980452250
f1963_27,4,,178,train,26414840,26414840,2112482400
f1222_04,4,,296,train,26414840,26414840,3432783900
f1251_10,4,,388,train,26414840,26414840,4489025100
f3412_27,4,,166,train,26414840,26414840,1848422100
f2211_73,4,,164,train,26414840,26414840,1848422100
f0512_15,4,,298,train,26414840,26414840,3432783900
f0454_20,4,,389,train,26414840,26414840,4621055250
f1978_04,4,,165,train,26414840,26414840,1848422100
f3639_43,4,,183,train,26414840,26414840,2112482400
f2349_78,4,,133,train,26414840,26414840,1452331650
f0183_22,4,,389,train,26414840,26414840,4621055250
f1602_35,4,,169,train,26414840,26414840,1980452250
f3874_15,4,,172,train,26414840,26414840,1980452250
f1376_43,4,,301,train,26414840,26414840,3564814050
f0633_18,5,,414,train,26414840,26414840,4885115550
f3521_09,5,,164,train,26414840,26414840,1848422100
f3300_25,5,,180,train,26414840,26414840,2112482400
f1404_39,5,,160,train,26414840,26414840,1848422100
f1469_25,5,,266,train,26414840,26414840,3036693450
f0286_16,5,,369,train,26414840,26414840,4356994950
f0911_02,5,,384,train,26414840,26414840,4489025100
f1224_16,5,,255,train,26414840,26414840,2904663300
f3596_19,5,,171,train,26414840,26414840,1980452250
f1963_27,5,,178,train,26414840,26414840,2112482400
f2408_73,5,,163,train,26414840,26414840,1848422100
f1740_04,5,,171,train,26414840,26414840,1980452250
f3313_11,5,,173,train,26414840,26414840,1980452250
f3997_45,5,,169,train,26414840,26414840,1980452250
f0569_42,5,,297,train,26414840,26414840,3432783900
f1978_04,5,,165,train,26414840,26414840,1848422100
f0841_10,5,,390,train,26414840,26414840,4621055250
f0183_22,5,,389,train,26414840,26414840,4621055250
f1779_01,5,,164,train,26414840,26414840,1848422100
f2175_59,5,,150,train,26414840,26414840,1716391950
f4019_00,6,,170,train,26414840,26414840,1980452250
f0633_18,6,,414,train,26414840,26414840,4885115550
f3300_25,6,,180,train,26414840,26414840,2112482400
f0065_00,6,,380,train,26414840,26414840,4489025100
f1404_39,6,,160,train,26414840,26414840,1848422100
f0218_04,6,,370,train,26414840,26414840,4356994950
f0286_16,6,,369,train,26414840,26414840,4356994950
f0911_02,6,,384,train,26414840,26414840,4489025100
f0221_37,6,,346,train,26414840,26414840,4092934650
f3596_19,6,,171,train,26414840,26414840,1980452250
f1963_27,6,,178,train,26414840,26414840,2112482400
f2408_73,6,,163,train,26414840,26414840,1848422100
f2214_70,6,,181,train,26414840,26414840,2112482400
f0333_01,6,,294,train,26414840,26414840,3432783900
f0223_49,6,,283,train,26414840,26414840,3300753750
f0512_15,6,,298,train,26414840,26414840,3432783900
f3997_45,6,,169,train,26414840,26414840,1980452250
f3488_35,6,,174,train,26414840,26414840,1980452250
f0569_42,6,,297,train,26414840,26414840,3432783900
f1978_04,6,,165,train,26414840,26414840,1848422100
f3347_47,7,,179,train,26414840,26414840,2112482400
f0014_19,7,,67,train,26414840,26414840,792180900
f3521_09,7,,164,train,26414840,26414840,1848422100
f0326_35,7,,381,train,26414840,26414840,4489025100
f0093_24,7,,305,train,26414840,26414840,3564814050
f3986_31,7,,177,train,26414840,26414840,1980452250
f1963_27,7,,178,train,26414840,26414840,2112482400
f1222_04,7,,296,train,26414840,26414840,3432783900
f1251_10,7,,388,train,26414840,26414840,4489025100
f3412_27,7,,166,train,26414840,26414840,1848422100
f2211_73,7,,164,train,26414840,26414840,1848422100
f0512_15,7,,298,train,26414840,26414840,3432783900
f0454_20,7,,389,train,26414840,26414840,4621055250
f1978_04,7,,165,train,26414840,26414840,1848422100
f3639_43,7,,183,train,26414840,26414840,2112482400
f2349_78,7,,133,train,26414840,26414840,1452331650
f0183_22,7,,389,train,26414840,26414840,4621055250
f1602_35,7,,169,train,26414840,26414840,1980452250
f3874_15,7,,172,train,26414840,26414840,1980452250
f1376_43,7,,301,train,26414840,26414840,3564814050
f2159_53,8,,171,train,26414840,26414840,1980452250
f0326_35,8,,381,train,26414840,26414840,4489025100
f3337_21,8,,184,train,26414840,26414840,2112482400
f1832_47,8,,42,train,26414840,26414840,396090450
f3986_31,8,,177,train,26414840,26414840,1980452250
f0221_37,8,,346,train,26414840,26414840,4092934650
f4084_14,8,,163,train,26414840,26414840,1848422100
f3722_39,8,,180,train,26414840,26414840,2112482400
f0646_22,8,,298,train,26414840,26414840,3432783900
f1051_38,8,,321,train,26414840,26414840,3696844200
f2211_73,8,,164,train,26414840,26414840,1848422100
f1791_04,8,,165,train,26414840,26414840,1848422100
f1294_12,8,,332,train,26414840,26414840,3828874350
f1554_25,8,,160,train,26414840,26414840,1848422100
f0841_10,8,,390,train,26414840,26414840,4621055250
f3896_07,8,,165,train,26414840,26414840,1848422100
f3430_38,8,,183,train,26414840,26414840,2112482400
f2175_59,8,,150,train,26414840,26414840,1716391950
f0434_21,8,,318,train,26414840,26414840,3696844200
f2240_80,8,,171,train,26414840,26414840,1980452250
f3347_47,9,,179,train,26414840,26414840,2112482400
f0014_19,9,,67,train,26414840,26414840,792180900
f3521_09,9,,164,train,26414840,26414840,1848422100
f1147_19,9,,256,train,26414840,26414840,3036693450
f0326_35,9,,381,train,26414840,26414840,4489025100
f3986_31,9,,177,train,26414840,26414840,1980452250
f1963_27,9,,178,train,26414840,26414840,2112482400
f2207_75,9,,148,train,26414840,26414840,1716391950
f1222_04,9,,296,train,26414840,26414840,3432783900
f1961_34,9,,136,train,26414840,26414840,1584361800
f3313_11,9,,173,train,26414840,26414840,1980452250
f1251_10,9,,388,train,26414840,26414840,4489025100
f2211_73,9,,164,train,26414840,26414840,1848422100
f2350_98,9,,168,train,26414840,26414840,1980452250
f1978_04,9,,165,train,26414840,26414840,1848422100
f3639_43,9,,183,train,26414840,26414840,2112482400
f2349_78,9,,133,train,26414840,26414840,1452331650
f0183_22,9,,389,train,26414840,26414840,4621055250
f1376_43,9,,301,train,26414840,26414840,3564814050
f0434_21,9,,318,train,26414840,26414840,3696844200
f3347_47,10,,179,train,26414840,26414840,2112482400
f0014_19,10,,67,train,26414840,26414840,792180900
f3521_09,10,,164,train,26414840,26414840,1848422100
f1147_19,10,,256,train,26414840,26414840,3036693450
f0326_35,10,,381,train,26414840,26414840,4489025100
f3986_31,10,,177,train,26414840,26414840,1980452250
f1963_27,10,,178,train,26414840,26414840,2112482400
f2207_75,10,,148,train,26414840,26414840,1716391950
f1222_04,10,,296,train,26414840,26414840,3432783900
f1961_34,10,,136,train,26414840,26414840,1584361800
f3313_11,10,,173,train,26414840,26414840,1980452250
f1251_10,10,,388,train,26414840,26414840,4489025100
f2211_73,10,,164,train,26414840,26414840,1848422100
f2350_98,10,,168,train,26414840,26414840,1980452250
f1978_04,10,,165,train,26414840,26414840,1848422100
f3639_43,10,,183,train,26414840,26414840,2112482400
f2349_78,10,,133,train,26414840,26414840,1452331650
f0183_22,10,,389,train,26414840,26414840,4621055250
f1376_43,10,,301,train,26414840,26414840,3564814050
f0434_21,10,,318,train,26414840,26414840,3696844200
f3347_47,11,,179,train,26414840,26414840,2112482400
f0014_19,11,,67,train,26414840,26414840,792180900
f3521_09,11,,164,train,26414840,26414840,1848422100
f1147_19,11,,256,train,26414840,26414840,3036693450
f0326_35,11,,381,train,26414840,26414840,4489025100
f3986_31,11,,177,train,26414840,26414840,1980452250
f1963_27,11,,178,train,26414840,26414840,2112482400
f2207_75,11,,148,train,26414840,26414840,1716391950
f1222_04,11,,296,train,26414840,26414840,3432783900
f1961_34,11,,136,train,26414840,26414840,1584361800
f3313_11,11,,173,train,26414840,26414840,1980452250
f1251_10,11,,388,train,26414840,26414840,4489025100
f2211_73,11,,164,train,26414840,26414840,1848422100
f2350_98,11,,168,train,26414840,26414840,1980452250
f1978_04,11,,165,train,26414840,26414840,1848422100
f3639_43,11,,183,train,26414840,26414840,2112482400
f2349_78,11,,133,train,26414840,26414840,1452331650
f0183_22,11,,389,train,26414840,26414840,4621055250
f1376_43,11,,301,train,26414840,26414840,3564814050
f0434_21,11,,318,train,26414840,26414840,3696844200
f3347_47,12,,179,train,26414840,26414840,2112482400
f0014_19,12,,67,train,26414840,26414840,792180900
f3521_09,12,,164,train,26414840,26414840,1848422100
f1147_19,12,,256,train,26414840,26414840,3036693450
f0326_35,12,,381,train,26414840,26414840,4489025100
f3986_31,12,,177,train,26414840,26414840,1980452250
f1963_27,12,,178,train,26414840,26414840,2112482400
f2207_75,12,,148,train,26414840,26414840,1716391950
f1222_04,12,,296,train,26414840,26414840,3432783900
f1961_34,12,,136,train,26414840,26414840,1584361800
f3313_11,12,,173,train,26414840,26414840,1980452250
f1251_10,12,,388,train,26414840,26414840,4489025100
f2211_73,12,,164,train,26414840,26414840,1848422100
f2350_98,12,,168,train,26414840,26414840,1980452250
f1978_04,12,,165,train,26414840,26414840,1848422100
f3639_43,12,,183,train,26414840,26414840,2112482400
f2349_78,12,,133,train,26414840,26414840,1452331650
f0183_22,12,,389,train,26414840,26414840,4621055250
f1376_43,12,,301,train,26414840,26414840,3564814050
f0434_21,12,,318,train,26414840,26414840,3696844200
f0572_15,13,,367,train,26414840,26414840,4356994950
f2159_53,13,,171,train,26414840,26414840,1980452250
f2057_23,13,,135,train,26414840,26414840,1584361800
f0065_00,13,,380,train,26414840,26414840,4489025100
f3459_46,13,,145,train,26414840,26414840,1716391950
f0854_12,13,,375,train,26414840,26414840,4356994950
f0560_16,13,,390,train,26414840,26414840,4621055250
f0480_41,13,,296,train,26414840,26414840,3432783900
f3894_37,13,,166,train,26414840,26414840,1848422100
f3816_24,13,,174,train,26414840,26414840,1980452250
f1705_41,13,,179,train,26414840,26414840,2112482400
f1251_10,13,,388,train,26414840,26414840,4489025100
f0454_20,13,,389,train,26414840,26414840,4621055250
f1554_25,13,,160,train,26414840,26414840,1848422100
f3874_15,13,,172,train,26414840,26414840,1980452250
f0500_38,13,,339,train,26414840,26414840,3960904500
f1546_05,13,,175,train,26414840,26414840,1980452250
f2329_94,13,,117,train,26414840,26414840,1320301500
f3252_32,13,,183,train,26414840,26414840,2112482400
f0544_05,13,,371,train,26414840,26414840,4356994950
f2159_53,14,,171,train,26414840,26414840,1980452250
f0326_35,14,,381,train,26414840,26414840,4489025100
f3337_21,14,,184,train,26414840,26414840,2112482400
f1832_47,14,,42,train,26414840,26414840,396090450
f3986_31,14,,177,train,26414840,26414840,1980452250
f0221_37,14,,346,train,26414840,26414840,4092934650
f4084_14,14,,163,train,26414840,26414840,1848422100
f3722_39,14,,180,train,26414840,26414840,2112482400
f0646_22,14,,298,train,26414840,26414840,3432783900
f1051_38,14,,321,train,26414840,26414840,3696844200
f2211_73,14,,164,train,26414840,26414840,1848422100
f1791_04,14,,165,train,26414840,26414840,1848422100
f1294_12,14,,332,train,26414840,26414840,3828874350
f1554_25,14,,160,train,26414840,26414840,1848422100
f0841_10,14,,390,train,26414840,26414840,4621055250
f3896_07,14,,165,train,26414840,26414840,1848422100
f3430_38,14,,183,train,26414840,26414840,2112482400
f2175_59,14,,150,train,26414840,26414840,1716391950
f0434_21,14,,318,train,26414840,26414840,3696844200
f2240_80,14,,171,train,26414840,26414840,1980452250
f0633_18,15,,414,train,26414840,26414840,4885115550
f3300_25,15,,180,train,26414840,26414840,2112482400
f0065_00,15,,380,train,26414840,26414840,4489025100
f1404_39,15,,160,train,26414840,26414840,1848422100
f0286_16,15,,369,train,26414840,26414840,4356994950
f0911_02,15,,384,train,26414840,26414840,4489025100
f3596_19,15,,171,train,26414840,26414840,1980452250
f1963_27,15,,178,train,26414840,26414840,2112482400
f2408_73,15,,163,train,26414840,26414840,1848422100
f2214_70,15,,181,train,26414840,26414840,2112482400
f3313_11,15,,173,train,26414840,26414840,1980452250
f0732_46,15,,249,train,26414840,26414840,2904663300
f0223_49,15,,283,train,26414840,26414840,3300753750
f3997_45,15,,169,train,26414840,26414840,1980452250
f3488_35,15,,174,train,26414840,26414840,1980452250
f0569_42,15,,297,train,26414840,26414840,3432783900
f1978_04,15,,165,train,26414840,26414840,1848422100
f0841_10,15,,390,train,26414840,26414840,4621055250
f0183_22,15,,389,train,26414840,26414840,4621055250
f1779_01,15,,164,train,26414840,26414840,1848422100
f4019_00,16,,170,train,26414840,26414840,1980452250
f0633_18,16,,414,train,26414840,26414840,4885115550
f3300_25,16,,180,train,26414840,26414840,2112482400
f0065_00,16,,380,train,26414840,26414840,4489025100
f1404_39,16,,160,train,26414840,26414840,1848422100
f0218_04,16,,370,train,26414840,26414840,4356994950
f0286_16,16,,369,train,26414840,26414840,4356994950
f0911_02,16,,384,train,26414840,26414840,4489025100
f0221_37,16,,346,train,26414840,26414840,4092934650
f3596_19,16,,171,train,26414840,26414840,1980452250
f1963_27,16,,178,train,26414840,26414840,2112482400
f2408_73,16,,163,train,26414840,26414840,1848422100
f2214_70,16,,181,train,26414840,26414840,2112482400
f0333_01,16,,294,train,26414840,26414840,3432783900
f0223_49,16,,283,train,26414840,26414840,3300753750
f0512_15,16,,298,train,26414840,26414840,3432783900
f3997_45,16,,169,train,26414840,26414840,1980452250
f3488_35,16,,174,train,26414840,26414840,1980452250
f0569_42,16,,297,train,26414840,26414840,3432783900
f1978_04,16,,165,train,26414840,26414840,1848422100
f4019_00,17,,170,train,26414840,26414840,1980452250
f0633_18,17,,414,train,26414840,26414840,4885115550
f3300_25,17,,180,train,26414840,26414840,2112482400
f0065_00,17,,380,train,26414840,26414840,4489025100
f1404_39,17,,160,train,26414840,26414840,1848422100
f0218_04,17,,370,train,26414840,26414840,4356994950
f0286_16,17,,369,train,26414840,26414840,4356994950
f0911_02,17,,384,train,26414840,26414840,4489025100
f0221_37,17,,346,train,26414840,26414840,4092934650
f3596_19,17,,171,train,26414840,26414840,1980452250
f1963_27,17,,178,train,26414840,26414840,2112482400
f2408_73,17,,163,train,26414840,26414840,1848422100
f2214_70,17,,181,train,26414840,26414840,2112482400
f0333_01,17,,294,train,26414840,26414840,3432783900
f0223_49,17,,283,train,26414840,26414840,3300753750
f0512_15,17,,298,train,26414840,26414840,3432783900
f3997_45,17,,169,train,26414840,26414840,1980452250
f3488_35,17,,174,train,26414840,26414840,1980452250
f0569_42,17,,297,train,26414840,26414840,3432783900
f1978_04,17,,165,train,26414840,26414840,1848422100
f1530_18,18,,175,train,26414840,26414840,1980452250
f3154_48,18,,172,train,26414840,26414840,1980452250
f2159_53,18,,171,train,26414840,26414840,1980452250
f3521_09,18,,164,train,26414840,26414840,1848422100
f3459_46,18,,145,train,26414840,26414840,1716391950
f0326_35,18,,381,train,26414840,26414840,4489025100
f3337_21,18,,184,train,26414840,26414840,2112482400
f1832_47,18,,42,train,26414840,26414840,396090450
