client_id,round_number,hierarchy,num_samples,set,accuracy,loss
1_2_ManyTweets,0,,10,test,0.0,0.693243682384491
AbsoluteValue,0,,4,test,0.0,0.6933800578117371
AlexandraPadron,0,,3,test,0.0,0.6933738589286804
AmandaJansen,0,,4,test,0.0,0.6933333873748779
AriTheHottie,0,,3,test,100.0,0.6928180456161499
AshJenny,0,,7,test,100.0,0.6928394436836243
BMFarrell,0,,3,test,0.0,0.693359375
Bryce11,0,,10,test,100.0,0.6928131580352783
CarlaMeow_xo,0,,13,test,50.0,0.6928095817565918
Chelly527,0,,6,test,0.0,0.6934632658958435
CoralieTredgett,0,,3,test,0.0,0.6934495568275452
DYkEY_tYPE,0,,26,test,0.0,0.6932842135429382
De_Reese,0,,5,test,0.0,0.6933870315551758
Div3rse,0,,5,test,0.0,0.6934818625450134
DonniedollsDoll,0,,4,test,0.0,0.6934545636177063
DrErnie,0,,10,test,0.0,0.6932201981544495
EmilyyBrowningg,0,,4,test,100.0,0.6929779648780823
Fallen_Reason,0,,6,test,100.0,0.6928669810295105
FlashGen,0,,11,test,50.0,0.6929864287376404
Gift_tours,0,,12,test,50.0,0.6930059790611267
Gina_M_Bby,0,,8,test,100.0,0.692838728427887
Gooner_Sam92,0,,3,test,0.0,0.6934137940406799
GuiltTripper,0,,3,test,0.0,0.6934468150138855
HennaNenna,0,,12,test,100.0,0.6929432153701782
JReckitt,0,,4,test,100.0,0.6929382085800171
Jaslynsunshine,0,,3,test,100.0,0.6926019787788391
Jonasgurl101,0,,3,test,100.0,0.6928991675376892
JoshuaBurns,0,,4,test,100.0,0.6928285360336304
JoycePoiani,0,,6,test,0.0,0.6935760378837585
JustMelly,0,,33,test,25.0,0.6932647824287415
KCinWPB,0,,5,test,0.0,0.6934161186218262
Karmaa,0,,4,test,0.0,0.6934769749641418
Kerah121,0,,5,test,0.0,0.6934912204742432
KyaJinnie,0,,5,test,0.0,0.6934856176376343
LauraChristine_,0,,14,test,0.0,0.6933349370956421
LuisaBanfi26,0,,6,test,100.0,0.6928223967552185
MAYARH,0,,4,test,100.0,0.692834198474884
MandyPandy32,0,,143,test,80.0,0.693014919757843
MiraCraigFan,0,,31,test,75.0,0.6930210590362549
Mr_PaulEvans,0,,8,test,100.0,0.6928114891052246
MsPonita,0,,13,test,50.0,0.6933863162994385
MzzJade,0,,3,test,0.0,0.6934900283813477
NetanyaCohen,0,,6,test,0.0,0.6932969093322754
Ninner2009,0,,3,test,0.0,0.6934823989868164
Niqqua,0,,3,test,100.0,0.6930375099182129
Primevalfans,0,,7,test,100.0,0.6928905844688416
Puppyluvcouture,0,,3,test,0.0,0.6935606002807617
RapterJames,0,,5,test,0.0,0.6932903528213501
Robothekid,0,,3,test,0.0,0.693429172039032
SChiappetta,0,,4,test,0.0,0.6934625506401062
Sahoonie,0,,6,test,0.0,0.6935023665428162
SicknastyyyTina,0,,7,test,100.0,0.6928349137306213
Stephanie_Rea,0,,4,test,100.0,0.6929233074188232
StraitJigg,0,,13,test,0.0,0.6933212280273438
Tanika_Nichole,0,,6,test,100.0,0.693049430847168
VEEgasbabyyy,0,,3,test,100.0,0.6927995085716248
Wesbo,0,,11,test,50.0,0.6932306885719299
Xtinlim,0,,5,test,0.0,0.6934811472892761
YvonneLeahy,0,,3,test,0.0,0.6934395432472229
alton1986,0,,5,test,100.0,0.6929534673690796
alyshmun,0,,4,test,0.0,0.6934208869934082
alyssaavant,0,,3,test,100.0,0.6928635835647583
andrewski,0,,3,test,0.0,0.6934091448783875
angelalalove,0,,3,test,100.0,0.692888617515564
anonomaly,0,,3,test,0.0,0.6933655142784119
arocks,0,,3,test,0.0,0.6932368874549866
avriltuohy,0,,4,test,100.0,0.6927452683448792
bbraden08,0,,3,test,100.0,0.692927360534668
bobbyjackm333,0,,6,test,0.0,0.6934621930122375
brittanymetz,0,,3,test,0.0,0.693455159664154
btaco16,0,,3,test,100.0,0.6928809881210327
caitak,0,,16,test,100.0,0.6930207014083862
cheapesthotels,0,,3,test,0.0,0.6934188008308411
cheekygirlie,0,,3,test,0.0,0.6932476758956909
chinandjuice,0,,4,test,0.0,0.6931710839271545
compressionla,0,,3,test,100.0,0.6928901672363281
courtneykaz,0,,4,test,0.0,0.6932954788208008
davidcoallier,0,,3,test,0.0,0.6934040784835815
djmogofficial,0,,7,test,0.0,0.6934574842453003
emriko,0,,10,test,100.0,0.6928185820579529
fafsruiz,0,,7,test,0.0,0.6934137344360352
flukewoman,0,,13,test,50.0,0.6931085586547852
freakyblueeyes,0,,3,test,100.0,0.6930845975875854
g4bri3la,0,,3,test,100.0,0.6927884221076965
higachu,0,,3,test,100.0,0.6928468942642212
holdfast1979,0,,4,test,100.0,0.6928274035453796
hushyboo,0,,3,test,100.0,0.6928874850273132
hyss1,0,,4,test,0.0,0.6934080719947815
iJamieC,0,,3,test,0.0,0.6932915449142456
iamnabeel,0,,5,test,100.0,0.6929432153701782
itsAudio,0,,6,test,100.0,0.6930201053619385
itsNikiTee,0,,7,test,0.0,0.6934388279914856
iwho,0,,4,test,0.0,0.6931877732276917
izabelll,0,,3,test,0.0,0.6933032870292664
jadesamantha_,0,,7,test,0.0,0.693475067615509
japaowackee,0,,16,test,100.0,0.6928262710571289
jessicachavez7,0,,4,test,0.0,0.6932333707809448
karla_gorgeous,0,,4,test,100.0,0.6929093599319458
katieters,0,,3,test,0.0,0.6931856274604797
kristennnk,0,,3,test,0.0,0.6934545636177063
ladynastydotnet,0,,5,test,0.0,0.6934645175933838
lanigyrl,0,,4,test,100.0,0.6929217576980591
leechbabe,0,,12,test,100.0,0.6928843259811401
liannebigworld,0,,5,test,0.0,0.693543016910553
linda_grimes,0,,3,test,100.0,0.693048357963562
lorrraineee,0,,6,test,0.0,0.6932790875434875
lukasp,0,,4,test,100.0,0.6928430199623108
mandycp,0,,6,test,100.0,0.6931002736091614
maryjartist,0,,3,test,100.0,0.6929585933685303
masdick,0,,3,test,100.0,0.6931151151657104
mayaquinlan,0,,4,test,0.0,0.6934876441955566
milenakohlhofer,0,,3,test,100.0,0.6929055452346802
mmfavre,0,,3,test,100.0,0.6927351355552673
mrsrsara,0,,4,test,100.0,0.6930842399597168
mrugeshkarnik,0,,3,test,100.0,0.6928056478500366
mwangbickler,0,,3,test,100.0,0.692840039730072
nicolepeevy,0,,3,test,0.0,0.6931915879249573
nish212,0,,3,test,0.0,0.6934357285499573
o0judy0o,0,,3,test,0.0,0.6934595704078674
official_rachel,0,,8,test,0.0,0.6932793259620667
ophelia24,0,,5,test,100.0,0.6931216716766357
peta2,0,,3,test,100.0,0.6929762959480286
princessJ23,0,,3,test,100.0,0.6929805278778076
reeceschmid,0,,4,test,0.0,0.6934431195259094
rhiannonjonas,0,,3,test,100.0,0.6928098797798157
rhondosboss,0,,5,test,100.0,0.6929144859313965
rkuang,0,,14,test,0.0,0.6934140920639038
sammiematson,0,,6,test,100.0,0.6928243041038513
sharde86,0,,6,test,100.0,0.6929075121879578
shenitamoore,0,,5,test,100.0,0.6931290626525879
singlegirlie,0,,6,test,100.0,0.6931291818618774
soaprehab,0,,4,test,100.0,0.693017840385437
spazztasticamy,0,,19,test,0.0,0.6933992505073547
ssannddra,0,,7,test,100.0,0.6928285360336304
staceylynns,0,,3,test,0.0,0.6933941841125488
stephaniemblake,0,,3,test,100.0,0.6928114295005798
talon03echomike,0,,3,test,0.0,0.6934034824371338
tipaow,0,,4,test,0.0,0.6934249997138977
tjfreemanjr,0,,3,test,0.0,0.6933780908584595
waymonhudson,0,,5,test,100.0,0.6930049657821655
xkacieee,0,,20,test,0.0,0.6933423280715942
xkellie,0,,3,test,0.0,0.6934526562690735
xxmehlxx,0,,3,test,100.0,0.6931352615356445
yajordan,0,,3,test,0.0,0.6931886076927185
yoyomo,0,,12,test,50.0,0.6931876540184021
1_2_ManyTweets,1,,10,train,0.0,0.6934915781021118
AbsoluteValue,1,,4,train,0.0,0.6936010718345642
AlexandraPadron,1,,3,train,0.0,0.693564772605896
AmandaJansen,1,,4,train,0.0,0.6934075951576233
AriTheHottie,1,,3,train,0.0,0.6936492919921875
AshJenny,1,,7,train,100.0,0.6927412152290344
BMFarrell,1,,3,train,50.0,0.6932485699653625
Bryce11,1,,10,train,77.77777777777779,0.6928229928016663
CarlaMeow_xo,1,,13,train,18.181818181818183,0.6933483481407166
Chelly527,1,,6,train,80.0,0.6927952766418457
CoralieTredgett,1,,3,train,50.0,0.6929786205291748
DYkEY_tYPE,1,,26,train,26.08695652173913,0.6933786869049072
De_Reese,1,,5,train,25.0,0.6934496164321899
Div3rse,1,,5,train,0.0,0.6934902667999268
DonniedollsDoll,1,,4,train,33.33333333333333,0.6931506991386414
DrErnie,1,,10,train,44.44444444444444,0.6931292414665222
EmilyyBrowningg,1,,4,train,100.0,0.6926175951957703
Fallen_Reason,1,,6,train,80.0,0.6928656697273254
FlashGen,1,,11,train,55.55555555555556,0.6931423544883728
Gift_tours,1,,12,train,100.0,0.6926986575126648
Gina_M_Bby,1,,8,train,28.57142857142857,0.6934570074081421
Gooner_Sam92,1,,3,train,50.0,0.693021833896637
GuiltTripper,1,,3,train,100.0,0.6925874352455139
HennaNenna,1,,12,train,40.0,0.6931649446487427
JReckitt,1,,4,train,0.0,0.6933886408805847
Jaslynsunshine,1,,3,train,0.0,0.6937243938446045
Jonasgurl101,1,,3,train,100.0,0.6925977468490601
JoshuaBurns,1,,4,train,100.0,0.6925758719444275
JoycePoiani,1,,6,train,0.0,0.6934717893600464
JustMelly,1,,33,train,31.03448275862069,0.693372905254364
KCinWPB,1,,5,train,100.0,0.6926990747451782
Karmaa,1,,4,train,0.0,0.6934983134269714
Kerah121,1,,5,train,50.0,0.6930669546127319
KyaJinnie,1,,5,train,0.0,0.6936361193656921
LauraChristine_,1,,14,train,50.0,0.6931318640708923
LuisaBanfi26,1,,6,train,60.0,0.6931791305541992
MAYARH,1,,4,train,100.0,0.6927990913391113
MandyPandy32,1,,143,train,79.6875,0.6929030418395996
MiraCraigFan,1,,31,train,74.07407407407408,0.6929331421852112
Mr_PaulEvans,1,,8,train,71.42857142857143,0.6928439140319824
MsPonita,1,,13,train,45.45454545454545,0.693131685256958
MzzJade,1,,3,train,50.0,0.6932134628295898
NetanyaCohen,1,,6,train,20.0,0.6934894919395447
Ninner2009,1,,3,train,50.0,0.6931647062301636
Niqqua,1,,3,train,100.0,0.6926956176757812
Primevalfans,1,,7,train,16.666666666666664,0.6934447884559631
Puppyluvcouture,1,,3,train,50.0,0.6931297779083252
RapterJames,1,,5,train,50.0,0.6931831240653992
Robothekid,1,,3,train,0.0,0.6936718225479126
SChiappetta,1,,4,train,66.66666666666666,0.6928748488426208
Sahoonie,1,,6,train,20.0,0.6934903860092163
SicknastyyyTina,1,,7,train,83.33333333333334,0.692787230014801
Stephanie_Rea,1,,4,train,33.33333333333333,0.693440854549408
StraitJigg,1,,13,train,36.36363636363637,0.6933643817901611
Tanika_Nichole,1,,6,train,0.0,0.6934911608695984
VEEgasbabyyy,1,,3,train,50.0,0.6931563019752502
Wesbo,1,,11,train,11.11111111111111,0.6934979557991028
Xtinlim,1,,5,train,25.0,0.6933335065841675
YvonneLeahy,1,,3,train,0.0,0.6935989856719971
alton1986,1,,5,train,0.0,0.6933982968330383
alyshmun,1,,4,train,33.33333333333333,0.6933269500732422
alyssaavant,1,,3,train,50.0,0.6933444738388062
andrewski,1,,3,train,50.0,0.693001389503479
angelalalove,1,,3,train,100.0,0.6926755905151367
anonomaly,1,,3,train,0.0,0.6932395696640015
arocks,1,,3,train,100.0,0.6928936243057251
avriltuohy,1,,4,train,33.33333333333333,0.6932578682899475
bbraden08,1,,3,train,50.0,0.6931453943252563
bobbyjackm333,1,,6,train,80.0,0.6928319931030273
brittanymetz,1,,3,train,0.0,0.6935153007507324
btaco16,1,,3,train,50.0,0.6931474804878235
caitak,1,,16,train,92.85714285714286,0.6928314566612244
cheapesthotels,1,,3,train,50.0,0.6931568384170532
cheekygirlie,1,,3,train,50.0,0.6928484439849854
chinandjuice,1,,4,train,100.0,0.6927323937416077
compressionla,1,,3,train,50.0,0.6932669878005981
courtneykaz,1,,4,train,0.0,0.6935548186302185
davidcoallier,1,,3,train,100.0,0.6929492950439453
djmogofficial,1,,7,train,16.666666666666664,0.6933321952819824
emriko,1,,10,train,100.0,0.6926891207695007
fafsruiz,1,,7,train,0.0,0.6935805678367615
flukewoman,1,,13,train,54.54545454545454,0.693028450012207
freakyblueeyes,1,,3,train,100.0,0.6926584243774414
g4bri3la,1,,3,train,50.0,0.6931729316711426
higachu,1,,3,train,100.0,0.6926031112670898
holdfast1979,1,,4,train,66.66666666666666,0.6929646134376526
hushyboo,1,,3,train,50.0,0.6931823492050171
hyss1,1,,4,train,0.0,0.6936845779418945
iJamieC,1,,3,train,0.0,0.6935366988182068
iamnabeel,1,,5,train,100.0,0.6927789449691772
itsAudio,1,,6,train,100.0,0.6926162838935852
itsNikiTee,1,,7,train,66.66666666666666,0.6930527687072754
iwho,1,,4,train,66.66666666666666,0.6929427981376648
izabelll,1,,3,train,100.0,0.6926572322845459
jadesamantha_,1,,7,train,66.66666666666666,0.6929424405097961
japaowackee,1,,16,train,92.85714285714286,0.6926886439323425
jessicachavez7,1,,4,train,0.0,0.693548858165741
karla_gorgeous,1,,4,train,33.33333333333333,0.6932889819145203
katieters,1,,3,train,0.0,0.6933797597885132
kristennnk,1,,3,train,0.0,0.6937006711959839
ladynastydotnet,1,,5,train,0.0,0.6935718059539795
lanigyrl,1,,4,train,33.33333333333333,0.6932048797607422
leechbabe,1,,12,train,100.0,0.6926969289779663
liannebigworld,1,,5,train,50.0,0.6932213306427002
linda_grimes,1,,3,train,100.0,0.6928812265396118
lorrraineee,1,,6,train,60.0,0.6930761337280273
lukasp,1,,4,train,100.0,0.6926959156990051
mandycp,1,,6,train,40.0,0.6932622194290161
maryjartist,1,,3,train,100.0,0.69267737865448
masdick,1,,3,train,100.0,0.6926933526992798
mayaquinlan,1,,4,train,0.0,0.6937310099601746
milenakohlhofer,1,,3,train,100.0,0.6926037073135376
mmfavre,1,,3,train,100.0,0.692913293838501
mrsrsara,1,,4,train,0.0,0.6937200427055359
mrugeshkarnik,1,,3,train,50.0,0.6931365728378296
mwangbickler,1,,3,train,100.0,0.692750096321106
nicolepeevy,1,,3,train,0.0,0.693600058555603
nish212,1,,3,train,0.0,0.6934637427330017
o0judy0o,1,,3,train,100.0,0.6927714347839355
official_rachel,1,,8,train,57.14285714285714,0.6930510401725769
ophelia24,1,,5,train,0.0,0.6934901475906372
peta2,1,,3,train,50.0,0.6933203935623169
princessJ23,1,,3,train,0.0,0.6934800148010254
reeceschmid,1,,4,train,66.66666666666666,0.6931754946708679
rhiannonjonas,1,,3,train,50.0,0.6931310892105103
rhondosboss,1,,5,train,75.0,0.6927854418754578
rkuang,1,,14,train,75.0,0.6928732991218567
sammiematson,1,,6,train,40.0,0.6932299733161926
sharde86,1,,6,train,80.0,0.6928563714027405
shenitamoore,1,,5,train,75.0,0.6929731965065002
singlegirlie,1,,6,train,60.0,0.6930840611457825
soaprehab,1,,4,train,100.0,0.692803144454956
spazztasticamy,1,,19,train,52.94117647058824,0.6931371092796326
ssannddra,1,,7,train,83.33333333333334,0.6927075386047363
staceylynns,1,,3,train,50.0,0.6932137608528137
stephaniemblake,1,,3,train,50.0,0.6931324601173401
talon03echomike,1,,3,train,0.0,0.693678617477417
tipaow,1,,4,train,66.66666666666666,0.6930195689201355
tjfreemanjr,1,,3,train,50.0,0.6930325031280518
waymonhudson,1,,5,train,100.0,0.6927918195724487
xkacieee,1,,20,train,44.44444444444444,0.6932315230369568
xkellie,1,,3,train,50.0,0.6930727958679199
xxmehlxx,1,,3,train,100.0,0.692877471446991
yajordan,1,,3,train,0.0,0.6935325860977173
yoyomo,1,,12,train,10.0,0.693520724773407
1_2_ManyTweets,1,,10,test,0.0,0.6934943199157715
AbsoluteValue,1,,4,test,0.0,0.6936336755752563
AlexandraPadron,1,,3,test,0.0,0.6936245560646057
AmandaJansen,1,,4,test,0.0,0.6935828328132629
AriTheHottie,1,,3,test,100.0,0.6925643086433411
AshJenny,1,,7,test,100.0,0.6925854086875916
BMFarrell,1,,3,test,0.0,0.6936125755310059
Bryce11,1,,10,test,100.0,0.6925594210624695
CarlaMeow_xo,1,,13,test,50.0,0.6930595636367798
Chelly527,1,,6,test,0.0,0.6937177777290344
CoralieTredgett,1,,3,test,0.0,0.6937002539634705
DYkEY_tYPE,1,,26,test,0.0,0.6935374140739441
De_Reese,1,,5,test,0.0,0.6936401128768921
Div3rse,1,,5,test,0.0,0.6937362551689148
DonniedollsDoll,1,,4,test,0.0,0.6937090754508972
DrErnie,1,,10,test,0.0,0.6934693455696106
EmilyyBrowningg,1,,4,test,100.0,0.6927247643470764
Fallen_Reason,1,,6,test,100.0,0.6926131248474121
FlashGen,1,,11,test,100.0,0.6927337646484375
Gift_tours,1,,12,test,100.0,0.6927535533905029
Gina_M_Bby,1,,8,test,100.0,0.6925844550132751
Gooner_Sam92,1,,3,test,0.0,0.6936678290367126
GuiltTripper,1,,3,test,0.0,0.6937011480331421
HennaNenna,1,,12,test,0.0,0.6931931376457214
JReckitt,1,,4,test,100.0,0.6926864385604858
Jaslynsunshine,1,,3,test,100.0,0.6928512454032898
Jonasgurl101,1,,3,test,100.0,0.692646324634552
JoshuaBurns,1,,4,test,100.0,0.6925743818283081
JoycePoiani,1,,6,test,0.0,0.6938268542289734
JustMelly,1,,33,test,25.0,0.6935177445411682
KCinWPB,1,,5,test,0.0,0.6936702728271484
Karmaa,1,,4,test,0.0,0.6937307715415955
Kerah121,1,,5,test,0.0,0.6937454342842102
KyaJinnie,1,,5,test,0.0,0.6937400102615356
LauraChristine_,1,,14,test,0.0,0.6935873627662659
LuisaBanfi26,1,,6,test,100.0,0.6925695538520813
MAYARH,1,,4,test,100.0,0.6925799250602722
MandyPandy32,1,,143,test,93.33333333333333,0.6927963495254517
MiraCraigFan,1,,31,test,75.0,0.6928952932357788
Mr_PaulEvans,1,,8,test,100.0,0.6925578117370605
MsPonita,1,,13,test,50.0,0.6931368708610535
MzzJade,1,,3,test,0.0,0.6937439441680908
NetanyaCohen,1,,6,test,100.0,0.693047046661377
Ninner2009,1,,3,test,0.0,0.6937363147735596
Niqqua,1,,3,test,100.0,0.6927871108055115
Primevalfans,1,,7,test,100.0,0.6926372051239014
Puppyluvcouture,1,,3,test,0.0,0.6933112144470215
RapterJames,1,,5,test,0.0,0.6935413479804993
Robothekid,1,,3,test,0.0,0.6936823725700378
SChiappetta,1,,4,test,0.0,0.693716824054718
Sahoonie,1,,6,test,0.0,0.6937560439109802
SicknastyyyTina,1,,7,test,100.0,0.6925808787345886
Stephanie_Rea,1,,4,test,100.0,0.692670464515686
StraitJigg,1,,13,test,0.0,0.6935729384422302
Tanika_Nichole,1,,6,test,0.0,0.693299412727356
VEEgasbabyyy,1,,3,test,100.0,0.6925455331802368
Wesbo,1,,11,test,0.0,0.6934822797775269
Xtinlim,1,,5,test,0.0,0.6937355995178223
YvonneLeahy,1,,3,test,0.0,0.6936933994293213
alton1986,1,,5,test,0.0,0.6932038068771362
alyshmun,1,,4,test,0.0,0.6936748027801514
alyssaavant,1,,3,test,100.0,0.6926095485687256
andrewski,1,,3,test,0.0,0.6936630606651306
angelalalove,1,,3,test,100.0,0.6926348805427551
anonomaly,1,,3,test,100.0,0.6931164264678955
arocks,1,,3,test,100.0,0.6929860711097717
avriltuohy,1,,4,test,100.0,0.6924956440925598
bbraden08,1,,3,test,100.0,0.6926743388175964
bobbyjackm333,1,,6,test,0.0,0.6937167048454285
brittanymetz,1,,3,test,0.0,0.6937091946601868
btaco16,1,,3,test,100.0,0.6926273107528687
caitak,1,,16,test,100.0,0.6927700042724609
cheapesthotels,1,,3,test,0.0,0.6936728954315186
cheekygirlie,1,,3,test,100.0,0.6929980516433716
chinandjuice,1,,4,test,100.0,0.6929203867912292
compressionla,1,,3,test,100.0,0.6926375031471252
courtneykaz,1,,4,test,0.0,0.693544328212738
davidcoallier,1,,3,test,0.0,0.6936572790145874
djmogofficial,1,,7,test,0.0,0.6937119364738464
emriko,1,,10,test,100.0,0.692564845085144
fafsruiz,1,,7,test,0.0,0.6936676502227783
flukewoman,1,,13,test,50.0,0.6931079626083374
freakyblueeyes,1,,3,test,100.0,0.69283527135849
g4bri3la,1,,3,test,100.0,0.6925355792045593
higachu,1,,3,test,100.0,0.6925931572914124
holdfast1979,1,,4,test,100.0,0.6925732493400574
hushyboo,1,,3,test,100.0,0.6926373243331909
hyss1,1,,4,test,0.0,0.693661630153656
iJamieC,1,,3,test,0.0,0.6935404539108276
iamnabeel,1,,5,test,100.0,0.6926913261413574
itsAudio,1,,6,test,100.0,0.6927708983421326
itsNikiTee,1,,7,test,0.0,0.6936908960342407
iwho,1,,4,test,100.0,0.6929379105567932
izabelll,1,,3,test,100.0,0.6930533647537231
jadesamantha_,1,,7,test,0.0,0.6937295198440552
japaowackee,1,,16,test,100.0,0.6925722360610962
jessicachavez7,1,,4,test,0.0,0.6934840679168701
karla_gorgeous,1,,4,test,100.0,0.6926559209823608
katieters,1,,3,test,0.0,0.6934379935264587
kristennnk,1,,3,test,0.0,0.6937090754508972
ladynastydotnet,1,,5,test,0.0,0.6937179565429688
lanigyrl,1,,4,test,0.0,0.6931710839271545
leechbabe,1,,12,test,100.0,0.6926319599151611
liannebigworld,1,,5,test,0.0,0.6937962770462036
linda_grimes,1,,3,test,100.0,0.6927974820137024
lorrraineee,1,,6,test,0.0,0.6935319304466248
lukasp,1,,4,test,100.0,0.6925888061523438
mandycp,1,,6,test,100.0,0.6928488612174988
maryjartist,1,,3,test,100.0,0.6927056312561035
masdick,1,,3,test,100.0,0.6928648352622986
mayaquinlan,1,,4,test,0.0,0.693742036819458
milenakohlhofer,1,,3,test,100.0,0.6926523447036743
mmfavre,1,,3,test,100.0,0.692984938621521
mrsrsara,1,,4,test,0.0,0.6933348178863525
mrugeshkarnik,1,,3,test,100.0,0.6925514936447144
mwangbickler,1,,3,test,100.0,0.6925857663154602
nicolepeevy,1,,3,test,0.0,0.6934434771537781
nish212,1,,3,test,0.0,0.6936856508255005
o0judy0o,1,,3,test,0.0,0.6937136650085449
official_rachel,1,,8,test,100.0,0.6930299997329712
ophelia24,1,,5,test,100.0,0.692869246006012
peta2,1,,3,test,100.0,0.6927247047424316
princessJ23,1,,3,test,100.0,0.69272780418396
reeceschmid,1,,4,test,0.0,0.6936967372894287
rhiannonjonas,1,,3,test,100.0,0.6925560832023621
rhondosboss,1,,5,test,100.0,0.6926645040512085
rkuang,1,,14,test,0.0,0.6936659812927246
sammiematson,1,,6,test,100.0,0.692570149898529
sharde86,1,,6,test,100.0,0.692654013633728
shenitamoore,1,,5,test,100.0,0.6928779482841492
singlegirlie,1,,6,test,100.0,0.6928797364234924
soaprehab,1,,4,test,100.0,0.6927661299705505
spazztasticamy,1,,19,test,0.0,0.6936524510383606
ssannddra,1,,7,test,100.0,0.6925743222236633
staceylynns,1,,3,test,0.0,0.6936478614807129
stephaniemblake,1,,3,test,100.0,0.6925572752952576
talon03echomike,1,,3,test,0.0,0.6936577558517456
tipaow,1,,4,test,0.0,0.6936779022216797
tjfreemanjr,1,,3,test,0.0,0.6936301589012146
waymonhudson,1,,5,test,100.0,0.6927548050880432
xkacieee,1,,20,test,0.0,0.6935948133468628
xkellie,1,,3,test,0.0,0.6937069296836853
xxmehlxx,1,,3,test,100.0,0.6928844451904297
yajordan,1,,3,test,0.0,0.6934375166893005
yoyomo,1,,12,test,50.0,0.6931877136230469
1_2_ManyTweets,2,,10,train,100.0,0.6921718120574951
AbsoluteValue,2,,4,train,100.0,0.692272961139679
AlexandraPadron,2,,3,train,100.0,0.6922421455383301
AmandaJansen,2,,4,train,100.0,0.6920876502990723
AriTheHottie,2,,3,train,100.0,0.6923254132270813
AshJenny,2,,7,train,0.0,0.694068431854248
BMFarrell,2,,3,train,50.0,0.6932451725006104
Bryce11,2,,10,train,22.22222222222222,0.6935603618621826
CarlaMeow_xo,2,,13,train,81.81818181818183,0.6925073862075806
Chelly527,2,,6,train,20.0,0.6935929656028748
CoralieTredgett,2,,3,train,50.0,0.692983090877533
DYkEY_tYPE,2,,26,train,73.91304347826086,0.6927436590194702
De_Reese,2,,5,train,75.0,0.6927825808525085
Div3rse,2,,5,train,100.0,0.6921695470809937
DonniedollsDoll,2,,4,train,66.66666666666666,0.692711353302002
DrErnie,2,,10,train,55.55555555555556,0.6929824948310852
EmilyyBrowningg,2,,4,train,0.0,0.6939425468444824
Fallen_Reason,2,,6,train,40.0,0.6931363344192505
FlashGen,2,,11,train,44.44444444444444,0.693289041519165
Gift_tours,2,,12,train,0.0,0.6940244436264038
Gina_M_Bby,2,,8,train,71.42857142857143,0.6928853392601013
Gooner_Sam92,2,,3,train,50.0,0.6930301189422607
GuiltTripper,2,,3,train,0.0,0.6939184069633484
HennaNenna,2,,12,train,60.0,0.6929006576538086
JReckitt,2,,4,train,66.66666666666666,0.6929447054862976
Jaslynsunshine,2,,3,train,100.0,0.6923952102661133
Jonasgurl101,2,,3,train,0.0,0.6939267516136169
JoshuaBurns,2,,4,train,0.0,0.693906843662262
JoycePoiani,2,,6,train,80.0,0.6926747560501099
JustMelly,2,,33,train,72.41379310344827,0.692777693271637
KCinWPB,2,,5,train,0.0,0.6940261125564575
Karmaa,2,,4,train,100.0,0.6921768188476562
Kerah121,2,,5,train,50.0,0.693071186542511
KyaJinnie,2,,5,train,100.0,0.692308247089386
LauraChristine_,2,,14,train,58.333333333333336,0.6929128170013428
LuisaBanfi26,2,,6,train,40.0,0.6934436559677124
MAYARH,2,,4,train,0.0,0.6941255927085876
MandyPandy32,2,,143,train,20.3125,0.6936910152435303
MiraCraigFan,2,,31,train,29.629629629629626,0.6934735178947449
Mr_PaulEvans,2,,8,train,28.57142857142857,0.6934146285057068
MsPonita,2,,13,train,63.63636363636363,0.6927729845046997
MzzJade,2,,3,train,50.0,0.6932128667831421
NetanyaCohen,2,,6,train,80.0,0.692691445350647
Ninner2009,2,,3,train,50.0,0.6931657791137695
Niqqua,2,,3,train,0.0,0.6940239667892456
Primevalfans,2,,7,train,83.33333333333334,0.6925608515739441
Puppyluvcouture,2,,3,train,50.0,0.6931308507919312
RapterJames,2,,5,train,50.0,0.6931834816932678
Robothekid,2,,3,train,100.0,0.6923426389694214
SChiappetta,2,,4,train,33.33333333333333,0.6933205127716064
Sahoonie,2,,6,train,80.0,0.6926923990249634
SicknastyyyTina,2,,7,train,16.666666666666664,0.6936729550361633
Stephanie_Rea,2,,4,train,66.66666666666666,0.6929936408996582
StraitJigg,2,,13,train,63.63636363636363,0.6929999589920044
Tanika_Nichole,2,,6,train,100.0,0.6921685934066772
VEEgasbabyyy,2,,3,train,50.0,0.6931548118591309
Wesbo,2,,11,train,88.88888888888889,0.6924660801887512
Xtinlim,2,,5,train,75.0,0.6926693916320801
YvonneLeahy,2,,3,train,100.0,0.6922702789306641
alton1986,2,,5,train,100.0,0.6920808553695679
alyshmun,2,,4,train,66.66666666666666,0.692883312702179
alyssaavant,2,,3,train,50.0,0.6933389902114868
andrewski,2,,3,train,50.0,0.6930054426193237
angelalalove,2,,3,train,0.0,0.6940034627914429
anonomaly,2,,3,train,0.0,0.6945582628250122
arocks,2,,3,train,50.0,0.6928951740264893
avriltuohy,2,,4,train,66.66666666666666,0.6928186416625977
bbraden08,2,,3,train,50.0,0.6931465268135071
bobbyjackm333,2,,6,train,20.0,0.6936306357383728
brittanymetz,2,,3,train,100.0,0.6921881437301636
btaco16,2,,3,train,50.0,0.6931476593017578
caitak,2,,16,train,14.285714285714285,0.6937764883041382
cheapesthotels,2,,3,train,50.0,0.6931601166725159
