client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0014_19,0,,67,test,0.0,4.162309169769287
f0016_39,0,,313,test,3.125,4.119143486022949
f0024_24,0,,375,test,2.631578947368421,4.1463847160339355
f0026_17,0,,364,test,8.108108108108109,4.112184524536133
f0029_05,0,,248,test,0.0,4.112257480621338
f0037_16,0,,404,test,0.0,4.1208109855651855
f0050_10,0,,314,test,0.0,4.109668731689453
f0060_43,0,,304,test,0.0,4.14650297164917
f0065_00,0,,380,test,0.0,4.15825891494751
f0071_21,0,,301,test,0.0,4.081358432769775
f0078_48,0,,369,test,2.7027027027027026,4.1201491355896
f0088_22,0,,54,test,0.0,4.1290740966796875
f0090_10,0,,404,test,2.4390243902439024,4.152433395385742
f0093_24,0,,305,test,0.0,4.148937702178955
f0104_43,0,,381,test,5.128205128205128,4.127830982208252
f0106_05,0,,317,test,0.0,4.097627639770508
f0109_19,0,,44,test,0.0,4.085913181304932
f0112_07,0,,397,test,0.0,4.137894630432129
f0138_30,0,,293,test,3.3333333333333335,4.111827373504639
f0147_13,0,,355,test,5.555555555555555,4.1135945320129395
f0148_21,0,,186,test,0.0,4.0627875328063965
f0158_20,0,,142,test,0.0,4.1166887283325195
f0176_30,0,,302,test,9.67741935483871,4.065271854400635
f0183_22,0,,389,test,0.0,4.133780479431152
f0200_38,0,,257,test,0.0,4.129630088806152
f0204_21,0,,355,test,2.7777777777777777,4.130163192749023
f0218_04,0,,370,test,0.0,4.1535162925720215
f0221_37,0,,346,test,0.0,4.146653652191162
f0223_49,0,,283,test,3.4482758620689653,4.138063907623291
f0236_17,0,,297,test,0.0,4.102899551391602
f0239_15,0,,358,test,0.0,4.144493103027344
f0286_16,0,,369,test,2.7027027027027026,4.151747703552246
f0299_33,0,,310,test,3.225806451612903,4.10764217376709
f0314_27,0,,380,test,2.631578947368421,4.1124043464660645
f0316_21,0,,380,test,0.0,4.139871597290039
f0323_17,0,,328,test,0.0,4.115986347198486
f0326_35,0,,381,test,0.0,4.154991149902344
f0333_01,0,,294,test,0.0,4.139566421508789
f0347_04,0,,413,test,9.523809523809524,4.117949485778809
f0365_07,0,,285,test,3.4482758620689653,4.094045162200928
