f1606_19,1,,152,train,26414840,26414840,1782407025
f0090_10,1,,404,train,26414840,26414840,4753085400
f1388_41,1,,160,train,26414840,26414840,1848422100
f0392_15,1,,393,train,26414840,26414840,4621055250
f1132_19,1,,358,train,26414840,26414840,4224964800
f1167_31,1,,296,train,26414840,26414840,3498798975
f0060_43,1,,304,train,26414840,26414840,3564814050
f2583_71,1,,133,train,26414840,26414840,1518346725
f1606_19,2,,152,train,26414840,26414840,1782407025
f0090_10,2,,404,train,26414840,26414840,4753085400
f1388_41,2,,160,train,26414840,26414840,1848422100
f0392_15,2,,393,train,26414840,26414840,4621055250
f1132_19,2,,358,train,26414840,26414840,4224964800
f1167_31,2,,296,train,26414840,26414840,3498798975
f0060_43,2,,304,train,26414840,26414840,3564814050
f2583_71,2,,133,train,26414840,26414840,1518346725
f1606_19,3,,152,train,26414840,26414840,1782407025
f0090_10,3,,404,train,26414840,26414840,4753085400
f1388_41,3,,160,train,26414840,26414840,1848422100
f0392_15,3,,393,train,26414840,26414840,4621055250
f1132_19,3,,358,train,26414840,26414840,4224964800
f1167_31,3,,296,train,26414840,26414840,3498798975
f0060_43,3,,304,train,26414840,26414840,3564814050
f2583_71,3,,133,train,26414840,26414840,1518346725
f1606_19,4,,152,train,26414840,26414840,1782407025
f0090_10,4,,404,train,26414840,26414840,4753085400
f1388_41,4,,160,train,26414840,26414840,1848422100
f0392_15,4,,393,train,26414840,26414840,4621055250
f1132_19,4,,358,train,26414840,26414840,4224964800
f1167_31,4,,296,train,26414840,26414840,3498798975
f0060_43,4,,304,train,26414840,26414840,3564814050
f2583_71,4,,133,train,26414840,26414840,1518346725
f1606_19,5,,152,train,26414840,26414840,1782407025
f0090_10,5,,404,train,26414840,26414840,4753085400
f1388_41,5,,160,train,26414840,26414840,1848422100
f0392_15,5,,393,train,26414840,26414840,4621055250
f1132_19,5,,358,train,26414840,26414840,4224964800
f1167_31,5,,296,train,26414840,26414840,3498798975
f0060_43,5,,304,train,26414840,26414840,3564814050
f2583_71,5,,133,train,26414840,26414840,1518346725
f1606_19,6,,152,train,26414840,26414840,1782407025
f0090_10,6,,404,train,26414840,26414840,4753085400
f1388_41,6,,160,train,26414840,26414840,1848422100
f0392_15,6,,393,train,26414840,26414840,4621055250
f1132_19,6,,358,train,26414840,26414840,4224964800
f1167_31,6,,296,train,26414840,26414840,3498798975
f0060_43,6,,304,train,26414840,26414840,3564814050
f2583_71,6,,133,train,26414840,26414840,1518346725
f1606_19,7,,152,train,26414840,26414840,1782407025
f0090_10,7,,404,train,26414840,26414840,4753085400
f1388_41,7,,160,train,26414840,26414840,1848422100
f0392_15,7,,393,train,26414840,26414840,4621055250
f1132_19,7,,358,train,26414840,26414840,4224964800
f1167_31,7,,296,train,26414840,26414840,3498798975
f0060_43,7,,304,train,26414840,26414840,3564814050
f2583_71,7,,133,train,26414840,26414840,1518346725
f1606_19,8,,152,train,26414840,26414840,1782407025
f0090_10,8,,404,train,26414840,26414840,4753085400
f1388_41,8,,160,train,26414840,26414840,1848422100
f0392_15,8,,393,train,26414840,26414840,4621055250
f1132_19,8,,358,train,26414840,26414840,4224964800
f1167_31,8,,296,train,26414840,26414840,3498798975
f0060_43,8,,304,train,26414840,26414840,3564814050
f2583_71,8,,133,train,26414840,26414840,1518346725
f1606_19,9,,152,train,26414840,26414840,1782407025
f0090_10,9,,404,train,26414840,26414840,4753085400
f1388_41,9,,160,train,26414840,26414840,1848422100
f0392_15,9,,393,train,26414840,26414840,4621055250
f1132_19,9,,358,train,26414840,26414840,4224964800
f1167_31,9,,296,train,26414840,26414840,3498798975
f0060_43,9,,304,train,26414840,26414840,3564814050
f2583_71,9,,133,train,26414840,26414840,1518346725
f1606_19,10,,152,train,26414840,26414840,1782407025
f0090_10,10,,404,train,26414840,26414840,4753085400
f1388_41,10,,160,train,26414840,26414840,1848422100
f0392_15,10,,393,train,26414840,26414840,4621055250
f1132_19,10,,358,train,26414840,26414840,4224964800
f1167_31,10,,296,train,26414840,26414840,3498798975
f0060_43,10,,304,train,26414840,26414840,3564814050
f2583_71,10,,133,train,26414840,26414840,1518346725
f1606_19,11,,152,train,26414840,26414840,1782407025
f0090_10,11,,404,train,26414840,26414840,4753085400
f1388_41,11,,160,train,26414840,26414840,1848422100
f0392_15,11,,393,train,26414840,26414840,4621055250
f1132_19,11,,358,train,26414840,26414840,4224964800
f1167_31,11,,296,train,26414840,26414840,3498798975
f0060_43,11,,304,train,26414840,26414840,3564814050
f2583_71,11,,133,train,26414840,26414840,1518346725
f1606_19,12,,152,train,26414840,26414840,1782407025
f0090_10,12,,404,train,26414840,26414840,4753085400
f1388_41,12,,160,train,26414840,26414840,1848422100
f0392_15,12,,393,train,26414840,26414840,4621055250
f1132_19,12,,358,train,26414840,26414840,4224964800
f1167_31,12,,296,train,26414840,26414840,3498798975
f0060_43,12,,304,train,26414840,26414840,3564814050
f2583_71,12,,133,train,26414840,26414840,1518346725
f1606_19,13,,152,train,26414840,26414840,1782407025
f0090_10,13,,404,train,26414840,26414840,4753085400
f1388_41,13,,160,train,26414840,26414840,1848422100
f0392_15,13,,393,train,26414840,26414840,4621055250
f1132_19,13,,358,train,26414840,26414840,4224964800
f1167_31,13,,296,train,26414840,26414840,3498798975
f0060_43,13,,304,train,26414840,26414840,3564814050
f2583_71,13,,133,train,26414840,26414840,1518346725
f0653_02,1,,346,train,26414840,26414840,4092934650
f3596_19,1,,171,train,26414840,26414840,1980452250
f1404_39,1,,160,train,26414840,26414840,1848422100
f0792_07,1,,388,train,26414840,26414840,4555040175
f0761_10,1,,368,train,26414840,26414840,4356994950
f0588_19,1,,379,train,26414840,26414840,4489025100
f0698_45,2,,416,train,26414840,26414840,4885115550
f2574_64,2,,162,train,26414840,26414840,1914437175
f1875_21,2,,179,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f0239_15,3,,358,train,26414840,26414840,4224964800
f0574_03,3,,384,train,26414840,26414840,4555040175
f0698_45,3,,416,train,26414840,26414840,4885115550
f2574_64,3,,162,train,26414840,26414840,1914437175
f0376_05,3,,375,train,26414840,26414840,4423010025
f0461_47,3,,403,train,26414840,26414840,4753085400
f0465_42,3,,421,train,26414840,26414840,4951130625
f0444_34,3,,407,train,26414840,26414840,4819100475
f0090_10,3,,404,train,26414840,26414840,4753085400
f0635_33,3,,396,train,26414840,26414840,4687070325
f3977_39,3,,180,train,26414840,26414840,2112482400
f0653_02,1,,346,train,26414840,26414840,4092934650
f3596_19,1,,171,train,26414840,26414840,1980452250
f1404_39,1,,160,train,26414840,26414840,1848422100
f0792_07,1,,388,train,26414840,26414840,4555040175
f0761_10,1,,368,train,26414840,26414840,4356994950
f0588_19,1,,379,train,26414840,26414840,4489025100
f0698_45,2,,416,train,26414840,26414840,4885115550
f2574_64,2,,162,train,26414840,26414840,1914437175
f1875_21,2,,179,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f0239_15,3,,358,train,26414840,26414840,4224964800
