rkuang,5,,14,train,160696344,160696344,2415213930
o0judy0o,5,,3,train,160696344,160696344,0
courtneykaz,5,,4,train,160696344,160696344,0
kristennnk,5,,3,train,160696344,160696344,0
linda_grimes,5,,3,train,160696344,160696344,0
hyss1,5,,4,train,160696344,160696344,0
djmogofficial,5,,7,train,160696344,160696344,0
maryjartist,5,,3,train,160696344,160696344,0
Div3rse,5,,5,train,160696344,160696344,0
Bryce11,5,,10,train,160696344,160696344,0
Puppyluvcouture,5,,3,train,160696344,160696344,0
xkellie,6,,3,train,160696344,160696344,0
Wesbo,6,,11,train,160696344,160696344,0
nish212,6,,3,train,160696344,160696344,0
davidcoallier,6,,3,train,160696344,160696344,0
freakyblueeyes,6,,3,train,160696344,160696344,0
talon03echomike,6,,3,train,160696344,160696344,0
DYkEY_tYPE,6,,26,train,160696344,160696344,4830427860
Div3rse,6,,5,train,160696344,160696344,0
AlexandraPadron,6,,3,train,160696344,160696344,0
peta2,6,,3,train,160696344,160696344,0
nicolepeevy,6,,3,train,160696344,160696344,0
rkuang,6,,14,train,160696344,160696344,2415213930
xxmehlxx,6,,3,train,160696344,160696344,0
o0judy0o,6,,3,train,160696344,160696344,0
bbraden08,6,,3,train,160696344,160696344,0
EmilyyBrowningg,6,,4,train,160696344,160696344,0
jadesamantha_,6,,7,train,160696344,160696344,0
HennaNenna,6,,12,train,160696344,160696344,2415213930
Karmaa,6,,4,train,160696344,160696344,0
ladynastydotnet,6,,5,train,160696344,160696344,0
DYkEY_tYPE,7,,26,train,160696344,160696344,4830427860
Div3rse,7,,5,train,160696344,160696344,0
AlexandraPadron,7,,3,train,160696344,160696344,0
peta2,7,,3,train,160696344,160696344,0
nicolepeevy,7,,3,train,160696344,160696344,0
rkuang,7,,14,train,160696344,160696344,2415213930
xxmehlxx,7,,3,train,160696344,160696344,0
o0judy0o,7,,3,train,160696344,160696344,0
bbraden08,7,,3,train,160696344,160696344,0
EmilyyBrowningg,7,,4,train,160696344,160696344,0
jadesamantha_,7,,7,train,160696344,160696344,0
Gooner_Sam92,7,,3,train,160696344,160696344,0
waymonhudson,7,,5,train,160696344,160696344,0
courtneykaz,7,,4,train,160696344,160696344,0
alton1986,7,,5,train,160696344,160696344,0
MsPonita,7,,13,train,160696344,160696344,2415213930
mrsrsara,7,,4,train,160696344,160696344,0
arocks,7,,3,train,160696344,160696344,0
g4bri3la,7,,3,train,160696344,160696344,0
sammiematson,7,,6,train,160696344,160696344,0
DYkEY_tYPE,8,,26,train,160696344,160696344,4830427860
Div3rse,8,,5,train,160696344,160696344,0
AlexandraPadron,8,,3,train,160696344,160696344,0
peta2,8,,3,train,160696344,160696344,0
nicolepeevy,8,,3,train,160696344,160696344,0
rkuang,8,,14,train,160696344,160696344,2415213930
xxmehlxx,8,,3,train,160696344,160696344,0
o0judy0o,8,,3,train,160696344,160696344,0
bbraden08,8,,3,train,160696344,160696344,0
EmilyyBrowningg,8,,4,train,160696344,160696344,0
jadesamantha_,8,,7,train,160696344,160696344,0
Gooner_Sam92,8,,3,train,160696344,160696344,0
waymonhudson,8,,5,train,160696344,160696344,0
courtneykaz,8,,4,train,160696344,160696344,0
alton1986,8,,5,train,160696344,160696344,0
MsPonita,8,,13,train,160696344,160696344,2415213930
mrsrsara,8,,4,train,160696344,160696344,0
arocks,8,,3,train,160696344,160696344,0
g4bri3la,8,,3,train,160696344,160696344,0
sammiematson,8,,6,train,160696344,160696344,0
DYkEY_tYPE,9,,26,train,160696344,160696344,4830427860
Div3rse,9,,5,train,160696344,160696344,0
AlexandraPadron,9,,3,train,160696344,160696344,0
peta2,9,,3,train,160696344,160696344,0
nicolepeevy,9,,3,train,160696344,160696344,0
rkuang,9,,14,train,160696344,160696344,2415213930
xxmehlxx,9,,3,train,160696344,160696344,0
o0judy0o,9,,3,train,160696344,160696344,0
bbraden08,9,,3,train,160696344,160696344,0
EmilyyBrowningg,9,,4,train,160696344,160696344,0
jadesamantha_,9,,7,train,160696344,160696344,0
Gooner_Sam92,9,,3,train,160696344,160696344,0
waymonhudson,9,,5,train,160696344,160696344,0
courtneykaz,9,,4,train,160696344,160696344,0
alton1986,9,,5,train,160696344,160696344,0
MsPonita,9,,13,train,160696344,160696344,2415213930
mrsrsara,9,,4,train,160696344,160696344,0
arocks,9,,3,train,160696344,160696344,0
g4bri3la,9,,3,train,160696344,160696344,0
sammiematson,9,,6,train,160696344,160696344,0
DYkEY_tYPE,10,,26,train,160696344,160696344,4830427860
Div3rse,10,,5,train,160696344,160696344,0
AlexandraPadron,10,,3,train,160696344,160696344,0
peta2,10,,3,train,160696344,160696344,0
nicolepeevy,10,,3,train,160696344,160696344,0
rkuang,10,,14,train,160696344,160696344,2415213930
xxmehlxx,10,,3,train,160696344,160696344,0
o0judy0o,10,,3,train,160696344,160696344,0
bbraden08,10,,3,train,160696344,160696344,0
EmilyyBrowningg,10,,4,train,160696344,160696344,0
jadesamantha_,10,,7,train,160696344,160696344,0
Gooner_Sam92,10,,3,train,160696344,160696344,0
waymonhudson,10,,5,train,160696344,160696344,0
courtneykaz,10,,4,train,160696344,160696344,0
alton1986,10,,5,train,160696344,160696344,0
MsPonita,10,,13,train,160696344,160696344,2415213930
mrsrsara,10,,4,train,160696344,160696344,0
arocks,10,,3,train,160696344,160696344,0
g4bri3la,10,,3,train,160696344,160696344,0
sammiematson,10,,6,train,160696344,160696344,0
DYkEY_tYPE,11,,26,train,160696344,160696344,4830427860
Div3rse,11,,5,train,160696344,160696344,0
AlexandraPadron,11,,3,train,160696344,160696344,0
peta2,11,,3,train,160696344,160696344,0
nicolepeevy,11,,3,train,160696344,160696344,0
rkuang,11,,14,train,160696344,160696344,2415213930
xxmehlxx,11,,3,train,160696344,160696344,0
o0judy0o,11,,3,train,160696344,160696344,0
bbraden08,11,,3,train,160696344,160696344,0
EmilyyBrowningg,11,,4,train,160696344,160696344,0
jadesamantha_,11,,7,train,160696344,160696344,0
Gooner_Sam92,11,,3,train,160696344,160696344,0
waymonhudson,11,,5,train,160696344,160696344,0
courtneykaz,11,,4,train,160696344,160696344,0
alton1986,11,,5,train,160696344,160696344,0
MsPonita,11,,13,train,160696344,160696344,2415213930
mrsrsara,11,,4,train,160696344,160696344,0
arocks,11,,3,train,160696344,160696344,0
g4bri3la,11,,3,train,160696344,160696344,0
sammiematson,11,,6,train,160696344,160696344,0
DYkEY_tYPE,12,,26,train,160696344,160696344,4830427860
Div3rse,12,,5,train,160696344,160696344,0
AlexandraPadron,12,,3,train,160696344,160696344,0
peta2,12,,3,train,160696344,160696344,0
nicolepeevy,12,,3,train,160696344,160696344,0
rkuang,12,,14,train,160696344,160696344,2415213930
xxmehlxx,12,,3,train,160696344,160696344,0
o0judy0o,12,,3,train,160696344,160696344,0
bbraden08,12,,3,train,160696344,160696344,0
EmilyyBrowningg,12,,4,train,160696344,160696344,0
jadesamantha_,12,,7,train,160696344,160696344,0
Gooner_Sam92,12,,3,train,160696344,160696344,0
waymonhudson,12,,5,train,160696344,160696344,0
courtneykaz,12,,4,train,160696344,160696344,0
alton1986,12,,5,train,160696344,160696344,0
MsPonita,12,,13,train,160696344,160696344,2415213930
mrsrsara,12,,4,train,160696344,160696344,0
arocks,12,,3,train,160696344,160696344,0
g4bri3la,12,,3,train,160696344,160696344,0
sammiematson,12,,6,train,160696344,160696344,0
DYkEY_tYPE,13,,26,train,160696344,160696344,4830427860
Div3rse,13,,5,train,160696344,160696344,0
AlexandraPadron,13,,3,train,160696344,160696344,0
peta2,13,,3,train,160696344,160696344,0
nicolepeevy,13,,3,train,160696344,160696344,0
rkuang,13,,14,train,160696344,160696344,2415213930
xxmehlxx,13,,3,train,160696344,160696344,0
o0judy0o,13,,3,train,160696344,160696344,0
bbraden08,13,,3,train,160696344,160696344,0
EmilyyBrowningg,13,,4,train,160696344,160696344,0
jadesamantha_,13,,7,train,160696344,160696344,0
Gooner_Sam92,13,,3,train,160696344,160696344,0
waymonhudson,13,,5,train,160696344,160696344,0
courtneykaz,13,,4,train,160696344,160696344,0
alton1986,13,,5,train,160696344,160696344,0
MsPonita,13,,13,train,160696344,160696344,2415213930
mrsrsara,13,,4,train,160696344,160696344,0
arocks,13,,3,train,160696344,160696344,0
g4bri3la,13,,3,train,160696344,160696344,0
sammiematson,13,,6,train,160696344,160696344,0
DYkEY_tYPE,14,,26,train,160696344,160696344,4830427860
Div3rse,14,,5,train,160696344,160696344,0
AlexandraPadron,14,,3,train,160696344,160696344,0
peta2,14,,3,train,160696344,160696344,0
nicolepeevy,14,,3,train,160696344,160696344,0
rkuang,14,,14,train,160696344,160696344,2415213930
xxmehlxx,14,,3,train,160696344,160696344,0
o0judy0o,14,,3,train,160696344,160696344,0
bbraden08,14,,3,train,160696344,160696344,0
EmilyyBrowningg,14,,4,train,160696344,160696344,0
jadesamantha_,14,,7,train,160696344,160696344,0
Gooner_Sam92,14,,3,train,160696344,160696344,0
waymonhudson,14,,5,train,160696344,160696344,0
courtneykaz,14,,4,train,160696344,160696344,0
alton1986,14,,5,train,160696344,160696344,0
MsPonita,14,,13,train,160696344,160696344,2415213930
mrsrsara,14,,4,train,160696344,160696344,0
arocks,14,,3,train,160696344,160696344,0
g4bri3la,14,,3,train,160696344,160696344,0
sammiematson,14,,6,train,160696344,160696344,0
DYkEY_tYPE,15,,26,train,160696344,160696344,4830427860
Div3rse,15,,5,train,160696344,160696344,0
AlexandraPadron,15,,3,train,160696344,160696344,0
peta2,15,,3,train,160696344,160696344,0
nicolepeevy,15,,3,train,160696344,160696344,0
rkuang,15,,14,train,160696344,160696344,2415213930
xxmehlxx,15,,3,train,160696344,160696344,0
o0judy0o,15,,3,train,160696344,160696344,0
bbraden08,15,,3,train,160696344,160696344,0
EmilyyBrowningg,15,,4,train,160696344,160696344,0
jadesamantha_,15,,7,train,160696344,160696344,0
Gooner_Sam92,15,,3,train,160696344,160696344,0
waymonhudson,15,,5,train,160696344,160696344,0
courtneykaz,15,,4,train,160696344,160696344,0
alton1986,15,,5,train,160696344,160696344,0
MsPonita,15,,13,train,160696344,160696344,2415213930
mrsrsara,15,,4,train,160696344,160696344,0
arocks,15,,3,train,160696344,160696344,0
g4bri3la,15,,3,train,160696344,160696344,0
sammiematson,15,,6,train,160696344,160696344,0
DYkEY_tYPE,16,,26,train,160696344,160696344,4830427860
Div3rse,16,,5,train,160696344,160696344,0
AlexandraPadron,16,,3,train,160696344,160696344,0
peta2,16,,3,train,160696344,160696344,0
nicolepeevy,16,,3,train,160696344,160696344,0
rkuang,16,,14,train,160696344,160696344,2415213930
xxmehlxx,16,,3,train,160696344,160696344,0
o0judy0o,16,,3,train,160696344,160696344,0
bbraden08,16,,3,train,160696344,160696344,0
EmilyyBrowningg,16,,4,train,160696344,160696344,0
jadesamantha_,16,,7,train,160696344,160696344,0
Gooner_Sam92,16,,3,train,160696344,160696344,0
waymonhudson,16,,5,train,160696344,160696344,0
courtneykaz,16,,4,train,160696344,160696344,0
alton1986,16,,5,train,160696344,160696344,0
MsPonita,16,,13,train,160696344,160696344,2415213930
mrsrsara,16,,4,train,160696344,160696344,0
arocks,16,,3,train,160696344,160696344,0
g4bri3la,16,,3,train,160696344,160696344,0
sammiematson,16,,6,train,160696344,160696344,0
DYkEY_tYPE,17,,26,train,160696344,160696344,4830427860
Div3rse,17,,5,train,160696344,160696344,0
AlexandraPadron,17,,3,train,160696344,160696344,0
peta2,17,,3,train,160696344,160696344,0
nicolepeevy,17,,3,train,160696344,160696344,0
rkuang,17,,14,train,160696344,160696344,2415213930
xxmehlxx,17,,3,train,160696344,160696344,0
o0judy0o,17,,3,train,160696344,160696344,0
bbraden08,17,,3,train,160696344,160696344,0
EmilyyBrowningg,17,,4,train,160696344,160696344,0
jadesamantha_,17,,7,train,160696344,160696344,0
Gooner_Sam92,17,,3,train,160696344,160696344,0
waymonhudson,17,,5,train,160696344,160696344,0
courtneykaz,17,,4,train,160696344,160696344,0
alton1986,17,,5,train,160696344,160696344,0
MsPonita,17,,13,train,160696344,160696344,2415213930
mrsrsara,17,,4,train,160696344,160696344,0
arocks,17,,3,train,160696344,160696344,0
g4bri3la,17,,3,train,160696344,160696344,0
sammiematson,17,,6,train,160696344,160696344,0
DYkEY_tYPE,18,,26,train,160696344,160696344,4830427860
Div3rse,18,,5,train,160696344,160696344,0
AlexandraPadron,18,,3,train,160696344,160696344,0
peta2,18,,3,train,160696344,160696344,0
nicolepeevy,18,,3,train,160696344,160696344,0
rkuang,18,,14,train,160696344,160696344,2415213930
xxmehlxx,18,,3,train,160696344,160696344,0
o0judy0o,18,,3,train,160696344,160696344,0
bbraden08,18,,3,train,160696344,160696344,0
EmilyyBrowningg,18,,4,train,160696344,160696344,0
jadesamantha_,18,,7,train,160696344,160696344,0
Gooner_Sam92,18,,3,train,160696344,160696344,0
waymonhudson,18,,5,train,160696344,160696344,0
courtneykaz,18,,4,train,160696344,160696344,0
alton1986,18,,5,train,160696344,160696344,0
MsPonita,18,,13,train,160696344,160696344,2415213930
mrsrsara,18,,4,train,160696344,160696344,0
arocks,18,,3,train,160696344,160696344,0
g4bri3la,18,,3,train,160696344,160696344,0
sammiematson,18,,6,train,160696344,160696344,0
DYkEY_tYPE,19,,26,train,160696344,160696344,4830427860
Div3rse,19,,5,train,160696344,160696344,0
AlexandraPadron,19,,3,train,160696344,160696344,0
peta2,19,,3,train,160696344,160696344,0
nicolepeevy,19,,3,train,160696344,160696344,0
rkuang,19,,14,train,160696344,160696344,2415213930
xxmehlxx,19,,3,train,160696344,160696344,0
o0judy0o,19,,3,train,160696344,160696344,0
bbraden08,19,,3,train,160696344,160696344,0
EmilyyBrowningg,19,,4,train,160696344,160696344,0
jadesamantha_,19,,7,train,160696344,160696344,0
Gooner_Sam92,19,,3,train,160696344,160696344,0
waymonhudson,19,,5,train,160696344,160696344,0
courtneykaz,19,,4,train,160696344,160696344,0
alton1986,19,,5,train,160696344,160696344,0
MsPonita,19,,13,train,160696344,160696344,2415213930
mrsrsara,19,,4,train,160696344,160696344,0
arocks,19,,3,train,160696344,160696344,0
g4bri3la,19,,3,train,160696344,160696344,0
sammiematson,19,,6,train,160696344,160696344,0
DYkEY_tYPE,20,,26,train,160696344,160696344,4830427860
Div3rse,20,,5,train,160696344,160696344,0
AlexandraPadron,20,,3,train,160696344,160696344,0
peta2,20,,3,train,160696344,160696344,0
nicolepeevy,20,,3,train,160696344,160696344,0
rkuang,20,,14,train,160696344,160696344,2415213930
xxmehlxx,20,,3,train,160696344,160696344,0
o0judy0o,20,,3,train,160696344,160696344,0
bbraden08,20,,3,train,160696344,160696344,0
EmilyyBrowningg,20,,4,train,160696344,160696344,0
jadesamantha_,20,,7,train,160696344,160696344,0
Gooner_Sam92,20,,3,train,160696344,160696344,0
waymonhudson,20,,5,train,160696344,160696344,0
courtneykaz,20,,4,train,160696344,160696344,0
alton1986,20,,5,train,160696344,160696344,0
MsPonita,20,,13,train,160696344,160696344,2415213930
mrsrsara,20,,4,train,160696344,160696344,0
