f1530_18,1,,175,train,26414840,26414840,1980452250
f3154_48,1,,172,train,26414840,26414840,1980452250
f2159_53,1,,171,train,26414840,26414840,1980452250
f3521_09,1,,164,train,26414840,26414840,1848422100
f3459_46,1,,145,train,26414840,26414840,1716391950
f0326_35,1,,381,train,26414840,26414840,4489025100
f3337_21,1,,184,train,26414840,26414840,2112482400
f1832_47,1,,42,train,26414840,26414840,396090450
f0911_02,1,,384,train,26414840,26414840,4489025100
f0221_37,1,,346,train,26414840,26414840,4092934650
f4019_00,2,,170,train,26414840,26414840,1980452250
f3258_46,2,,178,train,26414840,26414840,2112482400
f0633_18,2,,414,train,26414840,26414840,4885115550
f2516_59,2,,173,train,26414840,26414840,1980452250
f0065_00,2,,380,train,26414840,26414840,4489025100
f0090_10,2,,404,train,26414840,26414840,4753085400
f1963_27,2,,178,train,26414840,26414840,2112482400
f2159_53,3,,171,train,26414840,26414840,1980452250
f0326_35,3,,381,train,26414840,26414840,4489025100
f3337_21,3,,184,train,26414840,26414840,2112482400
f1832_47,3,,42,train,26414840,26414840,396090450
f3986_31,3,,177,train,26414840,26414840,1980452250
f0221_37,3,,346,train,26414840,26414840,4092934650
f4084_14,3,,163,train,26414840,26414840,1848422100
f3722_39,3,,180,train,26414840,26414840,2112482400
f0646_22,3,,298,train,26414840,26414840,3432783900
f1051_38,3,,321,train,26414840,26414840,3696844200
f4019_00,4,,170,train,26414840,26414840,1980452250
f0633_18,4,,414,train,26414840,26414840,4885115550
f3300_25,4,,180,train,26414840,26414840,2112482400
f0065_00,4,,380,train,26414840,26414840,4489025100
f1404_39,4,,160,train,26414840,26414840,1848422100
f0218_04,4,,370,train,26414840,26414840,4356994950
f0286_16,4,,369,train,26414840,26414840,4356994950
f1330_35,4,,282,train,26414840,26414840,3300753750
f0911_02,4,,384,train,26414840,26414840,4489025100
f0221_37,4,,346,train,26414840,26414840,4092934650
f1963_27,4,,178,train,26414840,26414840,2112482400
f2408_73,4,,163,train,26414840,26414840,1848422100
f2214_70,4,,181,train,26414840,26414840,2112482400
f0333_01,4,,294,train,26414840,26414840,3432783900
f2159_53,5,,171,train,26414840,26414840,1980452250
f0326_35,5,,381,train,26414840,26414840,4489025100
f3337_21,5,,184,train,26414840,26414840,2112482400
f1832_47,5,,42,train,26414840,26414840,396090450
f3986_31,5,,177,train,26414840,26414840,1980452250
f0221_37,5,,346,train,26414840,26414840,4092934650
f4084_14,5,,163,train,26414840,26414840,1848422100
f3722_39,5,,180,train,26414840,26414840,2112482400
f0646_22,5,,298,train,26414840,26414840,3432783900
f1051_38,5,,321,train,26414840,26414840,3696844200
f3347_47,6,,179,train,26414840,26414840,2112482400
f0014_19,6,,67,train,26414840,26414840,792180900
f3521_09,6,,164,train,26414840,26414840,1848422100
f1147_19,6,,256,train,26414840,26414840,3036693450
f0326_35,6,,381,train,26414840,26414840,4489025100
f3986_31,6,,177,train,26414840,26414840,1980452250
f1963_27,6,,178,train,26414840,26414840,2112482400
f2207_75,6,,148,train,26414840,26414840,1716391950
f2211_73,6,,164,train,26414840,26414840,1848422100
f0633_18,7,,414,train,26414840,26414840,4885115550
f3300_25,7,,180,train,26414840,26414840,2112482400
f1404_39,7,,160,train,26414840,26414840,1848422100
f0286_16,7,,369,train,26414840,26414840,4356994950
f0911_02,7,,384,train,26414840,26414840,4489025100
f3596_19,7,,171,train,26414840,26414840,1980452250
f1963_27,7,,178,train,26414840,26414840,2112482400
f2408_73,7,,163,train,26414840,26414840,1848422100
f0794_31,7,,210,train,26414840,26414840,2376542700
f1530_18,8,,175,train,26414840,26414840,1980452250
f3154_48,8,,172,train,26414840,26414840,1980452250
f3521_09,8,,164,train,26414840,26414840,1848422100
f0326_35,8,,381,train,26414840,26414840,4489025100
f3337_21,8,,184,train,26414840,26414840,2112482400
