f1224_16,15,,255,train,26414840,26414840,2904663300
f0392_15,15,,393,train,26414840,26414840,4621055250
f0024_24,15,,375,train,26414840,26414840,4356994950
f0911_02,15,,384,train,26414840,26414840,4489025100
f1330_35,15,,282,train,26414840,26414840,3300753750
f0183_22,15,,389,train,26414840,26414840,4621055250
f0792_07,15,,388,train,26414840,26414840,4489025100
f0669_11,15,,274,train,26414840,26414840,3168723600
f0568_00,15,,359,train,26414840,26414840,4224964800
f0376_05,15,,375,train,26414840,26414840,4356994950
f1327_05,15,,322,train,26414840,26414840,3696844200
f1388_41,15,,160,train,26414840,26414840,1848422100
f0698_45,15,,416,train,26414840,26414840,4885115550
f0583_26,15,,365,train,26414840,26414840,4224964800
f1326_12,15,,317,train,26414840,26414840,3696844200
f1190_46,15,,268,train,26414840,26414840,3168723600
f0653_02,15,,346,train,26414840,26414840,4092934650
f0754_01,15,,286,train,26414840,26414840,3300753750
f3542_00,15,,165,train,26414840,26414840,1848422100
f0065_00,15,,380,train,26414840,26414840,4489025100
f0500_38,16,,339,train,26414840,26414840,3960904500
f1167_31,16,,296,train,26414840,26414840,3432783900
f0026_17,16,,364,train,26414840,26414840,4224964800
f2303_66,16,,181,train,26414840,26414840,2112482400
f0911_02,16,,384,train,26414840,26414840,4489025100
f0183_22,16,,389,train,26414840,26414840,4621055250
f0499_10,16,,296,train,26414840,26414840,3432783900
f0565_03,16,,337,train,26414840,26414840,3960904500
f0792_07,16,,388,train,26414840,26414840,4489025100
f3252_32,16,,183,train,26414840,26414840,2112482400
f0106_05,16,,317,train,26414840,26414840,3696844200
f1606_19,16,,152,train,26414840,26414840,1716391950
f4025_17,16,,180,train,26414840,26414840,2112482400
f3133_33,16,,182,train,26414840,26414840,2112482400
f0722_29,16,,341,train,26414840,26414840,3960904500
f0754_01,16,,286,train,26414840,26414840,3300753750
f0029_05,16,,248,train,26414840,26414840,2904663300
f0544_05,16,,371,train,26414840,26414840,4356994950
f3277_09,16,,178,train,26414840,26414840,2112482400
f0569_42,16,,297,train,26414840,26414840,3432783900
f0583_26,17,,365,train,26414840,26414840,4224964800
f1224_16,17,,255,train,26414840,26414840,2904663300
f1190_46,17,,268,train,26414840,26414840,3168723600
f1167_31,17,,296,train,26414840,26414840,3432783900
f3258_46,17,,178,train,26414840,26414840,2112482400
f0024_24,17,,375,train,26414840,26414840,4356994950
f0735_17,17,,342,train,26414840,26414840,3960904500
f1239_18,17,,266,train,26414840,26414840,3036693450
f0568_00,17,,359,train,26414840,26414840,4224964800
f0792_07,17,,388,train,26414840,26414840,4489025100
f0204_21,17,,355,train,26414840,26414840,4092934650
f0500_38,17,,339,train,26414840,26414840,3960904500
f0569_42,17,,297,train,26414840,26414840,3432783900
f0060_43,17,,304,train,26414840,26414840,3564814050
f3252_32,17,,183,train,26414840,26414840,2112482400
f3133_33,17,,182,train,26414840,26414840,2112482400
f0392_15,17,,393,train,26414840,26414840,4621055250
f0722_29,17,,341,train,26414840,26414840,3960904500
f1606_19,17,,152,train,26414840,26414840,1716391950
f4025_17,17,,180,train,26414840,26414840,2112482400
f0568_00,18,,359,train,26414840,26414840,4224964800
f3252_32,18,,183,train,26414840,26414840,2112482400
f0544_05,18,,371,train,26414840,26414840,4356994950
f0653_02,18,,346,train,26414840,26414840,4092934650
f1224_16,18,,255,train,26414840,26414840,2904663300
f0722_29,18,,341,train,26414840,26414840,3960904500
f1167_31,18,,296,train,26414840,26414840,3432783900
f0183_22,18,,389,train,26414840,26414840,4621055250
f1388_41,18,,160,train,26414840,26414840,1848422100
f0669_11,18,,274,train,26414840,26414840,3168723600
f0841_10,18,,390,train,26414840,26414840,4621055250
f0698_45,18,,416,train,26414840,26414840,4885115550
f0499_10,18,,296,train,26414840,26414840,3432783900
f0323_17,18,,328,train,26414840,26414840,3828874350
f2303_66,18,,181,train,26414840,26414840,2112482400
f0565_03,18,,337,train,26414840,26414840,3960904500
f0583_26,18,,365,train,26414840,26414840,4224964800
f0326_35,18,,381,train,26414840,26414840,4489025100
f3258_46,18,,178,train,26414840,26414840,2112482400
f1875_21,18,,179,train,26414840,26414840,2112482400
f0323_17,19,,328,train,26414840,26414840,3828874350
f1875_21,19,,179,train,26414840,26414840,2112482400
f0326_35,19,,381,train,26414840,26414840,4489025100
f3258_46,19,,178,train,26414840,26414840,2112482400
f0583_26,19,,365,train,26414840,26414840,4224964800
f1121_47,19,,238,train,26414840,26414840,2772633150
f0653_02,19,,346,train,26414840,26414840,4092934650
f0569_42,19,,297,train,26414840,26414840,3432783900
f0029_05,19,,248,train,26414840,26414840,2904663300
f0669_11,19,,274,train,26414840,26414840,3168723600
f1239_18,19,,266,train,26414840,26414840,3036693450
f1326_12,19,,317,train,26414840,26414840,3696844200
f0026_17,19,,364,train,26414840,26414840,4224964800
f1388_41,19,,160,train,26414840,26414840,1848422100
f1190_46,19,,268,train,26414840,26414840,3168723600
f0735_17,19,,342,train,26414840,26414840,3960904500
f0316_21,19,,380,train,26414840,26414840,4489025100
f3133_33,19,,182,train,26414840,26414840,2112482400
f1330_35,19,,282,train,26414840,26414840,3300753750
f0911_02,19,,384,train,26414840,26414840,4489025100
f0583_26,20,,365,train,26414840,26414840,4224964800
f0792_07,20,,388,train,26414840,26414840,4489025100
f0911_02,20,,384,train,26414840,26414840,4489025100
f0376_05,20,,375,train,26414840,26414840,4356994950
f0568_00,20,,359,train,26414840,26414840,4224964800
f0060_43,20,,304,train,26414840,26414840,3564814050
f0037_16,20,,404,train,26414840,26414840,4753085400
f0569_42,20,,297,train,26414840,26414840,3432783900
f0722_29,20,,341,train,26414840,26414840,3960904500
f1875_21,20,,179,train,26414840,26414840,2112482400
f1091_00,20,,412,train,26414840,26414840,4885115550
f3848_28,20,,183,train,26414840,26414840,2112482400
f1326_12,20,,317,train,26414840,26414840,3696844200
f1606_19,20,,152,train,26414840,26414840,1716391950
f0326_35,20,,381,train,26414840,26414840,4489025100
f1251_10,20,,388,train,26414840,26414840,4489025100
f0500_38,20,,339,train,26414840,26414840,3960904500
f0698_45,20,,416,train,26414840,26414840,4885115550
f0669_11,20,,274,train,26414840,26414840,3168723600
f3277_09,20,,178,train,26414840,26414840,2112482400
f1239_18,21,,266,train,26414840,26414840,3036693450
f0669_11,21,,274,train,26414840,26414840,3168723600
f0392_15,21,,393,train,26414840,26414840,4621055250
f1167_31,21,,296,train,26414840,26414840,3432783900
f0037_16,21,,404,train,26414840,26414840,4753085400
f1224_16,21,,255,train,26414840,26414840,2904663300
f0376_05,21,,375,train,26414840,26414840,4356994950
f0568_00,21,,359,train,26414840,26414840,4224964800
f0565_03,21,,337,train,26414840,26414840,3960904500
f1132_19,21,,358,train,26414840,26414840,4224964800
f0754_01,21,,286,train,26414840,26414840,3300753750
f2574_64,21,,162,train,26414840,26414840,1848422100
f0499_10,21,,296,train,26414840,26414840,3432783900
f0500_38,21,,339,train,26414840,26414840,3960904500
f0065_00,21,,380,train,26414840,26414840,4489025100
f0316_21,21,,380,train,26414840,26414840,4489025100
f3133_33,21,,182,train,26414840,26414840,2112482400
f0735_17,21,,342,train,26414840,26414840,3960904500
f1091_00,21,,412,train,26414840,26414840,4885115550
f0569_42,21,,297,train,26414840,26414840,3432783900
f2428_96,22,,176,train,26414840,26414840,1980452250
f1190_46,22,,268,train,26414840,26414840,3168723600
f3277_09,22,,178,train,26414840,26414840,2112482400
f0792_07,22,,388,train,26414840,26414840,4489025100
f3650_20,22,,160,train,26414840,26414840,1848422100
f0698_45,22,,416,train,26414840,26414840,4885115550
f0029_05,22,,248,train,26414840,26414840,2904663300
f0026_17,22,,364,train,26414840,26414840,4224964800
f3542_00,22,,165,train,26414840,26414840,1848422100
f0754_01,22,,286,train,26414840,26414840,3300753750
f2574_64,22,,162,train,26414840,26414840,1848422100
f1326_12,22,,317,train,26414840,26414840,3696844200
f0323_17,22,,328,train,26414840,26414840,3828874350
f0392_15,22,,393,train,26414840,26414840,4621055250
f1251_10,22,,388,train,26414840,26414840,4489025100
f1388_41,22,,160,train,26414840,26414840,1848422100
f1167_31,22,,296,train,26414840,26414840,3432783900
f1875_21,22,,179,train,26414840,26414840,2112482400
f0583_26,22,,365,train,26414840,26414840,4224964800
f0204_21,22,,355,train,26414840,26414840,4092934650
f0323_17,23,,328,train,26414840,26414840,3828874350
f0544_05,23,,371,train,26414840,26414840,4356994950
f0037_16,23,,404,train,26414840,26414840,4753085400
f1167_31,23,,296,train,26414840,26414840,3432783900
f0792_07,23,,388,train,26414840,26414840,4489025100
f1091_00,23,,412,train,26414840,26414840,4885115550
f0569_42,23,,297,train,26414840,26414840,3432783900
f1388_41,23,,160,train,26414840,26414840,1848422100
f0204_21,23,,355,train,26414840,26414840,4092934650
f0106_05,23,,317,train,26414840,26414840,3696844200
f1606_19,23,,152,train,26414840,26414840,1716391950
f0754_01,23,,286,train,26414840,26414840,3300753750
f1330_35,23,,282,train,26414840,26414840,3300753750
f0841_10,23,,390,train,26414840,26414840,4621055250
f0583_26,23,,365,train,26414840,26414840,4224964800
f0065_00,23,,380,train,26414840,26414840,4489025100
f0698_45,23,,416,train,26414840,26414840,4885115550
f3277_09,23,,178,train,26414840,26414840,2112482400
f0183_22,23,,389,train,26414840,26414840,4621055250
f0432_28,23,,311,train,26414840,26414840,3564814050
f0323_17,24,,328,train,26414840,26414840,3828874350
f3133_33,24,,182,train,26414840,26414840,2112482400
f0500_38,24,,339,train,26414840,26414840,3960904500
f1875_21,24,,179,train,26414840,26414840,2112482400
f0392_15,24,,393,train,26414840,26414840,4621055250
f0569_42,24,,297,train,26414840,26414840,3432783900
f1294_12,24,,332,train,26414840,26414840,3828874350
f0565_03,24,,337,train,26414840,26414840,3960904500
f3252_32,24,,183,train,26414840,26414840,2112482400
f0911_02,24,,384,train,26414840,26414840,4489025100
f1330_35,24,,282,train,26414840,26414840,3300753750
f0568_00,24,,359,train,26414840,26414840,4224964800
f0060_43,24,,304,train,26414840,26414840,3564814050
f0698_45,24,,416,train,26414840,26414840,4885115550
f0432_28,24,,311,train,26414840,26414840,3564814050
f1167_31,24,,296,train,26414840,26414840,3432783900
f1224_16,24,,255,train,26414840,26414840,2904663300
f3258_46,24,,178,train,26414840,26414840,2112482400
f0583_26,24,,365,train,26414840,26414840,4224964800
f1091_00,24,,412,train,26414840,26414840,4885115550
f0323_17,25,,328,train,26414840,26414840,3828874350
f0204_21,25,,355,train,26414840,26414840,4092934650
f0037_16,25,,404,train,26414840,26414840,4753085400
f0029_05,25,,248,train,26414840,26414840,2904663300
f0569_42,25,,297,train,26414840,26414840,3432783900
f1875_21,25,,179,train,26414840,26414840,2112482400
f1388_41,25,,160,train,26414840,26414840,1848422100
f3542_00,25,,165,train,26414840,26414840,1848422100
f1132_19,25,,358,train,26414840,26414840,4224964800
f0060_43,25,,304,train,26414840,26414840,3564814050
f0326_35,25,,381,train,26414840,26414840,4489025100
f0792_07,25,,388,train,26414840,26414840,4489025100
f0026_17,25,,364,train,26414840,26414840,4224964800
f3277_09,25,,178,train,26414840,26414840,2112482400
f0841_10,25,,390,train,26414840,26414840,4621055250
f1606_19,25,,152,train,26414840,26414840,1716391950
f0500_38,25,,339,train,26414840,26414840,3960904500
f1190_46,25,,268,train,26414840,26414840,3168723600
f0735_17,25,,342,train,26414840,26414840,3960904500
f3650_20,25,,160,train,26414840,26414840,1848422100
f0392_15,26,,393,train,26414840,26414840,4621055250
f3650_20,26,,160,train,26414840,26414840,1848422100
f0698_45,26,,416,train,26414840,26414840,4885115550
f1132_19,26,,358,train,26414840,26414840,4224964800
f0722_29,26,,341,train,26414840,26414840,3960904500
f1167_31,26,,296,train,26414840,26414840,3432783900
f0792_07,26,,388,train,26414840,26414840,4489025100
f0024_24,26,,375,train,26414840,26414840,4356994950
f1326_12,26,,317,train,26414840,26414840,3696844200
f0065_00,26,,380,train,26414840,26414840,4489025100
f0376_05,26,,375,train,26414840,26414840,4356994950
f0499_10,26,,296,train,26414840,26414840,3432783900
f2574_64,26,,162,train,26414840,26414840,1848422100
f0026_17,26,,364,train,26414840,26414840,4224964800
f3252_32,26,,183,train,26414840,26414840,2112482400
f0326_35,26,,381,train,26414840,26414840,4489025100
f3277_09,26,,178,train,26414840,26414840,2112482400
f0583_26,26,,365,train,26414840,26414840,4224964800
f0653_02,26,,346,train,26414840,26414840,4092934650
f3258_46,26,,178,train,26414840,26414840,2112482400
f1239_18,27,,266,train,26414840,26414840,3036693450
f4025_17,27,,180,train,26414840,26414840,2112482400
f3252_32,27,,183,train,26414840,26414840,2112482400
f2303_66,27,,181,train,26414840,26414840,2112482400
f0722_29,27,,341,train,26414840,26414840,3960904500
f0106_05,27,,317,train,26414840,26414840,3696844200
f0698_45,27,,416,train,26414840,26414840,4885115550
f1224_16,27,,255,train,26414840,26414840,2904663300
f1091_00,27,,412,train,26414840,26414840,4885115550
f0653_02,27,,346,train,26414840,26414840,4092934650
f1327_05,27,,322,train,26414840,26414840,3696844200
f3258_46,27,,178,train,26414840,26414840,2112482400
f0060_43,27,,304,train,26414840,26414840,3564814050
f1167_31,27,,296,train,26414840,26414840,3432783900
f0911_02,27,,384,train,26414840,26414840,4489025100
f0037_16,27,,404,train,26414840,26414840,4753085400
f0376_05,27,,375,train,26414840,26414840,4356994950
f0583_26,27,,365,train,26414840,26414840,4224964800
