f3258_46,1,,178,train,26414840,26414840,2112482400
f1615_41,1,,114,train,26414840,26414840,1320301500
f2251_74,1,,23,train,26414840,26414840,264060300
f1727_36,1,,19,train,26414840,26414840,132030150
f3258_46,2,,178,train,26414840,26414840,2112482400
f1615_41,2,,114,train,26414840,26414840,1320301500
f2251_74,2,,23,train,26414840,26414840,264060300
f1727_36,2,,19,train,26414840,26414840,132030150
f3258_46,3,,178,train,26414840,26414840,2112482400
f1615_41,3,,114,train,26414840,26414840,1320301500
f2251_74,3,,23,train,26414840,26414840,264060300
f1727_36,3,,19,train,26414840,26414840,132030150
f3258_46,4,,178,train,26414840,26414840,2112482400
f1615_41,4,,114,train,26414840,26414840,1320301500
f2251_74,4,,23,train,26414840,26414840,264060300
f1727_36,4,,19,train,26414840,26414840,132030150
f3258_46,5,,178,train,26414840,26414840,2112482400
f1615_41,5,,114,train,26414840,26414840,1320301500
f2251_74,5,,23,train,26414840,26414840,264060300
f1727_36,5,,19,train,26414840,26414840,132030150
f3258_46,6,,178,train,26414840,26414840,2112482400
f1615_41,6,,114,train,26414840,26414840,1320301500
f2251_74,6,,23,train,26414840,26414840,264060300
f1727_36,6,,19,train,26414840,26414840,132030150
f3258_46,7,,178,train,26414840,26414840,2112482400
f1615_41,7,,114,train,26414840,26414840,1320301500
f2251_74,7,,23,train,26414840,26414840,264060300
f1727_36,7,,19,train,26414840,26414840,132030150
f3258_46,8,,178,train,26414840,26414840,2112482400
f1615_41,8,,114,train,26414840,26414840,1320301500
f2251_74,8,,23,train,26414840,26414840,264060300
f1727_36,8,,19,train,26414840,26414840,132030150
f3258_46,9,,178,train,26414840,26414840,2112482400
f1615_41,9,,114,train,26414840,26414840,1320301500
f2251_74,9,,23,train,26414840,26414840,264060300
f1727_36,9,,19,train,26414840,26414840,132030150
f3258_46,10,,178,train,26414840,26414840,2112482400
f1615_41,10,,114,train,26414840,26414840,1320301500
f2251_74,10,,23,train,26414840,26414840,264060300
f1727_36,10,,19,train,26414840,26414840,132030150
f3258_46,11,,178,train,26414840,26414840,2112482400
f1615_41,11,,114,train,26414840,26414840,1320301500
f2251_74,11,,23,train,26414840,26414840,264060300
f1727_36,11,,19,train,26414840,26414840,132030150
f3258_46,12,,178,train,26414840,26414840,2112482400
f1615_41,12,,114,train,26414840,26414840,1320301500
f2251_74,12,,23,train,26414840,26414840,264060300
f1727_36,12,,19,train,26414840,26414840,132030150
f3258_46,13,,178,train,26414840,26414840,2112482400
f1615_41,13,,114,train,26414840,26414840,1320301500
f2251_74,13,,23,train,26414840,26414840,264060300
f1727_36,13,,19,train,26414840,26414840,132030150
f3258_46,14,,178,train,26414840,26414840,2112482400
f1615_41,14,,114,train,26414840,26414840,1320301500
f2251_74,14,,23,train,26414840,26414840,264060300
f1727_36,14,,19,train,26414840,26414840,132030150
f3258_46,15,,178,train,26414840,26414840,2112482400
f1615_41,15,,114,train,26414840,26414840,1320301500
f2251_74,15,,23,train,26414840,26414840,264060300
f1727_36,15,,19,train,26414840,26414840,132030150
f3258_46,16,,178,train,26414840,26414840,2112482400
f1615_41,16,,114,train,26414840,26414840,1320301500
f2251_74,16,,23,train,26414840,26414840,264060300
f1727_36,16,,19,train,26414840,26414840,132030150
f3258_46,17,,178,train,26414840,26414840,2112482400
f1615_41,17,,114,train,26414840,26414840,1320301500
f2251_74,17,,23,train,26414840,26414840,264060300
f1727_36,17,,19,train,26414840,26414840,132030150
f3258_46,18,,178,train,26414840,26414840,2112482400
