f0653_02,1,,346,train,26414840,26414840,4092934650
f3596_19,1,,171,train,26414840,26414840,1980452250
f1404_39,1,,160,train,26414840,26414840,1848422100
f0792_07,1,,388,train,26414840,26414840,4489025100
f1480_24,1,,329,train,26414840,26414840,3828874350
f0761_10,1,,368,train,26414840,26414840,4356994950
f3337_21,1,,184,train,26414840,26414840,2112482400
f1875_21,1,,179,train,26414840,26414840,2112482400
f3277_09,1,,178,train,26414840,26414840,2112482400
f3112_45,1,,165,train,26414840,26414840,1848422100
f0909_04,1,,271,train,26414840,26414840,3168723600
f0588_19,1,,379,train,26414840,26414840,4489025100
f0444_34,1,,407,train,26414840,26414840,4753085400
f3848_28,1,,183,train,26414840,26414840,2112482400
f1780_04,1,,126,train,26414840,26414840,1452331650
f0037_16,1,,404,train,26414840,26414840,4753085400
f0239_15,1,,358,train,26414840,26414840,4224964800
f0347_04,1,,413,train,26414840,26414840,4885115550
f1388_41,1,,160,train,26414840,26414840,1848422100
f1606_19,1,,152,train,26414840,26414840,1716391950
f0698_45,2,,416,train,26414840,26414840,4885115550
f2574_64,2,,162,train,26414840,26414840,1848422100
f1875_21,2,,179,train,26414840,26414840,2112482400
f3337_21,2,,184,train,26414840,26414840,2112482400
f3968_18,2,,178,train,26414840,26414840,2112482400
f0024_24,2,,375,train,26414840,26414840,4356994950
f2547_96,2,,173,train,26414840,26414840,1980452250
f0065_00,2,,380,train,26414840,26414840,4489025100
f1132_19,2,,358,train,26414840,26414840,4224964800
f0461_47,2,,403,train,26414840,26414840,4753085400
f1762_28,2,,172,train,26414840,26414840,1980452250
f1121_47,2,,238,train,26414840,26414840,2772633150
f0183_22,2,,389,train,26414840,26414840,4621055250
f1327_05,2,,322,train,26414840,26414840,3696844200
f1292_22,2,,269,train,26414840,26414840,3168723600
f0347_04,2,,413,train,26414840,26414840,4885115550
f0631_03,2,,390,train,26414840,26414840,4621055250
f0565_03,2,,337,train,26414840,26414840,3960904500
f0911_02,2,,384,train,26414840,26414840,4489025100
f0841_10,2,,390,train,26414840,26414840,4621055250
f0239_15,3,,358,train,26414840,26414840,4224964800
f0574_03,3,,384,train,26414840,26414840,4489025100
f0698_45,3,,416,train,26414840,26414840,4885115550
f2574_64,3,,162,train,26414840,26414840,1848422100
f0376_05,3,,375,train,26414840,26414840,4356994950
f1327_05,3,,322,train,26414840,26414840,3696844200
f0461_47,3,,403,train,26414840,26414840,4753085400
f0465_42,3,,421,train,26414840,26414840,4885115550
f0818_03,3,,156,train,26414840,26414840,1848422100
f3596_19,3,,171,train,26414840,26414840,1980452250
f0444_34,3,,407,train,26414840,26414840,4753085400
f0090_10,3,,404,train,26414840,26414840,4753085400
f0635_33,3,,396,train,26414840,26414840,4621055250
f0326_35,3,,381,train,26414840,26414840,4489025100
f1132_19,3,,358,train,26414840,26414840,4224964800
f3977_39,3,,180,train,26414840,26414840,2112482400
f0631_03,3,,390,train,26414840,26414840,4621055250
f1417_14,3,,153,train,26414840,26414840,1716391950
f1480_24,3,,329,train,26414840,26414840,3828874350
f0392_15,3,,393,train,26414840,26414840,4621055250
f0218_04,4,,370,train,26414840,26414840,4356994950
f0444_34,4,,407,train,26414840,26414840,4753085400
f0060_43,4,,304,train,26414840,26414840,3564814050
f3968_18,4,,178,train,26414840,26414840,2112482400
f0415_28,4,,385,train,26414840,26414840,4489025100
f0544_05,4,,371,train,26414840,26414840,4356994950
f0014_19,4,,67,train,26414840,26414840,792180900
f0376_05,4,,375,train,26414840,26414840,4356994950
f1167_31,4,,296,train,26414840,26414840,3432783900
f0761_10,4,,368,train,26414840,26414840,4356994950
f1546_05,4,,175,train,26414840,26414840,1980452250
f0818_03,4,,156,train,26414840,26414840,1848422100
f0722_29,4,,341,train,26414840,26414840,3960904500
f1132_19,4,,358,train,26414840,26414840,4224964800
f0841_10,4,,390,train,26414840,26414840,4621055250
f1024_46,4,,365,train,26414840,26414840,4224964800
f3542_00,4,,165,train,26414840,26414840,1848422100
f3488_35,4,,174,train,26414840,26414840,1980452250
f3112_45,4,,165,train,26414840,26414840,1848422100
f0588_19,4,,379,train,26414840,26414840,4489025100
f1024_46,5,,365,train,26414840,26414840,4224964800
f1928_20,5,,131,train,26414840,26414840,1452331650
f0060_43,5,,304,train,26414840,26414840,3564814050
f1292_22,5,,269,train,26414840,26414840,3168723600
f0314_27,5,,380,train,26414840,26414840,4489025100
f0090_10,5,,404,train,26414840,26414840,4753085400
f1676_30,5,,175,train,26414840,26414840,1980452250
f2574_64,5,,162,train,26414840,26414840,1848422100
f0841_10,5,,390,train,26414840,26414840,4621055250
f0568_00,5,,359,train,26414840,26414840,4224964800
f3542_00,5,,165,train,26414840,26414840,1848422100
f0544_05,5,,371,train,26414840,26414840,4356994950
f1327_05,5,,322,train,26414840,26414840,3696844200
f0316_21,5,,380,train,26414840,26414840,4489025100
f0818_03,5,,156,train,26414840,26414840,1848422100
f1875_21,5,,179,train,26414840,26414840,2112482400
f0112_07,5,,397,train,26414840,26414840,4621055250
f4084_14,5,,163,train,26414840,26414840,1848422100
f1388_41,5,,160,train,26414840,26414840,1848422100
f0569_42,5,,297,train,26414840,26414840,3432783900
f0454_20,6,,389,train,26414840,26414840,4621055250
f3968_18,6,,178,train,26414840,26414840,2112482400
f0565_03,6,,337,train,26414840,26414840,3960904500
f0286_16,6,,369,train,26414840,26414840,4356994950
f3337_21,6,,184,train,26414840,26414840,2112482400
f4084_14,6,,163,train,26414840,26414840,1848422100
f2182_95,6,,165,train,26414840,26414840,1848422100
f0792_07,6,,388,train,26414840,26414840,4489025100
f0326_35,6,,381,train,26414840,26414840,4489025100
f0500_38,6,,339,train,26414840,26414840,3960904500
f1294_12,6,,332,train,26414840,26414840,3828874350
f0106_05,6,,317,train,26414840,26414840,3696844200
f0112_07,6,,397,train,26414840,26414840,4621055250
f3650_20,6,,160,train,26414840,26414840,1848422100
f1470_34,6,,339,train,26414840,26414840,3960904500
f1388_41,6,,160,train,26414840,26414840,1848422100
f0415_28,6,,385,train,26414840,26414840,4489025100
f0316_21,6,,380,train,26414840,26414840,4489025100
f4025_17,6,,180,train,26414840,26414840,2112482400
f0183_22,6,,389,train,26414840,26414840,4621055250
f0376_05,7,,375,train,26414840,26414840,4356994950
f0631_03,7,,390,train,26414840,26414840,4621055250
f0065_00,7,,380,train,26414840,26414840,4489025100
f1875_21,7,,179,train,26414840,26414840,2112482400
f0024_24,7,,375,train,26414840,26414840,4356994950
f4025_17,7,,180,train,26414840,26414840,2112482400
f0316_21,7,,380,train,26414840,26414840,4489025100
f1470_34,7,,339,train,26414840,26414840,3960904500
f0633_18,7,,414,train,26414840,26414840,4885115550
f0060_43,7,,304,train,26414840,26414840,3564814050
f0500_38,7,,339,train,26414840,26414840,3960904500
f1251_10,7,,388,train,26414840,26414840,4489025100
f0818_03,7,,156,train,26414840,26414840,1848422100
f0347_04,7,,413,train,26414840,26414840,4885115550
f1546_05,7,,175,train,26414840,26414840,1980452250
f0722_29,7,,341,train,26414840,26414840,3960904500
f0583_26,7,,365,train,26414840,26414840,4224964800
f3542_00,7,,165,train,26414840,26414840,1848422100
f0026_17,7,,364,train,26414840,26414840,4224964800
f0454_20,7,,389,train,26414840,26414840,4621055250
f3542_00,8,,165,train,26414840,26414840,1848422100
f0635_33,8,,396,train,26414840,26414840,4621055250
f3252_32,8,,183,train,26414840,26414840,2112482400
f1496_39,8,,242,train,26414840,26414840,2772633150
f3488_35,8,,174,train,26414840,26414840,1980452250
f3977_39,8,,180,train,26414840,26414840,2112482400
f0818_03,8,,156,train,26414840,26414840,1848422100
f1762_28,8,,172,train,26414840,26414840,1980452250
f0792_07,8,,388,train,26414840,26414840,4489025100
f1294_12,8,,332,train,26414840,26414840,3828874350
f1417_14,8,,153,train,26414840,26414840,1716391950
f0106_05,8,,317,train,26414840,26414840,3696844200
f0060_43,8,,304,train,26414840,26414840,3564814050
f0026_17,8,,364,train,26414840,26414840,4224964800
f3258_46,8,,178,train,26414840,26414840,2112482400
f1251_10,8,,388,train,26414840,26414840,4489025100
f0415_28,8,,385,train,26414840,26414840,4489025100
f1121_47,8,,238,train,26414840,26414840,2772633150
f1024_46,8,,365,train,26414840,26414840,4224964800
f0024_24,8,,375,train,26414840,26414840,4356994950
f0633_18,9,,414,train,26414840,26414840,4885115550
f1875_21,9,,179,train,26414840,26414840,2112482400
f1780_04,9,,126,train,26414840,26414840,1452331650
f0314_27,9,,380,train,26414840,26414840,4489025100
f1496_39,9,,242,train,26414840,26414840,2772633150
f1167_31,9,,296,train,26414840,26414840,3432783900
f0024_24,9,,375,train,26414840,26414840,4356994950
f0583_26,9,,365,train,26414840,26414840,4224964800
f0909_04,9,,271,train,26414840,26414840,3168723600
f0574_03,9,,384,train,26414840,26414840,4489025100
f0698_45,9,,416,train,26414840,26414840,4885115550
f0026_17,9,,364,train,26414840,26414840,4224964800
f0565_03,9,,337,train,26414840,26414840,3960904500
f3112_45,9,,165,train,26414840,26414840,1848422100
f1721_26,9,,176,train,26414840,26414840,1980452250
f2303_66,9,,181,train,26414840,26414840,2112482400
f1251_10,9,,388,train,26414840,26414840,4489025100
f0065_00,9,,380,train,26414840,26414840,4489025100
f0818_03,9,,156,train,26414840,26414840,1848422100
f3602_12,9,,150,train,26414840,26414840,1716391950
