f1530_18,1,,175,train,26414840,26414840,1980452250
f3154_48,1,,172,train,26414840,26414840,1980452250
f3521_09,1,,164,train,26414840,26414840,1848422100
f0326_35,1,,381,train,26414840,26414840,4489025100
f3337_21,1,,184,train,26414840,26414840,2112482400
f1832_47,1,,42,train,26414840,26414840,396090450
f0911_02,1,,384,train,26414840,26414840,4489025100
f0221_37,1,,346,train,26414840,26414840,4092934650
f4084_14,1,,163,train,26414840,26414840,1848422100
f3722_39,1,,180,train,26414840,26414840,2112482400
f3894_37,1,,166,train,26414840,26414840,1848422100
f0646_22,1,,298,train,26414840,26414840,3432783900
f1051_38,1,,321,train,26414840,26414840,3696844200
f2211_73,1,,164,train,26414840,26414840,1848422100
f2274_95,1,,165,train,26414840,26414840,1848422100
f4019_00,2,,170,train,26414840,26414840,1980452250
f0633_18,2,,414,train,26414840,26414840,4885115550
f3300_25,2,,180,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f1404_39,2,,160,train,26414840,26414840,1848422100
f0218_04,2,,370,train,26414840,26414840,4356994950
f0286_16,2,,369,train,26414840,26414840,4356994950
f1330_35,2,,282,train,26414840,26414840,3300753750
f0911_02,2,,384,train,26414840,26414840,4489025100
f0221_37,2,,346,train,26414840,26414840,4092934650
f3596_19,2,,171,train,26414840,26414840,1980452250
f1963_27,2,,178,train,26414840,26414840,2112482400
f2408_73,2,,163,train,26414840,26414840,1848422100
f4019_00,3,,170,train,26414840,26414840,1980452250
f3258_46,3,,178,train,26414840,26414840,2112482400
f0633_18,3,,414,train,26414840,26414840,4885115550
f2516_59,3,,173,train,26414840,26414840,1980452250
f0065_00,3,,380,train,26414840,26414840,4489025100
f0090_10,3,,404,train,26414840,26414840,4753085400
f0480_41,3,,296,train,26414840,26414840,3432783900
f3977_39,3,,180,train,26414840,26414840,2112482400
f1963_27,3,,178,train,26414840,26414840,2112482400
f1251_10,3,,388,train,26414840,26414840,4489025100
f2211_73,3,,164,train,26414840,26414840,1848422100
f2159_53,4,,171,train,26414840,26414840,1980452250
f0326_35,4,,381,train,26414840,26414840,4489025100
f3337_21,4,,184,train,26414840,26414840,2112482400
f1832_47,4,,42,train,26414840,26414840,396090450
f3986_31,4,,177,train,26414840,26414840,1980452250
f0221_37,4,,346,train,26414840,26414840,4092934650
f4084_14,4,,163,train,26414840,26414840,1848422100
f3722_39,4,,180,train,26414840,26414840,2112482400
f0646_22,4,,298,train,26414840,26414840,3432783900
f1051_38,4,,321,train,26414840,26414840,3696844200
f2211_73,4,,164,train,26414840,26414840,1848422100
f1791_04,4,,165,train,26414840,26414840,1848422100
f1554_25,4,,160,train,26414840,26414840,1848422100
f0841_10,4,,390,train,26414840,26414840,4621055250
f3896_07,4,,165,train,26414840,26414840,1848422100
f3430_38,4,,183,train,26414840,26414840,2112482400
f2159_53,5,,171,train,26414840,26414840,1980452250
f0326_35,5,,381,train,26414840,26414840,4489025100
f3337_21,5,,184,train,26414840,26414840,2112482400
f1832_47,5,,42,train,26414840,26414840,396090450
f3986_31,5,,177,train,26414840,26414840,1980452250
f0221_37,5,,346,train,26414840,26414840,4092934650
f4084_14,5,,163,train,26414840,26414840,1848422100
f3722_39,5,,180,train,26414840,26414840,2112482400
f0646_22,5,,298,train,26414840,26414840,3432783900
f1051_38,5,,321,train,26414840,26414840,3696844200
f2211_73,5,,164,train,26414840,26414840,1848422100
f1791_04,5,,165,train,26414840,26414840,1848422100
f1554_25,5,,160,train,26414840,26414840,1848422100
f0841_10,5,,390,train,26414840,26414840,4621055250
f3896_07,5,,165,train,26414840,26414840,1848422100
f3430_38,5,,183,train,26414840,26414840,2112482400
f2159_53,6,,171,train,26414840,26414840,1980452250
f0326_35,6,,381,train,26414840,26414840,4489025100
f3337_21,6,,184,train,26414840,26414840,2112482400
