client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1923_42,0,,101,test,0.0,4.177645683288574
f1924_29,0,,99,test,0.0,4.131707668304443
f1928_20,0,,131,test,0.0,4.090264320373535
f1948_41,0,,154,test,0.0,4.122315883636475
f1961_34,0,,136,test,0.0,4.1398820877075195
f1963_27,0,,178,test,0.0,4.144489288330078
f1965_23,0,,31,test,0.0,4.1099748611450195
f1970_32,0,,167,test,0.0,4.103245258331299
f1978_04,0,,165,test,0.0,4.135244369506836
f1989_45,0,,154,test,0.0,4.117016792297363
f2033_24,0,,172,test,0.0,4.131180286407471
f2044_20,0,,42,test,0.0,4.217999458312988
f2046_26,0,,41,test,0.0,4.175227165222168
f2057_23,0,,135,test,0.0,4.16340970993042
f2059_42,0,,85,test,0.0,4.12269926071167
f2104_50,0,,181,test,0.0,4.108866214752197
f2140_77,0,,168,test,0.0,4.123167037963867
f2157_61,0,,169,test,0.0,4.103420734405518
f2159_53,0,,171,test,0.0,4.165966033935547
f2161_58,0,,169,test,0.0,4.112595558166504
f2162_62,0,,160,test,0.0,4.179419040679932
f2175_59,0,,150,test,0.0,4.132360458374023
f2181_63,0,,174,test,0.0,4.150380611419678
f2182_95,0,,165,test,0.0,4.137594699859619
f2194_63,0,,172,test,0.0,4.1332478523254395
f2206_73,0,,144,test,0.0,4.13043212890625
f2207_75,0,,148,test,0.0,4.141927719116211
f2211_73,0,,164,test,0.0,4.138802528381348
f2214_70,0,,181,test,0.0,4.140101432800293
f2231_55,0,,161,test,0.0,4.121037006378174
f2233_79,0,,173,test,0.0,4.121262550354004
f2240_80,0,,171,test,0.0,4.1316704750061035
f2251_74,0,,23,test,0.0,4.0316901206970215
f2274_95,0,,165,test,0.0,4.136727809906006
f2278_93,0,,140,test,0.0,4.125673294067383
f2281_52,0,,183,test,0.0,4.124222278594971
f2292_70,0,,172,test,0.0,4.122361660003662
f2303_66,0,,181,test,0.0,4.125643730163574
f2309_54,0,,28,test,0.0,4.053495407104492
f2310_51,0,,131,test,0.0,4.105025291442871
f2319_77,0,,172,test,0.0,4.1482977867126465
f2329_94,0,,117,test,0.0,4.126192569732666
f2336_99,0,,104,test,0.0,4.102463722229004
f2339_76,0,,176,test,0.0,4.161937713623047
f2349_78,0,,133,test,0.0,4.133817195892334
f2350_98,0,,168,test,0.0,4.137674808502197
f2363_77,0,,174,test,0.0,4.124995231628418
f2367_63,0,,152,test,0.0,4.130388259887695
f2368_50,0,,173,test,0.0,4.137094497680664
f2387_81,0,,171,test,0.0,4.134241104125977
f2408_73,0,,163,test,0.0,4.143614768981934
f2428_96,0,,176,test,0.0,4.109704494476318
f2437_50,0,,166,test,0.0,4.125380992889404
f2453_70,0,,173,test,0.0,4.125870704650879
f2465_75,0,,181,test,0.0,4.154026031494141
f2473_81,0,,182,test,0.0,4.117697238922119
f2510_55,0,,176,test,5.555555555555555,4.155633926391602
f2511_52,0,,182,test,0.0,4.104394435882568
f2516_59,0,,173,test,0.0,4.159947395324707
f2517_63,0,,176,test,0.0,4.125
f2523_65,0,,176,test,0.0,4.122350692749023
f2536_59,0,,179,test,0.0,4.131130695343018
f2547_96,0,,173,test,0.0,4.136190414428711
f2564_59,0,,154,test,0.0,4.100696563720703
f2574_64,0,,162,test,0.0,4.126593589782715
f2583_71,0,,133,test,0.0,4.130672454833984
f2599_91,0,,144,test,0.0,4.137155055999756
f3100_44,0,,175,test,0.0,4.1294403076171875
f3101_07,0,,41,test,0.0,4.083199501037598
f3107_16,0,,174,test,0.0,4.120479106903076
f3112_45,0,,165,test,0.0,4.110258102416992
f3115_25,0,,171,test,0.0,4.105296611785889
f3122_40,0,,178,test,0.0,4.142949104309082
f3128_15,0,,179,test,5.555555555555555,4.134690284729004
f3132_12,0,,177,test,0.0,4.117785930633545
f3133_33,0,,182,test,0.0,4.1316609382629395
f3149_41,0,,156,test,0.0,4.12251091003418
f3152_47,0,,182,test,0.0,4.1305341720581055
f3154_48,0,,172,test,0.0,4.1794891357421875
f3161_02,0,,177,test,0.0,4.132049083709717
f3165_11,0,,184,test,0.0,4.145473480224609
f3171_30,0,,178,test,0.0,4.149346351623535
f3195_04,0,,152,test,0.0,4.121676921844482
f3207_05,0,,174,test,0.0,4.114400863647461
f3211_20,0,,173,test,0.0,4.119510173797607
f3222_24,0,,138,test,0.0,4.152553081512451
f3252_32,0,,183,test,0.0,4.125763893127441
f3258_46,0,,178,test,0.0,4.170682430267334
f3277_09,0,,178,test,0.0,4.158100128173828
f3290_01,0,,182,test,0.0,4.1388750076293945
f3295_35,0,,160,test,0.0,4.116025924682617
f3300_25,0,,180,test,0.0,4.158907890319824
f3313_11,0,,173,test,0.0,4.13952112197876
f3318_25,0,,176,test,5.555555555555555,4.109467506408691
f3337_21,0,,184,test,0.0,4.154795169830322
f3338_15,0,,168,test,0.0,4.130248546600342
f3346_12,0,,168,test,0.0,4.118936538696289
f3347_47,0,,179,test,0.0,4.165805339813232
f3366_32,0,,176,test,0.0,4.12821626663208
f3399_09,0,,168,test,0.0,4.153677940368652
f3404_40,0,,179,test,0.0,4.09478759765625
f3409_20,0,,145,test,0.0,4.071995258331299
f3412_27,0,,166,test,0.0,4.139163494110107
f3420_27,0,,185,test,0.0,4.117168426513672
f3430_38,0,,183,test,0.0,4.1331095695495605
f3431_32,0,,184,test,0.0,4.123995304107666
f3459_46,0,,145,test,0.0,4.158020973205566
f3481_39,0,,176,test,0.0,4.126126766204834
f3486_00,0,,178,test,0.0,4.151839256286621
f3488_35,0,,174,test,0.0,4.136075019836426
f3521_09,0,,164,test,0.0,4.161198139190674
f3532_39,0,,181,test,0.0,4.140078067779541
f3535_09,0,,178,test,0.0,4.123837947845459
f3542_00,0,,165,test,0.0,4.155055999755859
f3545_06,0,,159,test,0.0,4.1025543212890625
f3553_12,0,,173,test,5.555555555555555,4.084345817565918
f3572_03,0,,152,test,6.25,4.107649326324463
f3596_19,0,,171,test,0.0,4.144643306732178
f3602_12,0,,150,test,0.0,4.1049299240112305
f3610_45,0,,177,test,0.0,4.154538154602051
f3625_17,0,,40,test,0.0,4.106747150421143
f3632_10,0,,149,test,0.0,4.135882377624512
f3639_43,0,,183,test,0.0,4.1347336769104
f3641_13,0,,167,test,0.0,4.1255059242248535
f3650_20,0,,160,test,0.0,4.12705659866333
f3652_48,0,,166,test,0.0,4.102456569671631
f3674_32,0,,181,test,0.0,4.152713775634766
f3677_29,0,,172,test,0.0,4.122396945953369
f3681_31,0,,154,test,0.0,4.109956741333008
f3717_48,0,,130,test,7.6923076923076925,4.0923237800598145
f3722_39,0,,180,test,0.0,4.1429901123046875
f3728_28,0,,163,test,0.0,4.1266608238220215
f3744_12,0,,177,test,0.0,4.144425392150879
f3748_29,0,,175,test,0.0,4.145229339599609
f3771_15,0,,183,test,0.0,4.129176616668701
f3772_10,0,,183,test,0.0,4.106100559234619
f3777_32,0,,176,test,0.0,4.100857734680176
f3816_24,0,,174,test,0.0,4.142740726470947
f3840_05,0,,181,test,0.0,4.140954494476318
f3848_28,0,,183,test,5.263157894736842,4.112842559814453
f3871_42,0,,165,test,0.0,4.1152825355529785
f3874_15,0,,172,test,0.0,4.133232116699219
f3883_18,0,,179,test,0.0,4.141798496246338
f3888_32,0,,148,test,0.0,4.119917392730713
f3889_26,0,,170,test,0.0,4.125787734985352
f3892_07,0,,180,test,0.0,4.140042781829834
f3894_37,0,,166,test,0.0,4.14298677444458
f3896_07,0,,165,test,0.0,4.133600234985352
f3904_45,0,,153,test,0.0,4.119832515716553
f3907_43,0,,169,test,5.88235294117647,4.093961238861084
f3915_05,0,,169,test,0.0,4.119384288787842
f3929_28,0,,136,test,7.142857142857142,4.133465766906738
f3943_12,0,,180,test,0.0,4.11578893661499
f3961_03,0,,113,test,0.0,4.150234699249268
f3968_18,0,,178,test,5.555555555555555,4.11840295791626
f3973_27,0,,176,test,0.0,4.1171979904174805
f3977_39,0,,180,test,0.0,4.146322250366211
f3986_31,0,,177,test,0.0,4.147815704345703
f3997_45,0,,169,test,0.0,4.136325359344482
f4004_35,0,,180,test,0.0,4.114952564239502
f4007_21,0,,32,test,0.0,4.134252548217773
f4008_34,0,,158,test,0.0,4.145620346069336
f4019_00,0,,170,test,0.0,4.173529624938965
f4025_17,0,,180,test,0.0,4.131052017211914
f4039_48,0,,162,test,0.0,4.138660430908203
f4054_12,0,,153,test,6.25,4.099008083343506
f4072_44,0,,176,test,0.0,4.117787837982178
f4073_38,0,,177,test,0.0,4.147353649139404
f4075_12,0,,183,test,0.0,4.1078104972839355
f4084_14,0,,163,test,0.0,4.14656400680542
f0014_19,1,,67,train,0.0,4.282172203063965
f0016_39,1,,313,train,12.811387900355871,3.7968523502349854
f0024_24,1,,375,train,8.011869436201781,3.8351151943206787
f0026_17,1,,364,train,8.256880733944955,3.9603476524353027
f0029_05,1,,248,train,14.349775784753364,3.7628493309020996
f0037_16,1,,404,train,6.887052341597796,3.7869601249694824
f0050_10,1,,314,train,11.702127659574469,3.781825304031372
f0060_43,1,,304,train,11.72161172161172,3.7957165241241455
f0065_00,1,,380,train,7.602339181286549,3.8394949436187744
f0071_21,1,,301,train,10.37037037037037,3.932602643966675
f0078_48,1,,369,train,11.44578313253012,3.792945623397827
f0088_22,1,,54,train,0.0,4.092655658721924
f0090_10,1,,404,train,10.192837465564738,3.804830312728882
f0093_24,1,,305,train,9.48905109489051,3.7936623096466064
f0104_43,1,,381,train,9.649122807017543,3.803164482116699
f0106_05,1,,317,train,10.526315789473683,3.860128402709961
f0109_19,1,,44,train,0.0,4.279655456542969
f0112_07,1,,397,train,6.722689075630252,3.8250765800476074
f0138_30,1,,293,train,6.844106463878327,3.7892658710479736
f0147_13,1,,355,train,9.404388714733543,3.871793746948242
f0148_21,1,,186,train,10.179640718562874,3.8548707962036133
f0158_20,1,,142,train,18.11023622047244,3.477342128753662
f0176_30,1,,302,train,13.653136531365314,3.8803107738494873
f0183_22,1,,389,train,8.0,3.8109049797058105
f0200_38,1,,257,train,9.523809523809524,3.821460247039795
f0204_21,1,,355,train,6.896551724137931,3.8120932579040527
f0218_04,1,,370,train,9.60960960960961,3.78259539604187
f0221_37,1,,346,train,7.717041800643088,3.787773609161377
f0223_49,1,,283,train,11.811023622047244,3.736481189727783
f0236_17,1,,297,train,8.239700374531834,3.7519633769989014
f0239_15,1,,358,train,10.248447204968944,3.8099441528320312
f0286_16,1,,369,train,5.72289156626506,3.856487274169922
f0299_33,1,,310,train,8.960573476702509,3.8410372734069824
f0314_27,1,,380,train,8.47953216374269,3.7958109378814697
f0316_21,1,,380,train,10.23391812865497,3.835965633392334
f0323_17,1,,328,train,11.186440677966102,3.749744176864624
f0326_35,1,,381,train,7.894736842105263,3.751974105834961
f0333_01,1,,294,train,9.469696969696969,3.7828521728515625
f0347_04,1,,413,train,11.05121293800539,3.780536651611328
f0365_07,1,,285,train,11.71875,3.9108800888061523
f0376_05,1,,375,train,7.418397626112759,3.8492319583892822
f0392_15,1,,393,train,11.614730878186968,3.783107042312622
f0415_28,1,,385,train,15.606936416184972,3.762186288833618
f0432_28,1,,311,train,8.24372759856631,3.8803789615631104
f0434_21,1,,318,train,12.587412587412588,3.819068670272827
f0444_34,1,,407,train,6.284153005464481,3.80969500541687
f0454_20,1,,389,train,10.285714285714285,3.811757802963257
f0459_12,1,,260,train,11.11111111111111,3.7955574989318848
f0460_02,1,,236,train,0.0,4.083960056304932
f0461_47,1,,403,train,8.83977900552486,3.7708702087402344
f0465_42,1,,421,train,5.555555555555555,3.809417486190796
f0476_07,1,,236,train,8.962264150943396,3.926849603652954
f0478_10,1,,349,train,9.872611464968154,3.8523271083831787
f0480_41,1,,296,train,9.022556390977442,3.8427815437316895
f0499_10,1,,296,train,7.894736842105263,3.8044166564941406
f0500_38,1,,339,train,10.819672131147541,3.8914711475372314
f0509_28,1,,247,train,17.56756756756757,3.6210196018218994
f0512_15,1,,298,train,13.059701492537313,3.63932204246521
f0544_05,1,,371,train,8.108108108108109,3.803755283355713
f0549_39,1,,347,train,8.974358974358974,3.836463451385498
f0560_16,1,,390,train,8.262108262108262,3.808800220489502
f0565_03,1,,337,train,4.9504950495049505,3.8986692428588867
f0568_00,1,,359,train,12.38390092879257,3.7790443897247314
f0569_42,1,,297,train,16.853932584269664,3.777158737182617
f0572_15,1,,367,train,12.727272727272727,3.7751638889312744
f0574_03,1,,384,train,7.246376811594203,3.8119826316833496
f0583_26,1,,365,train,12.195121951219512,3.9390251636505127
f0588_19,1,,379,train,8.504398826979472,3.9152426719665527
f0598_49,1,,253,train,10.572687224669604,3.814901113510132
f0628_05,1,,355,train,7.836990595611286,3.8485450744628906
f0629_39,1,,328,train,5.762711864406779,3.8070034980773926
f0631_03,1,,390,train,11.965811965811966,3.815577507019043
f0633_18,1,,414,train,10.21505376344086,3.7856786251068115
f0635_33,1,,396,train,8.707865168539326,3.781912088394165
f0636_12,1,,270,train,12.345679012345679,3.7147655487060547
f0646_22,1,,298,train,15.671641791044777,3.77821946144104
f0653_02,1,,346,train,13.504823151125404,3.881887435913086
f0657_41,1,,265,train,15.966386554621847,3.6529605388641357
f0659_24,1,,161,train,0.0,4.122049808502197
f0669_11,1,,274,train,5.691056910569105,3.8285839557647705
f0683_02,1,,324,train,7.560137457044673,3.8143703937530518
f0698_45,1,,416,train,8.55614973262032,3.8147432804107666
f0722_29,1,,341,train,14.37908496732026,3.7780721187591553
f0732_46,1,,249,train,12.5,3.782529354095459
f0735_17,1,,342,train,9.120521172638437,3.824215888977051
f0744_23,1,,318,train,8.041958041958042,3.8889317512512207
f0754_01,1,,286,train,12.840466926070038,3.922173261642456
f0761_10,1,,368,train,10.574018126888216,3.815279960632324
f0792_07,1,,388,train,5.730659025787966,3.8315072059631348
f0793_02,1,,358,train,9.937888198757763,3.863157272338867
f0794_31,1,,210,train,16.402116402116402,3.6820151805877686
f0799_13,1,,286,train,12.840466926070038,3.7802417278289795
f0818_03,1,,156,train,18.571428571428573,3.5897789001464844
f0836_28,1,,285,train,14.84375,3.7847020626068115
f0841_10,1,,390,train,7.122507122507122,3.797302484512329
f0849_38,1,,345,train,13.548387096774196,3.815925359725952
f0854_12,1,,375,train,8.30860534124629,3.8292250633239746
f0891_44,1,,256,train,11.73913043478261,3.7242517471313477
f0892_23,1,,109,train,0.0,3.9705281257629395
f0907_00,1,,280,train,7.936507936507936,3.8188254833221436
f0909_04,1,,271,train,9.465020576131687,3.779726982116699
f0911_02,1,,384,train,8.115942028985506,3.7998244762420654
f0952_49,1,,365,train,7.926829268292683,3.9772791862487793
f0980_43,1,,335,train,7.641196013289036,3.8799209594726562
f0983_14,1,,245,train,11.363636363636363,3.900921583175659
f0999_29,1,,352,train,6.962025316455696,3.797867774963379
f1024_46,1,,365,train,8.841463414634147,3.7965610027313232
f1049_26,1,,251,train,16.0,3.694507598876953
f1051_38,1,,321,train,11.805555555555555,3.7492899894714355
f1059_15,1,,259,train,8.583690987124463,3.8013601303100586
f1066_29,1,,203,train,15.384615384615385,3.700317621231079
f1075_00,1,,295,train,8.679245283018867,3.8154213428497314
f1085_29,1,,183,train,16.463414634146343,3.7212443351745605
f1090_13,1,,230,train,10.628019323671497,3.804609775543213
f1091_00,1,,412,train,9.45945945945946,3.786198854446411
f1121_47,1,,238,train,11.682242990654206,3.7809417247772217
f1132_19,1,,358,train,8.385093167701864,3.7918038368225098
f1133_00,1,,210,train,8.465608465608465,3.7101759910583496
f1145_39,1,,248,train,7.623318385650224,3.896395206451416
f1147_19,1,,256,train,8.695652173913043,3.8028042316436768
f1154_00,1,,171,train,14.37908496732026,3.7767298221588135
f1160_23,1,,232,train,14.423076923076922,3.8193740844726562
f1163_43,1,,121,train,20.37037037037037,3.7361085414886475
f1167_31,1,,296,train,12.781954887218044,3.771355390548706
f1174_47,1,,241,train,14.814814814814813,3.713165760040283
f1190_46,1,,268,train,8.29875518672199,3.8463449478149414
f1222_04,1,,296,train,15.037593984962406,3.716815233230591
f1224_16,1,,255,train,12.663755458515283,3.7433841228485107
f1239_18,1,,266,train,12.133891213389122,3.73519229888916
f1251_10,1,,388,train,9.169054441260744,3.769221067428589
f1252_21,1,,206,train,12.972972972972974,3.8105244636535645
f1278_22,1,,314,train,10.99290780141844,3.7737340927124023
f1292_22,1,,269,train,7.024793388429752,3.85085129737854
f1294_12,1,,332,train,9.731543624161073,3.758535146713257
f1296_02,1,,228,train,11.707317073170733,3.786926746368408
f1298_29,1,,314,train,7.446808510638298,3.7743005752563477
f1300_41,1,,219,train,11.6751269035533,3.7270848751068115
f1305_42,1,,292,train,16.030534351145036,3.6874115467071533
f1321_40,1,,250,train,11.555555555555555,3.715477466583252
f1326_12,1,,317,train,14.736842105263156,3.7351062297821045
f1327_05,1,,322,train,8.304498269896193,3.788724184036255
f1330_35,1,,282,train,15.019762845849801,3.740938663482666
