f1961_34,1,,136,train,26414840,26414840,1584361800
f4072_44,1,,176,train,26414840,26414840,1980452250
f0037_16,1,,404,train,26414840,26414840,4753085400
f1441_43,1,,133,train,26414840,26414840,1452331650
f1723_34,1,,52,train,26414840,26414840,528120600
f0907_00,1,,280,train,26414840,26414840,3300753750
f1321_40,1,,250,train,26414840,26414840,2904663300
f3165_11,1,,184,train,26414840,26414840,2112482400
f2059_42,1,,85,train,26414840,26414840,924211050
f0722_29,1,,341,train,26414840,26414840,3960904500
f1762_28,1,,172,train,26414840,26414840,1980452250
f0569_42,1,,297,train,26414840,26414840,3432783900
f2046_26,1,,41,train,26414840,26414840,396090450
f1294_12,1,,332,train,26414840,26414840,3828874350
f3154_48,1,,172,train,26414840,26414840,1980452250
f3535_09,1,,178,train,26414840,26414840,2112482400
f0793_02,1,,358,train,26414840,26414840,4224964800
f3430_38,1,,183,train,26414840,26414840,2112482400
f3132_12,1,,177,train,26414840,26414840,1980452250
f0849_38,1,,345,train,26414840,26414840,4092934650
f1961_34,2,,136,train,26414840,26414840,1584361800
f4072_44,2,,176,train,26414840,26414840,1980452250
f0037_16,2,,404,train,26414840,26414840,4753085400
f1441_43,2,,133,train,26414840,26414840,1452331650
f1723_34,2,,52,train,26414840,26414840,528120600
f0907_00,2,,280,train,26414840,26414840,3300753750
f1321_40,2,,250,train,26414840,26414840,2904663300
f3165_11,2,,184,train,26414840,26414840,2112482400
f2059_42,2,,85,train,26414840,26414840,924211050
f0722_29,2,,341,train,26414840,26414840,3960904500
f1762_28,2,,172,train,26414840,26414840,1980452250
f0569_42,2,,297,train,26414840,26414840,3432783900
f2046_26,2,,41,train,26414840,26414840,396090450
f1294_12,2,,332,train,26414840,26414840,3828874350
f3154_48,2,,172,train,26414840,26414840,1980452250
f3535_09,2,,178,train,26414840,26414840,2112482400
f0793_02,2,,358,train,26414840,26414840,4224964800
f3430_38,2,,183,train,26414840,26414840,2112482400
f3132_12,2,,177,train,26414840,26414840,1980452250
f0849_38,2,,345,train,26414840,26414840,4092934650
f1961_34,3,,136,train,26414840,26414840,1584361800
f4072_44,3,,176,train,26414840,26414840,1980452250
f0037_16,3,,404,train,26414840,26414840,4753085400
f1441_43,3,,133,train,26414840,26414840,1452331650
f1723_34,3,,52,train,26414840,26414840,528120600
f0907_00,3,,280,train,26414840,26414840,3300753750
f1321_40,3,,250,train,26414840,26414840,2904663300
f3165_11,3,,184,train,26414840,26414840,2112482400
f2059_42,3,,85,train,26414840,26414840,924211050
f0722_29,3,,341,train,26414840,26414840,3960904500
f1762_28,3,,172,train,26414840,26414840,1980452250
f0569_42,3,,297,train,26414840,26414840,3432783900
f2046_26,3,,41,train,26414840,26414840,396090450
f1294_12,3,,332,train,26414840,26414840,3828874350
f3154_48,3,,172,train,26414840,26414840,1980452250
f3535_09,3,,178,train,26414840,26414840,2112482400
f0793_02,3,,358,train,26414840,26414840,4224964800
f3430_38,3,,183,train,26414840,26414840,2112482400
f3132_12,3,,177,train,26414840,26414840,1980452250
f0849_38,3,,345,train,26414840,26414840,4092934650
f1961_34,4,,136,train,26414840,26414840,1584361800
f4072_44,4,,176,train,26414840,26414840,1980452250
f0037_16,4,,404,train,26414840,26414840,4753085400
f1441_43,4,,133,train,26414840,26414840,1452331650
f1723_34,4,,52,train,26414840,26414840,528120600
f0907_00,4,,280,train,26414840,26414840,3300753750
f1321_40,4,,250,train,26414840,26414840,2904663300
f3165_11,4,,184,train,26414840,26414840,2112482400
f2059_42,4,,85,train,26414840,26414840,924211050
f0722_29,4,,341,train,26414840,26414840,3960904500
f1762_28,4,,172,train,26414840,26414840,1980452250
f0569_42,4,,297,train,26414840,26414840,3432783900
f2046_26,4,,41,train,26414840,26414840,396090450
f1294_12,4,,332,train,26414840,26414840,3828874350
f3154_48,4,,172,train,26414840,26414840,1980452250
f3535_09,4,,178,train,26414840,26414840,2112482400
f0793_02,4,,358,train,26414840,26414840,4224964800
f3430_38,4,,183,train,26414840,26414840,2112482400
f3132_12,4,,177,train,26414840,26414840,1980452250
f0849_38,4,,345,train,26414840,26414840,4092934650
f1961_34,5,,136,train,26414840,26414840,1584361800
f4072_44,5,,176,train,26414840,26414840,1980452250
f0037_16,5,,404,train,26414840,26414840,4753085400
f1441_43,5,,133,train,26414840,26414840,1452331650
f1723_34,5,,52,train,26414840,26414840,528120600
f0907_00,5,,280,train,26414840,26414840,3300753750
f1321_40,5,,250,train,26414840,26414840,2904663300
f3165_11,5,,184,train,26414840,26414840,2112482400
f2059_42,5,,85,train,26414840,26414840,924211050
f0722_29,5,,341,train,26414840,26414840,3960904500
f1762_28,5,,172,train,26414840,26414840,1980452250
f0569_42,5,,297,train,26414840,26414840,3432783900
f2046_26,5,,41,train,26414840,26414840,396090450
f1294_12,5,,332,train,26414840,26414840,3828874350
f3154_48,5,,172,train,26414840,26414840,1980452250
f3535_09,5,,178,train,26414840,26414840,2112482400
f0793_02,5,,358,train,26414840,26414840,4224964800
f3430_38,5,,183,train,26414840,26414840,2112482400
f3132_12,5,,177,train,26414840,26414840,1980452250
f0849_38,5,,345,train,26414840,26414840,4092934650
f1961_34,6,,136,train,26414840,26414840,1584361800
f4072_44,6,,176,train,26414840,26414840,1980452250
f0037_16,6,,404,train,26414840,26414840,4753085400
f1441_43,6,,133,train,26414840,26414840,1452331650
f1723_34,6,,52,train,26414840,26414840,528120600
f0907_00,6,,280,train,26414840,26414840,3300753750
f1321_40,6,,250,train,26414840,26414840,2904663300
f3165_11,6,,184,train,26414840,26414840,2112482400
f2059_42,6,,85,train,26414840,26414840,924211050
f0722_29,6,,341,train,26414840,26414840,3960904500
f1762_28,6,,172,train,26414840,26414840,1980452250
f0569_42,6,,297,train,26414840,26414840,3432783900
f2046_26,6,,41,train,26414840,26414840,396090450
f1294_12,6,,332,train,26414840,26414840,3828874350
f3154_48,6,,172,train,26414840,26414840,1980452250
f3535_09,6,,178,train,26414840,26414840,2112482400
f0793_02,6,,358,train,26414840,26414840,4224964800
f3430_38,6,,183,train,26414840,26414840,2112482400
f3132_12,6,,177,train,26414840,26414840,1980452250
f0849_38,6,,345,train,26414840,26414840,4092934650
f1376_43,1,,301,train,26414840,26414840,3564814050
f3347_47,1,,179,train,26414840,26414840,2112482400
f2599_91,1,,144,train,26414840,26414840,1584361800
f2536_59,1,,179,train,26414840,26414840,2112482400
f1965_23,1,,31,train,26414840,26414840,264060300
