f0633_18,1,,414,train,26414840,26414840,4885115550
f3300_25,1,,180,train,26414840,26414840,2112482400
f1404_39,1,,160,train,26414840,26414840,1848422100
f0286_16,1,,369,train,26414840,26414840,4356994950
f0911_02,1,,384,train,26414840,26414840,4489025100
f3596_19,1,,171,train,26414840,26414840,1980452250
f1963_27,1,,178,train,26414840,26414840,2112482400
f2408_73,1,,163,train,26414840,26414840,1848422100
f0794_31,1,,210,train,26414840,26414840,2376542700
f2214_70,1,,181,train,26414840,26414840,2112482400
f3313_11,1,,173,train,26414840,26414840,1980452250
f0223_49,1,,283,train,26414840,26414840,3300753750
f3997_45,1,,169,train,26414840,26414840,1980452250
f3488_35,1,,174,train,26414840,26414840,1980452250
f0569_42,1,,297,train,26414840,26414840,3432783900
f1978_04,1,,165,train,26414840,26414840,1848422100
f0841_10,1,,390,train,26414840,26414840,4621055250
f0183_22,1,,389,train,26414840,26414840,4621055250
f1779_01,1,,164,train,26414840,26414840,1848422100
f2175_59,1,,150,train,26414840,26414840,1716391950
f0633_18,2,,414,train,26414840,26414840,4885115550
f3300_25,2,,180,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f1404_39,2,,160,train,26414840,26414840,1848422100
f0286_16,2,,369,train,26414840,26414840,4356994950
f0911_02,2,,384,train,26414840,26414840,4489025100
f3596_19,2,,171,train,26414840,26414840,1980452250
f1963_27,2,,178,train,26414840,26414840,2112482400
f2408_73,2,,163,train,26414840,26414840,1848422100
f2214_70,2,,181,train,26414840,26414840,2112482400
f3313_11,2,,173,train,26414840,26414840,1980452250
f0732_46,2,,249,train,26414840,26414840,2904663300
f0223_49,2,,283,train,26414840,26414840,3300753750
f3997_45,2,,169,train,26414840,26414840,1980452250
f3488_35,2,,174,train,26414840,26414840,1980452250
f0569_42,2,,297,train,26414840,26414840,3432783900
f1978_04,2,,165,train,26414840,26414840,1848422100
f0841_10,2,,390,train,26414840,26414840,4621055250
f0183_22,2,,389,train,26414840,26414840,4621055250
f1779_01,2,,164,train,26414840,26414840,1848422100
f4019_00,3,,170,train,26414840,26414840,1980452250
f0633_18,3,,414,train,26414840,26414840,4885115550
f3300_25,3,,180,train,26414840,26414840,2112482400
f0065_00,3,,380,train,26414840,26414840,4489025100
f1404_39,3,,160,train,26414840,26414840,1848422100
f0218_04,3,,370,train,26414840,26414840,4356994950
f0286_16,3,,369,train,26414840,26414840,4356994950
f1330_35,3,,282,train,26414840,26414840,3300753750
f0911_02,3,,384,train,26414840,26414840,4489025100
f0221_37,3,,346,train,26414840,26414840,4092934650
f3596_19,3,,171,train,26414840,26414840,1980452250
f1963_27,3,,178,train,26414840,26414840,2112482400
f2408_73,3,,163,train,26414840,26414840,1848422100
f2214_70,3,,181,train,26414840,26414840,2112482400
f0333_01,3,,294,train,26414840,26414840,3432783900
f0223_49,3,,283,train,26414840,26414840,3300753750
f0512_15,3,,298,train,26414840,26414840,3432783900
f3997_45,3,,169,train,26414840,26414840,1980452250
f3488_35,3,,174,train,26414840,26414840,1980452250
f0569_42,3,,297,train,26414840,26414840,3432783900
f3347_47,4,,179,train,26414840,26414840,2112482400
f0014_19,4,,67,train,26414840,26414840,792180900
f3521_09,4,,164,train,26414840,26414840,1848422100
f0326_35,4,,381,train,26414840,26414840,4489025100
f0093_24,4,,305,train,26414840,26414840,3564814050
f3986_31,4,,177,train,26414840,26414840,1980452250
f1963_27,4,,178,train,26414840,26414840,2112482400
f1222_04,4,,296,train,26414840,26414840,3432783900
f1251_10,4,,388,train,26414840,26414840,4489025100
f3412_27,4,,166,train,26414840,26414840,1848422100
f2211_73,4,,164,train,26414840,26414840,1848422100
f0512_15,4,,298,train,26414840,26414840,3432783900
f0454_20,4,,389,train,26414840,26414840,4621055250
f1978_04,4,,165,train,26414840,26414840,1848422100
f3639_43,4,,183,train,26414840,26414840,2112482400
f2349_78,4,,133,train,26414840,26414840,1452331650
f0183_22,4,,389,train,26414840,26414840,4621055250
f1602_35,4,,169,train,26414840,26414840,1980452250
f3874_15,4,,172,train,26414840,26414840,1980452250
f1376_43,4,,301,train,26414840,26414840,3564814050
f0572_15,5,,367,train,26414840,26414840,4356994950
f2159_53,5,,171,train,26414840,26414840,1980452250
f2057_23,5,,135,train,26414840,26414840,1584361800
f0065_00,5,,380,train,26414840,26414840,4489025100
f3459_46,5,,145,train,26414840,26414840,1716391950
f0854_12,5,,375,train,26414840,26414840,4356994950
f0560_16,5,,390,train,26414840,26414840,4621055250
f0480_41,5,,296,train,26414840,26414840,3432783900
f3894_37,5,,166,train,26414840,26414840,1848422100
f3816_24,5,,174,train,26414840,26414840,1980452250
f1705_41,5,,179,train,26414840,26414840,2112482400
f1251_10,5,,388,train,26414840,26414840,4489025100
f0454_20,5,,389,train,26414840,26414840,4621055250
f1554_25,5,,160,train,26414840,26414840,1848422100
f3874_15,5,,172,train,26414840,26414840,1980452250
f0500_38,5,,339,train,26414840,26414840,3960904500
f1546_05,5,,175,train,26414840,26414840,1980452250
f2329_94,5,,117,train,26414840,26414840,1320301500
f3252_32,5,,183,train,26414840,26414840,2112482400
f0544_05,5,,371,train,26414840,26414840,4356994950
f1530_18,6,,175,train,26414840,26414840,1980452250
f3154_48,6,,172,train,26414840,26414840,1980452250
f2159_53,6,,171,train,26414840,26414840,1980452250
f3521_09,6,,164,train,26414840,26414840,1848422100
f3459_46,6,,145,train,26414840,26414840,1716391950
f0326_35,6,,381,train,26414840,26414840,4489025100
f3337_21,6,,184,train,26414840,26414840,2112482400
f1832_47,6,,42,train,26414840,26414840,396090450
f0911_02,6,,384,train,26414840,26414840,4489025100
f0221_37,6,,346,train,26414840,26414840,4092934650
f4084_14,6,,163,train,26414840,26414840,1848422100
f3722_39,6,,180,train,26414840,26414840,2112482400
f0646_22,6,,298,train,26414840,26414840,3432783900
f1051_38,6,,321,train,26414840,26414840,3696844200
f2211_73,6,,164,train,26414840,26414840,1848422100
f2274_95,6,,165,train,26414840,26414840,1848422100
f3997_45,6,,169,train,26414840,26414840,1980452250
f1791_04,6,,165,train,26414840,26414840,1848422100
f1294_12,6,,332,train,26414840,26414840,3828874350
f1554_25,6,,160,train,26414840,26414840,1848422100
f0572_15,7,,367,train,26414840,26414840,4356994950
f2159_53,7,,171,train,26414840,26414840,1980452250
f2057_23,7,,135,train,26414840,26414840,1584361800
f3459_46,7,,145,train,26414840,26414840,1716391950
f0854_12,7,,375,train,26414840,26414840,4356994950
f2510_55,7,,176,train,26414840,26414840,1980452250
f1469_25,7,,266,train,26414840,26414840,3036693450
f0286_16,7,,369,train,26414840,26414840,4356994950
f0911_02,7,,384,train,26414840,26414840,4489025100
f0480_41,7,,296,train,26414840,26414840,3432783900
f0060_43,7,,304,train,26414840,26414840,3564814050
f3894_37,7,,166,train,26414840,26414840,1848422100
f2214_70,7,,181,train,26414840,26414840,2112482400
f1705_41,7,,179,train,26414840,26414840,2112482400
f1251_10,7,,388,train,26414840,26414840,4489025100
f3412_27,7,,166,train,26414840,26414840,1848422100
f0454_20,7,,389,train,26414840,26414840,4621055250
f3874_15,7,,172,train,26414840,26414840,1980452250
f0629_39,7,,328,train,26414840,26414840,3828874350
f0500_38,7,,339,train,26414840,26414840,3960904500
f0572_15,8,,367,train,26414840,26414840,4356994950
f2159_53,8,,171,train,26414840,26414840,1980452250
f2057_23,8,,135,train,26414840,26414840,1584361800
f3459_46,8,,145,train,26414840,26414840,1716391950
f0854_12,8,,375,train,26414840,26414840,4356994950
