f1347_06,1,,29,train,26414840,26414840,264060300
f1780_04,1,,126,train,26414840,26414840,1452331650
f0635_33,1,,396,train,26414840,26414840,4621055250
f0754_01,1,,286,train,26414840,26414840,3300753750
f1480_24,1,,329,train,26414840,26414840,3828874350
f4025_17,1,,180,train,26414840,26414840,2112482400
f1874_36,1,,174,train,26414840,26414840,1980452250
f0683_02,1,,324,train,26414840,26414840,3828874350
f0588_19,1,,379,train,26414840,26414840,4489025100
f1376_43,1,,301,train,26414840,26414840,3564814050
f1554_25,1,,160,train,26414840,26414840,1848422100
f2523_65,1,,176,train,26414840,26414840,1980452250
f3871_42,1,,165,train,26414840,26414840,1848422100
f1853_42,1,,168,train,26414840,26414840,1980452250
f3486_00,1,,178,train,26414840,26414840,2112482400
f3521_09,1,,164,train,26414840,26414840,1848422100
f2309_54,1,,28,train,26414840,26414840,264060300
f1327_05,1,,322,train,26414840,26414840,3696844200
f2536_59,1,,179,train,26414840,26414840,2112482400
f3625_17,1,,40,train,26414840,26414840,396090450
f2214_70,2,,181,train,26414840,26414840,2112482400
f1496_39,2,,242,train,26414840,26414840,2772633150
f0078_48,2,,369,train,26414840,26414840,4356994950
f0024_24,2,,375,train,26414840,26414840,4356994950
f1676_30,2,,175,train,26414840,26414840,1980452250
f1326_12,2,,317,train,26414840,26414840,3696844200
f0683_02,2,,324,train,26414840,26414840,3828874350
f1874_36,2,,174,train,26414840,26414840,1980452250
f1914_02,2,,116,train,26414840,26414840,1320301500
f2278_93,2,,140,train,26414840,26414840,1584361800
f2310_51,2,,131,train,26414840,26414840,1452331650
f2465_75,2,,181,train,26414840,26414840,2112482400
f0204_21,2,,355,train,26414840,26414840,4092934650
f2583_71,2,,133,train,26414840,26414840,1452331650
f1222_04,2,,296,train,26414840,26414840,3432783900
f1163_43,2,,121,train,26414840,26414840,1320301500
f2104_50,2,,181,train,26414840,26414840,2112482400
f1160_23,2,,232,train,26414840,26414840,2640603000
f0239_15,2,,358,train,26414840,26414840,4224964800
f0568_00,2,,359,train,26414840,26414840,4224964800
f2233_79,3,,173,train,26414840,26414840,1980452250
f3295_35,3,,160,train,26414840,26414840,1848422100
f1961_34,3,,136,train,26414840,26414840,1584361800
f2057_23,3,,135,train,26414840,26414840,1584361800
f3128_15,3,,179,train,26414840,26414840,2112482400
f3639_43,3,,183,train,26414840,26414840,2112482400
f3677_29,3,,172,train,26414840,26414840,1980452250
f1686_01,3,,113,train,26414840,26414840,1320301500
f1305_42,3,,292,train,26414840,26414840,3432783900
f3748_29,3,,175,train,26414840,26414840,1980452250
f0223_49,3,,283,train,26414840,26414840,3300753750
f1676_30,3,,175,train,26414840,26414840,1980452250
f2583_71,3,,133,train,26414840,26414840,1452331650
f2033_24,3,,172,train,26414840,26414840,1980452250
f1606_19,3,,152,train,26414840,26414840,1716391950
f1788_32,3,,111,train,26414840,26414840,1188271350
f3610_45,3,,177,train,26414840,26414840,1980452250
f1869_07,3,,136,train,26414840,26414840,1584361800
f0050_10,3,,314,train,26414840,26414840,3696844200
f3222_24,3,,138,train,26414840,26414840,1584361800
f2350_98,4,,168,train,26414840,26414840,1980452250
f0200_38,4,,257,train,26414840,26414840,3036693450
f0629_39,4,,328,train,26414840,26414840,3828874350
f3610_45,4,,177,train,26414840,26414840,1980452250
f3290_01,4,,182,train,26414840,26414840,2112482400
f1619_37,4,,168,train,26414840,26414840,1980452250
f1517_35,4,,108,train,26414840,26414840,1188271350
f0104_43,4,,381,train,26414840,26414840,4489025100
f3961_03,4,,113,train,26414840,26414840,1320301500
f1832_47,4,,42,train,26414840,26414840,396090450
f0376_05,4,,375,train,26414840,26414840,4356994950
f1928_20,4,,131,train,26414840,26414840,1452331650
f3652_48,4,,166,train,26414840,26414840,1848422100
f2516_59,4,,173,train,26414840,26414840,1980452250
f1798_42,4,,147,train,26414840,26414840,1716391950
f3728_28,4,,163,train,26414840,26414840,1848422100
f0323_17,4,,328,train,26414840,26414840,3828874350
f4039_48,4,,162,train,26414840,26414840,1848422100
f0892_23,4,,109,train,26414840,26414840,1188271350
f1606_19,4,,152,train,26414840,26414840,1716391950
f0347_04,5,,413,train,26414840,26414840,4885115550
f0392_15,5,,393,train,26414840,26414840,4621055250
f0204_21,5,,355,train,26414840,26414840,4092934650
f3128_15,5,,179,train,26414840,26414840,2112482400
f2516_59,5,,173,train,26414840,26414840,1980452250
f3997_45,5,,169,train,26414840,26414840,1980452250
f0183_22,5,,389,train,26414840,26414840,4621055250
f1417_14,5,,153,train,26414840,26414840,1716391950
f1548_21,5,,109,train,26414840,26414840,1188271350
f0314_27,5,,380,train,26414840,26414840,4489025100
f3871_42,5,,165,train,26414840,26414840,1848422100
f1298_29,5,,314,train,26414840,26414840,3696844200
f0376_05,5,,375,train,26414840,26414840,4356994950
f0565_03,5,,337,train,26414840,26414840,3960904500
f3602_12,5,,150,train,26414840,26414840,1716391950
f0029_05,5,,248,train,26414840,26414840,2904663300
f0849_38,5,,345,train,26414840,26414840,4092934650
f1300_41,5,,219,train,26414840,26414840,2508572850
f3115_25,5,,171,train,26414840,26414840,1980452250
f3409_20,5,,145,train,26414840,26414840,1716391950
f0158_20,6,,142,train,26414840,26414840,1584361800
f2511_52,6,,182,train,26414840,26414840,2112482400
f2516_59,6,,173,train,26414840,26414840,1980452250
f0239_15,6,,358,train,26414840,26414840,4224964800
f3154_48,6,,172,train,26414840,26414840,1980452250
f1606_19,6,,152,train,26414840,26414840,1716391950
f0732_46,6,,249,train,26414840,26414840,2904663300
f3161_02,6,,177,train,26414840,26414840,1980452250
f0983_14,6,,245,train,26414840,26414840,2904663300
f0088_22,6,,54,train,26414840,26414840,528120600
f1239_18,6,,266,train,26414840,26414840,3036693450
f3338_15,6,,168,train,26414840,26414840,1980452250
f1914_02,6,,116,train,26414840,26414840,1320301500
f1948_41,6,,154,train,26414840,26414840,1716391950
f4004_35,6,,180,train,26414840,26414840,2112482400
f1912_13,6,,169,train,26414840,26414840,1980452250
f1961_34,6,,136,train,26414840,26414840,1584361800
f1024_46,6,,365,train,26414840,26414840,4224964800
f3420_27,6,,185,train,26414840,26414840,2112482400
