f4019_00,1,,170,train,26414840,26414840,1980452250
f0633_18,1,,414,train,26414840,26414840,4885115550
f3300_25,1,,180,train,26414840,26414840,2112482400
f0065_00,1,,380,train,26414840,26414840,4489025100
f1404_39,1,,160,train,26414840,26414840,1848422100
f0218_04,1,,370,train,26414840,26414840,4356994950
f0286_16,1,,369,train,26414840,26414840,4356994950
f0911_02,1,,384,train,26414840,26414840,4489025100
f0221_37,1,,346,train,26414840,26414840,4092934650
f3596_19,1,,171,train,26414840,26414840,1980452250
f1963_27,1,,178,train,26414840,26414840,2112482400
f2408_73,1,,163,train,26414840,26414840,1848422100
f2214_70,1,,181,train,26414840,26414840,2112482400
f0333_01,1,,294,train,26414840,26414840,3432783900
f4019_00,2,,170,train,26414840,26414840,1980452250
f0633_18,2,,414,train,26414840,26414840,4885115550
f3300_25,2,,180,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f1404_39,2,,160,train,26414840,26414840,1848422100
f0218_04,2,,370,train,26414840,26414840,4356994950
f0286_16,2,,369,train,26414840,26414840,4356994950
f1330_35,2,,282,train,26414840,26414840,3300753750
f0911_02,2,,384,train,26414840,26414840,4489025100
f0221_37,2,,346,train,26414840,26414840,4092934650
f3596_19,2,,171,train,26414840,26414840,1980452250
f1963_27,2,,178,train,26414840,26414840,2112482400
f2408_73,2,,163,train,26414840,26414840,1848422100
f2159_53,3,,171,train,26414840,26414840,1980452250
f0326_35,3,,381,train,26414840,26414840,4489025100
f3337_21,3,,184,train,26414840,26414840,2112482400
f1832_47,3,,42,train,26414840,26414840,396090450
f3986_31,3,,177,train,26414840,26414840,1980452250
f0221_37,3,,346,train,26414840,26414840,4092934650
f4084_14,3,,163,train,26414840,26414840,1848422100
f3722_39,3,,180,train,26414840,26414840,2112482400
f0646_22,3,,298,train,26414840,26414840,3432783900
f1051_38,3,,321,train,26414840,26414840,3696844200
f2211_73,3,,164,train,26414840,26414840,1848422100
f1791_04,3,,165,train,26414840,26414840,1848422100
f1554_25,3,,160,train,26414840,26414840,1848422100
f0841_10,3,,390,train,26414840,26414840,4621055250
f3896_07,3,,165,train,26414840,26414840,1848422100
f3430_38,3,,183,train,26414840,26414840,2112482400
f1530_18,4,,175,train,26414840,26414840,1980452250
f3154_48,4,,172,train,26414840,26414840,1980452250
f3521_09,4,,164,train,26414840,26414840,1848422100
f0326_35,4,,381,train,26414840,26414840,4489025100
f3337_21,4,,184,train,26414840,26414840,2112482400
f1832_47,4,,42,train,26414840,26414840,396090450
f0911_02,4,,384,train,26414840,26414840,4489025100
f0392_15,4,,393,train,26414840,26414840,4621055250
f0221_37,4,,346,train,26414840,26414840,4092934650
f4084_14,4,,163,train,26414840,26414840,1848422100
f0024_24,4,,375,train,26414840,26414840,4356994950
f3722_39,4,,180,train,26414840,26414840,2112482400
f3894_37,4,,166,train,26414840,26414840,1848422100
f4019_00,5,,170,train,26414840,26414840,1980452250
f0633_18,5,,414,train,26414840,26414840,4885115550
f3300_25,5,,180,train,26414840,26414840,2112482400
f0065_00,5,,380,train,26414840,26414840,4489025100
f0432_28,5,,311,train,26414840,26414840,3564814050
f1404_39,5,,160,train,26414840,26414840,1848422100
f0218_04,5,,370,train,26414840,26414840,4356994950
f0286_16,5,,369,train,26414840,26414840,4356994950
f0911_02,5,,384,train,26414840,26414840,4489025100
f0221_37,5,,346,train,26414840,26414840,4092934650
f3596_19,5,,171,train,26414840,26414840,1980452250
f1963_27,5,,178,train,26414840,26414840,2112482400
f2408_73,5,,163,train,26414840,26414840,1848422100
f4019_00,6,,170,train,26414840,26414840,1980452250
f0633_18,6,,414,train,26414840,26414840,4885115550
f3300_25,6,,180,train,26414840,26414840,2112482400
f0065_00,6,,380,train,26414840,26414840,4489025100
f1404_39,6,,160,train,26414840,26414840,1848422100
f0218_04,6,,370,train,26414840,26414840,4356994950
f0286_16,6,,369,train,26414840,26414840,4356994950
f1330_35,6,,282,train,26414840,26414840,3300753750
f0911_02,6,,384,train,26414840,26414840,4489025100
f0221_37,6,,346,train,26414840,26414840,4092934650
f3596_19,6,,171,train,26414840,26414840,1980452250
f1963_27,6,,178,train,26414840,26414840,2112482400
f2408_73,6,,163,train,26414840,26414840,1848422100
f4019_00,7,,170,train,26414840,26414840,1980452250
f3258_46,7,,178,train,26414840,26414840,2112482400
f0633_18,7,,414,train,26414840,26414840,4885115550
f2516_59,7,,173,train,26414840,26414840,1980452250
f3300_25,7,,180,train,26414840,26414840,2112482400
f0065_00,7,,380,train,26414840,26414840,4489025100
f0090_10,7,,404,train,26414840,26414840,4753085400
f2181_63,7,,174,train,26414840,26414840,1980452250
f0480_41,7,,296,train,26414840,26414840,3432783900
f3977_39,7,,180,train,26414840,26414840,2112482400
f1963_27,7,,178,train,26414840,26414840,2112482400
f2211_73,7,,164,train,26414840,26414840,1848422100
f0112_07,7,,397,train,26414840,26414840,4621055250
f2175_59,7,,150,train,26414840,26414840,1716391950
f2516_59,8,,173,train,26414840,26414840,1980452250
f2510_55,8,,176,train,26414840,26414840,1980452250
f0326_35,8,,381,train,26414840,26414840,4489025100
f3486_00,8,,178,train,26414840,26414840,2112482400
f0221_37,8,,346,train,26414840,26414840,4092934650
f3977_39,8,,180,train,26414840,26414840,2112482400
f4008_34,8,,158,train,26414840,26414840,1848422100
f1222_04,8,,296,train,26414840,26414840,3432783900
f0112_07,8,,397,train,26414840,26414840,4621055250
f0631_03,8,,390,train,26414840,26414840,4621055250
f0512_15,8,,298,train,26414840,26414840,3432783900
f3997_45,8,,169,train,26414840,26414840,1980452250
f0461_47,8,,403,train,26414840,26414840,4753085400
f0841_10,8,,390,train,26414840,26414840,4621055250
f0183_22,8,,389,train,26414840,26414840,4621055250
f1779_01,8,,164,train,26414840,26414840,1848422100
f1924_29,8,,99,train,26414840,26414840,1056241200
f3338_15,8,,168,train,26414840,26414840,1980452250
f1674_35,8,,119,train,26414840,26414840,1320301500
f3154_48,9,,172,train,26414840,26414840,1980452250
f0633_18,9,,414,train,26414840,26414840,4885115550
f1914_02,9,,116,train,26414840,26414840,1320301500
f2339_76,9,,176,train,26414840,26414840,1980452250
f3542_00,9,,165,train,26414840,26414840,1848422100
f3337_21,9,,184,train,26414840,26414840,2112482400
f0218_04,9,,370,train,26414840,26414840,4356994950
f1469_25,9,,266,train,26414840,26414840,3036693450
f0911_02,9,,384,train,26414840,26414840,4489025100
f3171_30,9,,178,train,26414840,26414840,2112482400
f2214_70,9,,181,train,26414840,26414840,2112482400
f2159_53,10,,171,train,26414840,26414840,1980452250
f0326_35,10,,381,train,26414840,26414840,4489025100
f3337_21,10,,184,train,26414840,26414840,2112482400
f1832_47,10,,42,train,26414840,26414840,396090450
f3986_31,10,,177,train,26414840,26414840,1980452250
f0221_37,10,,346,train,26414840,26414840,4092934650
f4084_14,10,,163,train,26414840,26414840,1848422100
f3722_39,10,,180,train,26414840,26414840,2112482400
f0646_22,10,,298,train,26414840,26414840,3432783900
f1051_38,10,,321,train,26414840,26414840,3696844200
f2211_73,10,,164,train,26414840,26414840,1848422100
f1791_04,10,,165,train,26414840,26414840,1848422100
f1554_25,10,,160,train,26414840,26414840,1848422100
f0841_10,10,,390,train,26414840,26414840,4621055250
f3896_07,10,,165,train,26414840,26414840,1848422100
f3430_38,10,,183,train,26414840,26414840,2112482400
f4019_00,11,,170,train,26414840,26414840,1980452250
f0633_18,11,,414,train,26414840,26414840,4885115550
f3300_25,11,,180,train,26414840,26414840,2112482400
f0065_00,11,,380,train,26414840,26414840,4489025100
f1404_39,11,,160,train,26414840,26414840,1848422100
f0218_04,11,,370,train,26414840,26414840,4356994950
f0286_16,11,,369,train,26414840,26414840,4356994950
f0911_02,11,,384,train,26414840,26414840,4489025100
f0221_37,11,,346,train,26414840,26414840,4092934650
f3596_19,11,,171,train,26414840,26414840,1980452250
f1963_27,11,,178,train,26414840,26414840,2112482400
f2408_73,11,,163,train,26414840,26414840,1848422100
f2214_70,11,,181,train,26414840,26414840,2112482400
f0333_01,11,,294,train,26414840,26414840,3432783900
f0572_15,12,,367,train,26414840,26414840,4356994950
f2057_23,12,,135,train,26414840,26414840,1584361800
f3459_46,12,,145,train,26414840,26414840,1716391950
f1404_39,12,,160,train,26414840,26414840,1848422100
f2465_75,12,,181,train,26414840,26414840,2112482400
f1469_25,12,,266,train,26414840,26414840,3036693450
f0286_16,12,,369,train,26414840,26414840,4356994950
f0911_02,12,,384,train,26414840,26414840,4489025100
f0480_41,12,,296,train,26414840,26414840,3432783900
f0221_37,12,,346,train,26414840,26414840,4092934650
f0060_43,12,,304,train,26414840,26414840,3564814050
f3894_37,12,,166,train,26414840,26414840,1848422100
f0574_03,12,,384,train,26414840,26414840,4489025100
f2214_70,12,,181,train,26414840,26414840,2112482400
f1705_41,12,,179,train,26414840,26414840,2112482400
f1251_10,12,,388,train,26414840,26414840,4489025100
f3412_27,12,,166,train,26414840,26414840,1848422100
f0454_20,12,,389,train,26414840,26414840,4621055250
f4019_00,13,,170,train,26414840,26414840,1980452250
f0633_18,13,,414,train,26414840,26414840,4885115550
f3300_25,13,,180,train,26414840,26414840,2112482400
f0065_00,13,,380,train,26414840,26414840,4489025100
f0432_28,13,,311,train,26414840,26414840,3564814050
f1404_39,13,,160,train,26414840,26414840,1848422100
f0218_04,13,,370,train,26414840,26414840,4356994950
f0286_16,13,,369,train,26414840,26414840,4356994950
f0911_02,13,,384,train,26414840,26414840,4489025100
f0221_37,13,,346,train,26414840,26414840,4092934650
f3596_19,13,,171,train,26414840,26414840,1980452250
f1963_27,13,,178,train,26414840,26414840,2112482400
f2408_73,13,,163,train,26414840,26414840,1848422100
f0572_15,14,,367,train,26414840,26414840,4356994950
f2057_23,14,,135,train,26414840,26414840,1584361800
f3459_46,14,,145,train,26414840,26414840,1716391950
f1404_39,14,,160,train,26414840,26414840,1848422100
f2465_75,14,,181,train,26414840,26414840,2112482400
f1469_25,14,,266,train,26414840,26414840,3036693450
f0286_16,14,,369,train,26414840,26414840,4356994950
f0911_02,14,,384,train,26414840,26414840,4489025100
f0480_41,14,,296,train,26414840,26414840,3432783900
f0221_37,14,,346,train,26414840,26414840,4092934650
f0060_43,14,,304,train,26414840,26414840,3564814050
f3894_37,14,,166,train,26414840,26414840,1848422100
f0574_03,14,,384,train,26414840,26414840,4489025100
f2214_70,14,,181,train,26414840,26414840,2112482400
f1705_41,14,,179,train,26414840,26414840,2112482400
f1251_10,14,,388,train,26414840,26414840,4489025100
f3412_27,14,,166,train,26414840,26414840,1848422100
f0454_20,14,,389,train,26414840,26414840,4621055250
f2516_59,15,,173,train,26414840,26414840,1980452250
f2510_55,15,,176,train,26414840,26414840,1980452250
f0326_35,15,,381,train,26414840,26414840,4489025100
f3486_00,15,,178,train,26414840,26414840,2112482400
f0221_37,15,,346,train,26414840,26414840,4092934650
f3977_39,15,,180,train,26414840,26414840,2112482400
f4008_34,15,,158,train,26414840,26414840,1848422100
f1222_04,15,,296,train,26414840,26414840,3432783900
f0112_07,15,,397,train,26414840,26414840,4621055250
f0631_03,15,,390,train,26414840,26414840,4621055250
f0512_15,15,,298,train,26414840,26414840,3432783900
f3997_45,15,,169,train,26414840,26414840,1980452250
f0461_47,15,,403,train,26414840,26414840,4753085400
f0841_10,15,,390,train,26414840,26414840,4621055250
f0183_22,15,,389,train,26414840,26414840,4621055250
f1779_01,15,,164,train,26414840,26414840,1848422100
f1924_29,15,,99,train,26414840,26414840,1056241200
f3338_15,15,,168,train,26414840,26414840,1980452250
f1674_35,15,,119,train,26414840,26414840,1320301500
f4019_00,16,,170,train,26414840,26414840,1980452250
f0633_18,16,,414,train,26414840,26414840,4885115550
f3300_25,16,,180,train,26414840,26414840,2112482400
f0065_00,16,,380,train,26414840,26414840,4489025100
f0432_28,16,,311,train,26414840,26414840,3564814050
f1404_39,16,,160,train,26414840,26414840,1848422100
f0218_04,16,,370,train,26414840,26414840,4356994950
f0286_16,16,,369,train,26414840,26414840,4356994950
f0911_02,16,,384,train,26414840,26414840,4489025100
f0221_37,16,,346,train,26414840,26414840,4092934650
f3596_19,16,,171,train,26414840,26414840,1980452250
f1963_27,16,,178,train,26414840,26414840,2112482400
f2408_73,16,,163,train,26414840,26414840,1848422100
f2159_53,17,,171,train,26414840,26414840,1980452250
f0326_35,17,,381,train,26414840,26414840,4489025100
f3337_21,17,,184,train,26414840,26414840,2112482400
f1832_47,17,,42,train,26414840,26414840,396090450
f3986_31,17,,177,train,26414840,26414840,1980452250
f0221_37,17,,346,train,26414840,26414840,4092934650
f4084_14,17,,163,train,26414840,26414840,1848422100
f3722_39,17,,180,train,26414840,26414840,2112482400
f0646_22,17,,298,train,26414840,26414840,3432783900
f1051_38,17,,321,train,26414840,26414840,3696844200
f2211_73,17,,164,train,26414840,26414840,1848422100
f1791_04,17,,165,train,26414840,26414840,1848422100
f1554_25,17,,160,train,26414840,26414840,1848422100
f0841_10,17,,390,train,26414840,26414840,4621055250
f3896_07,17,,165,train,26414840,26414840,1848422100
f3430_38,17,,183,train,26414840,26414840,2112482400
f2159_53,18,,171,train,26414840,26414840,1980452250
f0326_35,18,,381,train,26414840,26414840,4489025100
f3337_21,18,,184,train,26414840,26414840,2112482400
f1832_47,18,,42,train,26414840,26414840,396090450
f3986_31,18,,177,train,26414840,26414840,1980452250
f0221_37,18,,346,train,26414840,26414840,4092934650
f4084_14,18,,163,train,26414840,26414840,1848422100
f3722_39,18,,180,train,26414840,26414840,2112482400
f0646_22,18,,298,train,26414840,26414840,3432783900
f1051_38,18,,321,train,26414840,26414840,3696844200
f2211_73,18,,164,train,26414840,26414840,1848422100
f1791_04,18,,165,train,26414840,26414840,1848422100
f1554_25,18,,160,train,26414840,26414840,1848422100
f0841_10,18,,390,train,26414840,26414840,4621055250
f3896_07,18,,165,train,26414840,26414840,1848422100
f3430_38,18,,183,train,26414840,26414840,2112482400
f2159_53,19,,171,train,26414840,26414840,1980452250
f0326_35,19,,381,train,26414840,26414840,4489025100
f3337_21,19,,184,train,26414840,26414840,2112482400
f1832_47,19,,42,train,26414840,26414840,396090450
f3986_31,19,,177,train,26414840,26414840,1980452250
f0221_37,19,,346,train,26414840,26414840,4092934650
f4084_14,19,,163,train,26414840,26414840,1848422100
f3722_39,19,,180,train,26414840,26414840,2112482400
f0646_22,19,,298,train,26414840,26414840,3432783900
f1051_38,19,,321,train,26414840,26414840,3696844200
f2211_73,19,,164,train,26414840,26414840,1848422100
f1791_04,19,,165,train,26414840,26414840,1848422100
f1554_25,19,,160,train,26414840,26414840,1848422100
f0841_10,19,,390,train,26414840,26414840,4621055250
f3896_07,19,,165,train,26414840,26414840,1848422100
f3430_38,19,,183,train,26414840,26414840,2112482400
f1530_18,20,,175,train,26414840,26414840,1980452250
f3154_48,20,,172,train,26414840,26414840,1980452250
f3521_09,20,,164,train,26414840,26414840,1848422100
f0326_35,20,,381,train,26414840,26414840,4489025100
f3337_21,20,,184,train,26414840,26414840,2112482400
f1832_47,20,,42,train,26414840,26414840,396090450
f0911_02,20,,384,train,26414840,26414840,4489025100
f0392_15,20,,393,train,26414840,26414840,4621055250
f0221_37,20,,346,train,26414840,26414840,4092934650
f4084_14,20,,163,train,26414840,26414840,1848422100
f0024_24,20,,375,train,26414840,26414840,4356994950
f3722_39,20,,180,train,26414840,26414840,2112482400
f3894_37,20,,166,train,26414840,26414840,1848422100
f1404_39,21,,160,train,26414840,26414840,1848422100
f2465_75,21,,181,train,26414840,26414840,2112482400
f1469_25,21,,266,train,26414840,26414840,3036693450
f3486_00,21,,178,train,26414840,26414840,2112482400
f0286_16,21,,369,train,26414840,26414840,4356994950
f0911_02,21,,384,train,26414840,26414840,4489025100
f0221_37,21,,346,train,26414840,26414840,4092934650
f4008_34,21,,158,train,26414840,26414840,1848422100
f2214_70,21,,181,train,26414840,26414840,2112482400
f1251_10,21,,388,train,26414840,26414840,4489025100
f3412_27,21,,166,train,26414840,26414840,1848422100
f0112_07,21,,397,train,26414840,26414840,4621055250
f0631_03,21,,390,train,26414840,26414840,4621055250
f3997_45,21,,169,train,26414840,26414840,1980452250
f0454_20,21,,389,train,26414840,26414840,4621055250
f3639_43,21,,183,train,26414840,26414840,2112482400
f0183_22,21,,389,train,26414840,26414840,4621055250
f1924_29,21,,99,train,26414840,26414840,1056241200
f1674_35,21,,119,train,26414840,26414840,1320301500
f3154_48,22,,172,train,26414840,26414840,1980452250
f0633_18,22,,414,train,26414840,26414840,4885115550
f1914_02,22,,116,train,26414840,26414840,1320301500
f2339_76,22,,176,train,26414840,26414840,1980452250
f3542_00,22,,165,train,26414840,26414840,1848422100
f3337_21,22,,184,train,26414840,26414840,2112482400
f0218_04,22,,370,train,26414840,26414840,4356994950
f1469_25,22,,266,train,26414840,26414840,3036693450
f0911_02,22,,384,train,26414840,26414840,4489025100
f3171_30,22,,178,train,26414840,26414840,2112482400
f2214_70,22,,181,train,26414840,26414840,2112482400
f2159_53,23,,171,train,26414840,26414840,1980452250
f0326_35,23,,381,train,26414840,26414840,4489025100
f3337_21,23,,184,train,26414840,26414840,2112482400
f1832_47,23,,42,train,26414840,26414840,396090450
f3986_31,23,,177,train,26414840,26414840,1980452250
f0221_37,23,,346,train,26414840,26414840,4092934650
f4084_14,23,,163,train,26414840,26414840,1848422100
f3722_39,23,,180,train,26414840,26414840,2112482400
f0646_22,23,,298,train,26414840,26414840,3432783900
f1051_38,23,,321,train,26414840,26414840,3696844200
f2211_73,23,,164,train,26414840,26414840,1848422100
f1791_04,23,,165,train,26414840,26414840,1848422100
f1554_25,23,,160,train,26414840,26414840,1848422100
f0841_10,23,,390,train,26414840,26414840,4621055250
f3896_07,23,,165,train,26414840,26414840,1848422100
f3430_38,23,,183,train,26414840,26414840,2112482400
f2516_59,24,,173,train,26414840,26414840,1980452250
f2510_55,24,,176,train,26414840,26414840,1980452250
f0326_35,24,,381,train,26414840,26414840,4489025100
f3486_00,24,,178,train,26414840,26414840,2112482400
