f0016_39,1,,313,train,26414840,26414840,3696844200
f0024_24,1,,375,train,26414840,26414840,4356994950
f0060_43,1,,304,train,26414840,26414840,3564814050
f0088_22,1,,54,train,26414840,26414840,528120600
f1484_21,1,,21,train,26414840,26414840,132030150
f0016_39,2,,313,train,26414840,26414840,3696844200
f0024_24,2,,375,train,26414840,26414840,4356994950
f0060_43,2,,304,train,26414840,26414840,3564814050
f0088_22,2,,54,train,26414840,26414840,528120600
f1484_21,2,,21,train,26414840,26414840,132030150
f0016_39,3,,313,train,26414840,26414840,3696844200
f0024_24,3,,375,train,26414840,26414840,4356994950
f0060_43,3,,304,train,26414840,26414840,3564814050
f0088_22,3,,54,train,26414840,26414840,528120600
f1484_21,3,,21,train,26414840,26414840,132030150
f0016_39,4,,313,train,26414840,26414840,3696844200
f0024_24,4,,375,train,26414840,26414840,4356994950
f0060_43,4,,304,train,26414840,26414840,3564814050
f0088_22,4,,54,train,26414840,26414840,528120600
f1484_21,4,,21,train,26414840,26414840,132030150
f0016_39,5,,313,train,26414840,26414840,3696844200
f0024_24,5,,375,train,26414840,26414840,4356994950
f0060_43,5,,304,train,26414840,26414840,3564814050
f0088_22,5,,54,train,26414840,26414840,528120600
f1484_21,5,,21,train,26414840,26414840,132030150
f0016_39,6,,313,train,26414840,26414840,3696844200
f0024_24,6,,375,train,26414840,26414840,4356994950
f0060_43,6,,304,train,26414840,26414840,3564814050
f0088_22,6,,54,train,26414840,26414840,528120600
f1484_21,6,,21,train,26414840,26414840,132030150
f0016_39,7,,313,train,26414840,26414840,3696844200
f0024_24,7,,375,train,26414840,26414840,4356994950
f0060_43,7,,304,train,26414840,26414840,3564814050
f0088_22,7,,54,train,26414840,26414840,528120600
f1484_21,7,,21,train,26414840,26414840,132030150
f0016_39,8,,313,train,26414840,26414840,3696844200
f0024_24,8,,375,train,26414840,26414840,4356994950
f0060_43,8,,304,train,26414840,26414840,3564814050
f0088_22,8,,54,train,26414840,26414840,528120600
f1484_21,8,,21,train,26414840,26414840,132030150
f0016_39,9,,313,train,26414840,26414840,3696844200
f0024_24,9,,375,train,26414840,26414840,4356994950
f0060_43,9,,304,train,26414840,26414840,3564814050
f0088_22,9,,54,train,26414840,26414840,528120600
f1484_21,9,,21,train,26414840,26414840,132030150
f0016_39,10,,313,train,26414840,26414840,3696844200
f0024_24,10,,375,train,26414840,26414840,4356994950
f0060_43,10,,304,train,26414840,26414840,3564814050
f0088_22,10,,54,train,26414840,26414840,528120600
f1484_21,10,,21,train,26414840,26414840,132030150
f0016_39,11,,313,train,26414840,26414840,3696844200
f0024_24,11,,375,train,26414840,26414840,4356994950
f0060_43,11,,304,train,26414840,26414840,3564814050
f0088_22,11,,54,train,26414840,26414840,528120600
f1484_21,11,,21,train,26414840,26414840,132030150
f0016_39,12,,313,train,26414840,26414840,3696844200
f0024_24,12,,375,train,26414840,26414840,4356994950
f0060_43,12,,304,train,26414840,26414840,3564814050
f0088_22,12,,54,train,26414840,26414840,528120600
f1484_21,12,,21,train,26414840,26414840,132030150
f0016_39,13,,313,train,26414840,26414840,3696844200
f0024_24,13,,375,train,26414840,26414840,4356994950
f0060_43,13,,304,train,26414840,26414840,3564814050
f0088_22,13,,54,train,26414840,26414840,528120600
f1484_21,13,,21,train,26414840,26414840,132030150
f0016_39,14,,313,train,26414840,26414840,3696844200
f0024_24,14,,375,train,26414840,26414840,4356994950
f0060_43,14,,304,train,26414840,26414840,3564814050
f0088_22,14,,54,train,26414840,26414840,528120600
f1484_21,14,,21,train,26414840,26414840,132030150
f0016_39,15,,313,train,26414840,26414840,3696844200
f0024_24,15,,375,train,26414840,26414840,4356994950
f0060_43,15,,304,train,26414840,26414840,3564814050
f0088_22,15,,54,train,26414840,26414840,528120600
f1484_21,15,,21,train,26414840,26414840,132030150
f0016_39,16,,313,train,26414840,26414840,3696844200
f0024_24,16,,375,train,26414840,26414840,4356994950
f0060_43,16,,304,train,26414840,26414840,3564814050
f0088_22,16,,54,train,26414840,26414840,528120600
f1484_21,16,,21,train,26414840,26414840,132030150
f0016_39,17,,313,train,26414840,26414840,3696844200
f0024_24,17,,375,train,26414840,26414840,4356994950
f0060_43,17,,304,train,26414840,26414840,3564814050
f0088_22,17,,54,train,26414840,26414840,528120600
f1484_21,17,,21,train,26414840,26414840,132030150
f0016_39,18,,313,train,26414840,26414840,3696844200
f0024_24,18,,375,train,26414840,26414840,4356994950
f0060_43,18,,304,train,26414840,26414840,3564814050
f0088_22,18,,54,train,26414840,26414840,528120600
f1484_21,18,,21,train,26414840,26414840,132030150
f0016_39,19,,313,train,26414840,26414840,3696844200
f0024_24,19,,375,train,26414840,26414840,4356994950
f0060_43,19,,304,train,26414840,26414840,3564814050
f0088_22,19,,54,train,26414840,26414840,528120600
f1484_21,19,,21,train,26414840,26414840,132030150
f0016_39,20,,313,train,26414840,26414840,3696844200
f0024_24,20,,375,train,26414840,26414840,4356994950
f0060_43,20,,304,train,26414840,26414840,3564814050
f0088_22,20,,54,train,26414840,26414840,528120600
f1484_21,20,,21,train,26414840,26414840,132030150
f0016_39,21,,313,train,26414840,26414840,3696844200
f0024_24,21,,375,train,26414840,26414840,4356994950
f0060_43,21,,304,train,26414840,26414840,3564814050
f0088_22,21,,54,train,26414840,26414840,528120600
f1484_21,21,,21,train,26414840,26414840,132030150
f0016_39,22,,313,train,26414840,26414840,3696844200
f0024_24,22,,375,train,26414840,26414840,4356994950
f0060_43,22,,304,train,26414840,26414840,3564814050
f0088_22,22,,54,train,26414840,26414840,528120600
f1484_21,22,,21,train,26414840,26414840,132030150
f0016_39,23,,313,train,26414840,26414840,3696844200
f0024_24,23,,375,train,26414840,26414840,4356994950
f0060_43,23,,304,train,26414840,26414840,3564814050
f0088_22,23,,54,train,26414840,26414840,528120600
f1484_21,23,,21,train,26414840,26414840,132030150
f0016_39,24,,313,train,26414840,26414840,3696844200
f0024_24,24,,375,train,26414840,26414840,4356994950
f0060_43,24,,304,train,26414840,26414840,3564814050
f0088_22,24,,54,train,26414840,26414840,528120600
f1484_21,24,,21,train,26414840,26414840,132030150
f0016_39,25,,313,train,26414840,26414840,3696844200
f0024_24,25,,375,train,26414840,26414840,4356994950
f0060_43,25,,304,train,26414840,26414840,3564814050
f0088_22,25,,54,train,26414840,26414840,528120600
f1484_21,25,,21,train,26414840,26414840,132030150
f0016_39,26,,313,train,26414840,26414840,3696844200
f0024_24,26,,375,train,26414840,26414840,4356994950
f0060_43,26,,304,train,26414840,26414840,3564814050
f0088_22,26,,54,train,26414840,26414840,528120600
f1484_21,26,,21,train,26414840,26414840,132030150
f0016_39,27,,313,train,26414840,26414840,3696844200
f0024_24,27,,375,train,26414840,26414840,4356994950
f0060_43,27,,304,train,26414840,26414840,3564814050
f0088_22,27,,54,train,26414840,26414840,528120600
f1484_21,27,,21,train,26414840,26414840,132030150
f0016_39,28,,313,train,26414840,26414840,3696844200
f0024_24,28,,375,train,26414840,26414840,4356994950
f0060_43,28,,304,train,26414840,26414840,3564814050
f0088_22,28,,54,train,26414840,26414840,528120600
f1484_21,28,,21,train,26414840,26414840,132030150
f0016_39,29,,313,train,26414840,26414840,3696844200
f0024_24,29,,375,train,26414840,26414840,4356994950
f0060_43,29,,304,train,26414840,26414840,3564814050
f0088_22,29,,54,train,26414840,26414840,528120600
f1484_21,29,,21,train,26414840,26414840,132030150
f0016_39,30,,313,train,26414840,26414840,3696844200
f0024_24,30,,375,train,26414840,26414840,4356994950
f0060_43,30,,304,train,26414840,26414840,3564814050
f0088_22,30,,54,train,26414840,26414840,528120600
f1484_21,30,,21,train,26414840,26414840,132030150
f0016_39,31,,313,train,26414840,26414840,3696844200
f0024_24,31,,375,train,26414840,26414840,4356994950
f0060_43,31,,304,train,26414840,26414840,3564814050
f0088_22,31,,54,train,26414840,26414840,528120600
f1484_21,31,,21,train,26414840,26414840,132030150
f0016_39,32,,313,train,26414840,26414840,3696844200
f0024_24,32,,375,train,26414840,26414840,4356994950
f0060_43,32,,304,train,26414840,26414840,3564814050
f0088_22,32,,54,train,26414840,26414840,528120600
f1484_21,32,,21,train,26414840,26414840,132030150
f0016_39,33,,313,train,26414840,26414840,3696844200
f0024_24,33,,375,train,26414840,26414840,4356994950
f0060_43,33,,304,train,26414840,26414840,3564814050
f0088_22,33,,54,train,26414840,26414840,528120600
f1484_21,33,,21,train,26414840,26414840,132030150
f0016_39,34,,313,train,26414840,26414840,3696844200
f0024_24,34,,375,train,26414840,26414840,4356994950
f0060_43,34,,304,train,26414840,26414840,3564814050
f0088_22,34,,54,train,26414840,26414840,528120600
f1484_21,34,,21,train,26414840,26414840,132030150
f0016_39,35,,313,train,26414840,26414840,3696844200
f0024_24,35,,375,train,26414840,26414840,4356994950
f0060_43,35,,304,train,26414840,26414840,3564814050
f0088_22,35,,54,train,26414840,26414840,528120600
f1484_21,35,,21,train,26414840,26414840,132030150
f0016_39,36,,313,train,26414840,26414840,3696844200
f0024_24,36,,375,train,26414840,26414840,4356994950
f0060_43,36,,304,train,26414840,26414840,3564814050
