f0633_18,1,,414,train,26414840,26414840,4885115550
f0572_15,1,,367,train,26414840,26414840,4356994950
f2159_53,1,,171,train,26414840,26414840,1980452250
f0065_00,1,,380,train,26414840,26414840,4489025100
f1832_47,1,,42,train,26414840,26414840,396090450
f2159_53,2,,171,train,26414840,26414840,1980452250
f2516_59,2,,173,train,26414840,26414840,1980452250
f0854_12,2,,375,train,26414840,26414840,4356994950
f1147_19,2,,256,train,26414840,26414840,3036693450
f0326_35,2,,381,train,26414840,26414840,4489025100
f1163_43,2,,121,train,26414840,26414840,1320301500
f4019_00,3,,170,train,26414840,26414840,1980452250
f0633_18,3,,414,train,26414840,26414840,4885115550
f3521_09,3,,164,train,26414840,26414840,1848422100
f3300_25,3,,180,train,26414840,26414840,2112482400
f0065_00,3,,380,train,26414840,26414840,4489025100
f0633_18,4,,414,train,26414840,26414840,4885115550
f0572_15,4,,367,train,26414840,26414840,4356994950
f2159_53,4,,171,train,26414840,26414840,1980452250
f0065_00,4,,380,train,26414840,26414840,4489025100
f1832_47,4,,42,train,26414840,26414840,396090450
f4019_00,5,,170,train,26414840,26414840,1980452250
f0633_18,5,,414,train,26414840,26414840,4885115550
f0572_15,5,,367,train,26414840,26414840,4356994950
f3347_47,5,,179,train,26414840,26414840,2112482400
f2516_59,5,,173,train,26414840,26414840,1980452250
f3300_25,5,,180,train,26414840,26414840,2112482400
f0633_18,6,,414,train,26414840,26414840,4885115550
f0572_15,6,,367,train,26414840,26414840,4356994950
f2159_53,6,,171,train,26414840,26414840,1980452250
f0065_00,6,,380,train,26414840,26414840,4489025100
f1832_47,6,,42,train,26414840,26414840,396090450
f1530_18,7,,175,train,26414840,26414840,1980452250
f3154_48,7,,172,train,26414840,26414840,1980452250
f2162_62,7,,160,train,26414840,26414840,1848422100
f0633_18,7,,414,train,26414840,26414840,4885115550
f1914_02,7,,116,train,26414840,26414840,1320301500
f0572_15,7,,367,train,26414840,26414840,4356994950
f0109_19,7,,44,train,26414840,26414840,396090450
f1530_18,8,,175,train,26414840,26414840,1980452250
f3154_48,8,,172,train,26414840,26414840,1980452250
f0633_18,8,,414,train,26414840,26414840,4885115550
f1914_02,8,,116,train,26414840,26414840,1320301500
f0572_15,8,,367,train,26414840,26414840,4356994950
f2516_59,8,,173,train,26414840,26414840,1980452250
f1530_18,9,,175,train,26414840,26414840,1980452250
f3154_48,9,,172,train,26414840,26414840,1980452250
f0633_18,9,,414,train,26414840,26414840,4885115550
f0572_15,9,,367,train,26414840,26414840,4356994950
f2159_53,9,,171,train,26414840,26414840,1980452250
f4019_00,10,,170,train,26414840,26414840,1980452250
f0633_18,10,,414,train,26414840,26414840,4885115550
f0572_15,10,,367,train,26414840,26414840,4356994950
f3521_09,10,,164,train,26414840,26414840,1848422100
f2516_59,10,,173,train,26414840,26414840,1980452250
f1530_18,11,,175,train,26414840,26414840,1980452250
f3154_48,11,,172,train,26414840,26414840,1980452250
f0633_18,11,,414,train,26414840,26414840,4885115550
f0572_15,11,,367,train,26414840,26414840,4356994950
f2159_53,11,,171,train,26414840,26414840,1980452250
f2044_20,1,,42,train,26414840,26414840,396090450
f1723_34,1,,52,train,26414840,26414840,528120600
f1530_18,1,,175,train,26414840,26414840,1980452250
f0326_35,1,,381,train,26414840,26414840,4489025100
f2319_77,1,,172,train,26414840,26414840,1980452250
f3977_39,1,,180,train,26414840,26414840,2112482400
f1530_18,2,,175,train,26414840,26414840,1980452250
f3154_48,2,,172,train,26414840,26414840,1980452250
f2159_53,2,,171,train,26414840,26414840,1980452250
f3521_09,2,,164,train,26414840,26414840,1848422100
f3459_46,2,,145,train,26414840,26414840,1716391950
f1832_47,2,,42,train,26414840,26414840,396090450
f4084_14,2,,163,train,26414840,26414840,1848422100
