f1132_19,1,,358,train,26414840,26414840,4224964800
f0911_02,1,,384,train,26414840,26414840,4489025100
f0183_22,1,,389,train,26414840,26414840,4621055250
f1132_19,2,,358,train,26414840,26414840,4224964800
f0911_02,2,,384,train,26414840,26414840,4489025100
f0183_22,2,,389,train,26414840,26414840,4621055250
f1132_19,3,,358,train,26414840,26414840,4224964800
f0911_02,3,,384,train,26414840,26414840,4489025100
f0183_22,3,,389,train,26414840,26414840,4621055250
f1132_19,4,,358,train,26414840,26414840,4224964800
f0911_02,4,,384,train,26414840,26414840,4489025100
f0183_22,4,,389,train,26414840,26414840,4621055250
f1132_19,5,,358,train,26414840,26414840,4224964800
f0911_02,5,,384,train,26414840,26414840,4489025100
f0183_22,5,,389,train,26414840,26414840,4621055250
f1132_19,1,,358,train,26414840,26414840,4224964800
f0911_02,1,,384,train,26414840,26414840,4489025100
f0183_22,1,,389,train,26414840,26414840,4621055250
f1132_19,2,,358,train,26414840,26414840,4224964800
f0911_02,2,,384,train,26414840,26414840,4489025100
f0183_22,2,,389,train,26414840,26414840,4621055250
f1132_19,3,,358,train,26414840,26414840,4224964800
f0911_02,3,,384,train,26414840,26414840,4489025100
f0183_22,3,,389,train,26414840,26414840,4621055250
f1132_19,4,,358,train,26414840,26414840,4224964800
f0911_02,4,,384,train,26414840,26414840,4489025100
f0183_22,4,,389,train,26414840,26414840,4621055250
f1132_19,5,,358,train,26414840,26414840,4224964800
f0911_02,5,,384,train,26414840,26414840,4489025100
f0183_22,5,,389,train,26414840,26414840,4621055250
f1132_19,1,,358,train,26414840,26414840,4224964800
f0911_02,1,,384,train,26414840,26414840,4489025100
f0183_22,1,,389,train,26414840,26414840,4621055250
f1132_19,2,,358,train,26414840,26414840,4224964800
f0911_02,2,,384,train,26414840,26414840,4489025100
f0183_22,2,,389,train,26414840,26414840,4621055250
f1132_19,3,,358,train,26414840,26414840,4224964800
f0911_02,3,,384,train,26414840,26414840,4489025100
f0183_22,3,,389,train,26414840,26414840,4621055250
f1132_19,4,,358,train,26414840,26414840,4224964800
f0911_02,4,,384,train,26414840,26414840,4489025100
f0183_22,4,,389,train,26414840,26414840,4621055250
f1132_19,5,,358,train,26414840,26414840,4224964800
f0911_02,5,,384,train,26414840,26414840,4489025100
f0183_22,5,,389,train,26414840,26414840,4621055250
f1132_19,6,,358,train,26414840,26414840,4224964800
f0911_02,6,,384,train,26414840,26414840,4489025100
f0183_22,6,,389,train,26414840,26414840,4621055250
f1132_19,7,,358,train,26414840,26414840,4224964800
f0911_02,7,,384,train,26414840,26414840,4489025100
f0183_22,7,,389,train,26414840,26414840,4621055250
f1132_19,8,,358,train,26414840,26414840,4224964800
f0911_02,8,,384,train,26414840,26414840,4489025100
f0183_22,8,,389,train,26414840,26414840,4621055250
f1132_19,9,,358,train,26414840,26414840,4224964800
f0911_02,9,,384,train,26414840,26414840,4489025100
f0183_22,9,,389,train,26414840,26414840,4621055250
f1132_19,10,,358,train,26414840,26414840,4224964800
f0911_02,10,,384,train,26414840,26414840,4489025100
f0183_22,10,,389,train,26414840,26414840,4621055250
f1132_19,11,,358,train,26414840,26414840,4224964800
f0911_02,11,,384,train,26414840,26414840,4489025100
f0183_22,11,,389,train,26414840,26414840,4621055250
f1132_19,12,,358,train,26414840,26414840,4224964800
f0911_02,12,,384,train,26414840,26414840,4489025100
f0183_22,12,,389,train,26414840,26414840,4621055250
f1132_19,13,,358,train,26414840,26414840,4224964800
f0911_02,13,,384,train,26414840,26414840,4489025100
f0183_22,13,,389,train,26414840,26414840,4621055250
f1132_19,14,,358,train,26414840,26414840,4224964800
f0911_02,14,,384,train,26414840,26414840,4489025100
f0183_22,14,,389,train,26414840,26414840,4621055250
f1132_19,15,,358,train,26414840,26414840,4224964800
f0911_02,15,,384,train,26414840,26414840,4489025100
f0183_22,15,,389,train,26414840,26414840,4621055250
f1132_19,16,,358,train,26414840,26414840,4224964800
f0911_02,16,,384,train,26414840,26414840,4489025100
f0183_22,16,,389,train,26414840,26414840,4621055250
f1132_19,17,,358,train,26414840,26414840,4224964800
f0911_02,17,,384,train,26414840,26414840,4489025100
f0183_22,17,,389,train,26414840,26414840,4621055250
f1132_19,18,,358,train,26414840,26414840,4224964800
f0911_02,18,,384,train,26414840,26414840,4489025100
f0183_22,18,,389,train,26414840,26414840,4621055250
f1132_19,19,,358,train,26414840,26414840,4224964800
f0911_02,19,,384,train,26414840,26414840,4489025100
