f1530_18,1,,175,train,26414840,26414840,1980452250
f3154_48,1,,172,train,26414840,26414840,1980452250
f2159_53,1,,171,train,26414840,26414840,1980452250
f3521_09,1,,164,train,26414840,26414840,1848422100
f3459_46,1,,145,train,26414840,26414840,1716391950
f0326_35,1,,381,train,26414840,26414840,4489025100
f1832_47,1,,42,train,26414840,26414840,396090450
f0911_02,1,,384,train,26414840,26414840,4489025100
f0221_37,1,,346,train,26414840,26414840,4092934650
f4084_14,1,,163,train,26414840,26414840,1848422100
f3722_39,1,,180,train,26414840,26414840,2112482400
f4019_00,2,,170,train,26414840,26414840,1980452250
f0633_18,2,,414,train,26414840,26414840,4885115550
f3300_25,2,,180,train,26414840,26414840,2112482400
f0065_00,2,,380,train,26414840,26414840,4489025100
f1404_39,2,,160,train,26414840,26414840,1848422100
f0218_04,2,,370,train,26414840,26414840,4356994950
f0286_16,2,,369,train,26414840,26414840,4356994950
f1330_35,2,,282,train,26414840,26414840,3300753750
f1963_27,2,,178,train,26414840,26414840,2112482400
f0572_15,3,,367,train,26414840,26414840,4356994950
f3347_47,3,,179,train,26414840,26414840,2112482400
f3521_09,3,,164,train,26414840,26414840,1848422100
f1404_39,3,,160,train,26414840,26414840,1848422100
f2465_75,3,,181,train,26414840,26414840,2112482400
f1469_25,3,,266,train,26414840,26414840,3036693450
f3486_00,3,,178,train,26414840,26414840,2112482400
f0286_16,3,,369,train,26414840,26414840,4356994950
f0911_02,3,,384,train,26414840,26414840,4489025100
f1791_04,3,,165,train,26414840,26414840,1848422100
f4019_00,4,,170,train,26414840,26414840,1980452250
f0633_18,4,,414,train,26414840,26414840,4885115550
f3300_25,4,,180,train,26414840,26414840,2112482400
f0065_00,4,,380,train,26414840,26414840,4489025100
f1404_39,4,,160,train,26414840,26414840,1848422100
f0218_04,4,,370,train,26414840,26414840,4356994950
f0286_16,4,,369,train,26414840,26414840,4356994950
f0911_02,4,,384,train,26414840,26414840,4489025100
f0221_37,4,,346,train,26414840,26414840,4092934650
f1530_18,5,,175,train,26414840,26414840,1980452250
f3154_48,5,,172,train,26414840,26414840,1980452250
f2159_53,5,,171,train,26414840,26414840,1980452250
f3521_09,5,,164,train,26414840,26414840,1848422100
f3459_46,5,,145,train,26414840,26414840,1716391950
f0326_35,5,,381,train,26414840,26414840,4489025100
f1832_47,5,,42,train,26414840,26414840,396090450
f0911_02,5,,384,train,26414840,26414840,4489025100
f0221_37,5,,346,train,26414840,26414840,4092934650
f4084_14,5,,163,train,26414840,26414840,1848422100
f3722_39,5,,180,train,26414840,26414840,2112482400
f2159_53,6,,171,train,26414840,26414840,1980452250
f0326_35,6,,381,train,26414840,26414840,4489025100
f3337_21,6,,184,train,26414840,26414840,2112482400
f1832_47,6,,42,train,26414840,26414840,396090450
f3986_31,6,,177,train,26414840,26414840,1980452250
f1914_02,7,,116,train,26414840,26414840,1320301500
f0572_15,7,,367,train,26414840,26414840,4356994950
f2159_53,7,,171,train,26414840,26414840,1980452250
f2516_59,7,,173,train,26414840,26414840,1980452250
f0326_35,7,,381,train,26414840,26414840,4489025100
f0218_04,7,,370,train,26414840,26414840,4356994950
f0392_15,7,,393,train,26414840,26414840,4621055250
f3171_30,7,,178,train,26414840,26414840,2112482400
f0480_41,7,,296,train,26414840,26414840,3432783900
f3986_31,7,,177,train,26414840,26414840,1980452250
f4039_48,7,,162,train,26414840,26414840,1848422100
f0109_19,7,,44,train,26414840,26414840,396090450
f4019_00,8,,170,train,26414840,26414840,1980452250
f0633_18,8,,414,train,26414840,26414840,4885115550
f3300_25,8,,180,train,26414840,26414840,2112482400
f0065_00,8,,380,train,26414840,26414840,4489025100
f0432_28,8,,311,train,26414840,26414840,3564814050
f1404_39,8,,160,train,26414840,26414840,1848422100
f0218_04,8,,370,train,26414840,26414840,4356994950
