f0722_29,1,,341,train,26414840,26414840,3960904500
f0204_21,1,,355,train,26414840,26414840,4092934650
f1132_19,1,,358,train,26414840,26414840,4224964800
f0544_05,1,,371,train,26414840,26414840,4356994950
f0722_29,2,,341,train,26414840,26414840,3960904500
f0204_21,2,,355,train,26414840,26414840,4092934650
f1132_19,2,,358,train,26414840,26414840,4224964800
f0544_05,2,,371,train,26414840,26414840,4356994950
f0722_29,3,,341,train,26414840,26414840,3960904500
f0204_21,3,,355,train,26414840,26414840,4092934650
f1132_19,3,,358,train,26414840,26414840,4224964800
f0544_05,3,,371,train,26414840,26414840,4356994950
f0722_29,4,,341,train,26414840,26414840,3960904500
f0204_21,4,,355,train,26414840,26414840,4092934650
f1132_19,4,,358,train,26414840,26414840,4224964800
f0544_05,4,,371,train,26414840,26414840,4356994950
f0722_29,5,,341,train,26414840,26414840,3960904500
f0204_21,5,,355,train,26414840,26414840,4092934650
f1132_19,5,,358,train,26414840,26414840,4224964800
f0544_05,5,,371,train,26414840,26414840,4356994950
f0722_29,6,,341,train,26414840,26414840,3960904500
f0204_21,6,,355,train,26414840,26414840,4092934650
f1132_19,6,,358,train,26414840,26414840,4224964800
f0544_05,6,,371,train,26414840,26414840,4356994950
f0722_29,7,,341,train,26414840,26414840,3960904500
f0204_21,7,,355,train,26414840,26414840,4092934650
f1132_19,7,,358,train,26414840,26414840,4224964800
f0544_05,7,,371,train,26414840,26414840,4356994950
f0722_29,8,,341,train,26414840,26414840,3960904500
f0204_21,8,,355,train,26414840,26414840,4092934650
f1132_19,8,,358,train,26414840,26414840,4224964800
f0544_05,8,,371,train,26414840,26414840,4356994950
f0722_29,9,,341,train,26414840,26414840,3960904500
f0204_21,9,,355,train,26414840,26414840,4092934650
f1132_19,9,,358,train,26414840,26414840,4224964800
f0544_05,9,,371,train,26414840,26414840,4356994950
f0722_29,10,,341,train,26414840,26414840,3960904500
f0204_21,10,,355,train,26414840,26414840,4092934650
f1132_19,10,,358,train,26414840,26414840,4224964800
f0544_05,10,,371,train,26414840,26414840,4356994950
f0722_29,11,,341,train,26414840,26414840,3960904500
f0204_21,11,,355,train,26414840,26414840,4092934650
f1132_19,11,,358,train,26414840,26414840,4224964800
f0544_05,11,,371,train,26414840,26414840,4356994950
f0722_29,12,,341,train,26414840,26414840,3960904500
f0204_21,12,,355,train,26414840,26414840,4092934650
f1132_19,12,,358,train,26414840,26414840,4224964800
f0544_05,12,,371,train,26414840,26414840,4356994950
f0722_29,13,,341,train,26414840,26414840,3960904500
f0204_21,13,,355,train,26414840,26414840,4092934650
f1132_19,13,,358,train,26414840,26414840,4224964800
f0544_05,13,,371,train,26414840,26414840,4356994950
f0722_29,14,,341,train,26414840,26414840,3960904500
f0204_21,14,,355,train,26414840,26414840,4092934650
f1132_19,14,,358,train,26414840,26414840,4224964800
f0544_05,14,,371,train,26414840,26414840,4356994950
f0722_29,15,,341,train,26414840,26414840,3960904500
f0204_21,15,,355,train,26414840,26414840,4092934650
f1132_19,15,,358,train,26414840,26414840,4224964800
f0544_05,15,,371,train,26414840,26414840,4356994950
f0722_29,16,,341,train,26414840,26414840,3960904500
f0204_21,16,,355,train,26414840,26414840,4092934650
f1132_19,16,,358,train,26414840,26414840,4224964800
f0544_05,16,,371,train,26414840,26414840,4356994950
f0722_29,17,,341,train,26414840,26414840,3960904500
f0204_21,17,,355,train,26414840,26414840,4092934650
f1132_19,17,,358,train,26414840,26414840,4224964800
f0544_05,17,,371,train,26414840,26414840,4356994950
f0722_29,18,,341,train,26414840,26414840,3960904500
f0204_21,18,,355,train,26414840,26414840,4092934650
f1132_19,18,,358,train,26414840,26414840,4224964800
f0544_05,18,,371,train,26414840,26414840,4356994950
f0722_29,19,,341,train,26414840,26414840,3960904500
f0204_21,19,,355,train,26414840,26414840,4092934650
f1132_19,19,,358,train,26414840,26414840,4224964800
f0544_05,19,,371,train,26414840,26414840,4356994950
f0722_29,20,,341,train,26414840,26414840,3960904500
f0204_21,20,,355,train,26414840,26414840,4092934650
f1132_19,20,,358,train,26414840,26414840,4224964800
f0544_05,20,,371,train,26414840,26414840,4356994950
f0722_29,21,,341,train,26414840,26414840,3960904500
f0204_21,21,,355,train,26414840,26414840,4092934650
f1132_19,21,,358,train,26414840,26414840,4224964800
f0544_05,21,,371,train,26414840,26414840,4356994950
f0722_29,22,,341,train,26414840,26414840,3960904500
f0204_21,22,,355,train,26414840,26414840,4092934650
f1132_19,22,,358,train,26414840,26414840,4224964800
f0544_05,22,,371,train,26414840,26414840,4356994950
f0722_29,23,,341,train,26414840,26414840,3960904500
f0204_21,23,,355,train,26414840,26414840,4092934650
f1132_19,23,,358,train,26414840,26414840,4224964800
f0544_05,23,,371,train,26414840,26414840,4356994950
f0722_29,24,,341,train,26414840,26414840,3960904500
f0204_21,24,,355,train,26414840,26414840,4092934650
f1132_19,24,,358,train,26414840,26414840,4224964800
f0544_05,24,,371,train,26414840,26414840,4356994950
f1606_19,1,,152,train,26414840,26414840,1716391950
f0090_10,1,,404,train,26414840,26414840,4753085400
f1388_41,1,,160,train,26414840,26414840,1848422100
f1132_19,1,,358,train,26414840,26414840,4224964800
f0392_15,1,,393,train,26414840,26414840,4621055250
f1167_31,1,,296,train,26414840,26414840,3432783900
f0060_43,1,,304,train,26414840,26414840,3564814050
f2583_71,1,,133,train,26414840,26414840,1452331650
f1606_19,2,,152,train,26414840,26414840,1716391950
f0090_10,2,,404,train,26414840,26414840,4753085400
f1388_41,2,,160,train,26414840,26414840,1848422100
f1132_19,2,,358,train,26414840,26414840,4224964800
f0392_15,2,,393,train,26414840,26414840,4621055250
f1167_31,2,,296,train,26414840,26414840,3432783900
f0060_43,2,,304,train,26414840,26414840,3564814050
f2583_71,2,,133,train,26414840,26414840,1452331650
f1606_19,3,,152,train,26414840,26414840,1716391950
f0090_10,3,,404,train,26414840,26414840,4753085400
f1388_41,3,,160,train,26414840,26414840,1848422100
f1132_19,3,,358,train,26414840,26414840,4224964800
f0392_15,3,,393,train,26414840,26414840,4621055250
f1167_31,3,,296,train,26414840,26414840,3432783900
f0060_43,3,,304,train,26414840,26414840,3564814050
f2583_71,3,,133,train,26414840,26414840,1452331650
f1606_19,4,,152,train,26414840,26414840,1716391950
f0090_10,4,,404,train,26414840,26414840,4753085400
f1388_41,4,,160,train,26414840,26414840,1848422100
f1132_19,4,,358,train,26414840,26414840,4224964800
f0392_15,4,,393,train,26414840,26414840,4621055250
f1167_31,4,,296,train,26414840,26414840,3432783900
f0060_43,4,,304,train,26414840,26414840,3564814050
f2583_71,4,,133,train,26414840,26414840,1452331650
f1606_19,5,,152,train,26414840,26414840,1716391950
f0090_10,5,,404,train,26414840,26414840,4753085400
f1388_41,5,,160,train,26414840,26414840,1848422100
f1132_19,5,,358,train,26414840,26414840,4224964800
f0392_15,5,,393,train,26414840,26414840,4621055250
f1167_31,5,,296,train,26414840,26414840,3432783900
f0060_43,5,,304,train,26414840,26414840,3564814050
f2583_71,5,,133,train,26414840,26414840,1452331650
f1606_19,6,,152,train,26414840,26414840,1716391950
f0090_10,6,,404,train,26414840,26414840,4753085400
f1388_41,6,,160,train,26414840,26414840,1848422100
f1132_19,6,,358,train,26414840,26414840,4224964800
f0392_15,6,,393,train,26414840,26414840,4621055250
f1167_31,6,,296,train,26414840,26414840,3432783900
f0060_43,6,,304,train,26414840,26414840,3564814050
f2583_71,6,,133,train,26414840,26414840,1452331650
f1606_19,7,,152,train,26414840,26414840,1716391950
f0090_10,7,,404,train,26414840,26414840,4753085400
f1388_41,7,,160,train,26414840,26414840,1848422100
f1132_19,7,,358,train,26414840,26414840,4224964800
f0392_15,7,,393,train,26414840,26414840,4621055250
f1167_31,7,,296,train,26414840,26414840,3432783900
f0060_43,7,,304,train,26414840,26414840,3564814050
f2583_71,7,,133,train,26414840,26414840,1452331650
f1606_19,8,,152,train,26414840,26414840,1716391950
f0090_10,8,,404,train,26414840,26414840,4753085400
f1388_41,8,,160,train,26414840,26414840,1848422100
f1132_19,8,,358,train,26414840,26414840,4224964800
f0392_15,8,,393,train,26414840,26414840,4621055250
f1167_31,8,,296,train,26414840,26414840,3432783900
f0060_43,8,,304,train,26414840,26414840,3564814050
f2583_71,8,,133,train,26414840,26414840,1452331650
f1606_19,9,,152,train,26414840,26414840,1716391950
