f1376_43,1,,301,train,26414840,26414840,3564814050
f3347_47,1,,179,train,26414840,26414840,2112482400
f2599_91,1,,144,train,26414840,26414840,1584361800
f2536_59,1,,179,train,26414840,26414840,2112482400
f1965_23,1,,31,train,26414840,26414840,264060300
f0659_24,1,,161,train,26414840,26414840,1848422100
f3961_03,1,,113,train,26414840,26414840,1320301500
f0574_03,1,,384,train,26414840,26414840,4489025100
f1634_38,1,,159,train,26414840,26414840,1848422100
f0444_34,1,,407,train,26414840,26414840,4753085400
f3100_44,1,,175,train,26414840,26414840,1980452250
f4004_35,1,,180,train,26414840,26414840,2112482400
f2292_70,1,,172,train,26414840,26414840,1980452250
f1300_41,1,,219,train,26414840,26414840,2508572850
f0549_39,1,,347,train,26414840,26414840,4092934650
f1590_15,1,,166,train,26414840,26414840,1848422100
f0499_10,1,,296,train,26414840,26414840,3432783900
f1978_04,1,,165,train,26414840,26414840,1848422100
f1321_40,2,,250,train,26414840,26414840,2904663300
f3907_43,2,,169,train,26414840,26414840,1980452250
f0794_31,2,,210,train,26414840,26414840,2376542700
f3459_46,2,,145,train,26414840,26414840,1716391950
f0952_49,2,,365,train,26414840,26414840,4224964800
f1816_24,2,,118,train,26414840,26414840,1320301500
f2059_42,2,,85,train,26414840,26414840,924211050
f1278_22,2,,314,train,26414840,26414840,3696844200
f1251_10,3,,388,train,26414840,26414840,4489025100
f0024_24,3,,375,train,26414840,26414840,4356994950
f1091_00,3,,412,train,26414840,26414840,4885115550
f1530_18,3,,175,train,26414840,26414840,1980452250
f1615_41,3,,114,train,26414840,26414840,1320301500
f1924_29,3,,99,train,26414840,26414840,1056241200
f1727_36,3,,19,train,26414840,26414840,132030150
f3744_12,4,,177,train,26414840,26414840,1980452250
f0109_19,4,,44,train,26414840,26414840,396090450
f3122_40,4,,178,train,26414840,26414840,2112482400
f3907_43,4,,169,train,26414840,26414840,1980452250
f0636_12,4,,270,train,26414840,26414840,3168723600
f2437_50,4,,166,train,26414840,26414840,1848422100
f2104_50,4,,181,train,26414840,26414840,2112482400
f0952_49,4,,365,train,26414840,26414840,4224964800
f0732_46,4,,249,train,26414840,26414840,2904663300
f3929_28,4,,136,train,26414840,26414840,1584361800
f2465_75,4,,181,train,26414840,26414840,2112482400
f1978_04,4,,165,train,26414840,26414840,1848422100
f1222_04,4,,296,train,26414840,26414840,3432783900
f1517_35,4,,108,train,26414840,26414840,1188271350
f3132_12,4,,177,train,26414840,26414840,1980452250
f1300_41,4,,219,train,26414840,26414840,2508572850
f1823_43,4,,92,train,26414840,26414840,1056241200
f1296_02,5,,228,train,26414840,26414840,2640603000
f0104_43,5,,381,train,26414840,26414840,4489025100
f3252_32,5,,183,train,26414840,26414840,2112482400
f2523_65,5,,176,train,26414840,26414840,1980452250
f0732_46,5,,249,train,26414840,26414840,2904663300
f1924_29,5,,99,train,26414840,26414840,1056241200
f0088_22,5,,54,train,26414840,26414840,528120600
f4007_21,5,,32,train,26414840,26414840,264060300
f0794_31,6,,210,train,26414840,26414840,2376542700
f1989_45,6,,154,train,26414840,26414840,1716391950
f0478_10,6,,349,train,26414840,26414840,4092934650
f3641_13,6,,167,train,26414840,26414840,1980452250
f3625_17,6,,40,train,26414840,26414840,396090450
f3915_05,6,,169,train,26414840,26414840,1980452250
f3171_30,6,,178,train,26414840,26414840,2112482400
f1446_25,6,,281,train,26414840,26414840,3300753750
f3133_33,6,,182,train,26414840,26414840,2112482400
f1853_42,6,,168,train,26414840,26414840,1980452250
f0432_28,6,,311,train,26414840,26414840,3564814050
f1470_34,6,,339,train,26414840,26414840,3960904500
f1484_21,6,,21,train,26414840,26414840,132030150
f2251_74,6,,23,train,26414840,26414840,264060300
f0088_22,6,,54,train,26414840,26414840,528120600
f4054_12,7,,153,train,26414840,26414840,1716391950
f3771_15,7,,183,train,26414840,26414840,2112482400
f0509_28,7,,247,train,26414840,26414840,2904663300
f3532_39,7,,181,train,26414840,26414840,2112482400
f0239_15,7,,358,train,26414840,26414840,4224964800
f1779_01,7,,164,train,26414840,26414840,1848422100
f3222_24,7,,138,train,26414840,26414840,1584361800
f1059_15,7,,259,train,26414840,26414840,3036693450
f1441_43,7,,133,train,26414840,26414840,1452331650
f2292_70,7,,172,train,26414840,26414840,1980452250
f2350_98,7,,168,train,26414840,26414840,1980452250
f1121_47,8,,238,train,26414840,26414840,2772633150
f4008_34,8,,158,train,26414840,26414840,1848422100
f3632_10,8,,149,train,26414840,26414840,1716391950
f2363_77,8,,174,train,26414840,26414840,1980452250
f1908_49,8,,166,train,26414840,26414840,1848422100
f2281_52,8,,183,train,26414840,26414840,2112482400
f3107_16,8,,174,train,26414840,26414840,1980452250
f0223_49,8,,283,train,26414840,26414840,3300753750
f1832_47,8,,42,train,26414840,26414840,396090450
f2292_70,8,,172,train,26414840,26414840,1980452250
f1484_21,8,,21,train,26414840,26414840,132030150
f0014_19,9,,67,train,26414840,26414840,792180900
f3430_38,9,,183,train,26414840,26414840,2112482400
f1154_00,9,,171,train,26414840,26414840,1980452250
f1545_40,9,,143,train,26414840,26414840,1584361800
f0480_41,9,,296,train,26414840,26414840,3432783900
f2251_74,9,,23,train,26414840,26414840,264060300
f2046_26,9,,41,train,26414840,26414840,396090450
f0088_22,9,,54,train,26414840,26414840,528120600
f0999_29,10,,352,train,26414840,26414840,4092934650
f3115_25,10,,171,train,26414840,26414840,1980452250
f2194_63,10,,172,train,26414840,26414840,1980452250
f2162_62,10,,160,train,26414840,26414840,1848422100
f3195_04,10,,152,train,26414840,26414840,1716391950
f0911_02,10,,384,train,26414840,26414840,4489025100
f3728_28,10,,163,train,26414840,26414840,1848422100
f2363_77,10,,174,train,26414840,26414840,1980452250
f4084_14,11,,163,train,26414840,26414840,1848422100
f3553_12,11,,173,train,26414840,26414840,1980452250
f2033_24,11,,172,train,26414840,26414840,1980452250
f1469_25,11,,266,train,26414840,26414840,3036693450
f3904_45,11,,153,train,26414840,26414840,1716391950
f0574_03,11,,384,train,26414840,26414840,4489025100
f1066_29,11,,203,train,26414840,26414840,2376542700
f0200_38,11,,257,train,26414840,26414840,3036693450
f1823_43,11,,92,train,26414840,26414840,1056241200
f3100_44,11,,175,train,26414840,26414840,1980452250
f0050_10,11,,314,train,26414840,26414840,3696844200
f1321_40,11,,250,train,26414840,26414840,2904663300
f4008_34,11,,158,train,26414840,26414840,1848422100
f1546_05,11,,175,train,26414840,26414840,1980452250
f2536_59,11,,179,train,26414840,26414840,2112482400
f3128_15,11,,179,train,26414840,26414840,2112482400
f0892_23,11,,109,train,26414840,26414840,1188271350
f1484_21,11,,21,train,26414840,26414840,132030150
f1417_14,12,,153,train,26414840,26414840,1716391950
f2368_50,12,,173,train,26414840,26414840,1980452250
f1517_35,12,,108,train,26414840,26414840,1188271350
f4019_00,12,,170,train,26414840,26414840,1980452250
f0911_02,12,,384,train,26414840,26414840,4489025100
f3404_40,12,,179,train,26414840,26414840,2112482400
f1298_29,12,,314,train,26414840,26414840,3696844200
f1604_07,12,,167,train,26414840,26414840,1980452250
f1963_27,12,,178,train,26414840,26414840,2112482400
f1682_10,12,,162,train,26414840,26414840,1848422100
f2207_75,12,,148,train,26414840,26414840,1716391950
f0631_03,13,,390,train,26414840,26414840,4621055250
f0016_39,13,,313,train,26414840,26414840,3696844200
f3290_01,13,,182,train,26414840,26414840,2112482400
f3602_12,13,,150,train,26414840,26414840,1716391950
f0158_20,13,,142,train,26414840,26414840,1584361800
f0698_45,13,,416,train,26414840,26414840,4885115550
f1740_04,13,,171,train,26414840,26414840,1980452250
f3896_07,13,,165,train,26414840,26414840,1848422100
f4084_14,13,,163,train,26414840,26414840,1848422100
f0478_10,13,,349,train,26414840,26414840,4092934650
f1484_21,13,,21,train,26414840,26414840,132030150
f0138_30,14,,293,train,26414840,26414840,3432783900
f1613_27,14,,173,train,26414840,26414840,1980452250
f3318_25,14,,176,train,26414840,26414840,1980452250
f0236_17,14,,297,train,26414840,26414840,3432783900
f0333_01,14,,294,train,26414840,26414840,3432783900
f3128_15,14,,179,train,26414840,26414840,2112482400
f2161_58,14,,169,train,26414840,26414840,1980452250
f0060_43,14,,304,train,26414840,26414840,3564814050
f2181_63,14,,174,train,26414840,26414840,1980452250
f0891_44,14,,256,train,26414840,26414840,3036693450
f3681_31,14,,154,train,26414840,26414840,1716391950
f2104_50,14,,181,train,26414840,26414840,2112482400
f0024_24,14,,375,train,26414840,26414840,4356994950
f0221_37,14,,346,train,26414840,26414840,4092934650
f2033_24,14,,172,train,26414840,26414840,1980452250
f3347_47,15,,179,train,26414840,26414840,2112482400
f1252_21,15,,206,train,26414840,26414840,2376542700
f3596_19,15,,171,train,26414840,26414840,1980452250
f3929_28,15,,136,train,26414840,26414840,1584361800
f0148_21,15,,186,train,26414840,26414840,2112482400
f3149_41,15,,156,train,26414840,26414840,1848422100
f1816_24,15,,118,train,26414840,26414840,1320301500
f0572_15,16,,367,train,26414840,26414840,4356994950
f4008_34,16,,158,train,26414840,26414840,1848422100
f1132_19,16,,358,train,26414840,26414840,4224964800
f3874_15,16,,172,train,26414840,26414840,1980452250
f3632_10,16,,149,train,26414840,26414840,1716391950
f3889_26,16,,170,train,26414840,26414840,1980452250
f1908_49,16,,166,train,26414840,26414840,1848422100
f2231_55,16,,161,train,26414840,26414840,1848422100
f3107_16,16,,174,train,26414840,26414840,1980452250
f3412_27,16,,166,train,26414840,26414840,1848422100
f3149_41,16,,156,train,26414840,26414840,1848422100
f0754_01,16,,286,train,26414840,26414840,3300753750
f2044_20,16,,42,train,26414840,26414840,396090450
f1727_36,16,,19,train,26414840,26414840,132030150
f2251_74,16,,23,train,26414840,26414840,264060300
f1090_13,17,,230,train,26414840,26414840,2640603000
f3894_37,17,,166,train,26414840,26414840,1848422100
f3161_02,17,,177,train,26414840,26414840,1980452250
f1332_24,17,,267,train,26414840,26414840,3168723600
f0891_44,17,,256,train,26414840,26414840,3036693450
f1619_37,17,,168,train,26414840,26414840,1980452250
f3883_18,17,,179,train,26414840,26414840,2112482400
f0572_15,17,,367,train,26414840,26414840,4356994950
f4072_44,17,,176,train,26414840,26414840,1980452250
f2214_70,17,,181,train,26414840,26414840,2112482400
f0512_15,17,,298,train,26414840,26414840,3432783900
f1963_27,17,,178,train,26414840,26414840,2112482400
f1923_42,17,,101,train,26414840,26414840,1188271350
f4054_12,17,,153,train,26414840,26414840,1716391950
f1480_24,18,,329,train,26414840,26414840,3828874350
f0849_38,18,,345,train,26414840,26414840,4092934650
f1059_15,18,,259,train,26414840,26414840,3036693450
f1531_34,18,,134,train,26414840,26414840,1584361800
