2682,4,,9,train,124808,124808,312065
1864,4,,9,train,124808,124808,312065
6484,4,,11,train,124808,124808,312065
8265,4,,10,train,124808,124808,312065
8557,4,,11,train,124808,124808,312065
3913,4,,11,train,124808,124808,312065
9845,4,,8,train,124808,124808,312065
3582,4,,8,train,124808,124808,312065
877,4,,22,train,124808,124808,936195
9561,4,,11,train,124808,124808,312065
1953,4,,20,train,124808,124808,936195
6540,4,,20,train,124808,124808,936195
7828,4,,20,train,124808,124808,936195
4050,4,,20,train,124808,124808,936195
8096,4,,21,train,124808,124808,936195
7394,4,,20,train,124808,124808,936195
4320,4,,11,train,124808,124808,312065
6983,4,,20,train,124808,124808,936195
5619,4,,22,train,124808,124808,936195
8094,4,,22,train,124808,124808,936195
2682,5,,9,train,124808,124808,312065
1864,5,,9,train,124808,124808,312065
6484,5,,11,train,124808,124808,312065
8265,5,,10,train,124808,124808,312065
8557,5,,11,train,124808,124808,312065
3913,5,,11,train,124808,124808,312065
9845,5,,8,train,124808,124808,312065
3582,5,,8,train,124808,124808,312065
877,5,,22,train,124808,124808,936195
9561,5,,11,train,124808,124808,312065
1953,5,,20,train,124808,124808,936195
6540,5,,20,train,124808,124808,936195
7828,5,,20,train,124808,124808,936195
4050,5,,20,train,124808,124808,936195
8096,5,,21,train,124808,124808,936195
7394,5,,20,train,124808,124808,936195
4320,5,,11,train,124808,124808,312065
6983,5,,20,train,124808,124808,936195
5619,5,,22,train,124808,124808,936195
8094,5,,22,train,124808,124808,936195
2682,6,,9,train,124808,124808,312065
1864,6,,9,train,124808,124808,312065
6484,6,,11,train,124808,124808,312065
8265,6,,10,train,124808,124808,312065
8557,6,,11,train,124808,124808,312065
3913,6,,11,train,124808,124808,312065
9845,6,,8,train,124808,124808,312065
3582,6,,8,train,124808,124808,312065
877,6,,22,train,124808,124808,936195
9561,6,,11,train,124808,124808,312065
1953,6,,20,train,124808,124808,936195
6540,6,,20,train,124808,124808,936195
7828,6,,20,train,124808,124808,936195
4050,6,,20,train,124808,124808,936195
8096,6,,21,train,124808,124808,936195
7394,6,,20,train,124808,124808,936195
4320,6,,11,train,124808,124808,312065
6983,6,,20,train,124808,124808,936195
5619,6,,22,train,124808,124808,936195
8094,6,,22,train,124808,124808,936195
2682,7,,9,train,124808,124808,312065
1864,7,,9,train,124808,124808,312065
6484,7,,11,train,124808,124808,312065
8265,7,,10,train,124808,124808,312065
8557,7,,11,train,124808,124808,312065
3913,7,,11,train,124808,124808,312065
9845,7,,8,train,124808,124808,312065
3582,7,,8,train,124808,124808,312065
877,7,,22,train,124808,124808,936195
9561,7,,11,train,124808,124808,312065
1953,7,,20,train,124808,124808,936195
6540,7,,20,train,124808,124808,936195
7828,7,,20,train,124808,124808,936195
4050,7,,20,train,124808,124808,936195
8096,7,,21,train,124808,124808,936195
7394,7,,20,train,124808,124808,936195
4320,7,,11,train,124808,124808,312065
6983,7,,20,train,124808,124808,936195
5619,7,,22,train,124808,124808,936195
8094,7,,22,train,124808,124808,936195
2682,8,,9,train,124808,124808,312065
1864,8,,9,train,124808,124808,312065
6484,8,,11,train,124808,124808,312065
8265,8,,10,train,124808,124808,312065
8557,8,,11,train,124808,124808,312065
3913,8,,11,train,124808,124808,312065
9845,8,,8,train,124808,124808,312065
3582,8,,8,train,124808,124808,312065
877,8,,22,train,124808,124808,936195
9561,8,,11,train,124808,124808,312065
1953,8,,20,train,124808,124808,936195
6540,8,,20,train,124808,124808,936195
7828,8,,20,train,124808,124808,936195
4050,8,,20,train,124808,124808,936195
8096,8,,21,train,124808,124808,936195
7394,8,,20,train,124808,124808,936195
4320,8,,11,train,124808,124808,312065
6983,8,,20,train,124808,124808,936195
5619,8,,22,train,124808,124808,936195
8094,8,,22,train,124808,124808,936195
2682,9,,9,train,124808,124808,312065
1864,9,,9,train,124808,124808,312065
6484,9,,11,train,124808,124808,312065
8265,9,,10,train,124808,124808,312065
8557,9,,11,train,124808,124808,312065
3913,9,,11,train,124808,124808,312065
9845,9,,8,train,124808,124808,312065
3582,9,,8,train,124808,124808,312065
877,9,,22,train,124808,124808,936195
9561,9,,11,train,124808,124808,312065
1953,9,,20,train,124808,124808,936195
6540,9,,20,train,124808,124808,936195
7828,9,,20,train,124808,124808,936195
4050,9,,20,train,124808,124808,936195
8096,9,,21,train,124808,124808,936195
7394,9,,20,train,124808,124808,936195
4320,9,,11,train,124808,124808,312065
6983,9,,20,train,124808,124808,936195
5619,9,,22,train,124808,124808,936195
8094,9,,22,train,124808,124808,936195
2682,10,,9,train,124808,124808,312065
1864,10,,9,train,124808,124808,312065
6484,10,,11,train,124808,124808,312065
8265,10,,10,train,124808,124808,312065
8557,10,,11,train,124808,124808,312065
3913,10,,11,train,124808,124808,312065
9845,10,,8,train,124808,124808,312065
3582,10,,8,train,124808,124808,312065
877,10,,22,train,124808,124808,936195
9561,10,,11,train,124808,124808,312065
1953,10,,20,train,124808,124808,936195
6540,10,,20,train,124808,124808,936195
7828,10,,20,train,124808,124808,936195
4050,10,,20,train,124808,124808,936195
8096,10,,21,train,124808,124808,936195
7394,10,,20,train,124808,124808,936195
4320,10,,11,train,124808,124808,312065
6983,10,,20,train,124808,124808,936195
5619,10,,22,train,124808,124808,936195
8094,10,,22,train,124808,124808,936195
2682,11,,9,train,124808,124808,312065
1864,11,,9,train,124808,124808,312065
6484,11,,11,train,124808,124808,312065
8265,11,,10,train,124808,124808,312065
8557,11,,11,train,124808,124808,312065
3913,11,,11,train,124808,124808,312065
9845,11,,8,train,124808,124808,312065
3582,11,,8,train,124808,124808,312065
877,11,,22,train,124808,124808,936195
9561,11,,11,train,124808,124808,312065
1953,11,,20,train,124808,124808,936195
6540,11,,20,train,124808,124808,936195
7828,11,,20,train,124808,124808,936195
4050,11,,20,train,124808,124808,936195
8096,11,,21,train,124808,124808,936195
7394,11,,20,train,124808,124808,936195
4320,11,,11,train,124808,124808,312065
6983,11,,20,train,124808,124808,936195
5619,11,,22,train,124808,124808,936195
8094,11,,22,train,124808,124808,936195
2682,12,,9,train,124808,124808,312065
1864,12,,9,train,124808,124808,312065
6484,12,,11,train,124808,124808,312065
8265,12,,10,train,124808,124808,312065
8557,12,,11,train,124808,124808,312065
3913,12,,11,train,124808,124808,312065
9845,12,,8,train,124808,124808,312065
3582,12,,8,train,124808,124808,312065
877,12,,22,train,124808,124808,936195
9561,12,,11,train,124808,124808,312065
1953,12,,20,train,124808,124808,936195
6540,12,,20,train,124808,124808,936195
7828,12,,20,train,124808,124808,936195
4050,12,,20,train,124808,124808,936195
8096,12,,21,train,124808,124808,936195
7394,12,,20,train,124808,124808,936195
4320,12,,11,train,124808,124808,312065
6983,12,,20,train,124808,124808,936195
5619,12,,22,train,124808,124808,936195
8094,12,,22,train,124808,124808,936195
2682,13,,9,train,124808,124808,312065
1864,13,,9,train,124808,124808,312065
6484,13,,11,train,124808,124808,312065
8265,13,,10,train,124808,124808,312065
8557,13,,11,train,124808,124808,312065
3913,13,,11,train,124808,124808,312065
9845,13,,8,train,124808,124808,312065
3582,13,,8,train,124808,124808,312065
877,13,,22,train,124808,124808,936195
9561,13,,11,train,124808,124808,312065
1953,13,,20,train,124808,124808,936195
6540,13,,20,train,124808,124808,936195
7828,13,,20,train,124808,124808,936195
4050,13,,20,train,124808,124808,936195
8096,13,,21,train,124808,124808,936195
7394,13,,20,train,124808,124808,936195
4320,13,,11,train,124808,124808,312065
6983,13,,20,train,124808,124808,936195
5619,13,,22,train,124808,124808,936195
8094,13,,22,train,124808,124808,936195
2682,14,,9,train,124808,124808,312065
1864,14,,9,train,124808,124808,312065
6484,14,,11,train,124808,124808,312065
8265,14,,10,train,124808,124808,312065
8557,14,,11,train,124808,124808,312065
3913,14,,11,train,124808,124808,312065
9845,14,,8,train,124808,124808,312065
3582,14,,8,train,124808,124808,312065
877,14,,22,train,124808,124808,936195
9561,14,,11,train,124808,124808,312065
1953,14,,20,train,124808,124808,936195
6540,14,,20,train,124808,124808,936195
7828,14,,20,train,124808,124808,936195
4050,14,,20,train,124808,124808,936195
8096,14,,21,train,124808,124808,936195
7394,14,,20,train,124808,124808,936195
4320,14,,11,train,124808,124808,312065
6983,14,,20,train,124808,124808,936195
5619,14,,22,train,124808,124808,936195
8094,14,,22,train,124808,124808,936195
2682,15,,9,train,124808,124808,312065
1864,15,,9,train,124808,124808,312065
6484,15,,11,train,124808,124808,312065
8265,15,,10,train,124808,124808,312065
8557,15,,11,train,124808,124808,312065
3913,15,,11,train,124808,124808,312065
9845,15,,8,train,124808,124808,312065
3582,15,,8,train,124808,124808,312065
877,15,,22,train,124808,124808,936195
9561,15,,11,train,124808,124808,312065
1953,15,,20,train,124808,124808,936195
6540,15,,20,train,124808,124808,936195
7828,15,,20,train,124808,124808,936195
4050,15,,20,train,124808,124808,936195
8096,15,,21,train,124808,124808,936195
7394,15,,20,train,124808,124808,936195
4320,15,,11,train,124808,124808,312065
6983,15,,20,train,124808,124808,936195
5619,15,,22,train,124808,124808,936195
8094,15,,22,train,124808,124808,936195
2682,16,,9,train,124808,124808,312065
1864,16,,9,train,124808,124808,312065
6484,16,,11,train,124808,124808,312065
8265,16,,10,train,124808,124808,312065
8557,16,,11,train,124808,124808,312065
3913,16,,11,train,124808,124808,312065
9845,16,,8,train,124808,124808,312065
3582,16,,8,train,124808,124808,312065
877,16,,22,train,124808,124808,936195
9561,16,,11,train,124808,124808,312065
1953,16,,20,train,124808,124808,936195
6540,16,,20,train,124808,124808,936195
7828,16,,20,train,124808,124808,936195
4050,16,,20,train,124808,124808,936195
8096,16,,21,train,124808,124808,936195
7394,16,,20,train,124808,124808,936195
4320,16,,11,train,124808,124808,312065
6983,16,,20,train,124808,124808,936195
5619,16,,22,train,124808,124808,936195
8094,16,,22,train,124808,124808,936195
2682,17,,9,train,124808,124808,312065
1864,17,,9,train,124808,124808,312065
6484,17,,11,train,124808,124808,312065
8265,17,,10,train,124808,124808,312065
8557,17,,11,train,124808,124808,312065
3913,17,,11,train,124808,124808,312065
9845,17,,8,train,124808,124808,312065
3582,17,,8,train,124808,124808,312065
877,17,,22,train,124808,124808,936195
9561,17,,11,train,124808,124808,312065
1953,17,,20,train,124808,124808,936195
6540,17,,20,train,124808,124808,936195
7828,17,,20,train,124808,124808,936195
4050,17,,20,train,124808,124808,936195
8096,17,,21,train,124808,124808,936195
7394,17,,20,train,124808,124808,936195
4320,17,,11,train,124808,124808,312065
6983,17,,20,train,124808,124808,936195
5619,17,,22,train,124808,124808,936195
8094,17,,22,train,124808,124808,936195
2682,18,,9,train,124808,124808,312065
1864,18,,9,train,124808,124808,312065
6484,18,,11,train,124808,124808,312065
8265,18,,10,train,124808,124808,312065
8557,18,,11,train,124808,124808,312065
3913,18,,11,train,124808,124808,312065
9845,18,,8,train,124808,124808,312065
3582,18,,8,train,124808,124808,312065
877,18,,22,train,124808,124808,936195
9561,18,,11,train,124808,124808,312065
1953,18,,20,train,124808,124808,936195
6540,18,,20,train,124808,124808,936195
7828,18,,20,train,124808,124808,936195
4050,18,,20,train,124808,124808,936195
8096,18,,21,train,124808,124808,936195
7394,18,,20,train,124808,124808,936195
4320,18,,11,train,124808,124808,312065
6983,18,,20,train,124808,124808,936195
5619,18,,22,train,124808,124808,936195
8094,18,,22,train,124808,124808,936195
2682,19,,9,train,124808,124808,312065
1864,19,,9,train,124808,124808,312065
6484,19,,11,train,124808,124808,312065
8265,19,,10,train,124808,124808,312065
8557,19,,11,train,124808,124808,312065
3913,19,,11,train,124808,124808,312065
9845,19,,8,train,124808,124808,312065
3582,19,,8,train,124808,124808,312065
877,19,,22,train,124808,124808,936195
9561,19,,11,train,124808,124808,312065
1953,19,,20,train,124808,124808,936195
6540,19,,20,train,124808,124808,936195
7828,19,,20,train,124808,124808,936195
4050,19,,20,train,124808,124808,936195
8096,19,,21,train,124808,124808,936195
7394,19,,20,train,124808,124808,936195
4320,19,,11,train,124808,124808,312065
6983,19,,20,train,124808,124808,936195
5619,19,,22,train,124808,124808,936195
8094,19,,22,train,124808,124808,936195
2682,20,,9,train,124808,124808,312065
1864,20,,9,train,124808,124808,312065
6484,20,,11,train,124808,124808,312065
8265,20,,10,train,124808,124808,312065
8557,20,,11,train,124808,124808,312065
3913,20,,11,train,124808,124808,312065
9845,20,,8,train,124808,124808,312065
3582,20,,8,train,124808,124808,312065
877,20,,22,train,124808,124808,936195
9561,20,,11,train,124808,124808,312065
1953,20,,20,train,124808,124808,936195
6540,20,,20,train,124808,124808,936195
7828,20,,20,train,124808,124808,936195
4050,20,,20,train,124808,124808,936195
8096,20,,21,train,124808,124808,936195
7394,20,,20,train,124808,124808,936195
4320,20,,11,train,124808,124808,312065
6983,20,,20,train,124808,124808,936195
5619,20,,22,train,124808,124808,936195
8094,20,,22,train,124808,124808,936195
2682,21,,9,train,124808,124808,312065
1864,21,,9,train,124808,124808,312065
6484,21,,11,train,124808,124808,312065
8265,21,,10,train,124808,124808,312065
8557,21,,11,train,124808,124808,312065
3913,21,,11,train,124808,124808,312065
9845,21,,8,train,124808,124808,312065
3582,21,,8,train,124808,124808,312065
877,21,,22,train,124808,124808,936195
9561,21,,11,train,124808,124808,312065
1953,21,,20,train,124808,124808,936195
6540,21,,20,train,124808,124808,936195
7828,21,,20,train,124808,124808,936195
4050,21,,20,train,124808,124808,936195
8096,21,,21,train,124808,124808,936195
7394,21,,20,train,124808,124808,936195
4320,21,,11,train,124808,124808,312065
6983,21,,20,train,124808,124808,936195
5619,21,,22,train,124808,124808,936195
8094,21,,22,train,124808,124808,936195
2682,22,,9,train,124808,124808,312065
1864,22,,9,train,124808,124808,312065
6484,22,,11,train,124808,124808,312065
8265,22,,10,train,124808,124808,312065
8557,22,,11,train,124808,124808,312065
3913,22,,11,train,124808,124808,312065
9845,22,,8,train,124808,124808,312065
3582,22,,8,train,124808,124808,312065
877,22,,22,train,124808,124808,936195
9561,22,,11,train,124808,124808,312065
1953,22,,20,train,124808,124808,936195
6540,22,,20,train,124808,124808,936195
7828,22,,20,train,124808,124808,936195
4050,22,,20,train,124808,124808,936195
8096,22,,21,train,124808,124808,936195
7394,22,,20,train,124808,124808,936195
4320,22,,11,train,124808,124808,312065
6983,22,,20,train,124808,124808,936195
5619,22,,22,train,124808,124808,936195
8094,22,,22,train,124808,124808,936195
2682,23,,9,train,124808,124808,312065
1864,23,,9,train,124808,124808,312065
6484,23,,11,train,124808,124808,312065
8265,23,,10,train,124808,124808,312065
8557,23,,11,train,124808,124808,312065
3913,23,,11,train,124808,124808,312065
9845,23,,8,train,124808,124808,312065
3582,23,,8,train,124808,124808,312065
877,23,,22,train,124808,124808,936195
9561,23,,11,train,124808,124808,312065
1953,23,,20,train,124808,124808,936195
6540,23,,20,train,124808,124808,936195
7828,23,,20,train,124808,124808,936195
4050,23,,20,train,124808,124808,936195
8096,23,,21,train,124808,124808,936195
7394,23,,20,train,124808,124808,936195
4320,23,,11,train,124808,124808,312065
6983,23,,20,train,124808,124808,936195
5619,23,,22,train,124808,124808,936195
8094,23,,22,train,124808,124808,936195
2682,24,,9,train,124808,124808,312065
1864,24,,9,train,124808,124808,312065
6484,24,,11,train,124808,124808,312065
8265,24,,10,train,124808,124808,312065
8557,24,,11,train,124808,124808,312065
3913,24,,11,train,124808,124808,312065
9845,24,,8,train,124808,124808,312065
3582,24,,8,train,124808,124808,312065
877,24,,22,train,124808,124808,936195
9561,24,,11,train,124808,124808,312065
1953,24,,20,train,124808,124808,936195
6540,24,,20,train,124808,124808,936195
7828,24,,20,train,124808,124808,936195
4050,24,,20,train,124808,124808,936195
8096,24,,21,train,124808,124808,936195
7394,24,,20,train,124808,124808,936195
4320,24,,11,train,124808,124808,312065
6983,24,,20,train,124808,124808,936195
5619,24,,22,train,124808,124808,936195
8094,24,,22,train,124808,124808,936195
2682,25,,9,train,124808,124808,312065
1864,25,,9,train,124808,124808,312065
6484,25,,11,train,124808,124808,312065
8265,25,,10,train,124808,124808,312065
8557,25,,11,train,124808,124808,312065
3913,25,,11,train,124808,124808,312065
9845,25,,8,train,124808,124808,312065
3582,25,,8,train,124808,124808,312065
877,25,,22,train,124808,124808,936195
9561,25,,11,train,124808,124808,312065
1953,25,,20,train,124808,124808,936195
6540,25,,20,train,124808,124808,936195
7828,25,,20,train,124808,124808,936195
4050,25,,20,train,124808,124808,936195
8096,25,,21,train,124808,124808,936195
7394,25,,20,train,124808,124808,936195
4320,25,,11,train,124808,124808,312065
6983,25,,20,train,124808,124808,936195
5619,25,,22,train,124808,124808,936195
8094,25,,22,train,124808,124808,936195
2682,26,,9,train,124808,124808,312065
1864,26,,9,train,124808,124808,312065
6484,26,,11,train,124808,124808,312065
8265,26,,10,train,124808,124808,312065
8557,26,,11,train,124808,124808,312065
3913,26,,11,train,124808,124808,312065
9845,26,,8,train,124808,124808,312065
3582,26,,8,train,124808,124808,312065
877,26,,22,train,124808,124808,936195
9561,26,,11,train,124808,124808,312065
1953,26,,20,train,124808,124808,936195
6540,26,,20,train,124808,124808,936195
7828,26,,20,train,124808,124808,936195
4050,26,,20,train,124808,124808,936195
8096,26,,21,train,124808,124808,936195
7394,26,,20,train,124808,124808,936195
4320,26,,11,train,124808,124808,312065
6983,26,,20,train,124808,124808,936195
5619,26,,22,train,124808,124808,936195
8094,26,,22,train,124808,124808,936195
2682,27,,9,train,124808,124808,312065
1864,27,,9,train,124808,124808,312065
6484,27,,11,train,124808,124808,312065
8265,27,,10,train,124808,124808,312065
8557,27,,11,train,124808,124808,312065
3913,27,,11,train,124808,124808,312065
9845,27,,8,train,124808,124808,312065
3582,27,,8,train,124808,124808,312065
877,27,,22,train,124808,124808,936195
9561,27,,11,train,124808,124808,312065
1953,27,,20,train,124808,124808,936195
6540,27,,20,train,124808,124808,936195
7828,27,,20,train,124808,124808,936195
4050,27,,20,train,124808,124808,936195
8096,27,,21,train,124808,124808,936195
7394,27,,20,train,124808,124808,936195
4320,27,,11,train,124808,124808,312065
6983,27,,20,train,124808,124808,936195
5619,27,,22,train,124808,124808,936195
8094,27,,22,train,124808,124808,936195
2682,28,,9,train,124808,124808,312065
1864,28,,9,train,124808,124808,312065
6484,28,,11,train,124808,124808,312065
8265,28,,10,train,124808,124808,312065
8557,28,,11,train,124808,124808,312065
3913,28,,11,train,124808,124808,312065
9845,28,,8,train,124808,124808,312065
3582,28,,8,train,124808,124808,312065
877,28,,22,train,124808,124808,936195
9561,28,,11,train,124808,124808,312065
1953,28,,20,train,124808,124808,936195
6540,28,,20,train,124808,124808,936195
7828,28,,20,train,124808,124808,936195
4050,28,,20,train,124808,124808,936195
8096,28,,21,train,124808,124808,936195
7394,28,,20,train,124808,124808,936195
4320,28,,11,train,124808,124808,312065
6983,28,,20,train,124808,124808,936195
5619,28,,22,train,124808,124808,936195
8094,28,,22,train,124808,124808,936195
2682,29,,9,train,124808,124808,312065
1864,29,,9,train,124808,124808,312065
6484,29,,11,train,124808,124808,312065
8265,29,,10,train,124808,124808,312065
8557,29,,11,train,124808,124808,312065
3913,29,,11,train,124808,124808,312065
9845,29,,8,train,124808,124808,312065
3582,29,,8,train,124808,124808,312065
877,29,,22,train,124808,124808,936195
9561,29,,11,train,124808,124808,312065
1953,29,,20,train,124808,124808,936195
6540,29,,20,train,124808,124808,936195
7828,29,,20,train,124808,124808,936195
4050,29,,20,train,124808,124808,936195
8096,29,,21,train,124808,124808,936195
7394,29,,20,train,124808,124808,936195
4320,29,,11,train,124808,124808,312065
6983,29,,20,train,124808,124808,936195
5619,29,,22,train,124808,124808,936195
8094,29,,22,train,124808,124808,936195
2682,30,,9,train,124808,124808,312065
1864,30,,9,train,124808,124808,312065
6484,30,,11,train,124808,124808,312065
8265,30,,10,train,124808,124808,312065
8557,30,,11,train,124808,124808,312065
3913,30,,11,train,124808,124808,312065
9845,30,,8,train,124808,124808,312065
3582,30,,8,train,124808,124808,312065
877,30,,22,train,124808,124808,936195
9561,30,,11,train,124808,124808,312065
1953,30,,20,train,124808,124808,936195
6540,30,,20,train,124808,124808,936195
7828,30,,20,train,124808,124808,936195
4050,30,,20,train,124808,124808,936195
8096,30,,21,train,124808,124808,936195
7394,30,,20,train,124808,124808,936195
4320,30,,11,train,124808,124808,312065
6983,30,,20,train,124808,124808,936195
5619,30,,22,train,124808,124808,936195
8094,30,,22,train,124808,124808,936195
2682,31,,9,train,124808,124808,312065
1864,31,,9,train,124808,124808,312065
6484,31,,11,train,124808,124808,312065
8265,31,,10,train,124808,124808,312065
8557,31,,11,train,124808,124808,312065
3913,31,,11,train,124808,124808,312065
9845,31,,8,train,124808,124808,312065
3582,31,,8,train,124808,124808,312065
877,31,,22,train,124808,124808,936195
9561,31,,11,train,124808,124808,312065
1953,31,,20,train,124808,124808,936195
6540,31,,20,train,124808,124808,936195
7828,31,,20,train,124808,124808,936195
4050,31,,20,train,124808,124808,936195
8096,31,,21,train,124808,124808,936195
7394,31,,20,train,124808,124808,936195
4320,31,,11,train,124808,124808,312065
6983,31,,20,train,124808,124808,936195
5619,31,,22,train,124808,124808,936195
8094,31,,22,train,124808,124808,936195
2682,32,,9,train,124808,124808,312065
1864,32,,9,train,124808,124808,312065
6484,32,,11,train,124808,124808,312065
8265,32,,10,train,124808,124808,312065
8557,32,,11,train,124808,124808,312065
3913,32,,11,train,124808,124808,312065
9845,32,,8,train,124808,124808,312065
3582,32,,8,train,124808,124808,312065
877,32,,22,train,124808,124808,936195
9561,32,,11,train,124808,124808,312065
1953,32,,20,train,124808,124808,936195
6540,32,,20,train,124808,124808,936195
7828,32,,20,train,124808,124808,936195
4050,32,,20,train,124808,124808,936195
8096,32,,21,train,124808,124808,936195
7394,32,,20,train,124808,124808,936195
4320,32,,11,train,124808,124808,312065
6983,32,,20,train,124808,124808,936195
5619,32,,22,train,124808,124808,936195
8094,32,,22,train,124808,124808,936195
2682,33,,9,train,124808,124808,312065
1864,33,,9,train,124808,124808,312065
6484,33,,11,train,124808,124808,312065
8265,33,,10,train,124808,124808,312065
8557,33,,11,train,124808,124808,312065
3913,33,,11,train,124808,124808,312065
9845,33,,8,train,124808,124808,312065
3582,33,,8,train,124808,124808,312065
877,33,,22,train,124808,124808,936195
9561,33,,11,train,124808,124808,312065
1953,33,,20,train,124808,124808,936195
6540,33,,20,train,124808,124808,936195
7828,33,,20,train,124808,124808,936195
4050,33,,20,train,124808,124808,936195
8096,33,,21,train,124808,124808,936195
7394,33,,20,train,124808,124808,936195
4320,33,,11,train,124808,124808,312065
6983,33,,20,train,124808,124808,936195
5619,33,,22,train,124808,124808,936195
8094,33,,22,train,124808,124808,936195
2682,34,,9,train,124808,124808,312065
1864,34,,9,train,124808,124808,312065
6484,34,,11,train,124808,124808,312065
8265,34,,10,train,124808,124808,312065
8557,34,,11,train,124808,124808,312065
3913,34,,11,train,124808,124808,312065
9845,34,,8,train,124808,124808,312065
3582,34,,8,train,124808,124808,312065
877,34,,22,train,124808,124808,936195
9561,34,,11,train,124808,124808,312065
1953,34,,20,train,124808,124808,936195
6540,34,,20,train,124808,124808,936195
7828,34,,20,train,124808,124808,936195
4050,34,,20,train,124808,124808,936195
8096,34,,21,train,124808,124808,936195
7394,34,,20,train,124808,124808,936195
4320,34,,11,train,124808,124808,312065
6983,34,,20,train,124808,124808,936195
5619,34,,22,train,124808,124808,936195
8094,34,,22,train,124808,124808,936195
2682,35,,9,train,124808,124808,312065
1864,35,,9,train,124808,124808,312065
6484,35,,11,train,124808,124808,312065
8265,35,,10,train,124808,124808,312065
8557,35,,11,train,124808,124808,312065
3913,35,,11,train,124808,124808,312065
9845,35,,8,train,124808,124808,312065
3582,35,,8,train,124808,124808,312065
877,35,,22,train,124808,124808,936195
9561,35,,11,train,124808,124808,312065
1953,35,,20,train,124808,124808,936195
6540,35,,20,train,124808,124808,936195
7828,35,,20,train,124808,124808,936195
4050,35,,20,train,124808,124808,936195
8096,35,,21,train,124808,124808,936195
7394,35,,20,train,124808,124808,936195
4320,35,,11,train,124808,124808,312065
6983,35,,20,train,124808,124808,936195
5619,35,,22,train,124808,124808,936195
8094,35,,22,train,124808,124808,936195
2682,36,,9,train,124808,124808,312065
1864,36,,9,train,124808,124808,312065
6484,36,,11,train,124808,124808,312065
8265,36,,10,train,124808,124808,312065
8557,36,,11,train,124808,124808,312065
3913,36,,11,train,124808,124808,312065
9845,36,,8,train,124808,124808,312065
3582,36,,8,train,124808,124808,312065
877,36,,22,train,124808,124808,936195
9561,36,,11,train,124808,124808,312065
1953,36,,20,train,124808,124808,936195
6540,36,,20,train,124808,124808,936195
7828,36,,20,train,124808,124808,936195
4050,36,,20,train,124808,124808,936195
8096,36,,21,train,124808,124808,936195
7394,36,,20,train,124808,124808,936195
4320,36,,11,train,124808,124808,312065
6983,36,,20,train,124808,124808,936195
5619,36,,22,train,124808,124808,936195
8094,36,,22,train,124808,124808,936195
2682,37,,9,train,124808,124808,312065
1864,37,,9,train,124808,124808,312065
6484,37,,11,train,124808,124808,312065
8265,37,,10,train,124808,124808,312065
8557,37,,11,train,124808,124808,312065
3913,37,,11,train,124808,124808,312065
9845,37,,8,train,124808,124808,312065
3582,37,,8,train,124808,124808,312065
877,37,,22,train,124808,124808,936195
9561,37,,11,train,124808,124808,312065
1953,37,,20,train,124808,124808,936195
6540,37,,20,train,124808,124808,936195
7828,37,,20,train,124808,124808,936195
4050,37,,20,train,124808,124808,936195
8096,37,,21,train,124808,124808,936195
7394,37,,20,train,124808,124808,936195
4320,37,,11,train,124808,124808,312065
6983,37,,20,train,124808,124808,936195
