4805,1,,30,train,124808,124808,1248260
8742,1,,30,train,124808,124808,1248260
320,1,,29,train,124808,124808,1248260
1956,2,,30,train,124808,124808,1248260
10010,2,,30,train,124808,124808,1248260
6709,2,,29,train,124808,124808,1248260
8942,2,,30,train,124808,124808,1248260
2023,2,,26,train,124808,124808,1248260
320,2,,29,train,124808,124808,1248260
9669,2,,30,train,124808,124808,1248260
7220,2,,29,train,124808,124808,1248260
6971,2,,29,train,124808,124808,1248260
8521,2,,30,train,124808,124808,1248260
2807,2,,25,train,124808,124808,1248260
1006,2,,28,train,124808,124808,1248260
10136,2,,25,train,124808,124808,1248260
1068,2,,25,train,124808,124808,1248260
117,2,,24,train,124808,124808,1248260
9916,2,,10,train,124808,124808,0
2288,2,,30,train,124808,124808,1248260
2017,2,,30,train,124808,124808,1248260
3145,2,,30,train,124808,124808,1248260
8482,2,,30,train,124808,124808,1248260
2752,3,,22,train,124808,124808,624130
2257,3,,29,train,124808,124808,1248260
1155,3,,22,train,124808,124808,624130
5703,3,,30,train,124808,124808,1248260
1037,3,,30,train,124808,124808,1248260
10046,3,,23,train,124808,124808,1248260
6648,3,,30,train,124808,124808,1248260
5879,3,,30,train,124808,124808,1248260
1068,3,,25,train,124808,124808,1248260
6433,3,,21,train,124808,124808,624130
1956,3,,30,train,124808,124808,1248260
1967,3,,30,train,124808,124808,1248260
4805,3,,30,train,124808,124808,1248260
10110,3,,24,train,124808,124808,1248260
5787,3,,30,train,124808,124808,1248260
270,3,,21,train,124808,124808,624130
6878,3,,30,train,124808,124808,1248260
9456,3,,30,train,124808,124808,1248260
320,3,,29,train,124808,124808,1248260
2236,3,,30,train,124808,124808,1248260
8936,4,,30,train,124808,124808,1248260
9036,4,,18,train,124808,124808,624130
7742,4,,20,train,124808,124808,624130
518,4,,27,train,124808,124808,1248260
4864,4,,29,train,124808,124808,1248260
6465,4,,25,train,124808,124808,1248260
5441,4,,20,train,124808,124808,624130
2017,4,,30,train,124808,124808,1248260
5471,4,,30,train,124808,124808,1248260
6163,4,,30,train,124808,124808,1248260
2956,4,,29,train,124808,124808,1248260
483,4,,29,train,124808,124808,1248260
9916,4,,10,train,124808,124808,0
3494,4,,28,train,124808,124808,1248260
3648,4,,30,train,124808,124808,1248260
5921,4,,30,train,124808,124808,1248260
5934,4,,23,train,124808,124808,1248260
2849,4,,28,train,124808,124808,1248260
1232,4,,22,train,124808,124808,624130
8742,4,,30,train,124808,124808,1248260
1794,5,,25,train,124808,124808,1248260
1232,5,,22,train,124808,124808,624130
7220,5,,29,train,124808,124808,1248260
6161,5,,30,train,124808,124808,1248260
5934,5,,23,train,124808,124808,1248260
2248,5,,23,train,124808,124808,1248260
1285,5,,23,train,124808,124808,1248260
7149,5,,29,train,124808,124808,1248260
4869,5,,23,train,124808,124808,1248260
117,5,,24,train,124808,124808,1248260
8482,5,,30,train,124808,124808,1248260
8742,5,,30,train,124808,124808,1248260
2251,5,,23,train,124808,124808,1248260
483,5,,29,train,124808,124808,1248260
6648,5,,30,train,124808,124808,1248260
3628,5,,29,train,124808,124808,1248260
7733,5,,20,train,124808,124808,624130
6247,5,,29,train,124808,124808,1248260
5921,5,,30,train,124808,124808,1248260
1037,5,,30,train,124808,124808,1248260
7706,6,,23,train,124808,124808,1248260
483,6,,29,train,124808,124808,1248260
6161,6,,30,train,124808,124808,1248260
2236,6,,30,train,124808,124808,1248260
5321,6,,30,train,124808,124808,1248260
10055,6,,30,train,124808,124808,1248260
2889,6,,24,train,124808,124808,1248260
10010,6,,30,train,124808,124808,1248260
364,6,,25,train,124808,124808,1248260
4031,6,,30,train,124808,124808,1248260
8742,6,,30,train,124808,124808,1248260
4355,6,,30,train,124808,124808,1248260
5784,6,,30,train,124808,124808,1248260
1396,6,,21,train,124808,124808,624130
1464,6,,20,train,124808,124808,624130
3100,6,,21,train,124808,124808,624130
6005,6,,30,train,124808,124808,1248260
5921,6,,30,train,124808,124808,1248260
887,6,,23,train,124808,124808,1248260
1956,6,,30,train,124808,124808,1248260
1607,7,,30,train,124808,124808,1248260
10136,7,,25,train,124808,124808,1248260
4338,7,,30,train,124808,124808,1248260
5189,7,,30,train,124808,124808,1248260
10084,7,,29,train,124808,124808,1248260
1794,7,,25,train,124808,124808,1248260
6093,7,,24,train,124808,124808,1248260
2236,7,,30,train,124808,124808,1248260
4805,7,,30,train,124808,124808,1248260
3145,7,,30,train,124808,124808,1248260
248,7,,30,train,124808,124808,1248260
1947,7,,30,train,124808,124808,1248260
4031,7,,30,train,124808,124808,1248260
4355,7,,30,train,124808,124808,1248260
7220,7,,29,train,124808,124808,1248260
1037,7,,30,train,124808,124808,1248260
8482,7,,30,train,124808,124808,1248260
10046,7,,23,train,124808,124808,1248260
6971,7,,29,train,124808,124808,1248260
5703,7,,30,train,124808,124808,1248260
2930,8,,30,train,124808,124808,1248260
6878,8,,30,train,124808,124808,1248260
8482,8,,30,train,124808,124808,1248260
10136,8,,25,train,124808,124808,1248260
8936,8,,30,train,124808,124808,1248260
887,8,,23,train,124808,124808,1248260
8521,8,,30,train,124808,124808,1248260
6235,8,,30,train,124808,124808,1248260
10010,8,,30,train,124808,124808,1248260
2752,8,,22,train,124808,124808,624130
1986,8,,30,train,124808,124808,1248260
9841,8,,30,train,124808,124808,1248260
4621,8,,16,train,124808,124808,624130
3100,8,,21,train,124808,124808,624130
1464,8,,20,train,124808,124808,624130
4028,8,,30,train,124808,124808,1248260
248,8,,30,train,124808,124808,1248260
5321,8,,30,train,124808,124808,1248260
6465,8,,25,train,124808,124808,1248260
6319,8,,29,train,124808,124808,1248260
1037,1,,30,train,124808,124808,1248260
8521,1,,30,train,124808,124808,1248260
7220,1,,29,train,124808,124808,1248260
2279,1,,30,train,124808,124808,1248260
364,1,,25,train,124808,124808,1248260
1794,1,,25,train,124808,124808,1248260
1986,1,,30,train,124808,124808,1248260
5441,1,,20,train,124808,124808,624130
1966,1,,20,train,124808,124808,624130
8940,1,,30,train,124808,124808,1248260
5879,1,,30,train,124808,124808,1248260
9036,1,,18,train,124808,124808,624130
887,1,,23,train,124808,124808,1248260
1607,1,,30,train,124808,124808,1248260
6709,1,,29,train,124808,124808,1248260
10046,1,,23,train,124808,124808,1248260
5784,1,,30,train,124808,124808,1248260
4805,1,,30,train,124808,124808,1248260
8742,1,,30,train,124808,124808,1248260
320,1,,29,train,124808,124808,1248260
1956,2,,30,train,124808,124808,1248260
10010,2,,30,train,124808,124808,1248260
6709,2,,29,train,124808,124808,1248260
8942,2,,30,train,124808,124808,1248260
2023,2,,26,train,124808,124808,1248260
320,2,,29,train,124808,124808,1248260
9669,2,,30,train,124808,124808,1248260
7220,2,,29,train,124808,124808,1248260
6971,2,,29,train,124808,124808,1248260
8521,2,,30,train,124808,124808,1248260
2807,2,,25,train,124808,124808,1248260
1006,2,,28,train,124808,124808,1248260
10136,2,,25,train,124808,124808,1248260
1068,2,,25,train,124808,124808,1248260
117,2,,24,train,124808,124808,1248260
9916,2,,10,train,124808,124808,0
2288,2,,30,train,124808,124808,1248260
2017,2,,30,train,124808,124808,1248260
3145,2,,30,train,124808,124808,1248260
8482,2,,30,train,124808,124808,1248260
2752,3,,22,train,124808,124808,624130
2257,3,,29,train,124808,124808,1248260
1155,3,,22,train,124808,124808,624130
5703,3,,30,train,124808,124808,1248260
1037,3,,30,train,124808,124808,1248260
10046,3,,23,train,124808,124808,1248260
6648,3,,30,train,124808,124808,1248260
5879,3,,30,train,124808,124808,1248260
1068,3,,25,train,124808,124808,1248260
6433,3,,21,train,124808,124808,624130
1956,3,,30,train,124808,124808,1248260
1967,3,,30,train,124808,124808,1248260
4805,3,,30,train,124808,124808,1248260
10110,3,,24,train,124808,124808,1248260
5787,3,,30,train,124808,124808,1248260
270,3,,21,train,124808,124808,624130
6878,3,,30,train,124808,124808,1248260
9456,3,,30,train,124808,124808,1248260
320,3,,29,train,124808,124808,1248260
2236,3,,30,train,124808,124808,1248260
8936,4,,30,train,124808,124808,1248260
9036,4,,18,train,124808,124808,624130
7742,4,,20,train,124808,124808,624130
518,4,,27,train,124808,124808,1248260
4864,4,,29,train,124808,124808,1248260
6465,4,,25,train,124808,124808,1248260
5441,4,,20,train,124808,124808,624130
2017,4,,30,train,124808,124808,1248260
5471,4,,30,train,124808,124808,1248260
6163,4,,30,train,124808,124808,1248260
2956,4,,29,train,124808,124808,1248260
483,4,,29,train,124808,124808,1248260
9916,4,,10,train,124808,124808,0
3494,4,,28,train,124808,124808,1248260
3648,4,,30,train,124808,124808,1248260
5921,4,,30,train,124808,124808,1248260
5934,4,,23,train,124808,124808,1248260
2849,4,,28,train,124808,124808,1248260
1232,4,,22,train,124808,124808,624130
8742,4,,30,train,124808,124808,1248260
1794,5,,25,train,124808,124808,1248260
1232,5,,22,train,124808,124808,624130
7220,5,,29,train,124808,124808,1248260
6161,5,,30,train,124808,124808,1248260
5934,5,,23,train,124808,124808,1248260
2248,5,,23,train,124808,124808,1248260
1285,5,,23,train,124808,124808,1248260
7149,5,,29,train,124808,124808,1248260
4869,5,,23,train,124808,124808,1248260
117,5,,24,train,124808,124808,1248260
8482,5,,30,train,124808,124808,1248260
8742,5,,30,train,124808,124808,1248260
2251,5,,23,train,124808,124808,1248260
483,5,,29,train,124808,124808,1248260
6648,5,,30,train,124808,124808,1248260
3628,5,,29,train,124808,124808,1248260
7733,5,,20,train,124808,124808,624130
6247,5,,29,train,124808,124808,1248260
5921,5,,30,train,124808,124808,1248260
1037,5,,30,train,124808,124808,1248260
7706,6,,23,train,124808,124808,1248260
483,6,,29,train,124808,124808,1248260
6161,6,,30,train,124808,124808,1248260
2236,6,,30,train,124808,124808,1248260
5321,6,,30,train,124808,124808,1248260
10055,6,,30,train,124808,124808,1248260
2889,6,,24,train,124808,124808,1248260
10010,6,,30,train,124808,124808,1248260
364,6,,25,train,124808,124808,1248260
4031,6,,30,train,124808,124808,1248260
8742,6,,30,train,124808,124808,1248260
4355,6,,30,train,124808,124808,1248260
5784,6,,30,train,124808,124808,1248260
1396,6,,21,train,124808,124808,624130
1464,6,,20,train,124808,124808,624130
3100,6,,21,train,124808,124808,624130
6005,6,,30,train,124808,124808,1248260
5921,6,,30,train,124808,124808,1248260
887,6,,23,train,124808,124808,1248260
1956,6,,30,train,124808,124808,1248260
1607,7,,30,train,124808,124808,1248260
10136,7,,25,train,124808,124808,1248260
4338,7,,30,train,124808,124808,1248260
5189,7,,30,train,124808,124808,1248260
10084,7,,29,train,124808,124808,1248260
1794,7,,25,train,124808,124808,1248260
6093,7,,24,train,124808,124808,1248260
2236,7,,30,train,124808,124808,1248260
4805,7,,30,train,124808,124808,1248260
3145,7,,30,train,124808,124808,1248260
248,7,,30,train,124808,124808,1248260
1947,7,,30,train,124808,124808,1248260
4031,7,,30,train,124808,124808,1248260
4355,7,,30,train,124808,124808,1248260
7220,7,,29,train,124808,124808,1248260
1037,7,,30,train,124808,124808,1248260
8482,7,,30,train,124808,124808,1248260
10046,7,,23,train,124808,124808,1248260
6971,7,,29,train,124808,124808,1248260
5703,7,,30,train,124808,124808,1248260
2930,8,,30,train,124808,124808,1248260
6878,8,,30,train,124808,124808,1248260
8482,8,,30,train,124808,124808,1248260
10136,8,,25,train,124808,124808,1248260
8936,8,,30,train,124808,124808,1248260
887,8,,23,train,124808,124808,1248260
8521,8,,30,train,124808,124808,1248260
6235,8,,30,train,124808,124808,1248260
10010,8,,30,train,124808,124808,1248260
2752,8,,22,train,124808,124808,624130
1986,8,,30,train,124808,124808,1248260
9841,8,,30,train,124808,124808,1248260
4621,8,,16,train,124808,124808,624130
3100,8,,21,train,124808,124808,624130
1464,8,,20,train,124808,124808,624130
4028,8,,30,train,124808,124808,1248260
248,8,,30,train,124808,124808,1248260
5321,8,,30,train,124808,124808,1248260
6465,8,,25,train,124808,124808,1248260
6319,8,,29,train,124808,124808,1248260
1037,1,,30,train,124808,124808,1560325
8521,1,,30,train,124808,124808,1560325
7220,1,,29,train,124808,124808,1560325
2279,1,,30,train,124808,124808,1560325
364,1,,25,train,124808,124808,1248260
1794,1,,25,train,124808,124808,1248260
1986,1,,30,train,124808,124808,1560325
5441,1,,20,train,124808,124808,936195
1966,1,,20,train,124808,124808,936195
8940,1,,30,train,124808,124808,1560325
5879,1,,30,train,124808,124808,1560325
9036,1,,18,train,124808,124808,936195
887,1,,23,train,124808,124808,1248260
1607,1,,30,train,124808,124808,1560325
6709,1,,29,train,124808,124808,1560325
10046,1,,23,train,124808,124808,1248260
5784,1,,30,train,124808,124808,1560325
4805,1,,30,train,124808,124808,1560325
8742,1,,30,train,124808,124808,1560325
320,1,,29,train,124808,124808,1560325
