7000,8,,22,train,124808,124808,624130
5537,8,,30,train,124808,124808,1248260
287,8,,21,train,124808,124808,624130
10047,9,,30,train,124808,124808,1248260
1986,9,,30,train,124808,124808,1248260
7250,9,,18,train,124808,124808,624130
7703,9,,13,train,124808,124808,624130
7163,9,,23,train,124808,124808,1248260
6709,9,,29,train,124808,124808,1248260
3869,9,,29,train,124808,124808,1248260
9686,9,,29,train,124808,124808,1248260
5920,9,,13,train,124808,124808,624130
4231,9,,19,train,124808,124808,624130
2236,9,,30,train,124808,124808,1248260
6648,9,,30,train,124808,124808,1248260
6892,9,,19,train,124808,124808,624130
3436,9,,30,train,124808,124808,1248260
6879,9,,5,train,124808,124808,249652.0
1124,9,,21,train,124808,124808,624130
5367,9,,8,train,124808,124808,436891.0
4005,9,,16,train,124808,124808,624130
5844,9,,19,train,124808,124808,624130
6642,9,,30,train,124808,124808,1248260
7980,10,,13,train,124808,124808,624130
2008,10,,19,train,124808,124808,624130
2715,10,,24,train,124808,124808,1248260
7715,10,,20,train,124808,124808,624130
147,10,,30,train,124808,124808,1248260
2956,10,,29,train,124808,124808,1248260
3361,10,,15,train,124808,124808,624130
3399,10,,15,train,124808,124808,624130
3436,10,,30,train,124808,124808,1248260
1832,10,,21,train,124808,124808,624130
4133,10,,13,train,124808,124808,624130
7809,10,,9,train,124808,124808,499304.0
5595,10,,23,train,124808,124808,1248260
6409,10,,9,train,124808,124808,499304.0
4612,10,,30,train,124808,124808,1248260
7799,10,,24,train,124808,124808,1248260
1822,10,,18,train,124808,124808,624130
9961,10,,6,train,124808,124808,312065.0
9162,10,,30,train,124808,124808,1248260
4599,10,,15,train,124808,124808,624130
2382,11,,28,train,124808,124808,1248260
7622,11,,9,train,124808,124808,499304.0
4197,11,,30,train,124808,124808,1248260
820,11,,14,train,124808,124808,624130
2953,11,,25,train,124808,124808,1248260
4427,11,,25,train,124808,124808,1248260
7640,11,,23,train,124808,124808,1248260
9992,11,,12,train,124808,124808,624130
7377,11,,7,train,124808,124808,374478.0
8751,11,,22,train,124808,124808,624130
1775,11,,22,train,124808,124808,624130
7963,11,,29,train,124808,124808,1248260
2600,11,,21,train,124808,124808,624130
4651,11,,22,train,124808,124808,624130
5333,11,,5,train,124808,124808,249652.0
10045,11,,25,train,124808,124808,1248260
4078,11,,25,train,124808,124808,1248260
3266,11,,14,train,124808,124808,624130
3451,11,,5,train,124808,124808,249652.0
7163,11,,23,train,124808,124808,1248260
8094,12,,22,train,124808,124808,624130
7394,12,,20,train,124808,124808,624130
7494,12,,21,train,124808,124808,624130
4691,12,,30,train,124808,124808,1248260
8516,12,,20,train,124808,124808,624130
8282,12,,12,train,124808,124808,624130
1620,12,,23,train,124808,124808,1248260
2421,12,,5,train,124808,124808,249652.0
4591,12,,7,train,124808,124808,374478.0
4320,12,,11,train,124808,124808,561717.0
1832,12,,21,train,124808,124808,624130
1038,12,,20,train,124808,124808,624130
9030,12,,5,train,124808,124808,249652.0
6667,12,,6,train,124808,124808,312065.0
5721,12,,9,train,124808,124808,499304.0
3084,12,,30,train,124808,124808,1248260
1537,12,,30,train,124808,124808,1248260
1068,12,,25,train,124808,124808,1248260
4923,12,,30,train,124808,124808,1248260
10045,12,,25,train,124808,124808,1248260
1712,13,,10,train,124808,124808,561717.0
6643,13,,14,train,124808,124808,624130.0
7163,13,,23,train,124808,124808,1248260.0
9841,13,,30,train,124808,124808,1248260.0
4985,13,,25,train,124808,124808,1248260.0
9139,13,,23,train,124808,124808,1248260.0
9030,13,,5,train,124808,124808,249652.0
7809,13,,9,train,124808,124808,499304.0
5035,13,,30,train,124808,124808,1248260.0
9513,13,,12,train,124808,124808,624130.0
6646,13,,23,train,124808,124808,1248260.0
992,13,,30,train,124808,124808,1248260.0
5703,13,,30,train,124808,124808,1248260.0
4528,13,,20,train,124808,124808,624130.0
9481,13,,11,train,124808,124808,561717.0
4221,13,,30,train,124808,124808,1248260.0
6806,13,,30,train,124808,124808,1248260.0
4499,13,,16,train,124808,124808,624130.0
600,13,,30,train,124808,124808,1248260.0
9676,13,,20,train,124808,124808,624130.0
4729,14,,6,train,124808,124808,312065.0
863,14,,29,train,124808,124808,1248260.0
977,14,,30,train,124808,124808,1248260.0
7881,14,,30,train,124808,124808,1248260.0
6892,14,,19,train,124808,124808,624130.0
3292,14,,20,train,124808,124808,624130.0
7828,14,,20,train,124808,124808,624130.0
3505,14,,10,train,124808,124808,561717.0
1037,14,,30,train,124808,124808,1248260.0
6313,14,,7,train,124808,124808,374478.0
6679,14,,30,train,124808,124808,1248260.0
3910,14,,10,train,124808,124808,561717.0
6366,14,,18,train,124808,124808,624130.0
1712,14,,10,train,124808,124808,561717.0
6849,14,,23,train,124808,124808,1248260.0
3995,14,,21,train,124808,124808,624130.0
7622,14,,9,train,124808,124808,499304.0
4050,14,,20,train,124808,124808,624130.0
3626,14,,19,train,124808,124808,624130.0
268,14,,20,train,124808,124808,624130.0
8529,15,,30,train,124808,124808,1248260
132,15,,29,train,124808,124808,1248260
9091,15,,30,train,124808,124808,1248260
7141,15,,22,train,124808,124808,624130
1935,15,,18,train,124808,124808,624130
6222,15,,13,train,124808,124808,624130
648,15,,23,train,124808,124808,1248260
1037,15,,30,train,124808,124808,1248260
359,15,,29,train,124808,124808,1248260
4446,15,,30,train,124808,124808,1248260
308,15,,22,train,124808,124808,624130
392,15,,19,train,124808,124808,624130
1956,15,,30,train,124808,124808,1248260
5544,15,,30,train,124808,124808,1248260
8312,15,,27,train,124808,124808,1248260
3004,15,,23,train,124808,124808,1248260
4474,15,,30,train,124808,124808,1248260
2122,15,,30,train,124808,124808,1248260
5879,15,,30,train,124808,124808,1248260
5708,15,,21,train,124808,124808,624130
5806,16,,25,train,124808,124808,1248260
977,16,,30,train,124808,124808,1248260
4227,16,,23,train,124808,124808,1248260
2122,16,,30,train,124808,124808,1248260
956,16,,17,train,124808,124808,624130
5699,16,,10,train,124808,124808,561717.0
9863,16,,19,train,124808,124808,624130
8105,16,,17,train,124808,124808,624130
3909,16,,7,train,124808,124808,374478.0
5042,16,,30,train,124808,124808,1248260
5551,16,,30,train,124808,124808,1248260
6878,16,,30,train,124808,124808,1248260
4545,16,,23,train,124808,124808,1248260
8923,16,,22,train,124808,124808,624130
1232,16,,22,train,124808,124808,624130
5527,16,,23,train,124808,124808,1248260
7381,16,,28,train,124808,124808,1248260
9690,16,,29,train,124808,124808,1248260
4694,16,,20,train,124808,124808,624130
7715,16,,20,train,124808,124808,624130
8088,17,,29,train,124808,124808,1248260
9078,17,,17,train,124808,124808,624130
559,17,,19,train,124808,124808,624130
1981,17,,16,train,124808,124808,624130
5648,17,,29,train,124808,124808,1248260
6235,17,,30,train,124808,124808,1248260
5042,17,,30,train,124808,124808,1248260
5798,17,,14,train,124808,124808,624130
1251,17,,13,train,124808,124808,624130
8096,17,,21,train,124808,124808,624130
354,17,,17,train,124808,124808,624130
5403,17,,6,train,124808,124808,312065.0
8301,17,,14,train,124808,124808,624130
8936,17,,30,train,124808,124808,1248260
6993,17,,5,train,124808,124808,249652.0
5333,17,,5,train,124808,124808,249652.0
10043,17,,21,train,124808,124808,624130
9992,17,,12,train,124808,124808,624130
8904,17,,30,train,124808,124808,1248260
5551,17,,30,train,124808,124808,1248260
4869,18,,23,train,124808,124808,1248260
4614,18,,20,train,124808,124808,624130
8265,18,,10,train,124808,124808,561717.0
6462,18,,5,train,124808,124808,249652.0
5842,18,,25,train,124808,124808,1248260
5044,18,,20,train,124808,124808,624130
7007,18,,24,train,124808,124808,1248260
12,18,,25,train,124808,124808,1248260
7538,18,,22,train,124808,124808,624130
8488,18,,21,train,124808,124808,624130
6313,18,,7,train,124808,124808,374478.0
9493,18,,5,train,124808,124808,249652.0
2547,18,,30,train,124808,124808,1248260
3816,18,,12,train,124808,124808,624130
2366,18,,19,train,124808,124808,624130
1966,18,,20,train,124808,124808,624130
1005,18,,27,train,124808,124808,1248260
7881,18,,30,train,124808,124808,1248260
2251,18,,23,train,124808,124808,1248260
7553,18,,6,train,124808,124808,312065.0
9828,19,,21,train,124808,124808,624130
3744,19,,29,train,124808,124808,1248260
9419,19,,11,train,124808,124808,561717.0
3910,19,,10,train,124808,124808,561717.0
7495,19,,5,train,124808,124808,249652.0
9961,19,,6,train,124808,124808,312065.0
7191,19,,22,train,124808,124808,624130
8301,19,,14,train,124808,124808,624130
6187,19,,30,train,124808,124808,1248260
7007,19,,24,train,124808,124808,1248260
5100,19,,30,train,124808,124808,1248260
7726,19,,25,train,124808,124808,1248260
5633,19,,5,train,124808,124808,249652.0
113,19,,28,train,124808,124808,1248260
1285,19,,23,train,124808,124808,1248260
2445,19,,30,train,124808,124808,1248260
2279,19,,30,train,124808,124808,1248260
1832,19,,21,train,124808,124808,624130
6648,19,,30,train,124808,124808,1248260
9030,19,,5,train,124808,124808,249652.0
5527,20,,23,train,124808,124808,1248260
3100,20,,21,train,124808,124808,624130
2519,20,,13,train,124808,124808,624130
248,20,,30,train,124808,124808,1248260
2023,20,,26,train,124808,124808,1248260
3292,20,,20,train,124808,124808,624130
8096,20,,21,train,124808,124808,624130
4306,20,,30,train,124808,124808,1248260
559,20,,19,train,124808,124808,624130
4435,20,,30,train,124808,124808,1248260
9024,20,,30,train,124808,124808,1248260
8404,20,,7,train,124808,124808,374478.0
635,20,,7,train,124808,124808,374478.0
7802,20,,29,train,124808,124808,1248260
5879,20,,30,train,124808,124808,1248260
8311,20,,23,train,124808,124808,1248260
9754,20,,25,train,124808,124808,1248260
4064,20,,27,train,124808,124808,1248260
7622,20,,9,train,124808,124808,499304.0
4609,20,,30,train,124808,124808,1248260
4233,21,,19,train,124808,124808,624130
1093,21,,23,train,124808,124808,1248260
7531,21,,21,train,124808,124808,624130
9838,21,,12,train,124808,124808,624130
4599,21,,15,train,124808,124808,624130
9287,21,,17,train,124808,124808,624130
5100,21,,30,train,124808,124808,1248260
510,21,,30,train,124808,124808,1248260
3145,21,,30,train,124808,124808,1248260
5015,21,,11,train,124808,124808,561717.0
7163,21,,23,train,124808,124808,1248260
3178,21,,8,train,124808,124808,436891.0
2694,21,,11,train,124808,124808,561717.0
1953,21,,20,train,124808,124808,624130
409,21,,30,train,124808,124808,1248260
10064,21,,18,train,124808,124808,624130
9270,21,,9,train,124808,124808,499304.0
6155,21,,30,train,124808,124808,1248260
4631,21,,18,train,124808,124808,624130
10135,21,,30,train,124808,124808,1248260
6047,22,,13,train,124808,124808,624130
4025,22,,20,train,124808,124808,624130
5921,22,,30,train,124808,124808,1248260
5784,22,,30,train,124808,124808,1248260
4729,22,,6,train,124808,124808,312065.0
9086,22,,30,train,124808,124808,1248260
3321,22,,18,train,124808,124808,624130
5015,22,,11,train,124808,124808,561717.0
10110,22,,24,train,124808,124808,1248260
6559,22,,22,train,124808,124808,624130
7401,22,,22,train,124808,124808,624130
4262,22,,31,train,124808,124808,1248260
6100,22,,30,train,124808,124808,1248260
10010,22,,30,train,124808,124808,1248260
10125,22,,29,train,124808,124808,1248260
9931,22,,20,train,124808,124808,624130
5324,22,,20,train,124808,124808,624130
8755,22,,22,train,124808,124808,624130
3769,22,,6,train,124808,124808,312065.0
4526,22,,20,train,124808,124808,624130
9141,23,,15,train,124808,124808,624130
8147,23,,7,train,124808,124808,374478.0
2578,23,,24,train,124808,124808,1248260
9446,23,,21,train,124808,124808,624130
7816,23,,29,train,124808,124808,1248260
2953,23,,25,train,124808,124808,1248260
9711,23,,30,train,124808,124808,1248260
1251,23,,13,train,124808,124808,624130
3743,23,,14,train,124808,124808,624130
1663,23,,9,train,124808,124808,499304.0
7874,23,,29,train,124808,124808,1248260
7465,23,,9,train,124808,124808,499304.0
9481,23,,11,train,124808,124808,561717.0
2694,23,,11,train,124808,124808,561717.0
2313,23,,20,train,124808,124808,624130
5817,23,,24,train,124808,124808,1248260
6642,23,,30,train,124808,124808,1248260
248,23,,30,train,124808,124808,1248260
4197,23,,30,train,124808,124808,1248260
4064,23,,27,train,124808,124808,1248260
4025,24,,20,train,124808,124808,624130
7726,24,,25,train,124808,124808,1248260
4609,24,,30,train,124808,124808,1248260
7123,24,,21,train,124808,124808,624130
268,24,,20,train,124808,124808,624130
10072,24,,29,train,124808,124808,1248260
7028,24,,19,train,124808,124808,624130
2414,24,,28,train,124808,124808,1248260
1333,24,,23,train,124808,124808,1248260
6039,24,,16,train,124808,124808,624130
8311,24,,23,train,124808,124808,1248260
4181,24,,30,train,124808,124808,1248260
61,24,,29,train,124808,124808,1248260
4561,24,,30,train,124808,124808,1248260
9489,24,,20,train,124808,124808,624130
6405,24,,20,train,124808,124808,624130
7022,24,,29,train,124808,124808,1248260
1966,24,,20,train,124808,124808,624130
3004,24,,23,train,124808,124808,1248260
2446,24,,23,train,124808,124808,1248260
8144,25,,16,train,124808,124808,624130
996,25,,5,train,124808,124808,249652.0
3436,25,,30,train,124808,124808,1248260
9141,25,,15,train,124808,124808,624130
117,25,,24,train,124808,124808,1248260
8578,25,,30,train,124808,124808,1248260
5441,25,,20,train,124808,124808,624130
9863,25,,19,train,124808,124808,624130
9315,25,,30,train,124808,124808,1248260
2008,25,,19,train,124808,124808,624130
3266,25,,14,train,124808,124808,624130
61,25,,29,train,124808,124808,1248260
3296,25,,12,train,124808,124808,624130
2591,25,,20,train,124808,124808,624130
1097,25,,22,train,124808,124808,624130
9493,25,,5,train,124808,124808,249652.0
7531,25,,21,train,124808,124808,624130
1068,25,,25,train,124808,124808,1248260
3857,25,,30,train,124808,124808,1248260
7799,25,,24,train,124808,124808,1248260
4460,26,,30,train,124808,124808,1248260
8452,26,,21,train,124808,124808,624130
5771,26,,23,train,124808,124808,1248260
3769,26,,6,train,124808,124808,312065.0
12,26,,25,train,124808,124808,1248260
7532,26,,29,train,124808,124808,1248260
7186,26,,30,train,124808,124808,1248260
6808,26,,19,train,124808,124808,624130
320,26,,29,train,124808,124808,1248260
7338,26,,30,train,124808,124808,1248260
8409,26,,7,train,124808,124808,374478.0
1537,26,,30,train,124808,124808,1248260
1107,26,,20,train,124808,124808,624130
3433,26,,5,train,124808,124808,249652.0
7402,26,,20,train,124808,124808,624130
9686,26,,29,train,124808,124808,1248260
3869,26,,29,train,124808,124808,1248260
9838,26,,12,train,124808,124808,624130
510,26,,30,train,124808,124808,1248260
5784,26,,30,train,124808,124808,1248260
9555,27,,20,train,124808,124808,624130
5015,27,,11,train,124808,124808,561717.0
9961,27,,6,train,124808,124808,312065.0
7339,27,,29,train,124808,124808,1248260
6674,27,,25,train,124808,124808,1248260
1236,27,,21,train,124808,124808,624130
7835,27,,14,train,124808,124808,624130
2911,27,,20,train,124808,124808,624130
3100,27,,21,train,124808,124808,624130
4827,27,,11,train,124808,124808,561717.0
2953,27,,25,train,124808,124808,1248260
7338,27,,30,train,124808,124808,1248260
3816,27,,12,train,124808,124808,624130
2172,27,,16,train,124808,124808,624130
2682,27,,9,train,124808,124808,499304.0
2306,27,,25,train,124808,124808,1248260
9364,27,,5,train,124808,124808,249652.0
1645,27,,25,train,124808,124808,1248260
1038,27,,20,train,124808,124808,624130
6319,27,,29,train,124808,124808,1248260
2313,28,,20,train,124808,124808,624130
510,28,,30,train,124808,124808,1248260
5667,28,,20,train,124808,124808,624130
5324,28,,20,train,124808,124808,624130
7220,28,,29,train,124808,124808,1248260
6316,28,,30,train,124808,124808,1248260
6732,28,,20,train,124808,124808,624130
7723,28,,9,train,124808,124808,499304.0
2256,28,,15,train,124808,124808,624130
5746,28,,14,train,124808,124808,624130
1882,28,,30,train,124808,124808,1248260
4013,28,,21,train,124808,124808,624130
9690,28,,29,train,124808,124808,1248260
10064,28,,18,train,124808,124808,624130
7703,28,,13,train,124808,124808,624130
4631,28,,18,train,124808,124808,624130
1953,28,,20,train,124808,124808,624130
7184,28,,28,train,124808,124808,1248260
6603,28,,30,train,124808,124808,1248260
2173,28,,30,train,124808,124808,1248260
2999,29,,29,train,124808,124808,1248260
2825,29,,11,train,124808,124808,561717.0
7637,29,,22,train,124808,124808,624130
8904,29,,30,train,124808,124808,1248260
4614,29,,20,train,124808,124808,624130
333,29,,18,train,124808,124808,624130
1396,29,,21,train,124808,124808,624130
4526,29,,20,train,124808,124808,624130
9078,29,,17,train,124808,124808,624130
9301,29,,9,train,124808,124808,499304.0
4485,29,,25,train,124808,124808,1248260
3100,29,,21,train,124808,124808,624130
5721,29,,9,train,124808,124808,499304.0
4680,29,,23,train,124808,124808,1248260
5847,29,,22,train,124808,124808,624130
61,29,,29,train,124808,124808,1248260
4893,29,,11,train,124808,124808,561717.0
8103,29,,10,train,124808,124808,561717.0
8751,29,,22,train,124808,124808,624130
5055,29,,18,train,124808,124808,624130
4078,30,,25,train,124808,124808,1248260
2903,30,,23,train,124808,124808,1248260
9368,30,,8,train,124808,124808,436891.0
5284,30,,20,train,124808,124808,624130
4528,30,,20,train,124808,124808,624130
3309,30,,11,train,124808,124808,561717.0
5903,30,,30,train,124808,124808,1248260
2122,30,,30,train,124808,124808,1248260
1236,30,,21,train,124808,124808,624130
820,30,,14,train,124808,124808,624130
5681,30,,19,train,124808,124808,624130
9807,30,,30,train,124808,124808,1248260
10002,30,,23,train,124808,124808,1248260
4612,30,,30,train,124808,124808,1248260
9711,30,,30,train,124808,124808,1248260
436,30,,28,train,124808,124808,1248260
5761,30,,7,train,124808,124808,374478.0
5847,30,,22,train,124808,124808,624130
164,30,,21,train,124808,124808,624130
9690,30,,29,train,124808,124808,1248260
2382,31,,28,train,124808,124808,1248260
2953,31,,25,train,124808,124808,1248260
10045,31,,25,train,124808,124808,1248260
806,31,,27,train,124808,124808,1248260
4528,31,,20,train,124808,124808,624130
9135,31,,30,train,124808,124808,1248260
5333,31,,5,train,124808,124808,249652.0
9344,31,,18,train,124808,124808,624130
2463,31,,30,train,124808,124808,1248260
1538,31,,30,train,124808,124808,1248260
2314,31,,30,train,124808,124808,1248260
7044,31,,29,train,124808,124808,1248260
4070,31,,30,train,124808,124808,1248260
767,31,,26,train,124808,124808,1248260
4715,31,,30,train,124808,124808,1248260
1232,31,,22,train,124808,124808,624130
5324,31,,20,train,124808,124808,624130
7494,31,,21,train,124808,124808,624130
1653,31,,18,train,124808,124808,624130
2730,31,,10,train,124808,124808,561717.0
2083,32,,30,train,124808,124808,1248260
6222,32,,13,train,124808,124808,624130
5125,32,,30,train,124808,124808,1248260
4423,32,,30,train,124808,124808,1248260
9555,32,,20,train,124808,124808,624130
8936,32,,30,train,124808,124808,1248260
3625,32,,30,train,124808,124808,1248260
5771,32,,23,train,124808,124808,1248260
1607,32,,30,train,124808,124808,1248260
5845,32,,17,train,124808,124808,624130
9259,32,,13,train,124808,124808,624130
1838,32,,20,train,124808,124808,624130
7518,32,,10,train,124808,124808,561717.0
7252,32,,28,train,124808,124808,1248260
7640,32,,23,train,124808,124808,1248260
2825,32,,11,train,124808,124808,561717.0
1387,32,,18,train,124808,124808,624130
8234,32,,21,train,124808,124808,624130
8410,32,,16,train,124808,124808,624130
5526,32,,13,train,124808,124808,624130
3178,33,,8,train,124808,124808,436891.0
1947,33,,30,train,124808,124808,1248260.0
2199,33,,23,train,124808,124808,1248260.0
8327,33,,21,train,124808,124808,624130.0
3652,33,,20,train,124808,124808,624130.0
8868,33,,30,train,124808,124808,1248260.0
6067,33,,21,train,124808,124808,624130.0
8105,33,,17,train,124808,124808,624130.0
3816,33,,12,train,124808,124808,624130.0
2463,33,,30,train,124808,124808,1248260.0
10152,33,,19,train,124808,124808,624130.0
222,33,,28,train,124808,124808,1248260.0
521,33,,27,train,124808,124808,1248260.0
5015,33,,11,train,124808,124808,561717.0
4542,33,,5,train,124808,124808,249652.0
1890,33,,29,train,124808,124808,1248260.0
8404,33,,7,train,124808,124808,374478.0
1468,33,,30,train,124808,124808,1248260.0
5934,33,,23,train,124808,124808,1248260.0
8482,33,,30,train,124808,124808,1248260.0
4545,34,,23,train,124808,124808,1248260
510,34,,30,train,124808,124808,1248260
7708,34,,14,train,124808,124808,624130
6669,34,,17,train,124808,124808,624130
1832,34,,21,train,124808,124808,624130
1687,34,,22,train,124808,124808,624130
1281,34,,30,train,124808,124808,1248260
5100,34,,30,train,124808,124808,1248260
9446,34,,21,train,124808,124808,624130
3296,34,,12,train,124808,124808,624130
3681,34,,30,train,124808,124808,1248260
107,34,,28,train,124808,124808,1248260
6561,34,,10,train,124808,124808,561717.0
3305,34,,30,train,124808,124808,1248260
4343,34,,20,train,124808,124808,624130
5555,34,,21,train,124808,124808,624130
5798,34,,14,train,124808,124808,624130
3266,34,,14,train,124808,124808,624130
4609,34,,30,train,124808,124808,1248260
3715,34,,11,train,124808,124808,561717.0
1201,35,,30,train,124808,124808,1248260
2665,35,,20,train,124808,124808,624130
7022,35,,29,train,124808,124808,1248260
8521,35,,30,train,124808,124808,1248260
1537,35,,30,train,124808,124808,1248260
6722,35,,11,train,124808,124808,561717.0
7799,35,,24,train,124808,124808,1248260
2113,35,,24,train,124808,124808,1248260
7826,35,,30,train,124808,124808,1248260
5101,35,,30,train,124808,124808,1248260
1610,35,,20,train,124808,124808,624130
9676,35,,20,train,124808,124808,624130
4221,35,,30,train,124808,124808,1248260
1587,35,,30,train,124808,124808,1248260
6403,35,,30,train,124808,124808,1248260
7980,35,,13,train,124808,124808,624130
9501,35,,20,train,124808,124808,624130
2729,35,,25,train,124808,124808,1248260
6161,35,,30,train,124808,124808,1248260
7220,35,,29,train,124808,124808,1248260
3321,36,,18,train,124808,124808,624130
2710,36,,20,train,124808,124808,624130
436,36,,28,train,124808,124808,1248260
3911,36,,30,train,124808,124808,1248260
6722,36,,11,train,124808,124808,561717.0
5086,36,,30,train,124808,124808,1248260
3909,36,,7,train,124808,124808,374478.0
2728,36,,27,train,124808,124808,1248260
8765,36,,20,train,124808,124808,624130
5817,36,,24,train,124808,124808,1248260
9540,36,,7,train,124808,124808,374478.0
5879,36,,30,train,124808,124808,1248260
4715,36,,30,train,124808,124808,1248260
222,36,,28,train,124808,124808,1248260
5633,36,,5,train,124808,124808,249652.0
6183,36,,30,train,124808,124808,1248260
6565,36,,30,train,124808,124808,1248260
4476,36,,20,train,124808,124808,624130
5551,36,,30,train,124808,124808,1248260
559,36,,19,train,124808,124808,624130
8789,37,,30,train,124808,124808,1248260
6536,37,,30,train,124808,124808,1248260
5749,37,,13,train,124808,124808,624130
956,37,,17,train,124808,124808,624130
9419,37,,11,train,124808,124808,561717.0
6780,37,,18,train,124808,124808,624130
5324,37,,20,train,124808,124808,624130
4819,37,,30,train,124808,124808,1248260
4070,37,,30,train,124808,124808,1248260
8282,37,,12,train,124808,124808,624130
4035,37,,30,train,124808,124808,1248260
3770,37,,20,train,124808,124808,624130
1935,37,,18,train,124808,124808,624130
863,37,,29,train,124808,124808,1248260
829,37,,16,train,124808,124808,624130
2074,37,,23,train,124808,124808,1248260
887,37,,23,train,124808,124808,1248260
3743,37,,14,train,124808,124808,624130
261,37,,26,train,124808,124808,1248260
10131,37,,12,train,124808,124808,624130
6039,38,,16,train,124808,124808,624130
9706,38,,21,train,124808,124808,624130
4209,38,,30,train,124808,124808,1248260
9368,38,,8,train,124808,124808,436891.0
3781,38,,29,train,124808,124808,1248260
8203,38,,22,train,124808,124808,624130
3691,38,,16,train,124808,124808,624130
5441,38,,20,train,124808,124808,624130
10084,38,,29,train,124808,124808,1248260
8551,38,,30,train,124808,124808,1248260
3510,38,,27,train,124808,124808,1248260
9061,38,,12,train,124808,124808,624130
9091,38,,30,train,124808,124808,1248260
107,38,,28,train,124808,124808,1248260
4340,38,,23,train,124808,124808,1248260
3910,38,,10,train,124808,124808,561717.0
7495,38,,5,train,124808,124808,249652.0
7382,38,,20,train,124808,124808,624130
1838,38,,20,train,124808,124808,624130
2017,38,,30,train,124808,124808,1248260
2016,39,,20,train,124808,124808,624130
5847,39,,22,train,124808,124808,624130
9972,39,,21,train,124808,124808,624130
9949,39,,20,train,124808,124808,624130
1037,39,,30,train,124808,124808,1248260
6228,39,,21,train,124808,124808,624130
877,39,,22,train,124808,124808,624130
3681,39,,30,train,124808,124808,1248260
2256,39,,15,train,124808,124808,624130
2289,39,,29,train,124808,124808,1248260
9091,39,,30,train,124808,124808,1248260
1232,39,,22,train,124808,124808,624130
7532,39,,29,train,124808,124808,1248260
10136,39,,25,train,124808,124808,1248260
3482,39,,8,train,124808,124808,436891.0
1548,39,,20,train,124808,124808,624130
3056,39,,30,train,124808,124808,1248260
8147,39,,7,train,124808,124808,374478.0
863,39,,29,train,124808,124808,1248260
8946,39,,30,train,124808,124808,1248260
8027,40,,21,train,124808,124808,624130
4598,40,,30,train,124808,124808,1248260
1712,40,,10,train,124808,124808,561717.0
5440,40,,23,train,124808,124808,1248260
3929,40,,30,train,124808,124808,1248260
3370,40,,9,train,124808,124808,499304.0
7221,40,,19,train,124808,124808,624130
1285,40,,23,train,124808,124808,1248260
7010,40,,21,train,124808,124808,624130
6669,40,,17,train,124808,124808,624130
120,40,,17,train,124808,124808,624130
1903,40,,30,train,124808,124808,1248260
6163,40,,30,train,124808,124808,1248260
9499,40,,21,train,124808,124808,624130
2706,40,,26,train,124808,124808,1248260
2495,40,,25,train,124808,124808,1248260
5086,40,,30,train,124808,124808,1248260
6349,40,,20,train,124808,124808,624130
2017,40,,30,train,124808,124808,1248260
1981,40,,16,train,124808,124808,624130
5633,41,,5,train,124808,124808,249652.0
614,41,,30,train,124808,124808,1248260.0
164,41,,21,train,124808,124808,624130.0
5685,41,,20,train,124808,124808,624130.0
265,41,,28,train,124808,124808,1248260.0
1881,41,,23,train,124808,124808,1248260.0
8477,41,,14,train,124808,124808,624130.0
7802,41,,29,train,124808,124808,1248260.0
107,41,,28,train,124808,124808,1248260.0
7495,41,,5,train,124808,124808,249652.0
4946,41,,30,train,124808,124808,1248260.0
3913,41,,11,train,124808,124808,561717.0
6465,41,,25,train,124808,124808,1248260.0
930,41,,16,train,124808,124808,624130.0
2561,41,,20,train,124808,124808,624130.0
6849,41,,23,train,124808,124808,1248260.0
7790,41,,16,train,124808,124808,624130.0
239,41,,29,train,124808,124808,1248260.0
8936,41,,30,train,124808,124808,1248260.0
9315,41,,30,train,124808,124808,1248260.0
7044,42,,29,train,124808,124808,1248260
2547,42,,30,train,124808,124808,1248260
6630,42,,29,train,124808,124808,1248260
3309,42,,11,train,124808,124808,561717.0
5817,42,,24,train,124808,124808,1248260
3748,42,,15,train,124808,124808,624130
1480,42,,24,train,124808,124808,1248260
1352,42,,29,train,124808,124808,1248260
8529,42,,30,train,124808,124808,1248260
6971,42,,29,train,124808,124808,1248260
5847,42,,22,train,124808,124808,624130
8952,42,,28,train,124808,124808,1248260
2146,42,,25,train,124808,124808,1248260
8350,42,,23,train,124808,124808,1248260
2310,42,,23,train,124808,124808,1248260
4488,42,,24,train,124808,124808,1248260
4338,42,,30,train,124808,124808,1248260
1904,42,,15,train,124808,124808,624130
5399,42,,16,train,124808,124808,624130
7963,42,,29,train,124808,124808,1248260
6878,43,,30,train,124808,124808,1248260
8952,43,,28,train,124808,124808,1248260
2730,43,,10,train,124808,124808,561717.0
9493,43,,5,train,124808,124808,249652.0
43,43,,15,train,124808,124808,624130
5595,43,,23,train,124808,124808,1248260
5440,43,,23,train,124808,124808,1248260
5747,43,,30,train,124808,124808,1248260
1396,43,,21,train,124808,124808,624130
4545,43,,23,train,124808,124808,1248260
614,43,,30,train,124808,124808,1248260
5551,43,,30,train,124808,124808,1248260
5100,43,,30,train,124808,124808,1248260
4485,43,,25,train,124808,124808,1248260
3748,43,,15,train,124808,124808,624130
6389,43,,11,train,124808,124808,561717.0
7726,43,,25,train,124808,124808,1248260
2573,43,,30,train,124808,124808,1248260
5380,43,,20,train,124808,124808,624130
6155,43,,30,train,124808,124808,1248260
2313,44,,20,train,124808,124808,624130
