614,3,,30,train,124808,124808,1560325
6512,3,,9,train,124808,124808,312065
5471,3,,30,train,124808,124808,1560325
990,3,,20,train,124808,124808,936195
6161,3,,30,train,124808,124808,1560325
6924,4,,22,train,124808,124808,936195
1904,4,,15,train,124808,124808,624130
2074,4,,23,train,124808,124808,1248260
4013,4,,21,train,124808,124808,936195
7706,4,,23,train,124808,124808,1248260
3625,4,,30,train,124808,124808,1560325
4827,4,,11,train,124808,124808,312065
4031,4,,30,train,124808,124808,1560325
6316,4,,30,train,124808,124808,1560325
7688,4,,20,train,124808,124808,936195
5743,4,,23,train,124808,124808,1248260
1610,4,,20,train,124808,124808,936195
1735,4,,20,train,124808,124808,936195
8282,4,,12,train,124808,124808,624130
261,4,,26,train,124808,124808,1248260
614,4,,30,train,124808,124808,1560325
6512,4,,9,train,124808,124808,312065
5471,4,,30,train,124808,124808,1560325
990,4,,20,train,124808,124808,936195
6161,4,,30,train,124808,124808,1560325
6924,5,,22,train,124808,124808,936195
1904,5,,15,train,124808,124808,624130
2074,5,,23,train,124808,124808,1248260
4013,5,,21,train,124808,124808,936195
7706,5,,23,train,124808,124808,1248260
3625,5,,30,train,124808,124808,1560325
4031,5,,30,train,124808,124808,1560325
6316,5,,30,train,124808,124808,1560325
7688,5,,20,train,124808,124808,936195
5743,5,,23,train,124808,124808,1248260
1610,5,,20,train,124808,124808,936195
1735,5,,20,train,124808,124808,936195
8282,5,,12,train,124808,124808,624130
2979,5,,29,train,124808,124808,1560325
261,5,,26,train,124808,124808,1248260
614,5,,30,train,124808,124808,1560325
6512,5,,9,train,124808,124808,312065
5471,5,,30,train,124808,124808,1560325
990,5,,20,train,124808,124808,936195
6161,5,,30,train,124808,124808,1560325
6409,6,,9,train,124808,124808,312065
2728,6,,27,train,124808,124808,1248260
2017,6,,30,train,124808,124808,1560325
6669,6,,17,train,124808,124808,936195
4228,6,,23,train,124808,124808,1248260
7845,6,,30,train,124808,124808,1560325
7044,6,,29,train,124808,124808,1560325
6679,6,,30,train,124808,124808,1560325
1124,6,,21,train,124808,124808,936195
8310,6,,22,train,124808,124808,936195
614,6,,30,train,124808,124808,1560325
6512,6,,9,train,124808,124808,312065
270,6,,21,train,124808,124808,936195
6093,6,,24,train,124808,124808,1248260
3652,6,,20,train,124808,124808,936195
4050,6,,20,train,124808,124808,936195
239,6,,29,train,124808,124808,1560325
2136,6,,30,train,124808,124808,1560325
1699,6,,25,train,124808,124808,1248260
1986,6,,30,train,124808,124808,1560325
6409,7,,9,train,124808,124808,312065
2728,7,,27,train,124808,124808,1248260
2017,7,,30,train,124808,124808,1560325
6588,7,,13,train,124808,124808,624130
4228,7,,23,train,124808,124808,1248260
7845,7,,30,train,124808,124808,1560325
7044,7,,29,train,124808,124808,1560325
6679,7,,30,train,124808,124808,1560325
1124,7,,21,train,124808,124808,936195
8310,7,,22,train,124808,124808,936195
614,7,,30,train,124808,124808,1560325
6512,7,,9,train,124808,124808,312065
270,7,,21,train,124808,124808,936195
6093,7,,24,train,124808,124808,1248260
7715,7,,20,train,124808,124808,936195
3652,7,,20,train,124808,124808,936195
4050,7,,20,train,124808,124808,936195
239,7,,29,train,124808,124808,1560325
359,7,,29,train,124808,124808,1560325
2136,7,,30,train,124808,124808,1560325
6409,8,,9,train,124808,124808,312065
2728,8,,27,train,124808,124808,1248260
2017,8,,30,train,124808,124808,1560325
6669,8,,17,train,124808,124808,936195
4228,8,,23,train,124808,124808,1248260
7845,8,,30,train,124808,124808,1560325
7044,8,,29,train,124808,124808,1560325
6679,8,,30,train,124808,124808,1560325
1124,8,,21,train,124808,124808,936195
8310,8,,22,train,124808,124808,936195
614,8,,30,train,124808,124808,1560325
6512,8,,9,train,124808,124808,312065
270,8,,21,train,124808,124808,936195
6093,8,,24,train,124808,124808,1248260
3652,8,,20,train,124808,124808,936195
4050,8,,20,train,124808,124808,936195
239,8,,29,train,124808,124808,1560325
2136,8,,30,train,124808,124808,1560325
1699,8,,25,train,124808,124808,1248260
1986,8,,30,train,124808,124808,1560325
6409,9,,9,train,124808,124808,312065
2728,9,,27,train,124808,124808,1248260
2017,9,,30,train,124808,124808,1560325
4228,9,,23,train,124808,124808,1248260
7845,9,,30,train,124808,124808,1560325
9481,9,,11,train,124808,124808,312065
7044,9,,29,train,124808,124808,1560325
6679,9,,30,train,124808,124808,1560325
7688,9,,20,train,124808,124808,936195
1124,9,,21,train,124808,124808,936195
614,9,,30,train,124808,124808,1560325
6512,9,,9,train,124808,124808,312065
270,9,,21,train,124808,124808,936195
6093,9,,24,train,124808,124808,1248260
3628,9,,29,train,124808,124808,1560325
3652,9,,20,train,124808,124808,936195
4050,9,,20,train,124808,124808,936195
239,9,,29,train,124808,124808,1560325
2136,9,,30,train,124808,124808,1560325
1699,9,,25,train,124808,124808,1248260
6409,10,,9,train,124808,124808,312065
2728,10,,27,train,124808,124808,1248260
2017,10,,30,train,124808,124808,1560325
4228,10,,23,train,124808,124808,1248260
7845,10,,30,train,124808,124808,1560325
9481,10,,11,train,124808,124808,312065
7044,10,,29,train,124808,124808,1560325
6679,10,,30,train,124808,124808,1560325
7688,10,,20,train,124808,124808,936195
1124,10,,21,train,124808,124808,936195
614,10,,30,train,124808,124808,1560325
6512,10,,9,train,124808,124808,312065
270,10,,21,train,124808,124808,936195
6093,10,,24,train,124808,124808,1248260
3628,10,,29,train,124808,124808,1560325
3652,10,,20,train,124808,124808,936195
4050,10,,20,train,124808,124808,936195
239,10,,29,train,124808,124808,1560325
2136,10,,30,train,124808,124808,1560325
1699,10,,25,train,124808,124808,1248260
6409,11,,9,train,124808,124808,312065
2728,11,,27,train,124808,124808,1248260
2017,11,,30,train,124808,124808,1560325
6588,11,,13,train,124808,124808,624130
4228,11,,23,train,124808,124808,1248260
7845,11,,30,train,124808,124808,1560325
7044,11,,29,train,124808,124808,1560325
6679,11,,30,train,124808,124808,1560325
1124,11,,21,train,124808,124808,936195
8310,11,,22,train,124808,124808,936195
614,11,,30,train,124808,124808,1560325
6512,11,,9,train,124808,124808,312065
270,11,,21,train,124808,124808,936195
6093,11,,24,train,124808,124808,1248260
7715,11,,20,train,124808,124808,936195
3652,11,,20,train,124808,124808,936195
4050,11,,20,train,124808,124808,936195
239,11,,29,train,124808,124808,1560325
359,11,,29,train,124808,124808,1560325
2136,11,,30,train,124808,124808,1560325
6409,12,,9,train,124808,124808,312065
2728,12,,27,train,124808,124808,1248260
2017,12,,30,train,124808,124808,1560325
4228,12,,23,train,124808,124808,1248260
7845,12,,30,train,124808,124808,1560325
9481,12,,11,train,124808,124808,312065
7044,12,,29,train,124808,124808,1560325
6679,12,,30,train,124808,124808,1560325
7688,12,,20,train,124808,124808,936195
1124,12,,21,train,124808,124808,936195
614,12,,30,train,124808,124808,1560325
6512,12,,9,train,124808,124808,312065
270,12,,21,train,124808,124808,936195
6093,12,,24,train,124808,124808,1248260
3628,12,,29,train,124808,124808,1560325
3652,12,,20,train,124808,124808,936195
4050,12,,20,train,124808,124808,936195
239,12,,29,train,124808,124808,1560325
2136,12,,30,train,124808,124808,1560325
1699,12,,25,train,124808,124808,1248260
6409,13,,9,train,124808,124808,312065
2728,13,,27,train,124808,124808,1248260
2017,13,,30,train,124808,124808,1560325
6588,13,,13,train,124808,124808,624130
4228,13,,23,train,124808,124808,1248260
7845,13,,30,train,124808,124808,1560325
7044,13,,29,train,124808,124808,1560325
6679,13,,30,train,124808,124808,1560325
1124,13,,21,train,124808,124808,936195
8310,13,,22,train,124808,124808,936195
614,13,,30,train,124808,124808,1560325
6512,13,,9,train,124808,124808,312065
270,13,,21,train,124808,124808,936195
6093,13,,24,train,124808,124808,1248260
7715,13,,20,train,124808,124808,936195
3652,13,,20,train,124808,124808,936195
4050,13,,20,train,124808,124808,936195
239,13,,29,train,124808,124808,1560325
359,13,,29,train,124808,124808,1560325
2136,13,,30,train,124808,124808,1560325
6409,14,,9,train,124808,124808,312065
2728,14,,27,train,124808,124808,1248260
2017,14,,30,train,124808,124808,1560325
4228,14,,23,train,124808,124808,1248260
7845,14,,30,train,124808,124808,1560325
9481,14,,11,train,124808,124808,312065
7044,14,,29,train,124808,124808,1560325
6679,14,,30,train,124808,124808,1560325
7688,14,,20,train,124808,124808,936195
1124,14,,21,train,124808,124808,936195
614,14,,30,train,124808,124808,1560325
6512,14,,9,train,124808,124808,312065
270,14,,21,train,124808,124808,936195
6093,14,,24,train,124808,124808,1248260
3628,14,,29,train,124808,124808,1560325
3652,14,,20,train,124808,124808,936195
4050,14,,20,train,124808,124808,936195
239,14,,29,train,124808,124808,1560325
2136,14,,30,train,124808,124808,1560325
1699,14,,25,train,124808,124808,1248260
6409,15,,9,train,124808,124808,312065
2728,15,,27,train,124808,124808,1248260
2017,15,,30,train,124808,124808,1560325
4228,15,,23,train,124808,124808,1248260
7845,15,,30,train,124808,124808,1560325
9481,15,,11,train,124808,124808,312065
7044,15,,29,train,124808,124808,1560325
6679,15,,30,train,124808,124808,1560325
7688,15,,20,train,124808,124808,936195
1124,15,,21,train,124808,124808,936195
614,15,,30,train,124808,124808,1560325
6512,15,,9,train,124808,124808,312065
270,15,,21,train,124808,124808,936195
6093,15,,24,train,124808,124808,1248260
3628,15,,29,train,124808,124808,1560325
3652,15,,20,train,124808,124808,936195
4050,15,,20,train,124808,124808,936195
239,15,,29,train,124808,124808,1560325
2136,15,,30,train,124808,124808,1560325
1699,15,,25,train,124808,124808,1248260
6409,16,,9,train,124808,124808,312065
2728,16,,27,train,124808,124808,1248260
2017,16,,30,train,124808,124808,1560325
6588,16,,13,train,124808,124808,624130
4228,16,,23,train,124808,124808,1248260
7845,16,,30,train,124808,124808,1560325
7044,16,,29,train,124808,124808,1560325
6679,16,,30,train,124808,124808,1560325
1124,16,,21,train,124808,124808,936195
8310,16,,22,train,124808,124808,936195
614,16,,30,train,124808,124808,1560325
6512,16,,9,train,124808,124808,312065
270,16,,21,train,124808,124808,936195
6093,16,,24,train,124808,124808,1248260
7715,16,,20,train,124808,124808,936195
3652,16,,20,train,124808,124808,936195
4050,16,,20,train,124808,124808,936195
239,16,,29,train,124808,124808,1560325
359,16,,29,train,124808,124808,1560325
2136,16,,30,train,124808,124808,1560325
6409,17,,9,train,124808,124808,312065
2728,17,,27,train,124808,124808,1248260
2017,17,,30,train,124808,124808,1560325
6669,17,,17,train,124808,124808,936195
4228,17,,23,train,124808,124808,1248260
7845,17,,30,train,124808,124808,1560325
7044,17,,29,train,124808,124808,1560325
6679,17,,30,train,124808,124808,1560325
1124,17,,21,train,124808,124808,936195
8310,17,,22,train,124808,124808,936195
614,17,,30,train,124808,124808,1560325
6512,17,,9,train,124808,124808,312065
270,17,,21,train,124808,124808,936195
6093,17,,24,train,124808,124808,1248260
3652,17,,20,train,124808,124808,936195
4050,17,,20,train,124808,124808,936195
239,17,,29,train,124808,124808,1560325
2136,17,,30,train,124808,124808,1560325
1699,17,,25,train,124808,124808,1248260
1986,17,,30,train,124808,124808,1560325
6409,18,,9,train,124808,124808,312065
2728,18,,27,train,124808,124808,1248260
2017,18,,30,train,124808,124808,1560325
4228,18,,23,train,124808,124808,1248260
7845,18,,30,train,124808,124808,1560325
9481,18,,11,train,124808,124808,312065
7044,18,,29,train,124808,124808,1560325
6679,18,,30,train,124808,124808,1560325
7688,18,,20,train,124808,124808,936195
1124,18,,21,train,124808,124808,936195
614,18,,30,train,124808,124808,1560325
6512,18,,9,train,124808,124808,312065
270,18,,21,train,124808,124808,936195
6093,18,,24,train,124808,124808,1248260
3628,18,,29,train,124808,124808,1560325
3652,18,,20,train,124808,124808,936195
4050,18,,20,train,124808,124808,936195
239,18,,29,train,124808,124808,1560325
2136,18,,30,train,124808,124808,1560325
1699,18,,25,train,124808,124808,1248260
6409,19,,9,train,124808,124808,312065
2728,19,,27,train,124808,124808,1248260
2017,19,,30,train,124808,124808,1560325
4228,19,,23,train,124808,124808,1248260
7845,19,,30,train,124808,124808,1560325
9481,19,,11,train,124808,124808,312065
7044,19,,29,train,124808,124808,1560325
6679,19,,30,train,124808,124808,1560325
7688,19,,20,train,124808,124808,936195
1124,19,,21,train,124808,124808,936195
614,19,,30,train,124808,124808,1560325
6512,19,,9,train,124808,124808,312065
270,19,,21,train,124808,124808,936195
6093,19,,24,train,124808,124808,1248260
3628,19,,29,train,124808,124808,1560325
3652,19,,20,train,124808,124808,936195
4050,19,,20,train,124808,124808,936195
239,19,,29,train,124808,124808,1560325
2136,19,,30,train,124808,124808,1560325
1699,19,,25,train,124808,124808,1248260
6409,20,,9,train,124808,124808,312065
2728,20,,27,train,124808,124808,1248260
2017,20,,30,train,124808,124808,1560325
6588,20,,13,train,124808,124808,624130
4228,20,,23,train,124808,124808,1248260
7845,20,,30,train,124808,124808,1560325
7044,20,,29,train,124808,124808,1560325
6679,20,,30,train,124808,124808,1560325
1124,20,,21,train,124808,124808,936195
8310,20,,22,train,124808,124808,936195
614,20,,30,train,124808,124808,1560325
6512,20,,9,train,124808,124808,312065
270,20,,21,train,124808,124808,936195
6093,20,,24,train,124808,124808,1248260
7715,20,,20,train,124808,124808,936195
3652,20,,20,train,124808,124808,936195
4050,20,,20,train,124808,124808,936195
239,20,,29,train,124808,124808,1560325
359,20,,29,train,124808,124808,1560325
2136,20,,30,train,124808,124808,1560325
6409,21,,9,train,124808,124808,312065
2728,21,,27,train,124808,124808,1248260
2017,21,,30,train,124808,124808,1560325
4228,21,,23,train,124808,124808,1248260
7845,21,,30,train,124808,124808,1560325
9481,21,,11,train,124808,124808,312065
7044,21,,29,train,124808,124808,1560325
6679,21,,30,train,124808,124808,1560325
7688,21,,20,train,124808,124808,936195
1124,21,,21,train,124808,124808,936195
614,21,,30,train,124808,124808,1560325
6512,21,,9,train,124808,124808,312065
270,21,,21,train,124808,124808,936195
6093,21,,24,train,124808,124808,1248260
3628,21,,29,train,124808,124808,1560325
3652,21,,20,train,124808,124808,936195
4050,21,,20,train,124808,124808,936195
239,21,,29,train,124808,124808,1560325
2136,21,,30,train,124808,124808,1560325
1699,21,,25,train,124808,124808,1248260
6409,22,,9,train,124808,124808,312065
2728,22,,27,train,124808,124808,1248260
2017,22,,30,train,124808,124808,1560325
4228,22,,23,train,124808,124808,1248260
7845,22,,30,train,124808,124808,1560325
9481,22,,11,train,124808,124808,312065
7044,22,,29,train,124808,124808,1560325
6679,22,,30,train,124808,124808,1560325
7688,22,,20,train,124808,124808,936195
1124,22,,21,train,124808,124808,936195
614,22,,30,train,124808,124808,1560325
6512,22,,9,train,124808,124808,312065
270,22,,21,train,124808,124808,936195
6093,22,,24,train,124808,124808,1248260
3628,22,,29,train,124808,124808,1560325
3652,22,,20,train,124808,124808,936195
4050,22,,20,train,124808,124808,936195
239,22,,29,train,124808,124808,1560325
2136,22,,30,train,124808,124808,1560325
1699,22,,25,train,124808,124808,1248260
6409,23,,9,train,124808,124808,312065
2728,23,,27,train,124808,124808,1248260
2017,23,,30,train,124808,124808,1560325
6669,23,,17,train,124808,124808,936195
4228,23,,23,train,124808,124808,1248260
7845,23,,30,train,124808,124808,1560325
7044,23,,29,train,124808,124808,1560325
6679,23,,30,train,124808,124808,1560325
1124,23,,21,train,124808,124808,936195
8310,23,,22,train,124808,124808,936195
614,23,,30,train,124808,124808,1560325
6512,23,,9,train,124808,124808,312065
270,23,,21,train,124808,124808,936195
6093,23,,24,train,124808,124808,1248260
3652,23,,20,train,124808,124808,936195
4050,23,,20,train,124808,124808,936195
239,23,,29,train,124808,124808,1560325
2136,23,,30,train,124808,124808,1560325
1699,23,,25,train,124808,124808,1248260
1986,23,,30,train,124808,124808,1560325
6409,24,,9,train,124808,124808,312065
2728,24,,27,train,124808,124808,1248260
2017,24,,30,train,124808,124808,1560325
4228,24,,23,train,124808,124808,1248260
7845,24,,30,train,124808,124808,1560325
9481,24,,11,train,124808,124808,312065
7044,24,,29,train,124808,124808,1560325
6679,24,,30,train,124808,124808,1560325
7688,24,,20,train,124808,124808,936195
1124,24,,21,train,124808,124808,936195
614,24,,30,train,124808,124808,1560325
6512,24,,9,train,124808,124808,312065
270,24,,21,train,124808,124808,936195
6093,24,,24,train,124808,124808,1248260
3628,24,,29,train,124808,124808,1560325
3652,24,,20,train,124808,124808,936195
4050,24,,20,train,124808,124808,936195
239,24,,29,train,124808,124808,1560325
2136,24,,30,train,124808,124808,1560325
1699,24,,25,train,124808,124808,1248260
6409,25,,9,train,124808,124808,312065
2728,25,,27,train,124808,124808,1248260
2017,25,,30,train,124808,124808,1560325
4228,25,,23,train,124808,124808,1248260
7845,25,,30,train,124808,124808,1560325
9481,25,,11,train,124808,124808,312065
7044,25,,29,train,124808,124808,1560325
6679,25,,30,train,124808,124808,1560325
7688,25,,20,train,124808,124808,936195
1124,25,,21,train,124808,124808,936195
614,25,,30,train,124808,124808,1560325
6512,25,,9,train,124808,124808,312065
270,25,,21,train,124808,124808,936195
6093,25,,24,train,124808,124808,1248260
3628,25,,29,train,124808,124808,1560325
3652,25,,20,train,124808,124808,936195
4050,25,,20,train,124808,124808,936195
239,25,,29,train,124808,124808,1560325
2136,25,,30,train,124808,124808,1560325
1699,25,,25,train,124808,124808,1248260
6409,26,,9,train,124808,124808,312065
2728,26,,27,train,124808,124808,1248260
2017,26,,30,train,124808,124808,1560325
6588,26,,13,train,124808,124808,624130
4228,26,,23,train,124808,124808,1248260
7845,26,,30,train,124808,124808,1560325
7044,26,,29,train,124808,124808,1560325
6679,26,,30,train,124808,124808,1560325
1124,26,,21,train,124808,124808,936195
8310,26,,22,train,124808,124808,936195
614,26,,30,train,124808,124808,1560325
6512,26,,9,train,124808,124808,312065
270,26,,21,train,124808,124808,936195
6093,26,,24,train,124808,124808,1248260
7715,26,,20,train,124808,124808,936195
3652,26,,20,train,124808,124808,936195
4050,26,,20,train,124808,124808,936195
239,26,,29,train,124808,124808,1560325
359,26,,29,train,124808,124808,1560325
2136,26,,30,train,124808,124808,1560325
6409,27,,9,train,124808,124808,312065
2728,27,,27,train,124808,124808,1248260
2017,27,,30,train,124808,124808,1560325
4228,27,,23,train,124808,124808,1248260
7845,27,,30,train,124808,124808,1560325
9481,27,,11,train,124808,124808,312065
7044,27,,29,train,124808,124808,1560325
6679,27,,30,train,124808,124808,1560325
7688,27,,20,train,124808,124808,936195
1124,27,,21,train,124808,124808,936195
614,27,,30,train,124808,124808,1560325
6512,27,,9,train,124808,124808,312065
270,27,,21,train,124808,124808,936195
6093,27,,24,train,124808,124808,1248260
3628,27,,29,train,124808,124808,1560325
3652,27,,20,train,124808,124808,936195
4050,27,,20,train,124808,124808,936195
239,27,,29,train,124808,124808,1560325
2136,27,,30,train,124808,124808,1560325
1699,27,,25,train,124808,124808,1248260
6409,28,,9,train,124808,124808,312065
2728,28,,27,train,124808,124808,1248260
2017,28,,30,train,124808,124808,1560325
6669,28,,17,train,124808,124808,936195
4228,28,,23,train,124808,124808,1248260
7845,28,,30,train,124808,124808,1560325
7044,28,,29,train,124808,124808,1560325
6679,28,,30,train,124808,124808,1560325
1124,28,,21,train,124808,124808,936195
8310,28,,22,train,124808,124808,936195
614,28,,30,train,124808,124808,1560325
6512,28,,9,train,124808,124808,312065
270,28,,21,train,124808,124808,936195
6093,28,,24,train,124808,124808,1248260
3652,28,,20,train,124808,124808,936195
4050,28,,20,train,124808,124808,936195
239,28,,29,train,124808,124808,1560325
2136,28,,30,train,124808,124808,1560325
1699,28,,25,train,124808,124808,1248260
1986,28,,30,train,124808,124808,1560325
6409,29,,9,train,124808,124808,312065
2728,29,,27,train,124808,124808,1248260
2017,29,,30,train,124808,124808,1560325
4228,29,,23,train,124808,124808,1248260
7845,29,,30,train,124808,124808,1560325
9481,29,,11,train,124808,124808,312065
7044,29,,29,train,124808,124808,1560325
6679,29,,30,train,124808,124808,1560325
7688,29,,20,train,124808,124808,936195
1124,29,,21,train,124808,124808,936195
614,29,,30,train,124808,124808,1560325
6512,29,,9,train,124808,124808,312065
270,29,,21,train,124808,124808,936195
6093,29,,24,train,124808,124808,1248260
3628,29,,29,train,124808,124808,1560325
3652,29,,20,train,124808,124808,936195
4050,29,,20,train,124808,124808,936195
239,29,,29,train,124808,124808,1560325
2136,29,,30,train,124808,124808,1560325
1699,29,,25,train,124808,124808,1248260
6409,30,,9,train,124808,124808,312065
2728,30,,27,train,124808,124808,1248260
2017,30,,30,train,124808,124808,1560325
6588,30,,13,train,124808,124808,624130
4228,30,,23,train,124808,124808,1248260
7845,30,,30,train,124808,124808,1560325
7044,30,,29,train,124808,124808,1560325
6679,30,,30,train,124808,124808,1560325
1124,30,,21,train,124808,124808,936195
8310,30,,22,train,124808,124808,936195
614,30,,30,train,124808,124808,1560325
6512,30,,9,train,124808,124808,312065
270,30,,21,train,124808,124808,936195
6093,30,,24,train,124808,124808,1248260
7715,30,,20,train,124808,124808,936195
3652,30,,20,train,124808,124808,936195
4050,30,,20,train,124808,124808,936195
239,30,,29,train,124808,124808,1560325
359,30,,29,train,124808,124808,1560325
2136,30,,30,train,124808,124808,1560325
6409,31,,9,train,124808,124808,312065
2728,31,,27,train,124808,124808,1248260
2017,31,,30,train,124808,124808,1560325
4228,31,,23,train,124808,124808,1248260
7845,31,,30,train,124808,124808,1560325
9481,31,,11,train,124808,124808,312065
7044,31,,29,train,124808,124808,1560325
6679,31,,30,train,124808,124808,1560325
7688,31,,20,train,124808,124808,936195
1124,31,,21,train,124808,124808,936195
614,31,,30,train,124808,124808,1560325
6512,31,,9,train,124808,124808,312065
270,31,,21,train,124808,124808,936195
6093,31,,24,train,124808,124808,1248260
3628,31,,29,train,124808,124808,1560325
3652,31,,20,train,124808,124808,936195
4050,31,,20,train,124808,124808,936195
239,31,,29,train,124808,124808,1560325
2136,31,,30,train,124808,124808,1560325
1699,31,,25,train,124808,124808,1248260
6409,32,,9,train,124808,124808,312065
2728,32,,27,train,124808,124808,1248260
2017,32,,30,train,124808,124808,1560325
4228,32,,23,train,124808,124808,1248260
7845,32,,30,train,124808,124808,1560325
9481,32,,11,train,124808,124808,312065
7044,32,,29,train,124808,124808,1560325
6679,32,,30,train,124808,124808,1560325
7688,32,,20,train,124808,124808,936195
1124,32,,21,train,124808,124808,936195
614,32,,30,train,124808,124808,1560325
6512,32,,9,train,124808,124808,312065
270,32,,21,train,124808,124808,936195
6093,32,,24,train,124808,124808,1248260
3628,32,,29,train,124808,124808,1560325
3652,32,,20,train,124808,124808,936195
4050,32,,20,train,124808,124808,936195
239,32,,29,train,124808,124808,1560325
2136,32,,30,train,124808,124808,1560325
1699,32,,25,train,124808,124808,1248260
6409,33,,9,train,124808,124808,312065
2728,33,,27,train,124808,124808,1248260
2017,33,,30,train,124808,124808,1560325
4228,33,,23,train,124808,124808,1248260
7845,33,,30,train,124808,124808,1560325
9481,33,,11,train,124808,124808,312065
7044,33,,29,train,124808,124808,1560325
6679,33,,30,train,124808,124808,1560325
7688,33,,20,train,124808,124808,936195
1124,33,,21,train,124808,124808,936195
614,33,,30,train,124808,124808,1560325
6512,33,,9,train,124808,124808,312065
270,33,,21,train,124808,124808,936195
6093,33,,24,train,124808,124808,1248260
3628,33,,29,train,124808,124808,1560325
3652,33,,20,train,124808,124808,936195
4050,33,,20,train,124808,124808,936195
239,33,,29,train,124808,124808,1560325
2136,33,,30,train,124808,124808,1560325
1699,33,,25,train,124808,124808,1248260
6409,34,,9,train,124808,124808,312065
2728,34,,27,train,124808,124808,1248260
2017,34,,30,train,124808,124808,1560325
6588,34,,13,train,124808,124808,624130
4228,34,,23,train,124808,124808,1248260
7845,34,,30,train,124808,124808,1560325
7044,34,,29,train,124808,124808,1560325
6679,34,,30,train,124808,124808,1560325
1124,34,,21,train,124808,124808,936195
8310,34,,22,train,124808,124808,936195
614,34,,30,train,124808,124808,1560325
6512,34,,9,train,124808,124808,312065
270,34,,21,train,124808,124808,936195
6093,34,,24,train,124808,124808,1248260
7715,34,,20,train,124808,124808,936195
3652,34,,20,train,124808,124808,936195
4050,34,,20,train,124808,124808,936195
239,34,,29,train,124808,124808,1560325
359,34,,29,train,124808,124808,1560325
2136,34,,30,train,124808,124808,1560325
6409,35,,9,train,124808,124808,312065
2728,35,,27,train,124808,124808,1248260
2017,35,,30,train,124808,124808,1560325
4228,35,,23,train,124808,124808,1248260
7845,35,,30,train,124808,124808,1560325
9481,35,,11,train,124808,124808,312065
7044,35,,29,train,124808,124808,1560325
6679,35,,30,train,124808,124808,1560325
7688,35,,20,train,124808,124808,936195
1124,35,,21,train,124808,124808,936195
614,35,,30,train,124808,124808,1560325
6512,35,,9,train,124808,124808,312065
270,35,,21,train,124808,124808,936195
6093,35,,24,train,124808,124808,1248260
3628,35,,29,train,124808,124808,1560325
3652,35,,20,train,124808,124808,936195
4050,35,,20,train,124808,124808,936195
239,35,,29,train,124808,124808,1560325
2136,35,,30,train,124808,124808,1560325
1699,35,,25,train,124808,124808,1248260
6409,36,,9,train,124808,124808,312065
2728,36,,27,train,124808,124808,1248260
2017,36,,30,train,124808,124808,1560325
4228,36,,23,train,124808,124808,1248260
7845,36,,30,train,124808,124808,1560325
9481,36,,11,train,124808,124808,312065
7044,36,,29,train,124808,124808,1560325
6679,36,,30,train,124808,124808,1560325
7688,36,,20,train,124808,124808,936195
1124,36,,21,train,124808,124808,936195
614,36,,30,train,124808,124808,1560325
6512,36,,9,train,124808,124808,312065
270,36,,21,train,124808,124808,936195
6093,36,,24,train,124808,124808,1248260
3628,36,,29,train,124808,124808,1560325
3652,36,,20,train,124808,124808,936195
4050,36,,20,train,124808,124808,936195
239,36,,29,train,124808,124808,1560325
2136,36,,30,train,124808,124808,1560325
1699,36,,25,train,124808,124808,1248260
6409,37,,9,train,124808,124808,312065
