2122,32,,30,train,124808,124808,1560325
4691,32,,30,train,124808,124808,1560325
7637,32,,22,train,124808,124808,936195
2257,32,,29,train,124808,124808,1560325
6947,32,,30,train,124808,124808,1560325
8742,32,,30,train,124808,124808,1560325
6235,32,,30,train,124808,124808,1560325
6709,32,,29,train,124808,124808,1560325
3781,32,,29,train,124808,124808,1560325
32,32,,30,train,124808,124808,1560325
8868,32,,30,train,124808,124808,1560325
5694,32,,30,train,124808,124808,1560325
1986,32,,30,train,124808,124808,1560325
9162,32,,30,train,124808,124808,1560325
6316,32,,30,train,124808,124808,1560325
8514,32,,30,train,124808,124808,1560325
6574,32,,30,train,124808,124808,1560325
1468,32,,30,train,124808,124808,1560325
6987,33,,30,train,124808,124808,1560325
1620,33,,23,train,124808,124808,1248260
2257,33,,29,train,124808,124808,1560325
6165,33,,30,train,124808,124808,1560325
9669,33,,30,train,124808,124808,1560325
6574,33,,30,train,124808,124808,1560325
9688,33,,24,train,124808,124808,1248260
2136,33,,30,train,124808,124808,1560325
4102,33,,30,train,124808,124808,1560325
5221,33,,30,train,124808,124808,1560325
3055,33,,30,train,124808,124808,1560325
1657,33,,30,train,124808,124808,1560325
5934,33,,23,train,124808,124808,1248260
7356,33,,29,train,124808,124808,1560325
8783,33,,30,train,124808,124808,1560325
8514,33,,30,train,124808,124808,1560325
5787,33,,30,train,124808,124808,1560325
4435,33,,30,train,124808,124808,1560325
3625,33,,30,train,124808,124808,1560325
7802,33,,29,train,124808,124808,1560325
5221,34,,30,train,124808,124808,1560325
9841,34,,30,train,124808,124808,1560325
5787,34,,30,train,124808,124808,1560325
2267,34,,20,train,124808,124808,936195
5993,34,,21,train,124808,124808,936195
4819,34,,30,train,124808,124808,1560325
5471,34,,30,train,124808,124808,1560325
8904,34,,30,train,124808,124808,1560325
3625,34,,30,train,124808,124808,1560325
32,34,,30,train,124808,124808,1560325
3055,34,,30,train,124808,124808,1560325
6947,34,,30,train,124808,124808,1560325
5145,34,,30,train,124808,124808,1560325
8783,34,,30,train,124808,124808,1560325
2122,34,,30,train,124808,124808,1560325
1468,34,,30,train,124808,124808,1560325
7381,34,,28,train,124808,124808,1560325
4710,34,,30,train,124808,124808,1560325
7195,34,,30,train,124808,124808,1560325
7637,34,,22,train,124808,124808,936195
9669,35,,30,train,124808,124808,1560325
8868,35,,30,train,124808,124808,1560325
8904,35,,30,train,124808,124808,1560325
8521,35,,30,train,124808,124808,1560325
2257,35,,29,train,124808,124808,1560325
6988,35,,30,train,124808,124808,1560325
6947,35,,30,train,124808,124808,1560325
4102,35,,30,train,124808,124808,1560325
9841,35,,30,train,124808,124808,1560325
2382,35,,28,train,124808,124808,1560325
7195,35,,30,train,124808,124808,1560325
6709,35,,29,train,124808,124808,1560325
7356,35,,29,train,124808,124808,1560325
600,35,,30,train,124808,124808,1560325
3929,35,,30,train,124808,124808,1560325
6165,35,,30,train,124808,124808,1560325
1468,35,,30,train,124808,124808,1560325
4710,35,,30,train,124808,124808,1560325
6235,35,,30,train,124808,124808,1560325
7003,35,,30,train,124808,124808,1560325
147,36,,30,train,124808,124808,1560325
4102,36,,30,train,124808,124808,1560325
4864,36,,29,train,124808,124808,1560325
2382,36,,28,train,124808,124808,1560325
7252,36,,28,train,124808,124808,1560325
5993,36,,21,train,124808,124808,936195
6973,36,,30,train,124808,124808,1560325
4070,36,,30,train,124808,124808,1560325
6536,36,,30,train,124808,124808,1560325
6161,36,,30,train,124808,124808,1560325
3494,36,,28,train,124808,124808,1560325
2023,36,,26,train,124808,124808,1248260
2782,36,,25,train,124808,124808,1248260
5221,36,,30,train,124808,124808,1560325
6235,36,,30,train,124808,124808,1560325
7195,36,,30,train,124808,124808,1560325
7802,36,,29,train,124808,124808,1560325
8966,36,,30,train,124808,124808,1560325
8521,36,,30,train,124808,124808,1560325
5471,36,,30,train,124808,124808,1560325
6709,37,,29,train,124808,124808,1560325
7532,37,,29,train,124808,124808,1560325
5221,37,,30,train,124808,124808,1560325
7637,37,,22,train,124808,124808,936195
3145,37,,30,train,124808,124808,1560325
2382,37,,28,train,124808,124808,1560325
7802,37,,29,train,124808,124808,1560325
5784,37,,30,train,124808,124808,1560325
7252,37,,28,train,124808,124808,1560325
2023,37,,26,train,124808,124808,1248260
1903,37,,30,train,124808,124808,1560325
5145,37,,30,train,124808,124808,1560325
4819,37,,30,train,124808,124808,1560325
600,37,,30,train,124808,124808,1560325
7381,37,,28,train,124808,124808,1560325
9162,37,,30,train,124808,124808,1560325
4691,37,,30,train,124808,124808,1560325
4884,37,,30,train,124808,124808,1560325
5125,37,,30,train,124808,124808,1560325
1068,37,,25,train,124808,124808,1248260
7338,38,,30,train,124808,124808,1560325
3145,38,,30,train,124808,124808,1560325
7802,38,,29,train,124808,124808,1560325
4435,38,,30,train,124808,124808,1560325
4652,38,,30,train,124808,124808,1560325
4834,38,,30,train,124808,124808,1560325
3055,38,,30,train,124808,124808,1560325
5125,38,,30,train,124808,124808,1560325
2236,38,,30,train,124808,124808,1560325
5784,38,,30,train,124808,124808,1560325
6987,38,,30,train,124808,124808,1560325
5934,38,,23,train,124808,124808,1248260
8966,38,,30,train,124808,124808,1560325
8529,38,,30,train,124808,124808,1560325
1468,38,,30,train,124808,124808,1560325
6789,38,,30,train,124808,124808,1560325
7195,38,,30,train,124808,124808,1560325
4070,38,,30,train,124808,124808,1560325
9841,38,,30,train,124808,124808,1560325
2382,38,,28,train,124808,124808,1560325
6574,39,,30,train,124808,124808,1560325
8529,39,,30,train,124808,124808,1560325
7195,39,,30,train,124808,124808,1560325
4691,39,,30,train,124808,124808,1560325
6988,39,,30,train,124808,124808,1560325
6235,39,,30,train,124808,124808,1560325
2267,39,,20,train,124808,124808,936195
2023,39,,26,train,124808,124808,1248260
1967,39,,30,train,124808,124808,1560325
5934,39,,23,train,124808,124808,1248260
4864,39,,29,train,124808,124808,1560325
8783,39,,30,train,124808,124808,1560325
6947,39,,30,train,124808,124808,1560325
2279,39,,30,train,124808,124808,1560325
3494,39,,28,train,124808,124808,1560325
2782,39,,25,train,124808,124808,1248260
6789,39,,30,train,124808,124808,1560325
3207,39,,30,train,124808,124808,1560325
3781,39,,29,train,124808,124808,1560325
4410,39,,30,train,124808,124808,1560325
1468,40,,30,train,124808,124808,1560325
6235,40,,30,train,124808,124808,1560325
6947,40,,30,train,124808,124808,1560325
4304,40,,30,train,124808,124808,1560325
147,40,,30,train,124808,124808,1560325
2267,40,,20,train,124808,124808,936195
6973,40,,30,train,124808,124808,1560325
5595,40,,23,train,124808,124808,1248260
6536,40,,30,train,124808,124808,1560325
6709,40,,29,train,124808,124808,1560325
6988,40,,30,train,124808,124808,1560325
5694,40,,30,train,124808,124808,1560325
5934,40,,23,train,124808,124808,1248260
32,40,,30,train,124808,124808,1560325
1657,40,,30,train,124808,124808,1560325
4884,40,,30,train,124808,124808,1560325
8311,40,,23,train,124808,124808,1248260
3055,40,,30,train,124808,124808,1560325
4819,40,,30,train,124808,124808,1560325
2113,40,,24,train,124808,124808,1248260
7195,41,,30,train,124808,124808,1560325
4710,41,,30,train,124808,124808,1560325
7532,41,,29,train,124808,124808,1560325
6161,41,,30,train,124808,124808,1560325
1657,41,,30,train,124808,124808,1560325
7381,41,,28,train,124808,124808,1560325
3207,41,,30,train,124808,124808,1560325
8311,41,,23,train,124808,124808,1248260
8485,41,,30,train,124808,124808,1560325
4691,41,,30,train,124808,124808,1560325
3911,41,,30,train,124808,124808,1560325
3494,41,,28,train,124808,124808,1560325
8966,41,,30,train,124808,124808,1560325
7338,41,,30,train,124808,124808,1560325
1986,41,,30,train,124808,124808,1560325
3625,41,,30,train,124808,124808,1560325
6235,41,,30,train,124808,124808,1560325
8868,41,,30,train,124808,124808,1560325
32,41,,30,train,124808,124808,1560325
5993,41,,21,train,124808,124808,936195
8783,42,,30,train,124808,124808,1560325
5221,42,,30,train,124808,124808,1560325
7356,42,,29,train,124808,124808,1560325
2236,42,,30,train,124808,124808,1560325
4652,42,,30,train,124808,124808,1560325
6603,42,,30,train,124808,124808,1560325
9688,42,,24,train,124808,124808,1248260
8742,42,,30,train,124808,124808,1560325
4070,42,,30,train,124808,124808,1560325
5787,42,,30,train,124808,124808,1560325
5694,42,,30,train,124808,124808,1560325
7003,42,,30,train,124808,124808,1560325
8529,42,,30,train,124808,124808,1560325
2267,42,,20,train,124808,124808,936195
4710,42,,30,train,124808,124808,1560325
1967,42,,30,train,124808,124808,1560325
600,42,,30,train,124808,124808,1560325
2113,42,,24,train,124808,124808,1248260
4543,42,,30,train,124808,124808,1560325
7252,42,,28,train,124808,124808,1560325
8783,43,,30,train,124808,124808,1560325
6161,43,,30,train,124808,124808,1560325
6789,43,,30,train,124808,124808,1560325
2382,43,,28,train,124808,124808,1560325
6674,43,,25,train,124808,124808,1248260
7003,43,,30,train,124808,124808,1560325
2267,43,,20,train,124808,124808,936195
8514,43,,30,train,124808,124808,1560325
4035,43,,30,train,124808,124808,1560325
8521,43,,30,train,124808,124808,1560325
7531,43,,21,train,124808,124808,936195
3055,43,,30,train,124808,124808,1560325
6574,43,,30,train,124808,124808,1560325
7381,43,,28,train,124808,124808,1560325
8742,43,,30,train,124808,124808,1560325
3625,43,,30,train,124808,124808,1560325
1967,43,,30,train,124808,124808,1560325
4435,43,,30,train,124808,124808,1560325
3145,43,,30,train,124808,124808,1560325
1903,43,,30,train,124808,124808,1560325
2113,44,,24,train,124808,124808,1248260
5787,44,,30,train,124808,124808,1560325
7802,44,,29,train,124808,124808,1560325
1068,44,,25,train,124808,124808,1248260
2122,44,,30,train,124808,124808,1560325
9162,44,,30,train,124808,124808,1560325
5784,44,,30,train,124808,124808,1560325
8742,44,,30,train,124808,124808,1560325
5595,44,,23,train,124808,124808,1248260
2257,44,,29,train,124808,124808,1560325
2136,44,,30,train,124808,124808,1560325
6235,44,,30,train,124808,124808,1560325
7252,44,,28,train,124808,124808,1560325
5993,44,,21,train,124808,124808,936195
8485,44,,30,train,124808,124808,1560325
6988,44,,30,train,124808,124808,1560325
9669,44,,30,train,124808,124808,1560325
5125,44,,30,train,124808,124808,1560325
5145,44,,30,train,124808,124808,1560325
1468,44,,30,train,124808,124808,1560325
61,45,,29,train,124808,124808,1560325
6536,45,,30,train,124808,124808,1560325
5221,45,,30,train,124808,124808,1560325
7252,45,,28,train,124808,124808,1560325
4304,45,,30,train,124808,124808,1560325
2782,45,,25,train,124808,124808,1248260
8904,45,,30,train,124808,124808,1560325
600,45,,30,train,124808,124808,1560325
2113,45,,24,train,124808,124808,1248260
4884,45,,30,train,124808,124808,1560325
3911,45,,30,train,124808,124808,1560325
1967,45,,30,train,124808,124808,1560325
8311,45,,23,train,124808,124808,1248260
5993,45,,21,train,124808,124808,936195
8529,45,,30,train,124808,124808,1560325
8514,45,,30,train,124808,124808,1560325
32,45,,30,train,124808,124808,1560325
2122,45,,30,train,124808,124808,1560325
8521,45,,30,train,124808,124808,1560325
2446,45,,23,train,124808,124808,1248260
4543,46,,30,train,124808,124808,1560325
4691,46,,30,train,124808,124808,1560325
6789,46,,30,train,124808,124808,1560325
32,46,,30,train,124808,124808,1560325
5694,46,,30,train,124808,124808,1560325
8783,46,,30,train,124808,124808,1560325
8904,46,,30,train,124808,124808,1560325
8529,46,,30,train,124808,124808,1560325
6161,46,,30,train,124808,124808,1560325
2782,46,,25,train,124808,124808,1248260
3625,46,,30,train,124808,124808,1560325
7356,46,,29,train,124808,124808,1560325
7338,46,,30,train,124808,124808,1560325
9807,46,,30,train,124808,124808,1560325
7003,46,,30,train,124808,124808,1560325
2446,46,,23,train,124808,124808,1248260
6988,46,,30,train,124808,124808,1560325
3494,46,,28,train,124808,124808,1560325
3145,46,,30,train,124808,124808,1560325
7531,46,,21,train,124808,124808,936195
6987,47,,30,train,124808,124808,1560325
9669,47,,30,train,124808,124808,1560325
5993,47,,21,train,124808,124808,936195
3055,47,,30,train,124808,124808,1560325
8529,47,,30,train,124808,124808,1560325
4035,47,,30,train,124808,124808,1560325
7802,47,,29,train,124808,124808,1560325
5125,47,,30,train,124808,124808,1560325
6947,47,,30,train,124808,124808,1560325
7356,47,,29,train,124808,124808,1560325
4864,47,,29,train,124808,124808,1560325
6316,47,,30,train,124808,124808,1560325
5934,47,,23,train,124808,124808,1248260
7531,47,,21,train,124808,124808,936195
4102,47,,30,train,124808,124808,1560325
6603,47,,30,train,124808,124808,1560325
6988,47,,30,train,124808,124808,1560325
147,47,,30,train,124808,124808,1560325
4884,47,,30,train,124808,124808,1560325
5694,47,,30,train,124808,124808,1560325
2267,48,,20,train,124808,124808,936195
4543,48,,30,train,124808,124808,1560325
6988,48,,30,train,124808,124808,1560325
4691,48,,30,train,124808,124808,1560325
2122,48,,30,train,124808,124808,1560325
5694,48,,30,train,124808,124808,1560325
1903,48,,30,train,124808,124808,1560325
2023,48,,26,train,124808,124808,1248260
5595,48,,23,train,124808,124808,1248260
9669,48,,30,train,124808,124808,1560325
7195,48,,30,train,124808,124808,1560325
3911,48,,30,train,124808,124808,1560325
147,48,,30,train,124808,124808,1560325
1657,48,,30,train,124808,124808,1560325
6165,48,,30,train,124808,124808,1560325
3145,48,,30,train,124808,124808,1560325
4710,48,,30,train,124808,124808,1560325
2257,48,,29,train,124808,124808,1560325
3929,48,,30,train,124808,124808,1560325
3494,48,,28,train,124808,124808,1560325
7637,49,,22,train,124808,124808,936195
7532,49,,29,train,124808,124808,1560325
5471,49,,30,train,124808,124808,1560325
4819,49,,30,train,124808,124808,1560325
3145,49,,30,train,124808,124808,1560325
2113,49,,24,train,124808,124808,1248260
3207,49,,30,train,124808,124808,1560325
4035,49,,30,train,124808,124808,1560325
4710,49,,30,train,124808,124808,1560325
8514,49,,30,train,124808,124808,1560325
4070,49,,30,train,124808,124808,1560325
1903,49,,30,train,124808,124808,1560325
1068,49,,25,train,124808,124808,1248260
5694,49,,30,train,124808,124808,1560325
6603,49,,30,train,124808,124808,1560325
3781,49,,29,train,124808,124808,1560325
6709,49,,29,train,124808,124808,1560325
5595,49,,23,train,124808,124808,1248260
3929,49,,30,train,124808,124808,1560325
4102,49,,30,train,124808,124808,1560325
8742,50,,30,train,124808,124808,1560325
6947,50,,30,train,124808,124808,1560325
2122,50,,30,train,124808,124808,1560325
6674,50,,25,train,124808,124808,1248260
1903,50,,30,train,124808,124808,1560325
5145,50,,30,train,124808,124808,1560325
5787,50,,30,train,124808,124808,1560325
2782,50,,25,train,124808,124808,1248260
3207,50,,30,train,124808,124808,1560325
6536,50,,30,train,124808,124808,1560325
4834,50,,30,train,124808,124808,1560325
8521,50,,30,train,124808,124808,1560325
5934,50,,23,train,124808,124808,1248260
3625,50,,30,train,124808,124808,1560325
7195,50,,30,train,124808,124808,1560325
3911,50,,30,train,124808,124808,1560325
8783,50,,30,train,124808,124808,1560325
7802,50,,29,train,124808,124808,1560325
4304,50,,30,train,124808,124808,1560325
4691,50,,30,train,124808,124808,1560325
10110,1,,24,train,124808,124808,1248260
7532,1,,29,train,124808,124808,1560325
1518,1,,19,train,124808,124808,936195
6789,1,,30,train,124808,124808,1560325
4306,1,,30,train,124808,124808,1560325
5145,1,,30,train,124808,124808,1560325
3664,1,,30,train,124808,124808,1560325
2547,1,,30,train,124808,124808,1560325
10002,1,,23,train,124808,124808,1248260
7381,1,,28,train,124808,124808,1560325
7239,1,,25,train,124808,124808,1248260
8966,1,,30,train,124808,124808,1560325
6947,1,,30,train,124808,124808,1560325
4864,1,,29,train,124808,124808,1560325
4304,1,,30,train,124808,124808,1560325
9194,1,,30,train,124808,124808,1560325
5934,1,,23,train,124808,124808,1248260
4355,1,,30,train,124808,124808,1560325
147,1,,30,train,124808,124808,1560325
6603,1,,30,train,124808,124808,1560325
8529,2,,30,train,124808,124808,1560325
7845,2,,30,train,124808,124808,1560325
6185,2,,30,train,124808,124808,1560325
7532,2,,29,train,124808,124808,1560325
4301,2,,25,train,124808,124808,1248260
4355,2,,30,train,124808,124808,1560325
3770,2,,20,train,124808,124808,936195
1518,2,,19,train,124808,124808,936195
6165,2,,30,train,124808,124808,1560325
7252,2,,28,train,124808,124808,1560325
8124,2,,15,train,124808,124808,624130
9856,2,,19,train,124808,124808,936195
1938,2,,30,train,124808,124808,1560325
4819,2,,30,train,124808,124808,1560325
8966,2,,30,train,124808,124808,1560325
4446,2,,30,train,124808,124808,1560325
4227,2,,23,train,124808,124808,1248260
3055,2,,30,train,124808,124808,1560325
6988,2,,30,train,124808,124808,1560325
3145,2,,30,train,124808,124808,1560325
4269,3,,22,train,124808,124808,936195
3664,3,,30,train,124808,124808,1560325
7703,3,,13,train,124808,124808,624130
9856,3,,19,train,124808,124808,936195
2136,3,,30,train,124808,124808,1560325
4310,3,,30,train,124808,124808,1560325
5694,3,,30,train,124808,124808,1560325
4181,3,,30,train,124808,124808,1560325
2999,3,,29,train,124808,124808,1560325
320,3,,29,train,124808,124808,1560325
4435,3,,30,train,124808,124808,1560325
5166,3,,14,train,124808,124808,624130
7802,3,,29,train,124808,124808,1560325
1938,3,,30,train,124808,124808,1560325
7252,3,,28,train,124808,124808,1560325
7706,3,,23,train,124808,124808,1248260
562,3,,30,train,124808,124808,1560325
4410,3,,30,train,124808,124808,1560325
6709,3,,29,train,124808,124808,1560325
5125,3,,30,train,124808,124808,1560325
600,4,,30,train,124808,124808,1560325
9432,4,,20,train,124808,124808,936195
9856,4,,19,train,124808,124808,936195
5784,4,,30,train,124808,124808,1560325
4561,4,,30,train,124808,124808,1560325
2279,4,,30,train,124808,124808,1560325
3691,4,,16,train,124808,124808,624130
9807,4,,30,train,124808,124808,1560325
5934,4,,23,train,124808,124808,1248260
5440,4,,23,train,124808,124808,1248260
635,4,,7,train,124808,124808,312065
6515,4,,29,train,124808,124808,1560325
4410,4,,30,train,124808,124808,1560325
5879,4,,30,train,124808,124808,1560325
1967,4,,30,train,124808,124808,1560325
990,4,,20,train,124808,124808,936195
9468,4,,18,train,124808,124808,936195
9512,4,,21,train,124808,124808,936195
2547,4,,30,train,124808,124808,1560325
1938,4,,30,train,124808,124808,1560325
10110,1,,24,train,124808,124808,1248260
7532,1,,29,train,124808,124808,1560325
1518,1,,19,train,124808,124808,936195
6789,1,,30,train,124808,124808,1560325
4306,1,,30,train,124808,124808,1560325
2547,1,,30,train,124808,124808,1560325
10002,1,,23,train,124808,124808,1248260
7381,1,,28,train,124808,124808,1560325
7239,1,,25,train,124808,124808,1248260
8966,1,,30,train,124808,124808,1560325
4864,1,,29,train,124808,124808,1560325
4304,1,,30,train,124808,124808,1560325
5934,1,,23,train,124808,124808,1248260
4355,1,,30,train,124808,124808,1560325
147,1,,30,train,124808,124808,1560325
7845,1,,30,train,124808,124808,1560325
3770,1,,20,train,124808,124808,936195
6165,1,,30,train,124808,124808,1560325
7252,1,,28,train,124808,124808,1560325
8124,1,,15,train,124808,124808,624130
9856,2,,19,train,124808,124808,936195
4819,2,,30,train,124808,124808,1560325
8966,2,,30,train,124808,124808,1560325
4446,2,,30,train,124808,124808,1560325
4227,2,,23,train,124808,124808,1248260
6988,2,,30,train,124808,124808,1560325
7703,2,,13,train,124808,124808,624130
4181,2,,30,train,124808,124808,1560325
7802,2,,29,train,124808,124808,1560325
7252,2,,28,train,124808,124808,1560325
7706,2,,23,train,124808,124808,1248260
4410,2,,30,train,124808,124808,1560325
5125,2,,30,train,124808,124808,1560325
600,2,,30,train,124808,124808,1560325
9432,2,,20,train,124808,124808,936195
2279,2,,30,train,124808,124808,1560325
5934,2,,23,train,124808,124808,1248260
5440,2,,23,train,124808,124808,1248260
635,2,,7,train,124808,124808,312065
6515,2,,29,train,124808,124808,1560325
4410,3,,30,train,124808,124808,1560325
990,3,,20,train,124808,124808,936195
9468,3,,18,train,124808,124808,936195
9512,3,,21,train,124808,124808,936195
2547,3,,30,train,124808,124808,1560325
147,3,,30,train,124808,124808,1560325
3770,3,,20,train,124808,124808,936195
6674,3,,25,train,124808,124808,1248260
9432,3,,20,train,124808,124808,936195
8311,3,,23,train,124808,124808,1248260
7742,3,,20,train,124808,124808,936195
3084,3,,30,train,124808,124808,1560325
8742,3,,30,train,124808,124808,1560325
8658,3,,24,train,124808,124808,1248260
6669,3,,17,train,124808,124808,936195
5119,3,,15,train,124808,124808,624130
7123,3,,21,train,124808,124808,936195
6314,3,,30,train,124808,124808,1560325
4059,3,,21,train,124808,124808,936195
3995,3,,21,train,124808,124808,936195
5119,4,,15,train,124808,124808,624130
9512,4,,21,train,124808,124808,936195
1657,4,,30,train,124808,124808,1560325
4197,4,,30,train,124808,124808,1560325
9972,4,,21,train,124808,124808,936195
6574,4,,30,train,124808,124808,1560325
5934,4,,23,train,124808,124808,1248260
7134,4,,20,train,124808,124808,936195
6204,4,,30,train,124808,124808,1560325
4227,4,,23,train,124808,124808,1248260
4552,4,,20,train,124808,124808,936195
4306,4,,30,train,124808,124808,1560325
635,4,,7,train,124808,124808,312065
7136,4,,22,train,124808,124808,936195
990,4,,20,train,124808,124808,936195
5825,4,,20,train,124808,124808,936195
8868,4,,30,train,124808,124808,1560325
4059,4,,21,train,124808,124808,936195
4710,4,,30,train,124808,124808,1560325
4035,4,,30,train,124808,124808,1560325
9036,5,,18,train,124808,124808,936195
4306,5,,30,train,124808,124808,1560325
6314,5,,30,train,124808,124808,1560325
9669,5,,30,train,124808,124808,1560325
7239,5,,25,train,124808,124808,1248260
6669,5,,17,train,124808,124808,936195
5125,5,,30,train,124808,124808,1560325
8742,5,,30,train,124808,124808,1560325
2165,5,,21,train,124808,124808,936195
308,5,,22,train,124808,124808,936195
7134,5,,20,train,124808,124808,936195
10002,5,,23,train,124808,124808,1248260
4035,5,,30,train,124808,124808,1560325
1518,5,,19,train,124808,124808,936195
2342,5,,20,train,124808,124808,936195
10110,5,,24,train,124808,124808,1248260
4710,5,,30,train,124808,124808,1560325
7381,5,,28,train,124808,124808,1560325
9319,5,,25,train,124808,124808,1248260
5440,5,,23,train,124808,124808,1248260
1352,6,,29,train,124808,124808,1560325
10002,6,,23,train,124808,124808,1248260
4710,6,,30,train,124808,124808,1560325
7195,6,,30,train,124808,124808,1560325
5825,6,,20,train,124808,124808,936195
1981,6,,16,train,124808,124808,624130
7000,6,,22,train,124808,124808,936195
4340,6,,23,train,124808,124808,1248260
10072,6,,29,train,124808,124808,1560325
4734,6,,20,train,124808,124808,936195
9319,6,,25,train,124808,124808,1248260
4819,6,,30,train,124808,124808,1560325
4410,6,,30,train,124808,124808,1560325
7252,6,,28,train,124808,124808,1560325
9863,6,,19,train,124808,124808,936195
1518,6,,19,train,124808,124808,936195
7532,6,,29,train,124808,124808,1560325
7963,6,,29,train,124808,124808,1560325
5993,6,,21,train,124808,124808,936195
9856,6,,19,train,124808,124808,936195
61,7,,29,train,124808,124808,1560325
239,7,,29,train,124808,124808,1560325
4340,7,,23,train,124808,124808,1248260
4197,7,,30,train,124808,124808,1560325
7195,7,,30,train,124808,124808,1560325
7703,7,,13,train,124808,124808,624130
9512,7,,21,train,124808,124808,936195
5119,7,,15,train,124808,124808,624130
4864,7,,29,train,124808,124808,1560325
2267,7,,20,train,124808,124808,936195
3084,7,,30,train,124808,124808,1560325
7532,7,,29,train,124808,124808,1560325
5221,7,,30,train,124808,124808,1560325
120,7,,17,train,124808,124808,936195
4227,7,,23,train,124808,124808,1248260
6165,7,,30,train,124808,124808,1560325
4734,7,,20,train,124808,124808,936195
6515,7,,29,train,124808,124808,1560325
2979,7,,29,train,124808,124808,1560325
9367,7,,22,train,124808,124808,936195
8514,8,,30,train,124808,124808,1560325
9139,8,,23,train,124808,124808,1248260
7703,8,,13,train,124808,124808,624130
9706,8,,21,train,124808,124808,936195
5221,8,,30,train,124808,124808,1560325
2342,8,,20,train,124808,124808,936195
5552,8,,30,train,124808,124808,1560325
5934,8,,23,train,124808,124808,1248260
4543,8,,30,train,124808,124808,1560325
2279,8,,30,train,124808,124808,1560325
6194,8,,30,train,124808,124808,1560325
5732,8,,30,train,124808,124808,1560325
4059,8,,21,train,124808,124808,936195
5119,8,,15,train,124808,124808,624130
9555,8,,20,train,124808,124808,936195
9669,8,,30,train,124808,124808,1560325
7239,8,,25,train,124808,124808,1248260
4485,8,,25,train,124808,124808,1248260
5071,8,,30,train,124808,124808,1560325
9315,8,,30,train,124808,124808,1560325
10110,9,,24,train,124808,124808,1248260
4227,9,,23,train,124808,124808,1248260
7123,9,,21,train,124808,124808,936195
7134,9,,20,train,124808,124808,936195
9315,9,,30,train,124808,124808,1560325
9706,9,,21,train,124808,124808,936195
6789,9,,30,train,124808,124808,1560325
7239,9,,25,train,124808,124808,1248260
6165,9,,30,train,124808,124808,1560325
4834,9,,30,train,124808,124808,1560325
6732,9,,20,train,124808,124808,936195
9856,9,,19,train,124808,124808,936195
1981,9,,16,train,124808,124808,624130
9669,9,,30,train,124808,124808,1560325
9072,9,,15,train,124808,124808,624130
3770,9,,20,train,124808,124808,936195
1657,9,,30,train,124808,124808,1560325
7706,9,,23,train,124808,124808,1248260
8658,9,,24,train,124808,124808,1248260
1518,9,,19,train,124808,124808,936195
7532,10,,29,train,124808,124808,1560325
7239,10,,25,train,124808,124808,1248260
32,10,,30,train,124808,124808,1560325
7000,10,,22,train,124808,124808,936195
7123,10,,21,train,124808,124808,936195
6789,10,,30,train,124808,124808,1560325
4834,10,,30,train,124808,124808,1560325
8868,10,,30,train,124808,124808,1560325
9468,10,,18,train,124808,124808,936195
635,10,,7,train,124808,124808,312065
9669,10,,30,train,124808,124808,1560325
5125,10,,30,train,124808,124808,1560325
6314,10,,30,train,124808,124808,1560325
2284,10,,24,train,124808,124808,1248260
9706,10,,21,train,124808,124808,936195
1822,10,,18,train,124808,124808,936195
10047,10,,30,train,124808,124808,1560325
4035,10,,30,train,124808,124808,1560325
1986,10,,30,train,124808,124808,1560325
239,10,,29,train,124808,124808,1560325
4355,11,,30,train,124808,124808,1560325
7195,11,,30,train,124808,124808,1560325
6732,11,,20,train,124808,124808,936195
5119,11,,15,train,124808,124808,624130
2782,11,,25,train,124808,124808,1248260
7802,11,,29,train,124808,124808,1560325
8514,11,,30,train,124808,124808,1560325
7742,11,,20,train,124808,124808,936195
1981,11,,16,train,124808,124808,624130
4059,11,,21,train,124808,124808,936195
10110,11,,24,train,124808,124808,1248260
7963,11,,29,train,124808,124808,1560325
7000,11,,22,train,124808,124808,936195
7134,11,,20,train,124808,124808,936195
6039,11,,16,train,124808,124808,624130
4340,11,,23,train,124808,124808,1248260
1822,11,,18,train,124808,124808,936195
1068,11,,25,train,124808,124808,1248260
120,11,,17,train,124808,124808,936195
5817,11,,24,train,124808,124808,1248260
4543,12,,30,train,124808,124808,1560325
6194,12,,30,train,124808,124808,1560325
5825,12,,20,train,124808,124808,936195
3929,12,,30,train,124808,124808,1560325
4304,12,,30,train,124808,124808,1560325
9863,12,,19,train,124808,124808,936195
2446,12,,23,train,124808,124808,1248260
7622,12,,9,train,124808,124808,312065
9432,12,,20,train,124808,124808,936195
308,12,,22,train,124808,124808,936195
3770,12,,20,train,124808,124808,936195
9367,12,,22,train,124808,124808,936195
6536,12,,30,train,124808,124808,1560325
120,12,,17,train,124808,124808,936195
3207,12,,30,train,124808,124808,1560325
6971,12,,29,train,124808,124808,1560325
9162,12,,30,train,124808,124808,1560325
7532,12,,29,train,124808,124808,1560325
1518,12,,19,train,124808,124808,936195
4181,12,,30,train,124808,124808,1560325
6515,13,,29,train,124808,124808,1560325
8868,13,,30,train,124808,124808,1560325
9319,13,,25,train,124808,124808,1248260
1657,13,,30,train,124808,124808,1560325
2284,13,,24,train,124808,124808,1248260
8521,13,,30,train,124808,124808,1560325
4543,13,,30,train,124808,124808,1560325
7845,13,,30,train,124808,124808,1560325
7123,13,,21,train,124808,124808,936195
2782,13,,25,train,124808,124808,1248260
