6409,37,,9,train,124808,124808,312065
2728,37,,27,train,124808,124808,1248260
2017,37,,30,train,124808,124808,1560325
6588,37,,13,train,124808,124808,624130
4228,37,,23,train,124808,124808,1248260
7845,37,,30,train,124808,124808,1560325
7044,37,,29,train,124808,124808,1560325
6679,37,,30,train,124808,124808,1560325
1124,37,,21,train,124808,124808,936195
8310,37,,22,train,124808,124808,936195
614,37,,30,train,124808,124808,1560325
6512,37,,9,train,124808,124808,312065
270,37,,21,train,124808,124808,936195
6093,37,,24,train,124808,124808,1248260
7715,37,,20,train,124808,124808,936195
3652,37,,20,train,124808,124808,936195
4050,37,,20,train,124808,124808,936195
239,37,,29,train,124808,124808,1560325
359,37,,29,train,124808,124808,1560325
2136,37,,30,train,124808,124808,1560325
6409,38,,9,train,124808,124808,312065
2728,38,,27,train,124808,124808,1248260
2017,38,,30,train,124808,124808,1560325
4228,38,,23,train,124808,124808,1248260
7845,38,,30,train,124808,124808,1560325
9481,38,,11,train,124808,124808,312065
7044,38,,29,train,124808,124808,1560325
6679,38,,30,train,124808,124808,1560325
7688,38,,20,train,124808,124808,936195
1124,38,,21,train,124808,124808,936195
614,38,,30,train,124808,124808,1560325
6512,38,,9,train,124808,124808,312065
270,38,,21,train,124808,124808,936195
6093,38,,24,train,124808,124808,1248260
3628,38,,29,train,124808,124808,1560325
3652,38,,20,train,124808,124808,936195
4050,38,,20,train,124808,124808,936195
239,38,,29,train,124808,124808,1560325
2136,38,,30,train,124808,124808,1560325
1699,38,,25,train,124808,124808,1248260
6409,39,,9,train,124808,124808,312065
2728,39,,27,train,124808,124808,1248260
2017,39,,30,train,124808,124808,1560325
4228,39,,23,train,124808,124808,1248260
7845,39,,30,train,124808,124808,1560325
9481,39,,11,train,124808,124808,312065
7044,39,,29,train,124808,124808,1560325
6679,39,,30,train,124808,124808,1560325
7688,39,,20,train,124808,124808,936195
1124,39,,21,train,124808,124808,936195
614,39,,30,train,124808,124808,1560325
6512,39,,9,train,124808,124808,312065
270,39,,21,train,124808,124808,936195
6093,39,,24,train,124808,124808,1248260
3628,39,,29,train,124808,124808,1560325
3652,39,,20,train,124808,124808,936195
4050,39,,20,train,124808,124808,936195
239,39,,29,train,124808,124808,1560325
2136,39,,30,train,124808,124808,1560325
1699,39,,25,train,124808,124808,1248260
6409,40,,9,train,124808,124808,312065
2728,40,,27,train,124808,124808,1248260
2017,40,,30,train,124808,124808,1560325
6669,40,,17,train,124808,124808,936195
4228,40,,23,train,124808,124808,1248260
7845,40,,30,train,124808,124808,1560325
7044,40,,29,train,124808,124808,1560325
6679,40,,30,train,124808,124808,1560325
1124,40,,21,train,124808,124808,936195
8310,40,,22,train,124808,124808,936195
614,40,,30,train,124808,124808,1560325
6512,40,,9,train,124808,124808,312065
270,40,,21,train,124808,124808,936195
6093,40,,24,train,124808,124808,1248260
3652,40,,20,train,124808,124808,936195
4050,40,,20,train,124808,124808,936195
239,40,,29,train,124808,124808,1560325
2136,40,,30,train,124808,124808,1560325
1699,40,,25,train,124808,124808,1248260
1986,40,,30,train,124808,124808,1560325
6409,41,,9,train,124808,124808,312065
2728,41,,27,train,124808,124808,1248260
2017,41,,30,train,124808,124808,1560325
4228,41,,23,train,124808,124808,1248260
7845,41,,30,train,124808,124808,1560325
9481,41,,11,train,124808,124808,312065
7044,41,,29,train,124808,124808,1560325
6679,41,,30,train,124808,124808,1560325
7688,41,,20,train,124808,124808,936195
1124,41,,21,train,124808,124808,936195
614,41,,30,train,124808,124808,1560325
6512,41,,9,train,124808,124808,312065
270,41,,21,train,124808,124808,936195
6093,41,,24,train,124808,124808,1248260
3628,41,,29,train,124808,124808,1560325
3652,41,,20,train,124808,124808,936195
4050,41,,20,train,124808,124808,936195
239,41,,29,train,124808,124808,1560325
2136,41,,30,train,124808,124808,1560325
1699,41,,25,train,124808,124808,1248260
6409,42,,9,train,124808,124808,312065
2728,42,,27,train,124808,124808,1248260
2017,42,,30,train,124808,124808,1560325
4228,42,,23,train,124808,124808,1248260
7845,42,,30,train,124808,124808,1560325
9481,42,,11,train,124808,124808,312065
7044,42,,29,train,124808,124808,1560325
6679,42,,30,train,124808,124808,1560325
7688,42,,20,train,124808,124808,936195
1124,42,,21,train,124808,124808,936195
614,42,,30,train,124808,124808,1560325
6512,42,,9,train,124808,124808,312065
270,42,,21,train,124808,124808,936195
6093,42,,24,train,124808,124808,1248260
3628,42,,29,train,124808,124808,1560325
3652,42,,20,train,124808,124808,936195
4050,42,,20,train,124808,124808,936195
239,42,,29,train,124808,124808,1560325
2136,42,,30,train,124808,124808,1560325
1699,42,,25,train,124808,124808,1248260
6409,43,,9,train,124808,124808,312065
2728,43,,27,train,124808,124808,1248260
2017,43,,30,train,124808,124808,1560325
6669,43,,17,train,124808,124808,936195
4228,43,,23,train,124808,124808,1248260
7845,43,,30,train,124808,124808,1560325
7044,43,,29,train,124808,124808,1560325
6679,43,,30,train,124808,124808,1560325
1124,43,,21,train,124808,124808,936195
8310,43,,22,train,124808,124808,936195
614,43,,30,train,124808,124808,1560325
6512,43,,9,train,124808,124808,312065
270,43,,21,train,124808,124808,936195
6093,43,,24,train,124808,124808,1248260
3652,43,,20,train,124808,124808,936195
4050,43,,20,train,124808,124808,936195
239,43,,29,train,124808,124808,1560325
2136,43,,30,train,124808,124808,1560325
1699,43,,25,train,124808,124808,1248260
1986,43,,30,train,124808,124808,1560325
6409,44,,9,train,124808,124808,312065
2728,44,,27,train,124808,124808,1248260
2017,44,,30,train,124808,124808,1560325
4228,44,,23,train,124808,124808,1248260
7845,44,,30,train,124808,124808,1560325
9481,44,,11,train,124808,124808,312065
7044,44,,29,train,124808,124808,1560325
6679,44,,30,train,124808,124808,1560325
7688,44,,20,train,124808,124808,936195
1124,44,,21,train,124808,124808,936195
614,44,,30,train,124808,124808,1560325
6512,44,,9,train,124808,124808,312065
270,44,,21,train,124808,124808,936195
6093,44,,24,train,124808,124808,1248260
3628,44,,29,train,124808,124808,1560325
3652,44,,20,train,124808,124808,936195
4050,44,,20,train,124808,124808,936195
239,44,,29,train,124808,124808,1560325
2136,44,,30,train,124808,124808,1560325
1699,44,,25,train,124808,124808,1248260
6409,45,,9,train,124808,124808,312065
2728,45,,27,train,124808,124808,1248260
2017,45,,30,train,124808,124808,1560325
4228,45,,23,train,124808,124808,1248260
7845,45,,30,train,124808,124808,1560325
9481,45,,11,train,124808,124808,312065
7044,45,,29,train,124808,124808,1560325
6679,45,,30,train,124808,124808,1560325
7688,45,,20,train,124808,124808,936195
1124,45,,21,train,124808,124808,936195
614,45,,30,train,124808,124808,1560325
6512,45,,9,train,124808,124808,312065
270,45,,21,train,124808,124808,936195
6093,45,,24,train,124808,124808,1248260
3628,45,,29,train,124808,124808,1560325
3652,45,,20,train,124808,124808,936195
4050,45,,20,train,124808,124808,936195
239,45,,29,train,124808,124808,1560325
2136,45,,30,train,124808,124808,1560325
1699,45,,25,train,124808,124808,1248260
6409,46,,9,train,124808,124808,312065
2728,46,,27,train,124808,124808,1248260
2017,46,,30,train,124808,124808,1560325
4228,46,,23,train,124808,124808,1248260
7845,46,,30,train,124808,124808,1560325
9481,46,,11,train,124808,124808,312065
7044,46,,29,train,124808,124808,1560325
6679,46,,30,train,124808,124808,1560325
7688,46,,20,train,124808,124808,936195
1124,46,,21,train,124808,124808,936195
614,46,,30,train,124808,124808,1560325
6512,46,,9,train,124808,124808,312065
270,46,,21,train,124808,124808,936195
6093,46,,24,train,124808,124808,1248260
3628,46,,29,train,124808,124808,1560325
3652,46,,20,train,124808,124808,936195
4050,46,,20,train,124808,124808,936195
239,46,,29,train,124808,124808,1560325
2136,46,,30,train,124808,124808,1560325
1699,46,,25,train,124808,124808,1248260
6409,47,,9,train,124808,124808,312065
2728,47,,27,train,124808,124808,1248260
2017,47,,30,train,124808,124808,1560325
6588,47,,13,train,124808,124808,624130
4228,47,,23,train,124808,124808,1248260
7845,47,,30,train,124808,124808,1560325
7044,47,,29,train,124808,124808,1560325
6679,47,,30,train,124808,124808,1560325
1124,47,,21,train,124808,124808,936195
8310,47,,22,train,124808,124808,936195
614,47,,30,train,124808,124808,1560325
6512,47,,9,train,124808,124808,312065
270,47,,21,train,124808,124808,936195
6093,47,,24,train,124808,124808,1248260
7715,47,,20,train,124808,124808,936195
3652,47,,20,train,124808,124808,936195
4050,47,,20,train,124808,124808,936195
239,47,,29,train,124808,124808,1560325
359,47,,29,train,124808,124808,1560325
2136,47,,30,train,124808,124808,1560325
6409,48,,9,train,124808,124808,312065
2728,48,,27,train,124808,124808,1248260
2017,48,,30,train,124808,124808,1560325
4228,48,,23,train,124808,124808,1248260
7845,48,,30,train,124808,124808,1560325
9481,48,,11,train,124808,124808,312065
7044,48,,29,train,124808,124808,1560325
6679,48,,30,train,124808,124808,1560325
7688,48,,20,train,124808,124808,936195
1124,48,,21,train,124808,124808,936195
614,48,,30,train,124808,124808,1560325
6512,48,,9,train,124808,124808,312065
270,48,,21,train,124808,124808,936195
6093,48,,24,train,124808,124808,1248260
3628,48,,29,train,124808,124808,1560325
3652,48,,20,train,124808,124808,936195
4050,48,,20,train,124808,124808,936195
239,48,,29,train,124808,124808,1560325
2136,48,,30,train,124808,124808,1560325
1699,48,,25,train,124808,124808,1248260
6409,49,,9,train,124808,124808,312065
2728,49,,27,train,124808,124808,1248260
2017,49,,30,train,124808,124808,1560325
4228,49,,23,train,124808,124808,1248260
7845,49,,30,train,124808,124808,1560325
9481,49,,11,train,124808,124808,312065
7044,49,,29,train,124808,124808,1560325
6679,49,,30,train,124808,124808,1560325
7688,49,,20,train,124808,124808,936195
1124,49,,21,train,124808,124808,936195
614,49,,30,train,124808,124808,1560325
6512,49,,9,train,124808,124808,312065
270,49,,21,train,124808,124808,936195
6093,49,,24,train,124808,124808,1248260
3628,49,,29,train,124808,124808,1560325
3652,49,,20,train,124808,124808,936195
4050,49,,20,train,124808,124808,936195
239,49,,29,train,124808,124808,1560325
2136,49,,30,train,124808,124808,1560325
1699,49,,25,train,124808,124808,1248260
6409,50,,9,train,124808,124808,312065
2728,50,,27,train,124808,124808,1248260
2017,50,,30,train,124808,124808,1560325
6588,50,,13,train,124808,124808,624130
4228,50,,23,train,124808,124808,1248260
7845,50,,30,train,124808,124808,1560325
7044,50,,29,train,124808,124808,1560325
6679,50,,30,train,124808,124808,1560325
1124,50,,21,train,124808,124808,936195
8310,50,,22,train,124808,124808,936195
614,50,,30,train,124808,124808,1560325
6512,50,,9,train,124808,124808,312065
270,50,,21,train,124808,124808,936195
6093,50,,24,train,124808,124808,1248260
7715,50,,20,train,124808,124808,936195
3652,50,,20,train,124808,124808,936195
4050,50,,20,train,124808,124808,936195
239,50,,29,train,124808,124808,1560325
359,50,,29,train,124808,124808,1560325
2136,50,,30,train,124808,124808,1560325
