f0722_29,1,,341,train,26414840,26414840,3960904500
f0204_21,1,,355,train,26414840,26414840,4092934650
f1132_19,1,,358,train,26414840,26414840,4224964800
f0106_05,1,,317,train,26414840,26414840,3696844200
f0653_02,1,,346,train,26414840,26414840,4092934650
f0569_42,1,,297,train,26414840,26414840,3432783900
f0911_02,1,,384,train,26414840,26414840,4489025100
f0565_03,1,,337,train,26414840,26414840,3960904500
f1167_31,1,,296,train,26414840,26414840,3432783900
f2303_66,1,,181,train,26414840,26414840,2112482400
f0544_05,1,,371,train,26414840,26414840,4356994950
f0735_17,1,,342,train,26414840,26414840,3960904500
f0583_26,1,,365,train,26414840,26414840,4224964800
f1875_21,1,,179,train,26414840,26414840,2112482400
f1327_05,1,,322,train,26414840,26414840,3696844200
f3277_09,1,,178,train,26414840,26414840,2112482400
f1330_35,1,,282,train,26414840,26414840,3300753750
f1224_16,1,,255,train,26414840,26414840,2904663300
f1294_12,1,,332,train,26414840,26414840,3828874350
f0792_07,1,,388,train,26414840,26414840,4489025100
f0722_29,2,,341,train,26414840,26414840,3960904500
f0204_21,2,,355,train,26414840,26414840,4092934650
f1132_19,2,,358,train,26414840,26414840,4224964800
f0106_05,2,,317,train,26414840,26414840,3696844200
f0653_02,2,,346,train,26414840,26414840,4092934650
f0569_42,2,,297,train,26414840,26414840,3432783900
f0911_02,2,,384,train,26414840,26414840,4489025100
f0565_03,2,,337,train,26414840,26414840,3960904500
f1167_31,2,,296,train,26414840,26414840,3432783900
f2303_66,2,,181,train,26414840,26414840,2112482400
f0544_05,2,,371,train,26414840,26414840,4356994950
f0735_17,2,,342,train,26414840,26414840,3960904500
f0583_26,2,,365,train,26414840,26414840,4224964800
f1875_21,2,,179,train,26414840,26414840,2112482400
f1327_05,2,,322,train,26414840,26414840,3696844200
f3277_09,2,,178,train,26414840,26414840,2112482400
f1330_35,2,,282,train,26414840,26414840,3300753750
f1224_16,2,,255,train,26414840,26414840,2904663300
f1294_12,2,,332,train,26414840,26414840,3828874350
f0792_07,2,,388,train,26414840,26414840,4489025100
f0722_29,3,,341,train,26414840,26414840,3960904500
f0204_21,3,,355,train,26414840,26414840,4092934650
f1132_19,3,,358,train,26414840,26414840,4224964800
f0106_05,3,,317,train,26414840,26414840,3696844200
f0653_02,3,,346,train,26414840,26414840,4092934650
f0569_42,3,,297,train,26414840,26414840,3432783900
f0911_02,3,,384,train,26414840,26414840,4489025100
f0565_03,3,,337,train,26414840,26414840,3960904500
f1167_31,3,,296,train,26414840,26414840,3432783900
f2303_66,3,,181,train,26414840,26414840,2112482400
f0544_05,3,,371,train,26414840,26414840,4356994950
f0735_17,3,,342,train,26414840,26414840,3960904500
f0583_26,3,,365,train,26414840,26414840,4224964800
f1875_21,3,,179,train,26414840,26414840,2112482400
f1327_05,3,,322,train,26414840,26414840,3696844200
f3277_09,3,,178,train,26414840,26414840,2112482400
f1330_35,3,,282,train,26414840,26414840,3300753750
f1224_16,3,,255,train,26414840,26414840,2904663300
f1294_12,3,,332,train,26414840,26414840,3828874350
f0792_07,3,,388,train,26414840,26414840,4489025100
f0722_29,4,,341,train,26414840,26414840,3960904500
f0204_21,4,,355,train,26414840,26414840,4092934650
f1132_19,4,,358,train,26414840,26414840,4224964800
f0106_05,4,,317,train,26414840,26414840,3696844200
f0653_02,4,,346,train,26414840,26414840,4092934650
f0569_42,4,,297,train,26414840,26414840,3432783900
f0911_02,4,,384,train,26414840,26414840,4489025100
f0565_03,4,,337,train,26414840,26414840,3960904500
f1167_31,4,,296,train,26414840,26414840,3432783900
f2303_66,4,,181,train,26414840,26414840,2112482400
f0544_05,4,,371,train,26414840,26414840,4356994950
f0735_17,4,,342,train,26414840,26414840,3960904500
f0583_26,4,,365,train,26414840,26414840,4224964800
f1875_21,4,,179,train,26414840,26414840,2112482400
f1327_05,4,,322,train,26414840,26414840,3696844200
f1330_35,4,,282,train,26414840,26414840,3300753750
f3277_09,4,,178,train,26414840,26414840,2112482400
f1224_16,4,,255,train,26414840,26414840,2904663300
f1294_12,4,,332,train,26414840,26414840,3828874350
f0792_07,4,,388,train,26414840,26414840,4489025100
f0722_29,5,,341,train,26414840,26414840,3960904500
f0204_21,5,,355,train,26414840,26414840,4092934650
f1132_19,5,,358,train,26414840,26414840,4224964800
f0106_05,5,,317,train,26414840,26414840,3696844200
f0653_02,5,,346,train,26414840,26414840,4092934650
f0569_42,5,,297,train,26414840,26414840,3432783900
f0911_02,5,,384,train,26414840,26414840,4489025100
f0565_03,5,,337,train,26414840,26414840,3960904500
f1167_31,5,,296,train,26414840,26414840,3432783900
f2303_66,5,,181,train,26414840,26414840,2112482400
f0544_05,5,,371,train,26414840,26414840,4356994950
f0735_17,5,,342,train,26414840,26414840,3960904500
f0583_26,5,,365,train,26414840,26414840,4224964800
f1875_21,5,,179,train,26414840,26414840,2112482400
f1327_05,5,,322,train,26414840,26414840,3696844200
f3277_09,5,,178,train,26414840,26414840,2112482400
f1330_35,5,,282,train,26414840,26414840,3300753750
f1224_16,5,,255,train,26414840,26414840,2904663300
f1294_12,5,,332,train,26414840,26414840,3828874350
f0792_07,5,,388,train,26414840,26414840,4489025100
f0722_29,6,,341,train,26414840,26414840,3960904500
f0204_21,6,,355,train,26414840,26414840,4092934650
f1132_19,6,,358,train,26414840,26414840,4224964800
f0106_05,6,,317,train,26414840,26414840,3696844200
f0653_02,6,,346,train,26414840,26414840,4092934650
f0569_42,6,,297,train,26414840,26414840,3432783900
f0911_02,6,,384,train,26414840,26414840,4489025100
f0565_03,6,,337,train,26414840,26414840,3960904500
f1167_31,6,,296,train,26414840,26414840,3432783900
f2303_66,6,,181,train,26414840,26414840,2112482400
f0544_05,6,,371,train,26414840,26414840,4356994950
f0735_17,6,,342,train,26414840,26414840,3960904500
f0583_26,6,,365,train,26414840,26414840,4224964800
f1327_05,6,,322,train,26414840,26414840,3696844200
f1875_21,6,,179,train,26414840,26414840,2112482400
f3277_09,6,,178,train,26414840,26414840,2112482400
f1330_35,6,,282,train,26414840,26414840,3300753750
f1224_16,6,,255,train,26414840,26414840,2904663300
f1294_12,6,,332,train,26414840,26414840,3828874350
f0792_07,6,,388,train,26414840,26414840,4489025100
f0722_29,7,,341,train,26414840,26414840,3960904500
f0204_21,7,,355,train,26414840,26414840,4092934650
f1132_19,7,,358,train,26414840,26414840,4224964800
f0106_05,7,,317,train,26414840,26414840,3696844200
f0653_02,7,,346,train,26414840,26414840,4092934650
f0569_42,7,,297,train,26414840,26414840,3432783900
f0911_02,7,,384,train,26414840,26414840,4489025100
f0565_03,7,,337,train,26414840,26414840,3960904500
f1167_31,7,,296,train,26414840,26414840,3432783900
f2303_66,7,,181,train,26414840,26414840,2112482400
f0544_05,7,,371,train,26414840,26414840,4356994950
f0735_17,7,,342,train,26414840,26414840,3960904500
f0583_26,7,,365,train,26414840,26414840,4224964800
f1327_05,7,,322,train,26414840,26414840,3696844200
f1875_21,7,,179,train,26414840,26414840,2112482400
f3277_09,7,,178,train,26414840,26414840,2112482400
f1330_35,7,,282,train,26414840,26414840,3300753750
f1224_16,7,,255,train,26414840,26414840,2904663300
f1294_12,7,,332,train,26414840,26414840,3828874350
f0792_07,7,,388,train,26414840,26414840,4489025100
f0722_29,8,,341,train,26414840,26414840,3960904500
f0204_21,8,,355,train,26414840,26414840,4092934650
f1132_19,8,,358,train,26414840,26414840,4224964800
f0106_05,8,,317,train,26414840,26414840,3696844200
f0653_02,8,,346,train,26414840,26414840,4092934650
f0569_42,8,,297,train,26414840,26414840,3432783900
f0911_02,8,,384,train,26414840,26414840,4489025100
f0565_03,8,,337,train,26414840,26414840,3960904500
f1167_31,8,,296,train,26414840,26414840,3432783900
f2303_66,8,,181,train,26414840,26414840,2112482400
f0544_05,8,,371,train,26414840,26414840,4356994950
f0735_17,8,,342,train,26414840,26414840,3960904500
f0583_26,8,,365,train,26414840,26414840,4224964800
f1327_05,8,,322,train,26414840,26414840,3696844200
f1875_21,8,,179,train,26414840,26414840,2112482400
f3277_09,8,,178,train,26414840,26414840,2112482400
f1330_35,8,,282,train,26414840,26414840,3300753750
f1224_16,8,,255,train,26414840,26414840,2904663300
f1294_12,8,,332,train,26414840,26414840,3828874350
f0792_07,8,,388,train,26414840,26414840,4489025100
f0722_29,9,,341,train,26414840,26414840,3960904500
